,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
9566,2058.01,0.0,1.51567,14.18,750.0,4963.0,4.96,4.348796027397261,359.678289,62.625907
9567,2059.01,0.0,3.75436,4.58098,660.0,8398.0,1.75,4.27,5.198855,55.542814
9568,206.01,1.0,0.7363095,1.4706958,1273.4421379,3358.0,0.351676,4.438,73.73822,-62.521874
9570,2061.01,0.0,1.45655,1.83776,580.0,4475.0,0.7,4.59,4.747716,56.367066
9571,2062.01,0.0,4.04163,13.1608,3100.0,6895.0,2.36,3.87,27.778642,63.081422
9573,2064.01,1.0,8.80512,9.42308,8660.0,5701.0,0.97,4.47,254.130502,44.302536
9575,2066.01,0.0,1.76442,23.0,8800.0,9277.7,2.26,4.160083287671233,228.631968,-43.385063
9579,207.01,0.0,5.649621,27.681535,47439.1858,5963.0,1.21025,4.31132,94.218082,-58.229798
9586,2076.01,1.0,10.3557525,2.8893998,1097.6702091,5149.6,0.772148,4.6,217.392016,39.790399
9597,2084.02,0.0,8.1490285,2.5781465,2850.6795113,3630.0,0.466766,4.76664,259.254539,72.747023
9614,2097.01,0.0,1.7890217,1.6741803,391.6251669,5264.0,0.791524,4.59586,297.393769,66.293958
9627,2106.01,0.0,0.6332593,5.3027904,1191.4597195,5590.0,0.976212,4.45374,207.178453,44.911752
9630,2109.01,1.0,0.67249,15.7288,7890.0,6647.0,1.7,4.12,253.186297,16.579915
9632,2111.01,0.0,1.2693421,2.4586279,626.1471348,5477.0,0.952786,4.46,260.096376,20.281856
9636,2115.01,0.0,3.69443,3.02321,210.0,8153.0,2.11,4.09,19.595393,63.545086
9637,2116.01,0.0,5.30896,3.64031,500.0,6927.0,1.65,4.18,23.829473,72.936844
9638,2117.01,0.0,28.66214,12.7756,3040.0,6280.0,1.72,4.05,25.690461,65.895769
9639,2118.01,0.0,2.34483,4.2647,370.0,6398.0,2.13,3.89,242.201,35.691135
9640,2119.01,1.0,7.2008581,12.1185671,52862.5607425,3606.0,0.4983,4.74,244.429882,26.304211
9644,2122.01,1.0,3.5851865,14.8305461,18082.2741265,5852.0,1.06725,4.40684,264.27351,25.731147
9646,2124.01,1.0,3.5539303,20.2994,9680.0,6184.0,2.01,3.9042,268.304336,37.21174
9647,2125.01,1.0,5.0316286,16.3743759,5419.024944,6350.0,2.1627901,3.87,267.640491,36.570176
9648,2126.01,1.0,1.3061923,15.2353693,24809.8345633,5489.0,0.820181,4.59342,268.029111,37.546327
9649,2127.01,1.0,5.5080682,10.7299795,21584.7573167,4790.0,0.740113,4.58765,256.346376,33.012325
9651,2129.01,1.0,4.6277079,13.6188014,5752.8488851,6727.6,1.54522,4.22,260.116172,38.242168
9654,2130.01,1.0,5.0052606,13.8201642,7813.5264624,6115.0,1.46701,4.16703,271.537672,26.426606
9655,2131.01,1.0,1.8468363,16.0866,12740.0,6352.0,1.36,4.27,278.631741,35.661431
9656,2132.01,1.0,3.2440776,16.5942993,13135.4885948,5703.0,1.38951,4.16,283.305449,24.127248
9659,2135.01,1.0,2.7884696,14.5809,15170.0,5833.0,1.13,4.35385,274.405533,36.621462
9660,2136.01,1.0,7.8519082,2.1705803,3873.9591492,3384.0,0.34388,4.87998,281.176343,36.563132
9663,2139.01,1.0,1.4013841,14.0189282,19950.0206397,4984.0,0.934977,4.41028,267.284885,29.879043
9666,2140.01,1.0,2.4706137,13.6494116,14260.0478281,5854.0,1.01613,4.45,286.808526,49.316421
9671,2145.01,1.0,10.2611053,12.1819,1920.0,6202.0,2.78,3.63,263.758075,40.695043
9672,2146.01,0.0,5.89232,16.9801,4800.0,7272.0,2.13,4.0,269.989998,29.655175
9674,2148.01,0.0,23.48522,14.0152,6020.0,5930.0,1.51,4.11,281.814167,64.806519
9677,2150.01,0.0,2.22562,6.57261,1190.0,6446.3,1.84,4.03,264.591131,18.473875
9678,2151.01,0.0,15.64643,16.1126,6010.0,5660.0,1.95,3.86,275.117976,30.85588
9679,2152.01,1.0,3.37743,16.728,8790.0,6688.0,1.73,4.11,26.338972,77.790123
9681,2154.01,1.0,3.8240806,15.5817,10600.0,6243.0,1.39,4.24,71.028148,84.364265
9683,2156.01,0.0,0.67554,15.6973,680.0,4872.0,2.74,4.0892413698630135,274.416666,23.917679
9687,216.01,1.0,34.5547864,7.3040024,7134.6916346,5025.77,0.801736,4.66348,73.980013,-63.26033
9688,216.02,1.0,17.3890454,6.4840125,2971.7532268,5025.77,0.801736,4.66348,73.980013,-63.26033
9690,2161.01,0.0,1.58726,1.15191,200.0,5028.0,0.81,4.55,304.444709,77.166678
9693,2164.01,0.0,1.09333,12.2642,1250.0,5274.0,3.39,4.197222328767124,277.907741,13.897884
9696,2167.01,0.0,23.0531698,9.12613,2940.0,5752.0,1.19,4.3,242.364094,84.491119
9697,2168.01,0.0,37.83633,13.5094,8240.0,6641.0,1.26,4.38,306.223028,74.837343
9699,217.01,0.0,3.13879,4.942253,479.789868,6278.0,1.66996,4.08153,91.608698,-58.953703
9702,2173.01,0.0,0.6857,3.20704,750.0,5829.0,1.06,4.41,145.799111,87.86853
9704,2175.01,1.0,4.4379683,17.6862,12500.0,5967.0,1.57,4.08,286.243446,50.040367
9705,2176.01,1.0,7.8914442,12.4264,9200.0,5883.0,1.28,4.25,282.629633,46.323281
9706,2177.01,1.0,3.522476,14.5255,8210.0,6179.0,1.58,4.11,281.288134,42.451098
9707,2178.01,1.0,3.0241561,12.6187986,7544.4139016,6041.0,1.36388,4.22,285.240829,46.668241
9708,2179.01,1.0,15.1689723,11.7952966,7818.5475582,5713.0,1.12898,4.34,22.445812,-60.73991
9710,2180.01,1.0,260.2185123,8.77104,2400.0,5739.0,1.63,4.03,277.94363,56.650679
9712,2182.01,1.0,3.5484697,14.281,6410.0,6295.0,1.78,4.03,299.407034,44.035039
9714,2184.01,1.0,6.9067783,9.36468,900.0,5731.8,3.15,3.65,100.833125,-66.947656
9728,2197.01,1.0,4.9547968,12.5418599,6740.0098254,6562.0,1.46939,4.24,311.042756,-39.225486
9729,2198.01,1.0,4.9549631,18.4504689,8236.2566801,6282.4,1.99207,3.92936,309.511234,-48.462083
9730,2199.01,1.0,3.3771114,8.6110106,4515.155077,5614.86,1.28017,4.21917,311.673345,-41.820983
9731,220.01,1.0,10.6952858,2.69667,850.0,5272.71,0.88,3.98846,91.799699,-61.99721
9734,2202.01,1.0,11.9133145,11.7322842,18501.3962207,5064.0,0.823883,4.53576,51.228421,-73.957546
9736,2204.01,1.0,2.2250514,10.0926189,13144.590055,5103.0,0.883426,4.48023,289.297427,-60.89176
9738,2206.01,1.0,1.7690121,10.5045599,10110.2139841,4683.0,0.701795,4.62,322.253764,-58.836147
9742,221.01,0.0,0.62425,1.671618,954.060325,3765.0,0.525,4.75169,356.492464,-56.344047
9753,222.01,0.0,40.2095338520548,8.85869,5530.0,5709.0,1.0929,4.438,359.162484,-44.719403
9755,2221.01,1.0,6.554069063013699,4.0269258,2872.2887525,3588.0,0.698009,4.60198,311.291137,-31.34245
9762,2228.01,0.0,3.36296,2.69668,750.0,5420.0,0.9,4.5,289.018075,-46.480756
9764,2230.01,0.0,1.79217,21.4342,1710.0,4884.0,4.7,4.368129452054794,304.452849,-44.968454
9769,2237.01,0.0,0.49642,5.57222,1000.0,7000.0,1.41,4.33,302.999475,-37.561663
9771,2239.01,0.0,92.1951455,18.1885,4530.0,5030.6,3.0,4.321906575342466,65.410196,-67.467038
9773,2240.01,0.0,3.06555,5.41363,2920.0,5285.0,0.71,4.7,290.986777,-36.910419
9779,2246.01,0.0,2.9663023,2.01213,150.0,5807.0,1.59,4.14,113.043495,-65.811395
9781,2249.01,0.0,1.27349,13.6856,920.0,4982.0,4.35,4.339671643835617,304.628882,-30.648846
9783,2250.01,0.0,0.8152977,1.097663,100.7822209,5729.0,0.96947,4.47487,296.355007,67.310971
9790,2257.01,1.0,35.1891758,2.1945136,4455.9492951,3446.0,0.326932,4.89707,194.739614,77.661716
9791,2258.01,0.0,9.6799763,14.6796,14980.0,5980.0,1.11,4.39,268.029535,62.79094
9793,226.01,0.0,17.655587047945208,4.214299,13400.0,3396.0,0.334,4.91468,342.967188,-24.78778
9794,2260.01,1.0,0.3524437,1.5937943,312.8469542,5432.0,0.898416,4.51,247.667,49.046789
9818,228.01,1.0,2.6865041,13.7470239,12250.4189724,5738.0,1.18274,4.23836,358.558844,-30.013038
9824,2285.01,1.0,27.2695221,1.9042062,1695.5626211,3546.0,0.460014,4.77262,332.563264,58.706093
9829,229.01,1.0,3.1260778,10.9257115,11383.7527081,5100.0,0.874706,4.4651,5.237757,-35.998465
9844,2303.01,0.0,0.7196291,12.2917419,4971.1456595,6454.0,1.69458,4.3,348.296702,-53.832813
9851,231.01,1.0,3.3610011,12.7273456,24041.8651592,5375.0,0.817705,4.49371,348.157128,-22.674125
9858,2317.01,0.0,30.828160658904107,11.625865,6007.8703021,5635.75,1.43565,4.12397,255.328342,51.529396
9860,2319.01,1.0,8.407995745205481,3.6654919,620.7801371,6329.0,1.39619,4.24509,253.784885,20.491524
9861,232.01,1.0,1.3382307,14.83782,27218.8341043,5436.0,0.894974,4.46024,353.562915,-42.061779
9862,2320.01,0.0,33.37193852465753,18.0,4111.2234826,5879.0,1.23623,4.28122,247.657124,56.399869
9866,2323.01,0.0,0.98656,3.78687,390.0,5522.0,1.64,3.99,352.192845,-76.636896
9874,2330.01,1.0,2.2088214,11.6656,7770.0,5960.4,1.26,4.27,172.858645,-41.689518
9881,2337.01,1.0,2.9940273,12.2741095,1242.7738921,4784.0,3.22859,4.446003150684932,290.619895,60.853904
9885,2340.01,0.0,1.6471574,6.06894,3880.0,5027.0,0.73,4.64,42.261441,-16.557655
9887,2342.01,0.0,3.9471567,3.86968,1880.0,4794.0,0.84,4.47,86.458859,-32.947641
9902,2354.01,0.0,0.5109902,9.54792,2720.0,6095.0,1.53,4.13,192.32172,-21.333033
9908,236.01,0.0,4.534451,23.183789,23574.842911,6421.5,1.47459,4.19,358.444734,-10.884958
9909,2360.01,0.0,22.84518,15.1752,9210.0,5963.1,1.57,4.08,46.659674,-66.007932
9919,237.01,1.0,5.433729,1.741587,6530.706532,3139.0,0.214,5.04944,353.243538,-29.416487
9931,2380.01,1.0,5.2156229,17.668779,5199.6450119,6067.2,2.39014,3.73,0.325761,-8.926251
9937,2386.01,1.0,2.7567395,13.8044661,9248.4759918,6034.0,1.28427,4.26998,4.603042,-15.267404
9940,239.01,1.0,4.1567815,9.7646046,4745.3548445,6362.5,1.38831,4.59,358.408479,-10.118118
9953,2400.01,0.0,1.0339,5.37338,520.0,6444.0,2.28,3.84,118.937216,-54.266268
9956,2403.01,1.0,1.8098957,21.924454,12996.6945233,6278.2,1.89121,3.97,26.632936,2.700389
9961,2406.01,1.0,3.0768585,2.8139253,17768.0237398,3163.0,0.1966,5.0701,8.806054,-3.372083
9964,241.01,1.0,1.3866519,12.9811619,14246.4665531,6286.0,1.07661,4.438,354.168696,-34.611304
9966,2411.01,1.0,0.782765,1.7472713,519.1912192,4099.0,0.727642,4.52,20.922457,-8.701794
9967,2413.01,0.0,13.4190392,12.4259675,4668.5368695,5184.9,1.69269,3.9254,332.188392,-18.992719
9968,2414.01,1.0,1.7771109,12.9084635,14073.5021163,5627.0,0.97906,4.45645,344.873588,-60.447819
9971,2417.01,0.0,4.83266,4.9031,830.0,5485.4,1.83,3.9,37.885227,-40.016204
9972,2418.01,0.0,25.86696,7.41184,2240.0,5095.0,0.8,4.56,39.725259,-27.324227
9974,242.01,0.0,6.340315,20.517917,25410.703288,6083.0,1.2666,4.28983,4.451423,-38.110855
9979,2424.01,0.0,12.3750537,17.1909846,4155.6104825,6173.5,2.36235,3.76326,0.315071,-28.493223
9982,2427.01,1.0,1.30613,1.99844,560.0,4072.0,0.68,4.58,52.291732,-31.362867
9993,2438.01,0.0,1.9426003,17.00671099041096,504062.379922,5780.0,0.634450191780822,4.438,68.226889,-32.88712
9999,2442.01,0.0,17.1217196,10.2267,131000.0,5762.0,1.0,4.44944,65.100654,-31.081604
10002,2445.01,1.0,0.3711334,1.4062147,2322.6218151,3333.0,0.272233,4.95786,43.316155,0.052337
10005,2448.01,0.0,9.0182418,3.71188,380.0,9671.0,1.78,4.33,80.740227,-53.76459
10010,2451.01,0.0,0.3438892,8.5611179,24850.3953805,3199.0,0.540483,4.70217,81.312676,-0.770748
10011,2452.01,0.0,0.9776805,3.3784252,965.3175192,4456.2,1.09813,4.4673754794520555,93.098193,-50.930948
10019,246.01,1.0,7.8728937,15.0953,14639.4155321,5070.0,1.26,4.47933,24.167869,-50.659308
10021,2461.01,1.0,6.1802675,13.2741,5370.0,6513.0,1.74,4.08,78.91982,16.278699
10024,2464.01,1.0,3.7684981,12.5471,19800.0,5160.0,0.87,4.49546,87.679561,-27.623322
10026,2466.01,1.0,2.6266983,18.7969,10650.0,6475.0,1.77,4.0609,76.867332,16.867695
10028,2468.01,0.0,24.4232697,11.2009,1920.0,6102.0,2.37,3.75,80.896099,-24.121296
10030,247.01,1.0,3.4252567,14.360067,14205.2044501,5540.0,1.11655,4.42136,1.04657,-47.360635
10036,2475.01,0.0,15.7925628,4.82429,1190.0,5600.0,1.37,4.16,76.524234,10.594174
10042,2480.01,0.0,11.3543085,9.40688,2190.0,6421.0,1.92,3.98,75.174905,-34.815988
10045,2483.01,0.0,1.4853355,4.9194,680.0,6137.7,1.51,4.19,89.835166,-49.469569
10061,2497.01,1.0,10.6555503,11.5245,2040.0,6715.0,2.5,3.79727,90.062588,11.884058
10064,250.01,1.0,1.6284296,12.9494134,13773.0480999,5700.0,1.0941,4.39502,359.349028,-41.27722
10067,2502.01,1.0,3.1413825,13.070864,5433.0348726,6534.0,1.73409,4.09026,101.394805,-33.881692
10068,2503.01,1.0,1.6751568,13.2366563,17781.0520005,5457.0,0.963518,4.44807,94.444759,-35.706364
10075,251.01,1.0,4.9377013,3.028918,874.2176931,5862.0,0.955756,4.51783,353.062066,-37.255863
10076,2510.01,0.0,1.9785134,2.77539,410.0,6317.0,1.23,4.35,101.397361,-46.565471
10077,2511.01,0.0,0.7951534,9.70612,1920.0,6811.0,1.96,4.02,104.752514,-7.897455
10083,2517.01,0.0,2.6788253,5.07891,350.0,6863.0,2.19,3.93,99.172585,-23.309761
10113,2543.01,1.0,7.5428086,9.68783,2398.0,6349.8,1.87,4.11,136.596917,3.56767
10117,2547.01,1.0,2.3114199,14.2928,16090.0,5785.79,1.07,4.39543,133.324298,8.523017
10118,2548.01,1.0,8.5232419,11.7176415,17619.2632602,5238.0,0.836592,4.54438,131.106996,1.859893
10120,255.01,1.0,2.8126485,12.0658006,13994.0625365,5700.0,1.00957,4.39704,346.075086,-21.272017
10125,2554.01,0.0,6.2636501,17.7665063,7043.2784811,6969.2,2.04438,4.17,126.755088,-20.680147
10131,256.01,1.0,24.7373412,1.8439453,6560.492087,3131.0,0.215535,5.05701,11.248632,-15.274109
10132,256.02,1.0,3.7779418,1.5659937,3469.450739,3131.0,0.215535,5.05701,11.248632,-15.274109
10143,257.01,1.0,18.3877081,6.3790962,1191.0283192,6382.7,1.76557,4.05,47.517261,-50.832263
10145,2571.01,0.0,6.0027375,8.72806,6100.0,5633.0,1.08,4.221581780821918,333.592905,32.490119
10153,2579.01,1.0,3.7146465,15.1579,12610.0,5783.0,1.32,4.21,157.412341,70.527083
10154,258.01,0.0,3.1901603,11.8895,2680.0,6474.57,1.99,4.26363,85.467425,-56.740455
10160,2585.01,0.0,4.0265859,1.94676,650.0,5276.5,0.78,4.6,132.541715,-2.979643
10165,259.01,1.0,2.4238226,12.2562719,16167.1783697,5410.0,0.93,4.47919,3.903273,-11.938264
10181,2604.01,1.0,4.90969,15.2547692,5073.7568046,6606.0,2.09179,3.93691,144.287609,-29.800444
10188,261.02,1.0,13.0393586,3.3482223,625.5995687,5890.3,1.31383,3.92,15.218141,-24.423993
10198,262.01,1.0,11.1452784,2.0671456,566.2736451,5302.58,0.848675,4.53515,32.534687,-31.070627
10202,2623.01,0.0,0.5474737,10.9219,1430.0,5073.0,2.84,3.5,332.926877,-63.167437
10209,263.01,1.0,0.5568095,9.6870229,45140.5350425,3116.0,0.439738,5.06043,37.108277,-25.097329
10212,2632.01,0.0,0.907105,7.82059,1430.0,6164.0,1.13,4.4,335.467524,-57.758448
10220,264.01,1.0,2.21674,18.2508,4580.0,6250.0,2.66,3.98811,41.040078,-30.169078
10223,2642.01,1.0,3.0652926,13.3524,11240.0,6229.0,1.22,4.34122,166.3188,-34.122745
10224,2643.01,1.0,9.1720535,9.02881,580.0,4933.0,3.79,4.438,182.166267,-8.747217
10231,265.01,1.0,5.9242661,9.3440442,11796.3303624,5310.0,0.846671,4.59604,49.562173,-41.302023
10233,2651.01,0.0,7.3164282,17.3698,37130.0,4884.0,0.83,4.5,66.302329,-66.717121
10248,2664.01,0.0,3.9606004,10.3965,6680.0,5863.0,1.04,4.43,156.922386,0.501027
10253,2669.01,1.0,6.2034438,10.1392,650.0,4859.0,3.98,4.524734246575342,134.722645,-13.312579
10254,267.01,1.0,5.7525822,12.7042648,5272.3617789,6180.0,1.70927,4.11766,39.897669,-50.008193
10266,2680.01,0.0,0.6293198,4.46635,3730.0,5508.0,0.79,4.63,75.439417,-49.284463
10276,269.01,1.0,3.6977238,2.916888,4687.9839101,3607.0,0.397924,4.438,75.846283,-54.177721
10285,270.01,1.0,5.6605693,2.4070872,3856.1060852,3551.0,0.374358,4.83982,68.41608,-51.957394
10286,270.02,1.0,11.3795653,2.2539464,3147.0461739,3551.0,0.374358,4.83982,68.41608,-51.957394
10287,270.03,1.0,3.3601377,1.1843718,972.9589363,3551.0,0.374358,4.83982,68.41608,-51.957394
10295,2707.01,1.0,4.007232,18.1614,10360.0,6202.0,1.75,4.03,68.974396,2.431273
10296,2708.01,0.0,2.3540172,14.4919,6660.0,6114.0,1.74,4.02,72.669098,5.387256
10306,2717.01,0.0,1.3164901,11.2218,3580.0,6341.0,1.78,4.04,75.410841,1.840649
10309,272.01,1.0,3.3098458,12.4316228,19158.8321817,4953.0,0.858619,4.55653,31.909164,-20.661843
10320,273.01,0.0,0.7418594,6.0238347,2983.6257317,4304.6,0.66174,4.57,51.504472,-64.548108
10330,274.01,0.0,0.5417947,2.8738733,537.9244902,5181.0,0.807298,4.54631,130.505379,-75.801869
10333,2743.01,0.0,1.1472535,17.228,4090.0,9742.0,2.59,4.01,100.873785,-1.871278
10343,2754.01,0.0,0.9422588,3.75015,1060.0,5544.7,1.07,4.37,101.346587,-41.249216
10349,276.01,0.0,4.800523,14.952258,5388.911854,6366.0,1.54753,4.16217,81.353084,-55.019925
10364,2775.01,0.0,3.7804749,17.9247,22150.0,5112.0,0.81,4.56,102.412686,-0.495979
10394,2805.01,0.0,12.4508561,13.0431,1540.0,8469.0,2.51,3.96,142.107198,-38.947381
10401,2811.01,0.0,5.5553784,13.2411,1050.0,8058.0,3.79,3.57,143.466543,-42.714874
10402,2812.01,0.0,3.0750728,3.62818,510.0,6888.0,1.52,4.25,156.685218,-38.042191
10428,2835.01,0.0,2.9646096,15.291,27860.0,5306.0,0.88,4.51,108.496989,-34.939529
10432,284.01,0.0,1.3091358,0.9798243,164.1307467,4779.8,0.772044,4.57,84.254356,-66.790853
10438,2845.01,0.0,3.145502,20.1993,6190.0,6397.0,2.29,3.83,106.179342,-0.02951
10457,2863.01,0.0,1.1894812,9.44872,4130.0,6550.0,1.5,4.21,110.446018,-22.597941
10495,290.01,0.0,21.05271,36.6999,21440.0,5736.0,1.73,3.97,359.516588,-49.300838
10506,291.01,0.0,12.08837,18.1866,5990.0,5920.0,1.34,4.22,352.16451,-10.85962
10538,294.01,1.0,7.32829,9.70482,14010.0,4521.0,0.79,4.5,339.02584,-17.000305
10546,2947.01,0.0,2.0391741,10.527581290410959,5740.0,5371.5,1.2034875876712328,4.304327945205479,151.064827,-63.377022
10548,295.01,1.0,3.3971091,13.9990068,9870.6425556,5864.0,1.27071,4.26,359.091858,-13.271638
10556,2959.01,0.0,1.3550447,13.754641317808218,3710.0,14466.0,2.1500242684931505,4.0717545205479455,150.368272,-59.851711
10565,2967.01,0.0,3.2517862,13.6873,18310.0,5824.0,0.92,4.53,156.596157,-44.177389
10597,300.01,0.0,2.75753,6.99891,1071.45,5776.5,1.94,2.99,35.737437,-53.070195
10602,3004.01,0.0,3.2891219,15.1457,8100.0,6947.0,1.64,4.19,134.002198,-50.328351
10606,3008.01,0.0,3.9678136,2.81756,760.0,6138.0,1.03,4.48,135.035068,-56.069246
10615,3018.01,0.0,6.5832019,7.13313,5280.0,5809.0,0.97,4.48,131.14418,-59.19729
10626,303.01,1.0,3.5608,10.7967,5110.0,5659.0,1.47,4.1,341.364034,-14.991775
10631,3036.01,0.0,0.3859142,7.76491,5590.0,6721.0,1.05,4.55,183.561597,-56.773252
10635,304.01,0.0,2.24172,28.4732,23700.0,6292.0,1.88,3.98,20.494025,-44.416747
10644,3049.01,0.0,1.3168344,8.43212766849315,3640.0,5211.7,1.273189698630137,4.317280547945205,140.219914,-69.791681
10655,306.01,1.0,4.60273,11.339,7140.0,5909.0,1.34,4.21,359.191512,-22.153232
10680,3085.01,0.0,4.5300175,16.44797798219178,35800.0,9046.0,0.8275046835616438,4.572557397260274,153.301542,-62.875354
10723,313.01,0.0,3.2615,5.07097,1652.28,5963.0,1.13,3.41,350.779775,-19.41965
10737,3146.01,0.0,3.5506084,14.4767,16040.0,5083.0,1.13,4.26,190.946764,-76.696666
10740,315.01,0.0,1.7771987,7.7251713,3259.0103914,5671.0,1.33818,4.19,12.076269,-32.119461
10754,3164.01,0.0,1.7765395,16.6,14020.0,6394.0,1.28,4.33,202.818012,-48.69895
10770,3181.01,0.0,3.5366743,13.338,13180.0,5971.0,1.14,4.37,151.49954,-66.897501
10790,320.01,0.0,1.46503,5.43222,3162.12,5912.5,0.88,4.36,345.522623,-16.360699
10798,321.01,0.0,1.14057,6.52263,5009.01,5349.5,0.84,4.44,350.977923,-38.225789
10804,3217.01,0.0,3.2136333,11.1273,7810.0,6189.4,1.25,4.32,138.805858,-79.774383
10823,3236.01,0.0,2.9098435,13.2842,9480.0,5955.0,1.31,4.24,214.31811,-44.33969
10840,3253.01,0.0,4.3622356,11.0608,18670.0,4486.0,0.78,4.5,209.183512,-35.292443
10844,3257.01,0.0,2.5336422,29.183,13290.0,6038.0,1.36,4.22,228.684363,-31.902206
10878,3290.01,0.0,3.910946,10.6878,5210.0,5642.0,1.54,4.07,289.140291,-34.781754
10896,3307.01,0.0,3.8784358,11.8812,9620.0,5636.0,1.14,4.32,161.036801,-86.316421
10901,3313.01,0.0,2.128423,15.966850958904107,11080.0,3689.6,1.4904149479452056,4.225397808219179,270.656968,-37.440201
10907,3319.01,0.0,0.5438807,6.46581,3390.0,5259.0,0.98,4.41,251.382358,-76.937828
10912,3323.01,0.0,3.0222724,11.4515,15590.0,4653.0,0.75,4.56,262.640686,-64.723142
10921,3332.01,0.0,3.1785277,14.645303720547943,20330.0,3540.7,0.9450690260273973,4.472743561643836,271.039719,-34.12037
10934,3347.01,0.0,3.0591641,7.01214,2110.0,4999.4,1.59,4.141613150684932,118.348267,-36.803031
10937,335.01,0.0,1.26092,8.46782,4825.94,5875.0,1.11,4.36,21.32225,-39.947872
10946,3357.01,0.0,2.6535777,6.685956,1446.2753601,8037.0,1.70185,4.26402,110.390835,-21.93839
10947,3358.01,0.0,8.8088443,10.7596,3550.0,8072.0,1.58,4.37,133.542032,-48.072792
10949,336.01,0.0,17.70758,32.0181,4820.0,7859.0,2.8,4.12,70.670279,-64.885209
10952,3362.01,1.0,18.0954753,11.902,4150.0,6509.8,1.8,3.99,155.984143,-56.843117
10957,3369.01,0.0,3.5463582,12.639893073972603,6020.0,5453.0,1.4894471397260274,4.1472201369863,134.39908,-36.850749
10958,337.01,0.0,6.87168,28.967,39248.4,5446.0,1.33,4.43,7.330079,-50.140052
10963,3375.01,0.0,1.2368321,7.3968,1930.0,6117.0,1.59,4.1,130.052164,-31.994286
10965,3377.01,0.0,0.5241284,16.7968,2400.0,5860.0,1.95,3.88,127.670065,-40.280004
10968,338.01,1.0,5.3669708,15.3881018,7087.4570885,6561.0,1.71667,4.1,7.709529,-40.573461
10974,3385.01,0.0,2.2623261,4.86815,2940.0,5786.0,0.89,4.56,115.874489,-38.90883
10977,3388.01,0.0,0.845657,8.90314,390.0,4969.9,4.52,4.30774,113.103262,-38.574805
10979,339.01,0.0,6.73069,22.1494,14721.7,6048.2,1.66,4.28,337.921615,-21.945702
10988,3399.01,0.0,2.642447,13.310624905479452,4700.0,8779.8,1.9540189328767124,4.09704493150685,120.464794,-24.782618
11006,342.01,0.0,10.45776,12.707992957534247,8773.24,5800.0,1.2334279424657533,4.38,342.170406,-18.520467
11007,3420.01,0.0,1.5971426,7.98964,2150.0,6263.0,1.77,4.03,122.430787,-22.868692
11009,3422.01,1.0,3.7788872,14.346,18140.0,5817.7,1.03,4.43,140.84562,2.932484
11010,3423.01,0.0,2.5313424,15.431374139726028,5830.0,9598.5,1.9948420547945205,4.126119863013699,122.010942,-31.189361
11011,3424.01,0.0,0.6691882,9.96751,2850.0,6623.0,1.76,4.09,128.800451,-27.407594
11021,3435.01,0.0,11.8885643,19.2143,35450.0,4427.0,0.75,4.52,106.432017,-49.520598
11022,3436.01,0.0,1.3955317,10.461,960.0,4957.2,3.29,3.34,119.365428,-38.970243
11027,3440.01,0.0,1.7167587,15.591619921917808,13620.0,3917.3,1.277725795890411,4.28717808219178,244.330203,-54.13911
11049,3466.01,0.0,1.862908,13.9775,3420.0,5626.0,1.39,4.15,233.280288,-57.63528
11050,3467.01,0.0,0.7799194,9.09676,1920.0,5473.0,2.04,3.8,148.193703,-76.165857
11051,3468.01,0.0,3.3789946,8.56973,11150.0,4809.0,0.82,4.51,135.291964,-75.088195
11056,3472.01,0.0,1.5810556,13.941,33340.0,5985.0,0.76,4.72,240.53688,-52.034811
11066,3482.01,0.0,0.9714298,8.81333,1650.0,6495.0,2.18,3.89,236.542661,-43.368223
11081,3497.01,1.0,4.2180687,9.8679012,7739.9746816,5780.0,1.0,4.438,186.787304,-48.978411
11092,3507.01,0.0,1.7561019,8.43478,11010.0,4896.0,0.81,4.52,298.561279,32.425717
11093,3508.01,0.0,1.2997811,13.6803,7140.0,6053.0,1.61,4.08,290.079022,21.371475
11095,351.01,1.0,6.9303037,13.203704,5479.7287843,5570.3,1.77738,3.93,357.580647,-17.077595
11110,3524.01,0.0,3.3418892,13.4003,24860.0,4874.0,0.8,4.53,301.078777,34.398008
11111,3525.01,0.0,0.8912218,15.1782,9160.0,6245.0,1.59,4.12,320.427977,37.822833
11112,3526.01,0.0,1.5380702,18.9812,8770.0,6125.0,2.06,3.87,301.520846,34.315352
11118,3534.01,1.0,3.2352142,13.5843387,10172.0896036,5613.0,1.3147399,4.2,296.837248,48.239969
11119,3536.01,0.0,1.8532983,14.227901290410959,10790.0,6292.8,1.300846304109589,4.282755342465753,296.414319,51.161973
11120,3537.01,0.0,5.6143398,20.3374,15300.0,5848.0,1.07,4.41,302.284347,49.154874
11132,3548.01,0.0,0.3093954,15.7244,7680.0,4769.0,0.73,4.59,294.557985,47.783127
11141,3557.01,0.0,0.476873,16.2032,1930.0,5877.0,3.57,4.065934794520548,294.487932,46.002151
11147,3562.01,0.0,1.3298469,6.98364,2190.0,5791.1,0.81,4.69,306.256232,46.923098
11148,3563.01,1.0,17.8739396,14.3067,8930.0,6779.2,1.49,4.25,297.45374,41.011019
11150,3565.01,0.0,4.3170598,12.9424,10240.0,6017.0,1.25,4.29,308.561885,35.395204
11164,3579.01,0.0,3.310636,20.396275273972602,590.0,3245.0,5.5729221767123285,4.514086027397259,322.029218,56.823139
