,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
678,EPIC 216892056.01,0.0,2.786008,1.9,0.34789638888888885,4670.0408333333335,0.42,4.524166666666668,291.673532,-21.5401303
679,EPIC 217084873.01,0.0,8.60133,5.31,0.2804,5562.833333333333,1.02,4.311111111111112,283.2954698,-21.1985855
680,EPIC 217084873.02,0.0,29.8411,5.23,0.2388,5586.861111111111,1.02,4.303888888888888,283.2954698,-21.1985855
681,EPIC 217149884.01,0.0,16.692356,17.0,0.7843025,5488.331388888889,0.9,4.236388888888889,290.6599385,-21.0839355
682,EPIC 217231249.01,0.0,4.833191,25.31,1.8419,5461.829722222222,1.85,4.187500000000001,288.2290343,-20.9394612
683,EPIC 217393088.01,0.0,1.3194719,14.3,1.2036,5175.595833333333,1.31,4.065,289.4391342,-20.6543778
684,EPIC 217855533.01,0.0,21.587326,1.781,0.5293222222222221,6244.0,1.47,4.11,290.052055,-19.843218
685,EPIC 218170789.01,0.0,3.041617,8.989,0.7799024999999999,5250.0,0.87,4.31,282.7778385,-19.284618
686,EPIC 218195416.01,0.0,0.4951253,28.8,0.08276,5630.235,1.87,4.228611111111111,283.6596688,-19.2399189
687,EPIC 218300572.01,0.0,1.589843,49.0,0.1741,5449.109166666666,3.93,4.187499999999999,282.1593738,-19.051064
688,EPIC 218304292.01,0.0,8.421659,3.458,0.5955436111111111,5779.0,1.23,4.13,288.2245357,-19.0444581
689,EPIC 218332621.01,0.0,9.811589,4.253,0.8210580555555556,5953.0,1.88,4.07,282.116081,-18.9933747
690,EPIC 218621322.01,0.0,11.587502,21.9,0.5741102777777778,5077.527777777777,1.0,4.435833333333333,285.4688322,-18.4681649
691,EPIC 218695436.01,0.0,1.549318,42.6,3.789,5437.75,1.67,4.353333333333333,290.3330112,-18.3290391
692,EPIC 218701083.01,0.0,5.049068,2.594,0.7834108333333333,6262.0,1.48,4.18,282.0973715,-18.3183158
693,EPIC 218709665.01,0.0,1.9363475,46.0,2.4595,5517.166666666667,1.69,4.29,281.8493643,-18.3020489
694,EPIC 218711655.01,0.0,1.157563,12.3,0.6571547222222223,5248.666666666667,1.46,4.416111111111111,285.4771985,-18.2983843
695,EPIC 218874453.01,0.0,2.17469,1.8,0.0251,5196.333333333333,1.08,4.428055555555556,284.8455006,-17.988768
696,EPIC 218901589.01,0.0,1.658223,0.867,0.01093,4842.333333333333,0.92,4.528333333333333,286.0818194,-17.9389031
697,EPIC 218952024.01,0.0,0.56007,1.67,0.01663,4807.670277777778,0.44,4.220833333333333,283.2284684,-17.8445713
698,EPIC 218973982.01,0.0,4.88451,16.1,1.647,4951.6241666666665,0.73,4.453888888888889,288.9107894,-17.7975944
699,EPIC 219111248.01,0.0,4.35967,2.31,0.1568,4985.75,0.56,4.485277777777778,288.7950464,-17.5013251
700,EPIC 219114906.01,0.0,1.81053,1.024,0.0326,4910.944444444444,0.54,4.501666666666667,286.3115516,-17.4933728
701,EPIC 219266595.01,0.0,0.944284,1.48,0.0271,5065.222222222223,0.68,4.469166666666666,288.4196985,-17.1548189
702,EPIC 219388192.01,0.0,5.292605,9.978,0.5411277777777778,5689.0,0.97,4.43,289.3917955,-16.8717267
703,EPIC 219420915.01,0.0,0.515013,26.1,0.7602952777777778,5376.888888888889,1.3,4.378888888888889,287.510856,-16.7935986
704,EPIC 219480273.01,0.0,26.4837,1.98,0.0201,5090.861111111111,1.38,4.446666666666667,288.169811,-16.6470643
705,EPIC 219610716.01,0.0,2.08807,12.4,0.0717,5118.673333333333,4.44,4.083333333333332,288.3913859,-16.3098775
706,EPIC 219747794.01,0.0,34.3797,118.0,1.943,5280.75,4.0,4.378055555555556,289.4262202,-15.9295397
707,EPIC 219747794.02,0.0,15.6594,37.0,0.253,5253.611111111111,4.0,4.371388888888889,289.4262202,-15.9295397
708,EPIC 219760360.01,0.0,1.4095126,70.0,1.908,5577.694444444444,1.82,4.306388888888889,288.3879939,-15.8926085
709,EPIC 220168663.01,0.0,3.22513,2.33,0.24,5017.916666666667,0.44,4.524166666666667,16.2943175,-1.2654462
710,EPIC 220170303.02,0.0,4.9234,1.18,0.021,4919.555555555556,0.78,4.534166666666668,12.7736909,-1.1958844
711,EPIC 220173278.01,0.0,8.03216,2.42,0.01484,5025.222222222223,1.85,4.510833333333333,18.2449774,-1.0608041
712,EPIC 220192485.01,0.0,50.69369,8.85,1.1041,4862.919166666667,0.78,4.548888888888889,19.1306968,-0.290103
713,EPIC 220198551.01,0.0,0.7988453,6.2,0.1357,5017.916666666667,0.73,4.509722222222223,19.6268781,-0.0563983
714,EPIC 220201207.01,0.0,0.4378443,41.0,0.553,5062.666666666667,1.3,4.503611111111111,18.6449742,0.0387098
715,EPIC 220204960.01,0.0,13.26931,23.8,0.3648,5553.861111111111,1.13,4.340833333333334,12.1360299,0.1718046
716,EPIC 220207765.01,0.0,7.12113,1.99,0.0482,4970.388888888889,0.85,4.524166666666666,21.0079792,0.274431
717,EPIC 220209578.01,0.0,8.904672,26.1,1.232,5562.610277777777,1.01,4.258611111111112,19.4619984,0.3419519
718,EPIC 220228500.01,0.0,2.504853,3.95,0.1806,5352.694444444444,0.91,4.4302777777777775,18.5884331,1.0047964
719,EPIC 220245303.01,0.0,3.68047,1.11,0.0191,4944.694444444444,0.78,4.527777777777779,10.8020706,1.4705845
720,EPIC 220256496.02,0.0,2.6017,1.47,0.0285,5011.972222222223,0.84,4.518888888888888,21.1061587,1.7049101
721,EPIC 220258394.01,0.0,15.960128,19.5,0.3212369444444445,5545.25,0.87,4.383055555555554,10.7426517,1.7426959
722,EPIC 220260084.01,0.0,16.9616,2.7,0.0413,5613.868611111111,1.28,4.269722222222222,20.1332675,1.7790852
723,EPIC 220263105.01,0.0,0.7175747,28.1,2.514,5080.111111111111,0.82,4.497222222222222,16.5834301,1.8475425
724,EPIC 220267210.01,0.0,5.1645,0.784,0.0867,5017.916666666667,0.26,4.522777777777778,13.0588652,1.9389164
725,EPIC 220275625.01,0.0,3.44795,0.97,0.0715,4825.638888888889,0.33,4.548333333333334,17.5982731,2.113902
726,EPIC 220280237.01,0.0,14.129529797222222,36.0,1.408,5539.555555555556,1.21,4.3975,22.8176397,2.2116819
727,EPIC 220282718.01,0.0,0.5551606,11.4,0.11,5580.3324999999995,1.66,4.280833333333334,12.2670046,2.266557
728,EPIC 220287611.01,0.0,6.26242,2.03,0.0628,5025.222222222223,0.76,4.5136111111111115,17.5404862,2.3725166
729,EPIC 220288191.01,0.0,24.4131,15.3,1.72,5108.916666666667,0.64,4.495555555555554,23.2447096,2.3852035
730,EPIC 220288594.01,0.0,4.02748,1.24,0.0399,5011.972222222223,0.59,4.518888888888888,13.7868519,2.3936565
731,EPIC 220290988.01,0.0,10.55369,2.72,0.0906,5388.75,0.88,4.416666666666666,16.291589,2.4446141
732,EPIC 220292715.01,0.0,41.55209,4.3,0.3044,4877.111111111111,0.73,4.539166666666667,18.2813835,2.4802441
733,EPIC 220294712.01,0.0,23.607902,3.119,0.3155463888888888,6057.0,1.12,4.38,18.1618438,2.5217995
734,EPIC 220309058.01,0.0,9.64954,2.74,0.19,4802.222222222223,0.59,4.558611111111112,9.9874639,2.8313412
735,EPIC 220315508.01,0.0,6.5534,1.11,0.01924,4756.444444444444,0.77,4.555277777777778,18.8315922,2.9648061
736,EPIC 220316844.01,0.0,0.6719977,25.2,0.2257,5601.193611111111,1.79,4.270277777777778,11.3701409,2.9934105
737,EPIC 220317172.01,0.0,4.4358,1.3,0.0197,4977.918888888888,0.88,4.521944444444445,17.1423772,2.9994981
738,EPIC 220322327.01,0.0,3.31347,3.8,0.0775,5243.666666666667,0.82,4.456944444444444,22.1213485,3.112815
739,EPIC 220342163.01,0.0,4.69942,2.5,0.0601,5011.972222222223,0.6,4.518888888888888,14.5527365,3.5290844
740,EPIC 220393791.01,0.0,12.7256,2.16,0.0425,5538.7444444444445,1.0,4.299722222222222,15.7219909,4.590852
741,EPIC 220395416.01,0.0,45.4939,7.17,0.1221,5359.055555555556,1.63,4.428888888888888,17.0869954,4.622991
742,EPIC 220397060.01,0.0,12.09259,14.7,0.3608,5583.5825,2.46,4.256666666666667,8.6971419,4.6577408
743,EPIC 220400100.01,0.0,10.7946,2.34,0.1344,4970.388888888889,0.62,4.518888888888888,9.8474615,4.7177967
744,EPIC 220400100.02,0.0,4.06643,1.22,0.035,5011.972222222223,0.62,4.512499999999999,9.8474615,4.7177967
745,EPIC 220400525.01,0.0,57.8396,9.8,0.899,5049.805555555556,0.73,4.510833333333334,17.1746887,4.7252207
746,EPIC 220401029.01,0.0,4.49161,2.01,0.0538,5239.055555555556,0.82,4.486944444444444,22.3524285,4.7348697
747,EPIC 220410754.01,0.0,19.496649,2.216,0.3241869444444444,5758.0,1.16,4.22,15.435753,4.9254702
748,EPIC 220416518.01,0.0,3.78177,1.81,0.0249,5544.666666666667,1.09,4.375277777777778,15.3501157,5.0380381
749,EPIC 220431824.01,0.0,9.073266,23.32,1.7165,5601.193611111111,1.76,4.272222222222222,12.8272823,5.3334294
750,EPIC 220434612.01,0.0,2.010607,1.28,0.24942972222222215,3806.0,0.62,4.64,11.8772391,5.3862102
751,EPIC 220436189.01,0.0,13.6094,2.44,0.168,4970.388888888889,0.56,4.5280555555555555,22.8779687,5.4159179
752,EPIC 220436208.01,0.0,5.23587,4.86,0.1336,5577.360277777778,1.25,4.280555555555555,12.2361482,5.4164335
753,EPIC 220436943.01,0.0,2.43807,2.15,0.1079,5391.527777777777,0.62,4.421388888888889,10.3285748,5.4309818
754,EPIC 220443340.01,0.0,6.80111,1.96,0.415,4780.972222222223,0.29,4.558611111111111,16.9728645,5.5508114
755,EPIC 220448185.01,0.0,0.728639,17.2,0.21786027777777778,4977.918888888888,0.69,4.521111111111112,23.3042282,5.6452094
756,EPIC 220466136.01,0.0,17.1057,5.91,1.006,5545.111111111111,0.59,4.37,16.5208588,6.0084398
757,EPIC 220470563.01,0.0,7.30383,2.18,0.0849,5025.222222222223,0.71,4.510833333333333,13.27676,6.1002238
758,EPIC 220477223.01,0.0,4.684559,4.757,0.23784083333333333,5829.0,1.18,4.24,16.643421,6.2494097
759,EPIC 220482322.01,0.0,57.8415,6.13,0.1602,5560.355555555555,1.5,4.298333333333335,15.8813788,6.3687756
760,EPIC 220492298 b,1.0,0.762406,0.99,0.2851694444444444,5620.0,0.89,4.5,16.7615005,6.588798
761,EPIC 220492492.01,0.0,9.4538,1.91,0.0375,5620.368611111111,0.93,4.269722222222223,19.1262521,6.5933274
762,EPIC 220526079.01,0.0,7.51114,2.98,0.193,5388.75,0.64,4.428055555555555,18.0414099,7.3506132
763,EPIC 220527374.01,0.0,10.4347,1.69,0.039,5388.75,0.82,4.421388888888888,14.2352359,7.3780069
764,EPIC 220542353.01,0.0,15.246593,78.0,0.2383872222222222,4825.638888888889,1.91,4.545833333333333,14.7444628,7.7193193
765,EPIC 220554210 c,1.0,0.70531,1.6,0.3260425,5499.0,1.0,4.5,13.4321524,7.9952914
766,EPIC 220555384.01,0.0,4.28475,1.2,0.19051305555555553,5102.805555555556,0.55,4.515555555555554,13.8121855,8.0227068
767,EPIC 220556827.01,0.0,6.53046,3.36,0.22,4996.472222222223,0.69,4.509722222222222,13.830524,8.0569102
768,EPIC 220562610.01,0.0,11.746418602777778,6.71,0.2809,5260.527777777777,1.26,4.456944444444444,18.5290506,8.187656
769,EPIC 220565337.01,0.0,14.753,3.0,0.251,5049.0,0.57,4.51111111111111,9.4888351,8.2511033
770,EPIC 220565349.01,0.0,21.776971,19.9,0.29872499999999996,5617.138888888889,0.84,4.309444444444443,18.7027892,8.2514749
771,EPIC 220571481.01,0.0,8.78627,3.16,0.0645,5580.938888888889,1.18,4.321111111111112,14.7017474,8.402543
772,EPIC 220573228.01,0.0,57.10412,5.61,0.3222,4948.75,0.97,4.521944444444444,16.2769235,8.4445808
773,EPIC 220573228.02,0.0,20.21535,2.61,0.0661,4948.75,0.97,4.526111111111111,16.2769235,8.4445808
774,EPIC 220579319.01,0.0,39.3266,3.57,0.063,5555.888888888889,1.35,4.317777777777778,12.6775686,8.5805773
775,EPIC 220598367.02,0.0,7.64514,6.5,0.2285,5583.605555555555,1.06,4.293055555555555,17.3668367,8.9882823
776,EPIC 220605820.01,0.0,46.47688,62.0,1.5,5577.086388888889,2.39,4.1499999999999995,15.9106192,9.1544624
777,EPIC 220606084.01,0.0,13.391759230555557,12.32,0.4902,5626.2075,1.7,4.278055555555555,15.6817468,9.1599614
778,EPIC 220616148.01,0.0,6.73572,9.907000000000002,0.2851694444444445,5740.0,1.17,4.313611111111111,14.2523556,9.3860363
779,EPIC 220616148.02,0.0,15.1563,3.01,0.0622,5577.360277777778,1.17,4.2877777777777775,14.2523556,9.3860363
780,EPIC 220631484.01,0.0,13.26773,4.04,0.1965,5329.361111111111,0.81,4.444722222222222,17.0257216,9.7367126
781,EPIC 220639177.01,0.0,7.14238,1.75,0.0589,4970.388888888889,0.68,4.524166666666667,12.702046,9.9175983
782,EPIC 220643470.01,0.0,2.653275,118.0,0.14384,5225.5697222222225,24.8,4.072500000000001,12.3975189,10.0200266
783,EPIC 220644522.01,0.0,40.938,3.57,0.1009,5488.944444444444,1.08,4.408055555555556,13.4241418,10.0448468
784,EPIC 220648214.01,0.0,29.435233,2.917,0.3215825,5785.0,1.2,4.21,17.0781004,10.1368432
785,EPIC 220650843.01,0.0,10.228,6.366222222222222,0.1854297222222222,4081.0,0.46,4.709722222222222,15.1592415,10.1994919
786,EPIC 220657558.01,0.0,3.91764,2.94,0.0419,5566.304722222222,1.35,4.28888888888889,15.3707811,10.3665191
787,EPIC 220663602.01,0.0,6.4063,0.888,0.19,4735.888888888889,0.2,4.565833333333334,17.1818313,10.5175356
788,EPIC 220666631.01,0.0,31.9761,3.92,0.0653,5575.526944444445,1.46,4.279444444444444,15.5229242,10.5925016
789,EPIC 220674823 b,1.0,0.571292,1.52,0.24847249999999999,5470.0,0.87,4.53,13.0800239,10.7947051
790,EPIC 220674823 c,1.0,13.341245,2.53,0.2537752777777778,5590.0,0.83,4.56,13.0800239,10.7947051
791,EPIC 220679255.01,0.0,8.1344,2.36,0.0389,5062.666666666667,1.15,4.503611111111111,13.5724016,10.9092439
792,EPIC 220679255.02,0.0,17.78804,2.78,0.0527,5062.666666666667,1.15,4.503611111111111,13.5724016,10.9092439
793,EPIC 220708327.01,0.0,2.52894,1.44,0.0204,5245.472222222223,0.96,4.4558333333333335,14.0322943,11.7069365
794,EPIC 220725183.01,0.0,2.311162,51.6,0.3241869444444444,5486.75,1.58,4.408611111111111,15.0408655,12.2167422
795,EPIC 226042826.01,0.0,3.128977,1.282,0.27367416666666666,5140.0,0.98,4.62,263.960982,-21.3840777
796,EPIC 228707509.01,0.0,15.35092,16.31,2.386,5417.0,0.94,4.46,187.3576911,-10.9850682
797,EPIC 228720681.01,0.0,15.78132,10.87,1.028,5722.985277777778,1.3866666666666665,4.288333333333333,188.6967878,-10.3197103
798,EPIC 228724899.01,0.0,5.20256,3.58,0.113,5489.0,1.0,4.42,182.4450314,-10.1116203
799,EPIC 228729473.01,-1.0,16.77217,19.29,0.199,4898.0,3.88,4.516944444444444,186.5344168,-9.8902432
800,EPIC 228734889.01,0.0,48.249552,17.999,0.433486111111111,5792.0,0.96,4.52,188.3127412,-9.6251994
801,EPIC 228737155.01,0.0,25.988289,316.734,2.2754344444444445,4382.0,15.95,2.07,184.1040264,-9.5159249
802,EPIC 228753871.01,0.0,18.69646,2.35,0.082,5212.0,0.76,4.62,186.3564273,-8.7528167
803,EPIC 228758948.01,0.0,12.20239,4.15,0.128,5869.0,1.01,4.45,192.0993966,-8.5275804
804,EPIC 228784812.01,0.0,4.18787,1.36,0.014,5589.98,0.97,4.46,185.4282484,-7.4110169
805,EPIC 228809391.01,0.0,19.57833,2.77,0.1,5613.0,0.94,4.49,184.071828,-6.3856514
806,EPIC 228814754.01,0.0,0.844548,1.005,0.3439844444444444,3109.0,0.17,5.13,186.2676323,-6.1638387
807,EPIC 228834632.01,0.0,11.73677,1.82,0.111,3984.72,0.76,4.47,189.0515603,-5.3353818
808,EPIC 228836835 b,1.0,0.728113,1.1,0.24872416666666672,3782.0,0.32,5.0,189.5748998,-5.2446247
809,EPIC 228846243.01,0.0,25.58142,8.35,0.22,5409.94,1.91,3.85,188.5274815,-4.8499667
810,EPIC 228872473.01,0.0,10.583942,2.72,0.6865988888888889,5280.0,0.87,4.53,189.5154836,-3.7426434
811,EPIC 228888935.01,0.0,5.69046,18.81,0.533,5549.0,1.81,3.91,186.4481721,-3.4693668
812,EPIC 228952747.01,0.0,1.055785,1.52,0.23124361111111108,4315.0,0.59,4.73,187.197804,-2.3425792
813,EPIC 228964773.01,0.0,37.20364,5.1,0.28,5476.0,0.83,4.58,186.320783,-2.1286035
814,EPIC 228974907.01,0.0,20.84919,3.01,0.01,9767.0,2.37,4.08,187.5813965,-1.9426386
815,EPIC 229004835.01,0.0,16.13655,2.02,0.036,5886.0,1.0,4.47,186.4860415,-1.4047214
816,EPIC 229039390.01,0.0,0.251647,27.977,0.3341861111111111,5833.0,0.99,4.41,188.1403092,-0.6729323
817,EPIC 229103251.01,0.0,11.67254,3.87,0.114,5725.0,1.23,4.27,190.7982936,0.8635072
818,EPIC 229133720.01,0.0,4.036791,2.338,0.2222694444444445,4933.0,0.73,4.65,187.1349231,1.6134271
819,EPIC 229228348.01,0.0,3.137611,14.268999999999998,3.671,3579.0,0.45,4.83,289.5273235,-16.3430978
820,EPIC 230517965.01,0.0,9.632039,2.279,0.3297516666666667,4646.0,0.7,4.61,255.5980784,-21.7131268
821,EPIC 236744423.01,0.0,18.239311,3.792,0.3373111111111111,4015.0,0.48,4.81,258.2351419,-26.0969068
822,EPIC 245928102.01,0.0,11.109675,2.462,0.3363397222222222,4813.0,0.66,4.66,351.7535428,-11.8109993
823,EPIC 246030759.01,0.0,29.957262,8.456,0.5489647222222223,4897.0,0.71,4.7,357.0730126,-8.7006553
824,EPIC 246042088.01,0.0,8.04473,18.42,6.1982775,4975.0,0.79,4.400277777777778,350.0195346,-8.4343947
825,EPIC 246042088.02,0.0,11.82469,18.42,6.203069166666667,4975.0,0.79,4.399166666666668,350.0195346,-8.4343947
826,EPIC 246061904.01,0.0,7.084267,3.848,0.26436499999999996,4572.0,0.77,4.62,346.0424212,-7.9825154
827,EPIC 246061904.02,0.0,20.676056,3.302,0.26436499999999996,4572.0,0.77,4.62,346.0424212,-7.9825154
828,EPIC 246067130.01,0.0,6.786539,1.2,0.23082555555555556,5866.0,0.97,4.36,354.2581572,-7.8639765
829,EPIC 246088339.01,0.0,2.988541,3.504,0.7801786111111111,5761.0,1.02,4.36,353.7202859,-7.3941695
830,EPIC 246120353.01,0.0,21.436032,2.486,0.2288686111111111,3627.0,0.47,4.77,352.9768715,-6.6955881
831,EPIC 246178445.01,0.0,6.39595,2.6306944444444444,0.2570852777777778,3972.0,0.68,4.681388888888888,347.4535633,-5.4664297
832,EPIC 246260670.01,0.0,3.853494,6.957,0.6919730555555557,4459.0,0.74,4.62,352.1761121,-3.8464108
833,EPIC 246261316.01,0.0,4.696045,2.57,0.4475144444444444,5003.0,0.78,4.61,353.7077699,-3.8349446
834,EPIC 246265680.01,0.0,8.6387,45.07925,3.43109,5120.0,0.65,3.9352777777777774,350.2702189,-3.7521409
835,EPIC 246270904.01,0.0,3.98547,16.376805555555556,0.711956388888889,4256.0,0.72,4.616388888888888,355.5083421,-3.6505699
836,EPIC 246290342.01,0.0,16.607299,2.532,0.7147591666666667,4878.0,0.76,4.68,354.1624687,-3.2611299
837,EPIC 246310303.01,0.0,16.980197,2.705,0.6266702777777778,5319.0,0.88,4.48,349.6506778,-2.8591956
838,EPIC 246313886.01,0.0,1.827,0.99,0.035,3949.0,0.5,4.75,353.7831638,-2.7844255
839,EPIC 246317113.01,0.0,1.29655,8.559,0.6953250000000001,3583.0,0.59,4.64,354.2752059,-2.7205541
840,EPIC 246325464.01,0.0,3.379516,4.742,0.6060913888888889,4940.0,0.74,4.58,351.0241094,-2.5555671
841,EPIC 246331347.01,0.0,1.082361,7.158,0.23948527777777778,5556.0,1.72,4.03,348.6795029,-2.4404113
842,EPIC 246331418.01,0.0,3.35,0.97,0.063,4408.0,0.43,4.62,349.3875149,-2.4390121
843,EPIC 246331418.02,0.0,9.32,1.43,0.109,4408.0,0.43,4.62,349.3875149,-2.4390121
844,EPIC 246356732.01,0.0,13.9145,17.344416666666664,0.7610591666666667,6640.0,1.6,4.14638888888889,349.8478712,-1.9405959
845,EPIC 246362870.01,0.0,4.03776,4.113361111111111,0.2684925,4689.0,0.58,4.566111111111112,344.4629047,-1.8198006
846,EPIC 246366798.01,0.0,7.539949,2.511,2.7486258333333335,5661.0,1.21,4.34,350.0155012,-1.7437843
847,EPIC 246377038.01,0.0,5.10555,10.889,7.950621111111112,4938.0,1.11,4.62,345.1577409,-1.5441849
848,EPIC 246380972.01,0.0,17.768404,2.787,0.4662358333333334,4961.0,0.76,4.67,345.9314466,-1.4652536
849,EPIC 246405278.01,0.0,4.464438,6.184,2.7170627777777776,5894.0,1.43,4.14,348.7721002,-0.830983
850,EPIC 246429728.01,0.0,11.416439,3.034,0.21754638888888886,3668.0,0.45,4.83,350.1831527,-0.0590058
851,EPIC 246448041.01,0.0,7.21084,2.26,1.6504497222222225,5739.0,1.05,4.29,347.8976872,0.5153821
852,EPIC 246777408.01,0.0,2.46564,30.186,0.3464508333333334,7068.0,2.5,3.93,69.3533869,15.4943603
853,EPIC 246851148.01,0.0,18.896192,1.975,0.7648833333333334,4459.0,0.55,4.65,70.9953724,16.2730809
854,EPIC 246851721 b,1.0,6.180235,11.781,0.464,6202.0,1.59,4.16,78.9198197,16.2786991
855,EPIC 246899433.01,0.0,13.107894,25.768,7.783248611111111,5732.0,1.08,4.35,78.1911989,16.7482531
856,EPIC 246909566.01,0.0,1.925,1.07,0.216,3067.0,0.24,4.77,77.5234499,16.8450859
857,EPIC 246920193.01,0.0,10.1997,2.7480833333333328,0.9620805555555554,5340.0,0.97,4.4655555555555555,73.9932162,16.9493593
858,EPIC 246947582.01,0.0,21.371372,16.514,0.9254175,4692.0,1.14,4.41,71.8635481,17.2130767
859,EPIC 246987084.01,0.0,7.098695,1.837,2.8832508333333333,4857.0,0.68,4.68,74.0079876,17.5977628
860,EPIC 247047370.01,0.0,4.20566,2.8775555555555554,0.6001980555555556,5006.0,0.9,4.5825,74.7008149,18.16905
861,EPIC 247063356.01,0.0,9.7051,2.6675833333333334,5.434664722222221,5090.0,1.24,4.5502777777777785,73.6995075,18.3215571
862,EPIC 247122439.01,0.0,0.73217,1.108,0.7511175000000001,4641.0,0.83,4.53,73.992015,18.8833322
863,EPIC 247164043.01,0.0,5.228352,2.282,1.6418594444444443,6265.0,1.27,4.22,73.8415994,19.2809257
864,EPIC 247226616.01,0.0,2.419472,36.563,2.154325,6830.0,2.48,3.97,78.8181783,19.8769875
865,EPIC 247281516.01,0.0,6.770834,25.455,3.5685027777777782,6310.0,2.24,4.01,74.2364738,20.385205
866,EPIC 247396991.01,0.0,14.616783,2.119,6.687966666666665,5174.0,0.82,4.62,71.665688,21.3717772
867,EPIC 247445728.01,0.0,13.7579,2.8059722222222216,2.874121111111111,4860.0,0.76,4.596111111111111,68.7061785,21.7686992
868,EPIC 247562358.01,0.0,3.09246,2.413,1.9240538888888894,4051.0,0.7,4.66,71.6844921,22.6740681
869,EPIC 247698108.01,0.0,20.379434,24.603,16.65095833333333,4993.0,4.26,3.28,71.7944376,23.6992627
870,EPIC 247708770.01,0.0,4.420394,10.293,10.494992777777776,5943.0,2.88,3.92,75.5780574,23.7750248
871,EPIC 247724061.01,0.0,1.248905,4.073,5.1676344444444435,5496.0,1.29,4.24,70.8878625,23.8821947
872,EPIC 247856284.01,0.0,11.95706,2.635,5.5621,5292.0,0.83,4.58,74.8320695,24.7957033
873,EPIC 247885088.01,0.0,6.363302,2.786,0.7547861111111113,4482.0,0.82,4.62,75.7580536,24.9899779
874,EPIC 247988033.01,0.0,5.164157,1.006,1.1559722222222222,3832.0,0.63,4.63,67.7006996,25.7166832
875,EPIC 248018863.01,0.0,18.001053,3.794,4.085238888888889,5579.0,1.04,4.36,66.9226992,25.945608
876,EPIC 248222323.01,0.0,9.426901,5.543,1.6065858333333332,5895.0,1.43,4.18,72.3833733,27.6961582
877,EPIC 248420036.01,0.0,4.71688,3.725,7.1326858333333325,4846.0,0.7,4.68,157.9272674,0.3538401
878,EPIC 248526480.01,0.0,18.436944,8.002,19.928330555555558,5308.0,0.85,4.53,160.5751257,3.9245804
879,EPIC 248527709.01,0.0,5.751763,2.378,1.4254444444444443,4256.0,0.73,4.62,153.3500149,3.9601293
880,EPIC 248527709.02,0.0,10.472764,2.354,1.4254444444444445,4256.0,0.73,4.62,153.3500149,3.9601293
881,EPIC 248574836.01,0.0,3.917682,5.581,9.441522222222224,4566.0,0.66,4.68,159.3178694,5.2068962
882,EPIC 248639411.01,0.0,3.577394,3.05,3.2233663888888886,4626.0,0.8,4.57,154.2501533,6.8664785
883,EPIC 248740016.01,0.0,14.390721,2.55,4.863729166666667,5872.0,1.02,4.35,159.1314923,9.2415816
884,EPIC 248740571.01,0.0,9.032248,2.364,10.764222222222223,4967.0,0.76,4.67,158.8611011,9.2538391
885,EPIC 248740571.02,0.0,16.100178,2.576,9.950599722222222,4967.0,0.76,4.67,158.8611011,9.2538391
886,EPIC 248740905.01,0.0,2.491154,9.774,5.001530555555555,6362.0,1.76,4.12,156.0115597,9.2614122
887,EPIC 248775938.01,0.0,1.754,5.06,0.568,4663.0,0.61,4.67,160.7500654,10.0992036
888,EPIC 248782482.01,0.0,16.222,1.28,0.056,3852.0,0.5,4.75,154.3844246,10.2604619
889,EPIC 248827616.01,0.0,2.571267,5.97,4.594813888888889,6216.0,1.75,4.15,154.7816362,11.3463588
890,EPIC 248847494 b,1.0,3650.0,12.442,0.18,4898.0,2.7,3.52,159.3890808,11.8427484
891,EPIC 248865761.01,0.0,13.071041,2.285,6.370240277777778,5937.0,1.25,4.21,161.4732113,12.3015708
892,EPIC 248869142.01,0.0,28.848339,3.657,8.440551388888887,5344.0,1.75,3.79,162.690781,12.3893543
893,EPIC 249217834.01,0.0,6.695687,2.17,12.427408333333334,5320.0,0.91,4.46,233.20237,-25.443527
894,EPIC 249217834.02,0.0,27.917236,2.551,12.427408333333334,5320.0,0.91,4.46,233.20237,-25.443527
895,EPIC 249236972.01,0.0,17.818211,2.77,1.8745749999999997,3878.0,0.69,4.57,236.8723452,-25.1948121
896,EPIC 249239123.01,0.0,5.116834,31.682,3.4182,6983.0,1.59,4.06,231.2721281,-25.1655114
897,EPIC 249373875.01,0.0,7.522109,2.249,6.134358333333332,6356.0,1.39,4.18,229.9787393,-23.4024701
898,EPIC 249391469.01,0.0,1.075,1.7963333333333336,0.095,3503.0,0.57,4.45,232.9330474,-23.1722821
899,EPIC 249401939.01,0.0,18.786043,2.846,6.999954166666667,5450.0,0.77,4.49,233.0555558,-23.0298765
900,EPIC 249418609.01,0.0,15.320606,1.77,5.301131944444445,5819.0,1.12,4.27,232.4182876,-22.8049652
901,EPIC 249476992.01,0.0,7.943604,1.992,8.249009722222223,5498.0,0.87,4.48,230.5333707,-22.0292743
902,EPIC 249559552.01,0.0,7.815366,2.403,5.802810833333333,4884.0,0.76,4.68,231.0747251,-20.9992293
903,EPIC 249559552.02,0.0,19.520805,2.318,5.802810833333333,4884.0,0.76,4.68,231.0747251,-20.9992293
904,EPIC 249561595.01,0.0,39.57057,23.661,23.242080555555557,5166.0,2.04,3.76,236.3375878,-20.9761022
