,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
1234,K2-37 b,2922.0,1.0,1.0,3.0,0.0,4.44118,1.66,0.148,2456893.7003,0.0,0.31565918918918906,2.3,23.614557567567566,0.0174,5512.0,0.87,0.9,4.51,243.4509662,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,10.053,10.095,10.21,8.733,12.241,2.0
1235,K2-37 c,2927.0,1.0,1.0,3.0,0.0,6.4295023,2.5,0.223,2456898.856,0.0,0.1,2.94,26.706117972972972,0.02925,4740.0,0.72,0.8005405405405405,4.581351351351351,243.4509662,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,10.053,10.095,10.21,8.733,12.241,2.0
1236,K2-37 d,2933.0,1.0,1.0,3.0,0.0,14.090907,2.33,0.208,2456907.236,0.0,0.0866,2.74,26.70611797297297,0.02619,4740.0,0.72,0.8005405405405405,4.581351351351351,243.4509662,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,10.053,10.095,10.21,8.733,12.241,2.0
1237,K2-370 b,2938.0,1.0,1.0,1.0,0.0,2.14084,3.207,0.286,2457822.184012,0.0,0.2597783783783784,1.9,3.66,0.0302,5377.0,0.97,0.98,4.45,67.8205302,19.8316901,-19.02443,177.48995,-2.01925,69.18567,43.4217143,-33.9839,-27.0285,144.202,6.90652,11.717,11.109,9.177,9.226,9.066,8.069,10.876,11.567567567567568
1238,K2-374 b,2951.0,1.0,1.0,2.0,0.0,4.521953,1.593,0.142,2458099.686916,0.0,0.23773054054054055,3.0,11.44,0.0161,5789.0,0.91,0.73,4.39,137.3794986,16.3558324,37.75937,212.73798,-0.0049,134.91652,15.5744596,-1.20981,-15.5274,359.439,2.75372,13.427,12.783,11.226,11.272,11.31,8.089,12.653,13.135135135135135
1239,K2-374 c,2953.0,1.0,1.0,2.0,0.0,16.43445,2.213,0.197,2458109.2376,0.0,0.2372981081081081,3.3501999999999996,27.11,0.0223,5789.0,0.91,0.73,4.39,137.3794986,16.3558324,37.75937,212.73798,-0.0049,134.91652,15.5744596,-1.20981,-15.5274,359.439,2.75372,13.427,12.783,11.226,11.272,11.31,8.089,12.653,13.243243243243244
1240,K2-376 b,2959.0,1.0,1.0,1.0,0.0,5.776475,1.736,0.155,2458096.7426,0.0,0.25344054054054055,3.3050108108108107,11.58,0.0138,5937.0,1.15,0.91,4.28,132.7193327,25.0380824,36.47336,200.65632,7.09525,128.27223,71.3224153,-70.8828,-7.90668,161.61,6.15937,11.006,10.415,8.962,8.995,9.008,8.111,10.323,12.837837837837839
1241,K2-377 b,2961.0,1.0,1.0,1.0,0.0,12.832235,1.693,0.151,2457230.1429,0.0,0.3179754054054054,2.9515301621621624,30.04,0.0224,4200.0,0.69,0.82,4.67,202.897887,-12.0951142,49.58463,318.17362,-2.34459,205.64342,97.3624008,-97.3187,-2.9168,195.149,5.09575,15.309,14.107,10.939,11.002,11.124,9.23,13.559,6.0
1242,K2-379 b,2967.0,1.0,1.0,1.0,0.0,8.7783,2.27,0.203,2457303.9054,0.0,0.0934,2.904,18.7,0.0301,4851.1621621621625,0.69,0.7478378378378379,4.514864864864864,283.0317641,-27.1807287,-12.16182,8.43581,-4.26488,281.60405,42.9391174,-2.33835,-42.8754,182.207,5.45983,14.338,13.265,10.41,10.49,10.506,8.926,12.928,7.0
1243,K2-380 b,2976.0,1.0,1.0,1.0,0.0,9.401312,2.729,0.243,2457302.9354,0.0,0.31666297297297297,3.382308540540541,15.19,0.0189,5911.0,1.32,0.99,4.19,283.4346389,-26.5387308,-12.2236,9.18589,-3.65837,282.02156,30.0368169,-4.37289,-29.7168,249.303,3.9832,12.382,11.688,9.589,9.621,9.348,8.149,11.458,7.0
1244,K2-381 b,2978.0,1.0,1.0,3.0,0.0,7.9388,0.94,0.084,2457304.8454,0.0,0.0209,1.464,34.7,0.0139,4851.1621621621625,0.62,0.6970270270270269,4.524864864864864,288.0267612,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,10.241,10.273,10.106,7.741,12.601,7.0
1245,K2-381 c,2981.0,1.0,1.0,3.0,0.0,16.035054,2.058,0.18,2457304.29122,0.0,0.23966405405405403,2.94922745945946,31.039056,0.02923,4661.0,0.65,0.7913513513513514,4.66,288.0267612,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,10.241,10.273,10.106,7.741,12.601,7.0
1246,K2-381 d,2986.0,1.0,1.0,3.0,0.0,26.804998,1.532,0.14,2457307.91225,0.0,0.23904243243243242,3.046470702702703,55.979016,0.02175,4661.0,0.65,0.7913513513513513,4.66,288.0267612,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,10.241,10.273,10.106,7.741,12.601,7.0
1247,K2-382 b,2989.0,1.0,1.0,1.0,0.0,21.697619,2.771,0.25,2457314.37023,0.0,0.3383278378378378,3.1728598918918927,25.704849,0.02881,5570.0,0.88,0.9062162162162161,4.61,287.4125267,-19.6269336,-12.69181,17.17948,2.82696,286.39193,8.3120936,-8.28109,0.717251,278.412,3.56412,13.787,12.977,10.996,11.026,11.171,8.704378432432433,12.745,7.0
1248,K2-383 b,2992.0,1.0,1.0,1.0,0.0,1.866025,1.75,0.156,2457302.0911,0.0,0.0383,1.9632,6.57,0.0183,4870.351351351352,0.88,0.7762162162162162,4.514864864864864,282.008765,-18.3795798,-7.54107,16.10079,4.5847,281.4248,64.9504026,12.6732,-63.702,203.788,4.87931,13.63,12.689,10.294,10.42,10.387,8.761,12.411,7.0
1249,K2-384 b,2995.0,1.0,1.0,5.0,0.0,2.231527,1.076,0.096,2457393.7157,0.0,0.27716756756756755,3.064761513513514,16.59,0.0284,3623.0,0.35,0.33,4.87,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.598918918918917,16.12,11.19,11.04,10.91,9.11,14.256,8.0
1250,K2-384 c,2996.0,1.0,1.0,5.0,0.0,4.19525,1.05,0.094,2457394.411,0.0,0.146,1.272,21.9,0.0373,4727.121621621622,0.26,0.7654054054054054,4.59108108108108,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.381216216216213,16.12,11.19,11.04,10.91,9.11,14.256,8.0
1251,K2-384 d,2998.0,1.0,1.0,5.0,0.0,6.679582,1.392,0.124,2457392.4243,0.0,0.27716756756756755,3.0268696216216218,27.93,0.0367,3623.0,0.35,0.33,4.87,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.598918918918917,16.12,11.19,11.04,10.91,9.11,14.256,8.0
1252,K2-384 e,3000.0,1.0,1.0,5.0,0.0,9.715043,1.345,0.12,2457398.9666,0.0,0.2771675675675676,3.064761513513514,38.39,0.0354,3623.0,0.35,0.33,4.87,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.596621621621619,16.12,11.19,11.04,10.91,9.11,14.256,8.0
1253,K2-384 f,3002.0,1.0,1.0,5.0,0.0,13.62757,1.78,0.159,2457392.5987,0.0,0.437,2.16,45.9,0.0636,4727.121621621622,0.26,0.7772972972972975,4.59,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.381216216216213,16.12,11.19,11.04,10.91,9.11,14.256,8.0
1254,K2-385 b,3005.0,1.0,1.0,1.0,0.0,2.38098,1.72,0.153,2457393.4515,0.0,0.0506,1.92,8.4,0.0215,4884.55,0.73,0.7708108108108109,4.548108108108109,12.6140752,5.8712567,-56.99964,122.48371,0.4263,13.88702,69.7779236,65.5023,-24.0501,420.819,2.34786,15.575,14.645,12.178,12.23,11.551,8.794,14.339,8.0
1255,K2-386 b,3007.0,1.0,1.0,1.0,0.0,7.47372,4.124837837837838,0.368,2457395.9039,0.0,0.3089518918918919,3.462934486486487,14.0,0.02318,5592.0,1.01,0.9397297297297296,4.394054054054053,18.2999964,7.0130302,-55.45458,132.4843,-0.68439,19.54321,11.8878037,-8.15091,-8.65347,428.785,2.30381,13.849,13.241,11.49,11.521,11.627,8.51,13.015,8.0
1256,K2-387 b,3010.0,1.0,1.0,1.0,0.0,28.7342,8.22,0.733,2457401.9793,0.0,1.398,3.288,64.7,0.1134,4778.5,0.66,0.7513513513513514,4.583243243243243,19.4418282,11.3684915,-50.97688,133.21362,2.92623,22.22807,20.0672612,2.09313,-19.9578,266.318,3.72681,17.718,16.147,12.183,12.175,12.189,9.087,15.54,8.0
1257,K2-388 b,3013.0,1.0,1.0,1.0,0.0,6.339069,3.66,0.327,2457741.794408,0.0,0.2927218918918919,3.2,14.71,0.0374,5367.0,0.9,0.84,4.46,352.7139342,-11.0773564,-65.17333,69.3239,-7.28311,348.92071,23.2335777,0.39025,-23.2303,290.495,3.41439,13.67,12.861,10.881,10.947,10.878,8.859,12.614,10.621621621621621
1258,K2-389 b,3015.0,1.0,1.0,2.0,0.0,8.583566,2.118,0.189,2457742.784459,0.0,0.3230489189189189,3.1,15.76,0.0179,5782.0,1.08,0.8,4.27,355.6304152,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.118,10.165,10.282,8.758,11.636,11.64864864864865
1259,K2-389 c,3017.0,1.0,1.0,2.0,0.0,20.851337,2.04,0.182,2457747.1012,0.0,0.3260245945945946,3.4637290810810817,28.9,0.0172,5782.0,1.08,0.8,4.27,355.6304152,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.118,10.165,10.282,8.758,11.636,11.64864864864865
1260,K2-39 b,3019.0,1.0,1.0,1.0,1.0,4.60543,6.277,0.56,2457138.7216534317,0.0,0.037,2.8003567567567567,3.41,0.02933837837837838,4881.0,2.97,0.66,3.44,338.3682095,-9.0229405,-52.74736,55.42682,0.05348,336.64549,56.7377939,-40.9478,-39.2741,307.47,3.2244,12.153,10.831,8.419,8.514,8.441,8.338,10.581,3.0
1261,K2-390 b,3025.0,1.0,1.0,1.0,0.0,3.312792,4.662,0.416,2457739.9029,0.0,0.2905586486486486,3.1527286486486488,5.51,0.0442,5558.0,0.97,0.79,4.37,355.702386,-9.5887124,-66.12882,76.97927,-7.09053,352.23643,40.4321139,26.6741,-30.385,456.122,2.16371,14.281,13.611,11.678,11.748,11.512,9.014,13.376,11.08108108108108
1262,K2-391 b,3027.0,1.0,1.0,1.0,0.0,4.622654,1.371,0.122,2457741.5165,0.0,0.2897208108108108,3.1869989189189187,11.92,0.0222,5543.0,0.57,0.76,4.97,356.2260152,-7.7015151,-64.9803,80.80955,-5.56692,353.47205,9.0963236,6.58334,6.27716,507.94,1.94134,13.368,12.527,10.649,10.712,10.581,8.295,12.36,10.756756756756756
1263,K2-392 b,3029.0,1.0,1.0,1.0,0.0,15.398723,1.85,0.165,2457739.6737,0.0,0.3620045945945946,3.28102054054054,24.32,0.016,5726.0,1.06,0.84,4.31,354.6499065,-7.4788816,-63.84131,78.2799,-4.74071,352.12206,28.8997693,28.4782,-4.91821,406.985,2.42975,13.491,12.922,11.159,11.209,11.065,8.997,12.719,11.108108108108109
1264,K2-393 b,3031.0,1.0,1.0,1.0,0.0,10.413181,2.352,0.21,2457739.3926,0.0,0.28862621621621626,3.219491243243243,18.38,0.0201,5678.0,1.07,0.88,4.32,348.5159113,-0.0821031,-54.24391,78.0678,4.46677,349.40912,21.7518329,6.18658,20.8535,265.914,3.7322,12.638,11.84,10.25,10.304,10.367,8.47,11.769,12.0
1265,K2-394 b,3033.0,1.0,1.0,1.0,0.0,5.095717,1.692,0.151,2457825.2859,0.0,0.27254324324324325,2.5361016216216217,15.96,0.0245,4938.0,0.63,0.48,4.51,71.110002,16.5185817,-18.62304,182.28292,-5.73665,71.82306,45.280104,39.1437,-22.7609,98.0152,10.1739,13.968,12.768,9.507,9.578,9.419,8.695,12.239,13.0
1266,K2-395 b,3035.0,1.0,1.0,2.0,0.0,4.803352,2.597,0.232,2457825.008886,0.0,0.26701621621621624,2.5,14.44,0.0304,5007.0,0.78,0.95,4.63,70.4438684,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,11.265,11.287,11.232,8.852,14.168,10.297297297297296
1267,K2-395 c,3037.0,1.0,1.0,2.0,0.0,8.491282,3.395,0.303,2457823.578588,0.0,0.26701621621621624,2.3,22.43,0.0397,5007.0,0.78,0.95,4.63,70.4438684,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,11.265,11.287,11.232,8.852,14.168,10.297297297297296
1268,K2-396 b,3039.0,1.0,1.0,2.0,0.0,0.673862,1.579,0.141,2457820.963635,0.0,0.26617837837837843,1.6,3.29,0.0157,5236.0,0.92,0.95,4.49,74.6928607,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,10.739,10.77,10.695,9.084,12.903,10.702702702702704
1269,K2-396 c,3041.0,1.0,1.0,2.0,0.0,25.76051,3.124,0.279,2457829.418,0.0,0.2661783783783783,2.8334799999999993,39.31,0.0311,5236.0,0.92,0.95,4.49,74.6928607,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,10.739,10.77,10.695,9.084,12.903,10.837837837837839
1270,K2-397 b,3042.0,1.0,1.0,1.0,0.0,3.572326,2.417,0.216,2457823.5751,0.0,0.26222162162162155,2.9395124324324327,10.11,0.0229,5387.0,0.97,0.94,4.43,79.9516586,21.2591617,-9.06294,183.30951,-1.85412,80.63688,25.9731672,24.4956,-8.63545,199.354,4.98777,12.592,11.865,9.897,9.948,9.953,8.489,11.633,11.324324324324325
1271,K2-398 b,3044.0,1.0,1.0,2.0,0.0,6.393025,2.274,0.203,2457909.0449,0.0,0.29559729729729733,3.4548475675675676,11.59,0.0168,5946.0,1.24,0.94,4.23,161.7349738,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,11.627,11.67,11.613,8.796,12.991,12.135135135135135
1272,K2-398 c,3046.0,1.0,1.0,2.0,0.0,18.787839,5.098,0.455,2457911.6845,0.0,0.29559729729729733,3.4548475675675676,23.55,0.0377,5946.0,1.24,0.94,4.23,161.7349738,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,11.627,11.67,11.613,8.796,12.991,12.135135135135135
1273,K2-399 b,3048.0,1.0,1.0,1.0,0.0,0.759978,6.049,0.54,2457906.219131,0.0,0.3090432432432433,1.1,1.89,0.0359,5690.0,1.54,0.78,3.96,158.0734448,2.2378452,48.43336,243.70386,-6.4651,158.88964,19.5754556,-1.10929,-19.544,515.491,1.91158,13.14,12.478,10.84,10.885,10.821,8.902,12.31,12.432432432432432
1274,K2-4 b,3050.0,1.0,1.0,1.0,0.0,10.00361,2.57,0.229,2456815.524,0.0,0.146,2.88,23.290114810810806,0.03485,4077.0,0.62,0.6218918918918919,4.708648648648649,174.7455392,-3.9055746,54.37609,270.75455,-5.6721,176.73164,23.9979074,-23.9542,-1.44771,231.828,4.28506,16.226,14.855,11.525,11.556,11.528,8.577,14.409,1.0
1275,K2-400 b,3056.0,1.0,1.0,1.0,0.0,3.865053,1.163,0.104,2457908.623359,0.0,0.2724972972972973,1.6,19.12,0.0279,3578.0,0.38,0.37,4.85,154.5110307,3.6969271,46.54575,238.74447,-6.41124,155.02047,76.7375222,-69.346,32.86,62.3804,16.0021,16.737,15.108,10.265,10.146,9.989,8.514,14.03,11.594594594594595
1276,K2-401 b,3058.0,1.0,1.0,1.0,0.0,6.293099,2.262,0.202,2457906.9531,0.0,0.23355135135135138,2.374744216216216,20.97,0.0306,4213.0,0.68,0.87,4.72,154.987604,3.9548275,47.08124,238.85649,-5.99874,155.37249,79.7182415,18.8071,-77.468,200.727,4.9533,15.416,14.014,11.042,11.102,11.043,7.98,13.716,10.702702702702704
1277,K2-402 b,3060.0,1.0,1.0,1.0,0.0,17.27474,2.678,0.239,2457920.428634,0.0,0.37487027027027026,5.2,23.11,0.0192,5716.0,1.28,0.94,4.2,161.451913,6.419318,53.68828,241.94699,-1.32717,160.45273,18.5983516,0.984051,-18.5723,523.055,1.88423,13.654,13.032,11.344,11.391,11.52,8.736,12.874,12.64864864864865
1278,K2-403 b,3062.0,1.0,1.0,1.0,0.0,33.589979,5.333,0.476,2457908.9613,0.0,0.28565135135135133,3.061425945945946,39.87,0.0551,5511.0,0.89,0.78,4.44,164.1893864,9.6739464,57.82145,240.30179,2.7133,161.72274,34.8555029,-34.6477,-3.80039,246.599,4.02673,13.08,12.305,10.516,10.567,10.522,8.892,12.124,12.162162162162161
1279,K2-404 b,3064.0,1.0,1.0,1.0,0.0,13.115365,2.53,0.226,2457917.8369,0.0,0.27249729729729727,2.4100144864864865,34.74,0.042,3748.0,0.55,0.55,4.7,160.3249517,12.1911149,56.067,232.59266,3.60297,157.25064,31.7989918,-11.2768,-29.7323,121.63,8.193,15.998,14.622,10.692,10.649,10.739,8.604,13.869,11.945945945945946
1280,K2-405 b,3066.0,1.0,1.0,1.0,0.0,3.435453,3.806,0.34,2457908.996472,0.0,0.2739648648648648,2.3,11.45,0.0456,4927.0,0.77,1.03,4.68,164.3759959,12.535614,59.6076,235.97962,5.42597,160.79075,43.0283854,-42.7817,-4.60088,197.234,5.04191,13.838,12.816,10.483,10.552,10.516,8.942,12.568,10.324324324324325
1281,K2-406 b,3068.0,1.0,1.0,1.0,0.0,22.549406,4.602,0.411,2458010.3895,0.0,0.3495216216216216,3.244357189189189,32.15,0.0439,5784.0,0.96,0.8,4.37,230.8872242,-25.3706149,25.98051,341.18993,-6.56003,234.98693,36.4306736,-21.4169,29.4705,85.3751,11.6852,10.254,9.465,8.016,8.03,8.022,7.955,9.594,12.91891891891892
1282,K2-407 b,3070.0,1.0,1.0,2.0,0.0,4.941907,1.283,0.114,2457993.5101,0.0,0.2857513513513513,3.060308108108108,12.77,0.0127,5563.0,0.93,0.88,4.45,232.5552584,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.17,10.202,10.244,8.635,11.978,12.432432432432432
1283,K2-407 c,3072.0,1.0,1.0,2.0,0.0,9.22453,1.36,0.121,2457997.654457,0.0,0.2857513513513514,3.7,18.76,0.0134,5563.0,0.93,0.88,4.45,232.5552584,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.17,10.202,10.244,8.635,11.978,12.567567567567568
1284,K2-408 b,3074.0,1.0,1.0,1.0,0.0,20.978959,1.677,0.15,2457991.5363,0.0,0.29601540540540533,3.0164,36.24,0.0196,5335.0,0.78,0.81,4.56,227.9168555,-17.6842698,33.75085,344.09333,0.1469,230.31699,96.211542,-90.9122,-31.4902,162.306,6.13296,12.707,12.056,9.922,9.954001,9.939,8.924,11.712,13.08108108108108
1285,K2-409 b,3076.0,1.0,1.0,1.0,0.0,1.908084,2.482,0.221,2457990.284142,0.0,0.38401270270270266,2.5,5.32,0.0185,5742.0,1.23,0.89,4.2,228.4551125,-16.3512966,34.47507,345.58112,1.56864,230.4597,25.7210493,21.966,-13.3816,431.031,2.2923,13.545,12.902,10.977,11.015,10.997,8.923,12.581,13.0
1286,K2-42 b,3078.0,1.0,1.0,1.0,0.0,6.68796,2.15,0.192,2456814.6763,0.0,0.30327000000000004,3.04,25.925847702702697,0.0304,4613.0,0.64,0.7,4.66,176.6657559,-5.1720463,54.10491,274.65511,-6.0703,179.00396,33.6273033,10.4395,-31.9658,396.913,2.49154,16.102,15.006,12.27,12.314,12.12,8.632,14.632,1.0
1287,K2-43 b,3081.0,1.0,1.0,2.0,0.0,3.471149,4.51,0.402,2456809.8843,0.0,0.34958081081081077,3.009330162162162,8.0,0.04298,3840.6,0.54,0.57,4.758648648648648,169.117028,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,11.46,11.432,11.138,9.033,14.887,1.0
1288,K2-43 c,3086.0,1.0,1.0,2.0,0.0,2.198884,2.42,0.216,2456810.4059,0.0,0.34958081081081077,3.009330162162162,5.9,0.02319,3840.6,0.54,0.57,4.754594594594594,169.117028,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,11.46,11.432,11.138,9.033,14.887,1.0
1289,K2-44 b,3088.0,1.0,1.0,1.0,0.0,5.65621,3.13,0.279,2456811.7221,0.0,0.03342,4.296,9.1,0.01775,5128.0594594594595,1.62,0.8281081081081081,4.465135135135134,174.011661,-2.5209338,55.22474,268.46993,-4.69279,175.50389,14.0778353,6.48463,-12.4954,476.703,2.06958,12.783,12.27,10.635,10.685,10.748,8.453,12.126,1.0
1290,K2-45 b,3094.0,1.0,1.0,1.0,0.0,1.7292591,11.0,0.981,2456811.255,0.0,2.37,1.73,24.323062270270267,0.1388,4271.0,0.66,0.6856756756756756,4.697027027027028,169.6327547,-1.7740582,53.45096,261.48531,-5.7364,171.17122,35.522177,-28.15,21.6657,495.317,1.99067,17.05,15.746,12.725,12.784,12.389,8.896,15.319,1.0
1291,K2-46 b,3098.0,1.0,1.0,1.0,0.0,19.153765,2.65,0.236,2456815.337,0.0,0.034,6.79,24.74618937837838,0.01692,6234.0,1.32,1.0272972972972974,4.373243243243243,174.2662454,-0.90721,56.74212,267.38763,-3.1105,175.09647,25.8153868,-21.8421,13.7607,449.237,2.19812,12.486,12.144,10.693,10.733,10.494,8.364,11.995,1.0
1292,K2-47 b,3103.0,1.0,1.0,1.0,0.0,31.6372,1.89,0.169,2456825.703,0.0,0.24039162162162162,4.0,24.973863216216216,0.0229,5054.0,0.76,0.75,4.54,168.5825696,2.7805614,56.3513,255.10364,-1.95654,168.41506,33.4010728,-8.49475,-32.3028,349.881,2.82984,14.98,14.065,11.7,11.759,11.742,8.902,13.771,1.0
1293,K2-48 b,3106.0,1.0,1.0,1.0,0.0,20.5065,2.24,0.2,2456817.4859,0.0,0.30140513513513506,3.01,25.967723486486488,0.028,4899.0,0.73,0.77,4.6,176.1233077,3.2723812,61.27399,266.19266,1.46251,175.14335,51.1772287,-50.0824,-10.5291,313.764,3.15843,15.286,14.345,11.742,11.815,11.148,8.318,14.019,1.0
1294,K2-49 b,3109.0,1.0,1.0,1.0,0.0,2.770522,3.19,0.285,2456812.7938,0.0,0.209,2.3472,8.53,0.042,5128.0594594594595,0.7,0.8400000000000001,4.469189189189189,177.3202331,3.4755183,62.0702,268.1186,2.12366,176.15964,10.9932611,0.393953,-10.9862,457.125,2.15954,17.143,15.668,12.704,12.765,11.843,8.895001,15.288,1.0
1295,K2-5 b,3112.0,1.0,1.0,2.0,0.0,5.73491,1.92,0.171,2456808.864,0.0,0.3176754054054054,3.0958923243243244,20.99,0.03755972972972972,4102.0,0.52,0.53,4.708648648648648,169.3034598,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,11.496,11.51,11.024,8.447,14.364,1.0
1296,K2-5 c,3117.0,1.0,1.0,2.0,0.0,10.9324,1.64,0.146,2456814.6012,0.0,0.3331510810810811,2.84,25.197141837837833,0.0324,4021.0,0.46,0.52,4.82,169.3034598,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,11.496,11.51,11.024,8.447,14.364,1.0
1297,K2-50 b,3121.0,1.0,1.0,2.0,0.0,8.7529,1.59,0.142,2456810.3311,0.0,0.3049186486486486,2.68,24.595468108108104,0.0264,4326.0,0.55,0.61,4.74,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,11.568,11.622,11.322,8.489,14.252,1.0
1298,K2-51 b,3124.0,0.0,1.0,0.0,0.0,13.00819,20.1,1.79,2456905.75787,0.0,1.2279,5.3952,19.1,0.1047,5003.7891891891895,1.76,0.8189189189189189,4.468918918918919,246.8110909,-27.9571047,14.40887,350.43885,-6.15132,249.52336,20.3586785,-13.1625,-15.5314,367.6,2.6927,14.256,13.183,9.912,9.954001,9.697,8.241,12.303,2.0
1299,K2-52 b,3128.0,1.0,1.0,1.0,0.0,3.535055,18.0,1.606,2456896.02618,0.0,0.24988162162162159,5.328,5.2,0.075,7147.0,2.19,1.69,3.98,246.6114157,-24.9699462,16.53234,352.62682,-3.2298,248.87321,7.6766936,7.63464,0.802432,1038.41,0.939381,17.305,15.93,11.674,11.685,11.517,7.918,15.037,2.0
1300,K2-53 b,3132.0,1.0,1.0,1.0,0.0,12.20773,2.34,0.209,2456896.385,0.0,0.1001,3.6264,23.7,0.0301,4649.51891891892,0.71,0.71,4.5675675675675675,244.1419684,-20.4005984,21.27273,354.63158,0.89854,245.86818,38.4408569,33.489,-18.8729,138.018,7.21733,13.473,12.634,9.579001,9.577,9.681,8.474,11.888,2.0
1301,K2-54 b,3137.0,1.0,1.0,1.0,0.0,9.7843,1.15,0.103,2456982.936,0.0,0.33403486486486483,2.76,25.683513513513514,0.0272,3798.0,0.38,0.42,4.89,338.0541631,-17.5440636,-56.53533,42.19002,-7.74815,333.19446,10.9202407,-5.00452,-9.706,174.955,5.68706,15.526,14.542,10.505918945945945,10.504486540540542,10.39556756756757,8.582162216216215,13.441,3.0
1302,K2-55 b,3138.0,1.0,1.0,1.0,0.0,2.8492818,4.43,0.395,2456980.574,0.0,0.389,2.07,26.108711351351353,0.05814,4237.0,0.65,0.6554054054054053,4.699459459459459,333.7518786,-17.2508002,-52.6322,39.9332,-5.97399,329.45368,25.4305141,-12.5895,-22.0956,159.522,6.23997,14.814,13.519,10.424,10.497,10.302,8.372,13.087,3.0
1303,K2-57 b,3144.0,1.0,1.0,1.0,0.0,9.007156,2.53,0.226,2456984.335,0.0,0.118,2.54,25.871414054054053,0.03054,4388.0,0.68,0.7194594594594594,4.696756756756757,342.6918241,-14.0700007,-59.00541,51.7416,-6.21467,338.67785,35.0495298,24.2881,-25.2697,264.213,3.75615,15.66,14.414,11.586,11.639,11.506,8.579001,14.101,3.0
1304,K2-58 b,3147.0,1.0,1.0,3.0,0.0,7.05254,2.68,0.239,2456986.9763,0.0,0.34172135135135134,1.899,21.512191405405403,0.028,5413.0,0.86,0.89,4.52,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.257,10.177,9.11,12.15,3.0
