,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1298,K2-398 c,TIC 281660552,3046.0,1.0,1.0,2.0,0.0,18.787839,5.098,2457911.6845,0.0,3.81614054054054,3.819448648648649,23.55,0.0377,5946.0,1.24,0.94,4.23,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,11.627,11.613,8.796,12.991,0.5405405405405406,992.16796875,74054.0234375,109464.8840661951,396950.4392287796,288051.0491184544,1.1440351841671248,-0.4547926310202087,5.709221135601951e+22,106.70721435546875
1299,K2-399 b,TIC 374200604,3048.0,1.0,1.0,1.0,0.0,0.759978,6.049,2457906.219131,0.0,3.829730810810811,1.1,1.89,0.0359,5690.0,1.54,0.78,3.96,2.2378452,48.43336,243.70386,-6.4651,158.88964,19.5754556,-1.10929,-19.544,515.491,1.91158,13.14,12.478,10.84,10.821,8.902,12.31,1.8918918918918919,4212.34375,150736.578125,107861.35418866132,410120.7963603252,302819.3679793074,0.9490254872563718,-0.5846199869497225,5.713776186964118e+22,286.51422119140625
1300,K2-4 b,TIC 49462779,3050.0,1.0,1.0,1.0,0.0,10.00361,2.57,2456815.524,0.0,0.146,2.88,13.760126,0.03485,4077.0,0.62,0.7027027027027027,4.503513513513515,-3.9055746,54.37609,270.75455,-5.6721,176.73164,23.9979074,-23.9542,-1.44771,231.828,4.28506,16.226,14.855,11.525,11.528,8.577,14.409,1.0,197.7412109375,23531.611328125,108489.18996779983,395975.9181535051,288058.8988334037,1.0025575447570332,-0.649999563738892,5.7092211355953624e+22,28.624595642089844
1301,K2-400 b,TIC 345034874,3056.0,1.0,1.0,1.0,0.0,3.865053,1.163,2457908.623359,0.0,3.111059459459459,1.6,19.12,0.0279,3578.0,0.38,0.37,4.85,3.6969271,46.54575,238.74447,-6.41124,155.02047,76.7375222,-69.346,32.86,62.3804,16.0021,16.737,15.108,10.265,9.989,8.514,14.03,2.4324324324324325,2437.615234375,32260.53125,109339.98264622044,361177.47814611485,252426.99803367822,1.1618625277161863,-0.656290556996522,4.858742027731393e+22,84.66983795166016
1302,K2-401 b,TIC 345063080,3058.0,1.0,1.0,1.0,0.0,6.293099,2.262,2457906.9531,0.0,3.7869351351351352,3.6958918918918915,20.97,0.0306,4213.0,0.68,0.87,4.72,3.9548275,47.08124,238.85649,-5.99874,155.37249,79.7182415,18.8071,-77.468,200.727,4.9533,15.416,14.014,11.042,11.043,7.98,13.716,2.4324324324324325,528.552734375,43252.68359375,109464.8840661951,396950.4392287796,288051.0491184544,1.025974025974026,-0.4547926310202087,5.709221135601951e+22,99.22355651855469
1303,K2-402 b,TIC 393548451,3060.0,1.0,1.0,1.0,0.0,17.27474,2.678,2457920.428634,0.0,3.823654054054054,5.2,23.11,0.0192,5716.0,1.28,0.94,4.2,6.419318,53.68828,241.94699,-1.32717,160.45273,18.5983516,0.984051,-18.5723,523.055,1.88423,13.654,13.032,11.344,11.52,8.736,12.874,1.8918918918918919,542.8828125,102075.75,107861.35418866132,410120.7963603252,302819.3679793074,1.0816871329418045,-0.5846199869497225,5.713776186964118e+22,25.793193817138672
1304,K2-403 b,TIC 365007485,3062.0,1.0,1.0,1.0,0.0,33.589979,5.333,2457908.9613,0.0,3.8298972972972973,3.7590486486486494,39.87,0.0551,5511.0,0.89,0.78,4.44,9.6739464,57.82145,240.30179,2.7133,161.72274,34.8555029,-34.6477,-3.80039,246.599,4.02673,13.08,12.305,10.516,10.522,8.892,12.124,0.5405405405405406,836.546875,186240.3125,107861.35418866132,409264.3554819468,301962.9271009291,0.9677093844601413,-0.5846150556975143,5.712885320945059e+22,296.722900390625
1305,K2-404 b,TIC 61312205,3064.0,1.0,1.0,1.0,0.0,13.115365,2.53,2457917.8369,0.0,3.823654054054054,3.744659459459459,34.74,0.042,3748.0,0.55,0.55,4.7,12.1911149,56.067,232.59266,3.60297,157.25064,31.7989918,-11.2768,-29.7323,121.63,8.193,15.998,14.622,10.692,10.739,8.604,13.869,2.1621621621621623,219.32421875,37826.73046875,107861.35418866132,410120.7963603252,302819.3679793074,0.910828025477707,-0.5846199869497225,5.713776186964118e+22,45.33219909667969
1306,K2-405 b,TIC 149496868,3066.0,1.0,1.0,1.0,0.0,3.435453,3.806,2457908.996472,0.0,3.6907729729729732,2.3,11.45,0.0456,4927.0,0.77,1.03,4.68,12.535614,59.6076,235.97962,5.42597,160.79075,43.0283854,-42.7817,-4.60088,197.234,5.04191,13.838,12.816,10.483,10.516,8.942,12.568,0.8108108108108109,981.875,116818.6875,114108.05509660051,365939.1180980785,252395.17894847973,1.061872025383395,-0.5166514122339178,4.8587420277263015e+22,261.9645690917969
1307,K2-406 b,TIC 292202337,3068.0,1.0,1.0,1.0,0.0,22.549406,4.602,2458010.3895,0.0,3.816413513513513,3.812259459459459,32.15,0.0439,5784.0,0.96,0.8,4.37,-25.3706149,25.98051,341.18993,-6.56003,234.98693,36.4306736,-21.4169,29.4705,85.3751,11.6852,10.254,9.465,8.016,8.022,7.955,9.594,0.2702702702702703,5599.5,2034106.0,105366.29508023648,425669.4723659206,320805.190588049,0.8931868131868131,-0.5267285993392182,5.717893728975853e+22,1516.2645263671875
1308,K2-407 b,TIC 422685031,3070.0,1.0,1.0,2.0,0.0,4.941907,1.283,2457993.5101,0.0,3.724137837837838,3.9606702702702705,12.77,0.0127,5563.0,0.93,0.88,4.45,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.17,10.244,8.635,11.978,1.0810810810810811,557.0546875,219464.59375,113746.56913798564,369202.36044394004,256034.3617504223,0.9471066907775768,-0.572028269139078,4.858796595621933e+22,61.00993347167969
1309,K2-407 c,TIC 422685031,3072.0,1.0,1.0,2.0,0.0,9.22453,1.36,2457997.654457,0.0,3.724137837837838,3.7,18.76,0.0134,5563.0,0.93,0.88,4.45,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.17,10.244,8.635,11.978,0.5405405405405406,557.0546875,219464.59375,113746.56913798564,369202.36044394004,256034.3617504223,0.9471066907775768,-0.572028269139078,4.858796595621933e+22,61.00993347167969
1310,K2-408 b,TIC 432247186,3074.0,1.0,1.0,1.0,0.0,20.978959,1.677,2457991.5363,0.0,3.8247621621621612,3.7444216216216217,36.24,0.0196,5335.0,0.78,0.81,4.56,-17.6842698,33.75085,344.09333,0.1469,230.31699,96.211542,-90.9122,-31.4902,162.306,6.13296,12.707,12.056,9.922,9.939,8.924,11.712,1.3513513513513513,858.2265625,256790.4375,107423.78346706081,372812.38244298985,265919.19884923985,1.0249177244945933,-0.539111398808752,4.861350879718036e+22,83.47443389892578
1311,K2-409 b,TIC 432261603,3076.0,1.0,1.0,1.0,0.0,1.908084,2.482,2457990.284142,0.0,3.823654054054054,2.5,5.32,0.0185,5742.0,1.23,0.89,4.2,-16.3512966,34.47507,345.58112,1.56864,230.4597,25.7210493,21.966,-13.3816,431.031,2.2923,13.545,12.902,10.977,10.997,8.923,12.581,2.4324324324324325,1237.1171875,113312.921875,107861.35418866132,378078.7144346495,270777.28605363175,0.6289712556732224,-0.5850859843400547,4.863351646992175e+22,90.191650390625
1312,K2-42 b,TIC 82054726,3078.0,1.0,1.0,1.0,0.0,6.68796,2.15,2456814.6763,0.0,3.808021621621622,3.04,13.409855729729731,0.0304,4613.0,0.64,0.7,4.66,-5.1720463,54.10491,274.65511,-6.0703,179.00396,33.6273033,10.4395,-31.9658,396.913,2.49154,16.102,15.006,12.27,12.12,8.632,14.632,1.0,797.4853515625,17145.42578125,108489.18996779983,395975.9181535051,288058.8988334037,0.8840230991337825,-0.649999563738892,5.7092211355953624e+22,38.539798736572266
1313,K2-43 b,TIC 443616612,3081.0,1.0,1.0,2.0,0.0,3.471149,4.51,2456809.8843,0.0,3.8092891891891885,3.73572972972973,8.0,0.04298,3840.6,0.54,0.57,4.5010810810810815,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,11.46,11.138,9.033,14.887,1.0,724.79296875,14966.4765625,108489.18996779983,400946.97854201857,293029.9592219172,1.2320410490307867,-0.6493178015241541,5.710829962904264e+22,118.88971710205078
1314,K2-43 c,TIC 443616612,3086.0,1.0,1.0,2.0,0.0,2.198884,2.42,2456810.4059,0.0,3.8092891891891885,3.73572972972973,5.9,0.02319,3840.6,0.54,0.57,4.5010810810810815,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,11.46,11.138,9.033,14.887,1.0,724.79296875,14966.4765625,108489.18996779983,400946.97854201857,293029.9592219172,1.2320410490307867,-0.6493178015241541,5.710829962904264e+22,118.88971710205078
1315,K2-44 b,TIC 49427836,3088.0,1.0,1.0,1.0,0.0,5.65621,3.13,2456811.7221,0.0,0.03342,4.296,9.1,0.01775,5715.498108108108,1.62,0.8672972972972972,4.354054054054054,-2.5209338,55.22474,268.46993,-4.69279,175.50389,14.0778353,6.48463,-12.4954,476.703,2.06958,12.783,12.27,10.635,10.748,8.453,12.126,1.0,445.453125,212784.984375,113746.56913798564,401244.4423696157,288076.44367609796,0.8345829428303655,-0.5715622717487459,5.709221135593876e+22,45.369544982910156
1316,K2-45 b,TIC 38087018,3094.0,1.0,1.0,1.0,0.0,1.7292591,11.0,2456811.255,0.0,2.37,1.73,14.18309897297297,0.1388,4271.0,0.66,0.6718918918918919,4.564864864864865,-1.7740582,53.45096,261.48531,-5.7364,171.17122,35.522177,-28.15,21.6657,495.317,1.99067,17.05,15.746,12.725,12.389,8.896,15.319,1.0,231.474609375,9938.634765625,108489.18996779983,400946.97854201857,293029.9592219172,0.8268782081194587,-0.6493178015241541,5.710829962904264e+22,53.363834381103516
1317,K2-46 b,TIC 49430892,3098.0,1.0,1.0,1.0,0.0,19.153765,2.65,2456815.337,0.0,0.034,6.79,14.936165486486487,0.01692,6234.0,1.32,0.8972972972972972,4.259729729729729,-0.90721,56.74212,267.38763,-3.1105,175.09647,25.8153868,-21.8421,13.7607,449.237,2.19812,12.486,12.144,10.693,10.494,8.364,11.995,1.0,280.0234375,243280.234375,107423.78346706081,412432.25749577704,305539.07390202704,0.9467661691542288,-0.5386497933092494,5.7129398887343555e+22,36.96820831298828
1318,K2-47 b,TIC 301603728,3103.0,1.0,1.0,1.0,0.0,31.6372,1.89,2456825.703,0.0,3.772897297297297,4.0,12.86147735135135,0.0229,5054.0,0.76,0.75,4.54,2.7805614,56.3513,255.10364,-1.95654,168.41506,33.4010728,-8.49475,-32.3028,349.881,2.82984,14.98,14.065,11.7,11.742,8.902,13.771,1.0,285.60546875,40162.9453125,109464.8840661951,396950.4392287796,288051.0491184544,0.7713897691263015,-0.4547926310202087,5.709221135601951e+22,31.35129737854004
1319,K2-48 b,TIC 397022282,3106.0,1.0,1.0,1.0,0.0,20.5065,2.24,2456817.4859,0.0,3.786151351351351,3.01,13.561477351351352,0.028,4899.0,0.73,0.77,4.6,3.2723812,61.27399,266.19266,1.46251,175.14335,51.1772287,-50.0824,-10.5291,313.764,3.15843,15.286,14.345,11.742,11.148,8.318,14.019,1.0,569.048828125,36866.20703125,108489.18996779983,370125.3940825591,262208.3747624578,1.2244318181818181,-0.6504634019193436,4.861688251795182e+22,227.6436309814453
1320,K2-49 b,TIC 325335564,3109.0,1.0,1.0,1.0,0.0,2.770522,3.19,2456812.7938,0.0,0.209,2.3472,8.53,0.042,5575.471081081081,0.7,0.6840540540540541,4.458378378378379,3.4755183,62.0702,268.1186,2.12366,176.15964,10.9932611,0.393953,-10.9862,457.125,2.15954,17.143,15.668,12.704,11.843,8.895001,15.288,1.0,632.54296875,11157.57421875,108489.18996779983,400946.97854201857,293029.9592219172,1.0857751731486414,-0.6493178015241541,5.710829962904264e+22,29.495058059692383
1321,K2-5 b,TIC 38064757,3112.0,1.0,1.0,2.0,0.0,5.73491,1.92,2456808.864,0.0,3.8266735135135135,3.701286486486487,20.99,0.16360918918918918,4102.0,0.52,0.53,4.4927027027027036,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,11.496,11.024,8.447,14.364,1.0,1328.8837890625,23376.826171875,108489.18996779983,395975.9181535051,288058.8988334037,1.0703331570597567,-0.649999563738892,5.7092211355953624e+22,176.57440185546875
1322,K2-5 c,TIC 38064757,3117.0,1.0,1.0,2.0,0.0,10.9324,1.64,2456814.6012,0.0,3.8266735135135135,2.84,12.999315189189188,0.0324,4021.0,0.46,0.52,4.82,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,11.496,11.024,8.447,14.364,1.0,1328.8837890625,23376.826171875,108489.18996779983,395975.9181535051,288058.8988334037,1.0703331570597567,-0.649999563738892,5.7092211355953624e+22,176.57440185546875
1323,K2-50 b,TIC 363444743,3121.0,1.0,1.0,2.0,0.0,8.7529,1.59,2456810.3311,0.0,3.7722891891891894,2.68,12.793909783783784,0.0264,4326.0,0.55,0.61,4.74,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,11.568,11.322,8.489,14.252,1.0,333.9677734375,26094.103515625,108489.18996779983,364790.2771062078,256873.2577861064,1.1945067264573992,-0.6504704923814324,4.859687461642479e+22,102.92051696777344
1324,K2-51 b,TIC 175636600,3124.0,0.0,1.0,0.0,0.0,13.00819,20.1,2456905.75787,0.0,1.2279,5.3952,19.1,0.1047,5676.308918918919,1.76,0.8783783783783784,4.382432432432433,-27.9571047,14.40887,350.43885,-6.15132,249.52336,20.3586785,-13.1625,-15.5314,367.6,2.6927,14.256,13.183,9.912,9.697,8.241,12.303,2.0,3953.7734375,108292.375,107861.35418866132,410120.7963603252,302819.3679793074,1.0758319694489906,-0.5846199869497225,5.713776186964118e+22,804.6155395507812
1325,K2-52 b,TIC 399155300,3128.0,1.0,1.0,1.0,0.0,3.535055,18.0,2456896.02618,0.0,3.824762162162162,5.328,5.2,0.075,7147.0,2.19,1.69,3.98,-24.9699462,16.53234,352.62682,-3.2298,248.87321,7.6766936,7.63464,0.802432,1038.41,0.939381,17.305,15.93,11.674,11.517,7.918,15.037,2.0,518460.84375,11839.52734375,105366.29508023648,410744.35275021114,305880.07097233954,760.0,-0.5267242523224102,5.712946715513315e+22,18275.419921875
1326,K2-53 b,TIC 49652731,3132.0,1.0,1.0,1.0,0.0,12.20773,2.34,2456896.385,0.0,0.1001,3.6264,23.7,0.0301,5688.633243243243,0.71,0.9413513513513513,4.3621621621621625,-20.4005984,21.27273,354.63158,0.89854,245.86818,38.4408569,33.489,-18.8729,138.018,7.21733,13.473,12.634,9.579001,9.681,8.474,11.888,2.0,280609.6875,199713.890625,105366.29508023648,419310.51662795607,314446.23485008447,3.41415313225058,-0.5267260013401762,5.715002066365833e+22,10320.9287109375
1327,K2-54 b,TIC 12822545,3137.0,1.0,1.0,1.0,0.0,9.7843,1.15,2456982.936,0.0,3.7815999999999996,2.76,12.020396270270272,0.0272,3798.0,0.38,0.42,4.89,-17.5440636,-56.53533,42.19002,-7.74815,333.19446,10.9202407,-5.00452,-9.706,174.955,5.68706,15.526,14.542,10.536621648648648,10.306459459459457,8.49970275675676,13.441,3.0,529.201171875,32939.42578125,109339.98264622044,361177.47814611485,252426.99803367822,1.0907967881408276,-0.656290556996522,4.858742027731393e+22,148.1749725341797
1328,K2-55 b,TIC 437704321,3138.0,1.0,1.0,1.0,0.0,2.8492818,4.43,2456980.574,0.0,0.389,2.07,14.545531405405406,0.05814,4237.0,0.65,0.8764864864864863,4.380540540540541,-17.2508002,-52.6322,39.9332,-5.97399,329.45368,25.4305141,-12.5895,-22.0956,159.522,6.23997,14.814,13.519,10.424,10.302,8.372,13.087,3.0,314.4453125,77307.5390625,109464.8840661951,396950.4392287796,288051.0491184544,0.7862796833773087,-0.4547926310202087,5.709221135601951e+22,58.993526458740234
1329,K2-57 b,TIC 146799150,3144.0,1.0,1.0,1.0,0.0,9.007156,2.53,2456984.335,0.0,0.118,2.54,12.076612486486486,0.03054,4388.0,0.68,0.7154054054054054,4.45945945945946,-14.0700007,-59.00541,51.7416,-6.21467,338.67785,35.0495298,24.2881,-25.2697,264.213,3.75615,15.66,14.414,11.586,11.506,8.579001,14.101,3.0,278.4833984375,28137.9453125,109339.98264622044,362033.91902449325,253283.4389120566,0.9059684684684685,-0.6562954882487301,4.859632893750452e+22,97.64051055908203
1330,K2-58 b,TIC 437703489,3147.0,1.0,1.0,3.0,0.0,7.05254,2.68,2456986.9763,0.0,3.812559459459459,1.899,13.885320594594594,0.028,5413.0,0.86,0.89,4.52,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.177,9.11,12.15,3.0,1170.28125,194524.734375,107861.35418866132,378078.7144346495,270777.28605363175,0.8208714362560516,-0.5850859843400547,4.863351646992175e+22,384.58428955078125
1331,K2-58 c,TIC 437703489,3152.0,1.0,1.0,3.0,0.0,2.537071,1.625,2456979.58615,0.0,3.8298972972972978,3.9401513513513517,7.914045,0.01855,5134.0,0.8,0.86,4.54,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.177,9.11,12.15,3.0,1170.28125,194524.734375,107861.35418866132,378078.7144346495,270777.28605363175,0.8208714362560516,-0.5850859843400547,4.863351646992175e+22,384.58428955078125
1332,K2-58 d,TIC 437703489,3156.0,1.0,1.0,3.0,0.0,22.8827,1.71,2456998.0703,0.0,3.812559459459459,3.2,13.885320594594594,0.018,5413.0,0.86,0.89,4.52,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.177,9.11,12.15,3.0,1170.28125,194524.734375,107861.35418866132,378078.7144346495,270777.28605363175,0.8208714362560516,-0.5850859843400547,4.863351646992175e+22,384.58428955078125
1333,K2-59 b,TIC 188570847,3160.0,1.0,1.0,2.0,0.0,20.698453,2.69,2456987.055,0.0,0.115,2.93,13.813909783783783,0.03279,4775.0,0.73,0.8178378378378378,4.453783783783785,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,11.799,11.762,8.895001,13.869,3.0,232.427734375,37808.22265625,107861.35418866132,410120.7963603252,302819.3679793074,0.9577790630422209,-0.5846199869497225,5.713776186964118e+22,21.22447967529297
1334,K2-59 c,TIC 188570847,3163.0,1.0,1.0,2.0,0.0,11.29665,2.08,2456986.7061,0.0,0.094,1.8,44.0,0.0298,5635.8494594594595,0.64,0.817027027027027,4.438108108108109,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,11.799,11.762,8.895001,13.869,3.0,232.427734375,37808.22265625,107861.35418866132,410120.7963603252,302819.3679793074,0.9577790630422209,-0.5846199869497225,5.713776186964118e+22,21.22447967529297
1335,K2-6 b,TIC 446672575,3166.0,1.0,1.0,1.0,0.0,30.944648,3.06,2456827.497,0.0,0.0845,5.27,13.730695513513512,0.02632,5710.0,0.96,0.9110810810810809,4.332972972972973,-1.1984418,58.34897,274.0878,-1.81863,178.81794,33.0265187,-32.2425,7.15347,316.819,3.12897,13.291,12.66,11.017,11.085,8.251,12.51,1.0,1586.4921875,135153.53125,107861.35418866132,410120.7963603252,302819.3679793074,0.9638735574510787,-0.5846199869497225,5.713776186964118e+22,81.75971984863281
1336,K2-60 b,TIC 206284139,3171.0,1.0,1.0,1.0,1.0,3.002627,9.9,2456982.05993,0.0,3.8298972972972973,3.124,14.854668486486485,0.06191,5749.0,1.47,1.08,4.14,-13.7318044,-55.37019,48.74576,-4.40681,335.11639,23.2061916,8.479281,-21.6016,491.87,2.00523,13.539,12.857,10.983,10.919,8.972,12.59,3.0,397.1484375,126382.4765625,107861.35418866132,410120.7963603252,302819.3679793074,0.2327021121631464,-0.5846199869497225,5.713776186964118e+22,101.3688735961914
1337,K2-61 b,TIC 402314147,3177.0,1.0,1.0,1.0,0.0,2.57275378,46.63924324324324,2456983.224737,0.0,0.022,2.144,13.127448945945947,0.18545675675675674,5718.0,1.0,1.02,4.45,-13.5600447,-56.20059,49.89609,-4.63464,336.1472,23.1430641,22.0267,-7.10112,405.732,2.43694,13.701,13.173,11.328,11.173,8.608,12.975,3.0,154.83984375,99401.1875,107861.35418866132,410120.7963603252,302819.3679793074,0.9331810394060537,-0.5846199869497225,5.713776186964118e+22,18.952516555786133
1338,K2-62 b,TIC 434094657,3182.0,1.0,1.0,2.0,0.0,6.671774,1.926,2456982.68564,0.0,3.791935135135135,3.8693729729729736,29.874248,0.02725,4636.0,0.65,0.68,4.7,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,9.652,9.557,8.394,12.045,3.0,741.703125,209874.796875,107861.35418866132,372743.59745829814,265442.1690772804,1.1519389701207883,-0.5850930748021436,4.861350856839472e+22,157.81761169433594
1339,K2-62 c,TIC 434094657,3187.0,1.0,1.0,2.0,0.0,16.197189,2.11,2456991.545,0.0,0.0776,1.43,13.569914459459461,0.02472,4500.0,0.69,0.8656756756756755,4.351351351351352,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,9.652,9.557,8.394,12.045,3.0,741.703125,209874.796875,107861.35418866132,372743.59745829814,265442.1690772804,1.1519389701207883,-0.5850930748021436,4.861350856839472e+22,157.81761169433594
1340,K2-63 b,TIC 437699592,3191.0,1.0,1.0,2.0,0.0,20.258209,2.08,2456989.584,0.0,0.0402,4.97,13.582788081081082,0.01824,5686.0,0.95,0.8840540540540541,4.342432432432432,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.266,10.916,8.647,12.703,3.0,208.95703125,111523.2421875,107861.35418866132,378078.7144346495,270777.28605363175,1.0946782178217822,-0.5850859843400547,4.863351646992175e+22,26.139938354492188
1341,K2-63 c,TIC 437699592,3194.0,1.0,1.0,2.0,0.0,25.4556,3.9,2456983.6454,0.0,3.824762162162162,4.24,13.58278808108108,0.0219,6771.0,1.63,1.4,4.15,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.266,10.916,8.647,12.703,3.0,208.95703125,111523.2421875,107861.35418866132,378078.7144346495,270777.28605363175,1.0946782178217822,-0.5850859843400547,4.863351646992175e+22,26.139938354492188
1342,K2-64 b,TIC 38129680,3197.0,1.0,1.0,1.0,0.0,6.5311178,2.85,2456979.662,0.0,0.101,3.18,13.312828702702703,0.02884,5313.0,0.82,0.8383783783783785,4.431891891891892,-11.4286687,-48.95754,47.37604,-0.0714,330.31284,51.5106154,49.5751,13.9876,499.891,1.97291,14.902,14.132,12.148,12.258,8.63,13.894,3.0,230.9765625,36844.921875,108489.18996779983,370125.3940825591,262208.3747624578,0.8317099567099567,-0.6504634019193436,4.861688251795182e+22,26.810178756713867
1343,K2-65 b,TIC 38200266,3201.0,1.0,1.0,1.0,0.0,12.64655,1.47,2456986.3299,0.0,0.0391,2.928,29.2,0.0187,5726.335945945946,0.72,0.8324324324324323,4.42945945945946,-10.9261373,-49.40152,48.62762,0.12139,331.22348,256.9777066,180.402,-183.01,1202.326810810811,15.5932,11.673,10.71,10.295648675675675,10.498378405405406,8.50478383783784,10.396,3.0,318061.80356577283,320040.4098857158,473386.39879381337,528638.6659628379,55891.36597339527,1.0953114666186186,-1.0207284436819788,3.034521481985772e+20,312709.5543130411
1344,K2-66 b,TIC 50183101,3206.0,1.0,1.0,1.0,1.0,5.06965,2.49,2456984.009,0.0,3.7481675675675676,4.4,13.34910364864865,0.01324,5958.0,1.71,1.16,4.04,-10.7115362,-47.84963,47.69523,0.90579,329.74938,8.0843165,-4.32192,-6.83207,513.877,1.92148,12.301,11.71,10.586,10.611,8.909,12.051,3.0,1128.6640625,211133.75,113746.56913798564,375029.86171083193,261861.8630173142,1.2009102730819246,-0.5713514381765482,4.861296288949894e+22,139.88951110839844
1345,K2-67 b,TIC 38211505,3209.0,0.0,1.0,0.0,0.0,24.3872,42.319054054054064,2456985.8841,0.0,3.784302702702703,5.424,32.4,0.1401,6059.0,1.54,1.13,4.12,-10.6527924,-49.60399,49.287,0.23926,331.68225,5.3878537,-4.86169,-2.32227,1574.05,0.604436,15.365,14.789,13.236,12.354,8.207,14.617,3.0,337.83984375,20901.482421875,108489.18996779983,395975.9181535051,288058.8988334037,0.5862230552952202,-0.649999563738892,5.7092211355953624e+22,45.5555419921875
1346,K2-68 b,TIC 38258419,3214.0,1.0,1.0,1.0,0.0,8.05428,1.58,2456982.3281,0.0,3.735951351351351,2.72,11.494115864864865,0.0211,4746.0,0.68,0.73,4.63,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,10.459,10.524,8.558,12.597,3.0,1260.421875,124288.5078125,107861.35418866132,409264.3554819468,301962.9271009291,0.6874376869391825,-0.5846150556975143,5.712885320945059e+22,433.2492370605469
1347,K2-69 b,TIC 39928614,3218.0,1.0,1.0,1.0,0.0,7.0658874,3.07,2456982.783,0.0,0.21,1.65,13.166612486486486,0.04315,4059.0,0.61,0.6878378378378378,4.478918918918918,-10.4886817,-51.35123,51.1829,-0.36872,333.71652,39.1324129,26.6608,-28.6452,180.697,5.50581,17.507,16.024,11.64,11.738,9.054,14.807,3.0,585.15380859375,12902.2099609375,108489.18996779983,400946.97854201857,293029.9592219172,0.8297297297297297,-0.6493178015241541,5.710829962904264e+22,374.89337158203125
1348,K2-7 b,TIC 53210555,3221.0,1.0,1.0,1.0,0.0,28.67992,2.67,2456824.6155,0.0,0.053,3.609610810810811,40.29,0.19214405405405408,5772.0,0.96,0.97,4.412972972972973,-1.065855,52.45583,257.43436,-6.07886,168.54446,24.1333259,-4.64495,-23.6821,738.553,1.32514,13.902,13.453,11.527,11.554,8.838,13.054,1.0,533.4921875,75228.703125,109464.8840661951,396950.4392287796,288051.0491184544,1.0813397129186604,-0.4547926310202087,5.709221135601951e+22,47.67359924316406
1349,K2-70 b,TIC 250979498,3224.0,1.0,1.0,1.0,0.0,13.98746633,45.25445945945946,2456984.431881,0.0,0.102,3.958,12.939274567567569,0.18505432432432434,5064.0,0.79,0.85,4.57,-10.0849917,-53.41599,54.0417,-0.97253,336.3513,33.7954927,31.5305,-12.164,232.964,4.26498,13.926,13.074,10.815,10.486,8.904,12.77,3.0,536.3515625,114035.3828125,107861.35418866132,378094.77186708193,270793.3434860642,0.8743078626799557,-0.5850933607583503,4.863358466674415e+22,226.82383728027344
