,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
6848,K06119.01,4740676,0.0,0.0,1.0,0.0,0.0,3.454241684,2454964.711,0.505,4.69505,88195.0,0.282688,0.47279,75.11,0.0504,85.66,2010.0,3867.02,6.681,0.2938,1457.1903,12647.542,6581.3,388.0,1.1111111111111112e+31,0.3287,6562.0,3.822,-0.14,2.433,1.435,289.96436,39.811352,13.198,0.0,-0.05129,-0.14615,-0.0013,-0.0003,-0.006,0.006,0.008,-0.029,-0.08,0.085,3504.65234375,24.3812026122845,77591.71875,77189.1484375,77470.69921875,-281.5484619140625,77426.51953125,77521.80078125,95.28125,0.10955710955710955,-4.554061718783371,51498847305728.0,1227.277099609375,70582.4140625
6851,K06211.01,9767392,0.0,0.0,1.0,0.0,0.0,1.457256942,2454964.609,0.549,6.51381,364900.0,0.634819,0.20445,98.16,0.0272,78.87,2112.0,4686.52,2.84185,0.274,899.3987,5464.463,2443.8,128.0,1.01e+21,-1.0,6630.0,4.235,-0.12,1.416,1.26,290.47803,46.537949,14.713,0.2350106382978723,0.13631,-0.21758,0.0,-6.595744680851063e-05,-0.004,-0.001,0.004,0.013,-0.149,0.149,4177.14892578125,0.05303535206909405,21101.6484375,19874.921875,65994.93292366191,0.4105195405476905,65973.67475014545,66017.01824821309,43.343498067652924,0.2106469689251146,1.955692151402644,283911208.0170015,1834.7728271484375,12747.3505859375
6852,K06212.01,9774400,0.0,0.0,1.0,0.0,0.0,10.818248422,2454970.17,0.813,18.2848,13696.0,0.119905,0.00756,11.71,0.0894,76.96,830.0,112.55,3.603,0.3238,260.0897,1621.3397,581.0,128.0,1.1111111111111112e+31,-1.0,5955.0,4.446,-0.64,0.894,0.814,293.45514,46.521751,13.392,0.0,-4.977,2.093,0.05297,-0.02907,-2.915,1.548,3.301,-3.108,1.053,3.282,512.673828125,0.13521701355088028,64988.38671875,64732.8125,64739.951171875,-7.142307281494141,64694.2412109375,64843.607421875,149.3662109375,0.8449612403100775,-2.5316836998239465,11988425728.0,183.1078643798828,63963.0390625
6853,K06213.01,9839081,0.0,1.0,0.0,0.0,0.0,2.559236603,2454965.264,1.251,1.6706,11273.0,0.39054,1.08833,37.66,0.0363,80.03,1296.0,665.95,7.22,0.3447,50.46473,622.50745,45.7,528.0,1.1111111111111112e+31,0.6846,5955.0,4.534,-0.24,0.883,0.972,295.07114,46.68782,14.752,0.0,-0.006,-0.286,-0.0005,0.0003,0.01,0.0,0.01,-0.001,-0.148,0.148,654.2255859375,7.567635759338811,19238.78125,18557.07421875,18511.9921875,45.08147048950195,18333.14453125,18781.390625,448.24609375,1.2178619756427604,0.24295303486889894,18500591616.0,301.17681884765625,17930.330078125
6854,K06214.01,9974142,0.0,1.0,0.0,0.0,0.0,281.35877,2455223.582,0.0371,7.74,278.5,0.015318,5.3427,4.22,0.9034,89.95,446.0,9.34,282.0,0.326,24.219045982978717,196.5256681734042,6.2,564.8297872340426,8.680914784148736e+30,0.4093510638297873,6049.0,3.728,-0.38,2.522,1.241,299.87131,46.822491,13.654,0.018,-1.9,0.7,0.00069,-0.00027,0.498,-0.03,0.5,0.434,-0.06,0.44,69.8046875,0.2978340778177341,42765.09765625,42680.35546875,42679.5859375,0.7676746249198914,42668.767578125,42691.91015625,23.142578125,1.1,0.2443068687719236,300083.59375,17.088720321655273,42625.48828125
6856,K06215.01,10163066,0.0,1.0,0.0,0.0,0.0,462.12345,2455241.203,0.2396,8.46,699.0,0.023288,6.32688,1.9,1.0574,89.95,169.0,0.19,415.0,0.6647,24.219045982978717,196.5256681734042,6.9,564.8297872340426,8.680914784148736e+30,0.4093510638297873,4547.0,4.559,0.28,0.747,0.737,298.90012,47.146481,15.165,0.004,-1.4,-4.2,0.0015,0.0038,-0.44,0.4,0.6,-0.4,0.22,0.46,65.9658203125,-0.07506566511071706,11428.4658203125,11378.5390625,11386.4609375,-7.921505451202393,11368.79296875,11397.197265625,28.404296875,0.5639312977099237,-0.9937711453914189,1991576.875,28.199617385864258,11296.5341796875
6858,K03741.03,8780959,1.0,0.0,0.0,0.0,0.0,5.1117547,2454966.761,0.962,3.281,267.8,0.01914,0.05095,2.81,0.0593,76.53,1351.0,788.0,4.13,0.2893,6.83476,27.446058,12.1,169.0,1.1111111111111112e+31,0.246,6432.0,4.207,-0.34,1.345,1.06,300.33237,44.986141,13.306,0.16542553191489362,-0.22,0.09,-0.00026701702127659576,-0.00014279787234042544,-0.32,-0.1,0.34,-0.31,-0.11,0.33,176.91796875,-0.2883863138583063,68152.1171875,67932.0625,67936.72265625,-4.661190032958984,67922.392578125,67949.78515625,27.392578125,0.7246376811594203,-0.753562286119753,11632746.0,33.040462493896484,67798.28125
6860,K04260.02,7429287,0.0,1.0,0.0,0.0,0.0,101.889228,2455046.935,0.0237,2.71,80.9,0.008264,44.32305,1.43,0.4398,89.95,487.0,13.26,289.741,0.3746,24.219045982978717,196.5256681734042,8.5,564.8297872340426,8.680914784148736e+30,0.4093510638297873,5802.0,4.073,-0.2,1.59,1.08,286.39584,43.075821,11.443,0.014,-0.9,-2.4,0.0001,0.00017,-0.57,-0.4,0.7,-0.25,-0.9,0.9,81.875,0.041836952948817945,406985.375,406910.03125,406910.296875,-0.2968093454837799,406894.0625,406926.1484375,32.0859375,0.9916317991631799,-0.0056932601901254955,1111736.375,24.362586975097656,406821.625
6861,K04777.02,6592335,0.0,1.0,0.0,0.0,0.0,48.5023669,2455001.209,30.612,1.053,740.0,29.631954,478.4552,906.03,0.1704,85.37,192.0,0.32,390.0,0.4029,24.219045982978717,196.5256681734042,5.5,564.8297872340426,8.680914784148736e+30,0.4093510638297873,3396.0,4.991,-0.1,0.28,0.28,287.26215,42.03231,15.896,0.775,-0.5,-0.6,0.0004,0.0002,0.6,-1.3,1.4,0.5,-1.6,1.6,134.9091796875,-0.029847257609508616,6451.5615234375,6202.61279296875,6202.431640625,0.18118242919445038,6197.648193359375,6206.8935546875,9.245361328125,1.0616352201257861,11.034315896451053,2361008.25,9.548454284667969,6181.7431640625
6862,K04781.02,5951416,0.0,1.0,0.0,0.0,0.0,524.14139,2455177.917,0.1508,11.603,403.7,0.018511,2.89199,1.88,1.2545,89.95,237.0,0.74,347.6,0.312,24.219045982978717,196.5256681734042,9.2,564.8297872340426,8.680914784148736e+30,0.4093510638297873,6225.0,4.481,-0.48,0.931,0.958,288.97574,41.279121,14.892,0.476,1.3,-0.1,-0.00058,5e-05,-1.88,-0.19,1.89,-1.88,-0.14,1.88,39.294921875,0.010084312494273731,16708.2265625,16648.28515625,16648.16015625,0.1248355507850647,16644.1845703125,16652.2314453125,8.046875,1.0385572139303483,0.7574344074071522,16601.1015625,6.664159297943115,16629.63671875
6864,K06015.01,5643492,0.0,0.0,1.0,1.0,0.0,41.86539723,2454994.177,1.286,6.663,4309.3,0.361885,0.10699,31.14,0.2253,86.57,500.0,14.79,21.5,0.3238,40.63384,133.67902,103.4,32.0,1.1111111111111112e+31,0.8742,6063.0,4.584,-0.72,0.788,0.874,297.76053,40.829948,14.528,0.0,4.243,-1.396,-0.0174,0.0058,3.444,-1.128,3.624,3.462,-1.102,3.633,100.8515625,-0.292401058668743,21628.98828125,21525.744140625,21524.1640625,1.582426905632019,21493.99609375,21561.6201171875,67.6240234375,1.036024844720497,0.03926850486887137,10527878.0,46.511016845703125,21427.28515625
6865,K06016.01,5795648,0.0,0.0,1.0,0.0,0.0,4.553370029,2454968.434,0.951,3.2209,23692.0,0.213383,0.50326,25.84,0.0537,83.34,1264.0,603.58,8.201,0.3071,565.2961,6098.033,570.6,294.0,1.1111111111111112e+31,0.4594,6306.0,4.346,-0.36,1.109,0.991,293.2944,41.035351,11.471,0.16542553191489362,-0.1064,0.0956,-0.0003811127659574468,0.00185,-0.03,-0.088,0.093,0.057,0.0,0.057,7946.421875,-13.012440563649346,366216.1875,360071.625,360496.6875,-425.03369140625,359370.4453125,360918.0859375,1547.640625,0.7097851032756103,-3.507495495670377,60148240351232.0,1286.503173828125,350323.34375
6866,K06017.01,5961350,0.0,0.0,1.0,0.0,0.0,5.262652179,2454968.627,0.96,2.85554,22651.0,0.212787,0.78687,35.99,0.0667,84.74,1499.0,1191.71,10.483,0.2544,324.576,3524.3567,2246.9,252.0,1.1111111111111112e+31,0.0317,7049.0,4.212,-0.04,1.549,1.432,292.1745,41.290661,13.537,0.0,-0.0595,0.0491,0.00013,-0.00022,0.001,-0.001,0.001,-0.088,0.048,0.1,704.23828125,-3.3538507039439116,60046.14453125,59987.70703125,59993.158203125,-5.451918601989746,59980.4677734375,60015.47265625,35.0048828125,0.7,-10.598337112841774,12722964480.0,100.17884826660156,58637.66796875
6867,K06018.01,5979863,0.0,0.0,1.0,0.0,0.0,16.621853404,2454966.553,0.58,3.91517,55297.0,0.225371,2.93856,22.32,0.1207,89.05,719.0,63.3,35.012,0.3238,349.26968,2090.239,1872.6,79.0,1.1111111111111112e+31,0.7655,5949.0,4.451,-0.52,0.907,0.848,297.00006,41.290031,15.229,0.0,-0.0901,-0.052,0.0154,-0.001,-0.013,-0.008,0.016,-0.107,-0.067,0.126,389.76904296875,0.07374329336583132,12106.21484375,11992.0751953125,11998.244140625,-6.168715476989746,11987.70751953125,12007.802734375,20.09521484375,0.49,-10.434067855481818,823695168.0,50.76045608520508,11326.6767578125
6868,K06019.01,6117415,0.0,0.0,1.0,0.0,0.0,19.741616041,2454969.447,1.04,3.07231,88822.0,0.497012,7.1654,82.98,0.1561,88.87,902.0,156.6,52.85,0.2951,2096.916,8271.682,2153.0,68.0,1.1111111111111112e+31,0.517,6535.0,4.183,0.0,1.529,1.301,289.86105,41.408192,10.543,0.16067021276595747,-0.26525,0.28167,0.0041,-0.00014279787234042544,1.17,-1.55,1.94,1.15,-1.72,2.06,45881.875,2.1821779293271035,948522.375,940976.25,53753.8731299867,-45.63144612692772,53699.606419340096,53808.0691125748,108.46269323470744,0.327584197645962,0.9022515816232743,4.597729877430563e+16,4979.4169921875,856758.625
6869,K06020.01,6128027,0.0,0.0,1.0,0.0,0.0,5.455766383,2454969.907,0.794,2.8923,104540.0,0.372108,2.68022,28.2,0.0549,87.18,795.0,94.27,16.16,0.5396,326.47562,3156.4097,536.8,247.0,1.1111111111111112e+31,0.002,5067.0,4.625,-0.32,0.694,0.742,293.21854,41.417339,15.863,0.0,-0.1224,-0.1502,0.074,0.009,-0.027,-0.027,0.038,-0.006,-0.048,0.048,450.9765625,-1.6922611573748658,6696.37109375,6513.95751953125,6509.0849609375,4.872331142425537,6479.475341796875,6566.279541015625,86.80419921875,1.142483660130719,-2.8497935630831535,1284356480.0,87.88632202148438,5794.41796875
6870,K06021.01,6146418,0.0,0.0,1.0,1.0,0.0,22.44620704,2454982.16,1.256,7.5491,1626.8,0.299907,0.01729,58.2,0.1595,80.64,894.0,150.81,7.72,0.3354,56.923744,183.55302,138.8,60.0,1.1111111111111112e+31,0.0034,6070.0,3.969,-0.26,1.777,1.074,297.7937,41.402401,11.878,0.0,-11.694,20.925,0.0141,-0.0252,-4.011,7.112,8.165,-4.037,7.249,8.297,158.6640625,-0.0011965983402844182,261088.34375,260992.21875,260993.1328125,-0.9214810729026794,260975.4609375,261011.875,36.4140625,0.9428571428571428,-1.8760190192390216,25456848.0,37.80902862548828,260771.015625
6872,K06121.01,4826439,0.0,0.0,1.0,0.0,0.0,1.237147407,2454965.658,0.466,7.06623,435360.0,0.671019,0.17209,106.18,0.0233,78.83,2107.0,4680.26,2.40573,0.3534,2128.5457,25009.854,5557.4,1091.0,1.1111111111111112e+31,-1.0,6064.0,4.16,0.02,1.449,1.107,289.02982,39.951889,13.82,0.0,0.0059,0.04577,0.0,0.0,-0.002,0.005,0.006,-0.031,-0.004,0.032,10429.439453125,-8.933869516473646,44740.39453125,41777.08203125,43923.296875,-2146.213623046875,43665.462890625,44119.388671875,453.92578125,0.23791540785498488,-2.305453034993167,4750727213744128.0,5094.71826171875,23881.515625
6873,K06122.01,4933476,0.0,0.0,1.0,1.0,0.0,1.28619671,2454964.875,0.874,1.114,137.2,0.012568,1.118,1.27,0.0212,79.07,1646.0,1740.01,4.61,0.3556,5.761721,12.704475,5.9,415.0,1.111101110111011e+31,0.2081,5650.0,4.391,-0.44,0.926,0.77,294.44336,40.06134,14.256,0.0,10.43,6.81,-0.00165,-0.001064,5.35,2.627,5.96,5.45,2.686,6.08,324.3935546875,-1.4656869727924238,29224.56640625,28840.345703125,28832.3828125,7.965163230895996,28687.34375,28974.1435546875,286.7998046875,1.0436408977556109,0.2720159347026514,1238581632.0,159.1865997314453,28575.779296875
6874,K06123.01,4990977,0.0,0.0,1.0,0.0,0.0,2.649026189,2454966.379,0.914,2.4698,52172.0,0.303122,1.2215,32.7,0.0345,83.16,1377.0,852.59,7.68,0.3556,359.49506,3581.9836,190.1,397.0,1.111011101110111e+31,0.5616,5838.0,4.342,-0.58,0.988,0.781,284.34503,40.196091,13.87,0.0,-0.1442,-0.07,-0.0021,-0.005,0.014,0.069,0.07,0.051,-0.026,0.057,1474.783203125,23.88922882808757,39080.328125,38201.87890625,38189.3125,12.565855979919434,37969.755859375,38458.5703125,488.814453125,1.0694444444444444,-1.077607787465284,243300302848.0,428.6292724609375,36130.76171875
6875,K06124.01,5034333,0.0,0.0,1.0,0.0,0.0,6.932281325,2454967.876,1.291,11.0301,6405.9,0.382557,0.00794,90.57,0.0906,61.7,1872.0,2902.34,2.722,0.2434,76.300125,372.06815,325.8,192.0,1.1111111111111112e+31,0.9554,8675.0,4.08,0.07,2.168,2.057,297.40039,40.149479,11.52,0.0,-0.1126,0.2405,0.0,0.0,-0.018,0.03,0.035,-0.036,0.183,0.187,1486.75,-15.320388984711101,343383.09375,342278.78125,342277.53125,1.2976628541946411,342134.8984375,342449.4609375,314.5625,1.0169491525423728,-1.3485604143623295,323675652096.0,453.2900390625,340409.59375
6876,K06125.01,5039441,0.0,0.0,1.0,0.0,0.0,2.151384476,2454966.109,0.237,3.34471,263860.0,0.482255,1.55351,66.2,0.0314,88.13,1725.0,2097.48,7.2438,0.3069,1890.9965,19467.596,2657.6,0.0,1.1111111111111112e+31,-1.0,6184.0,4.19,-0.6,1.257,0.891,298.40985,40.156792,12.916,0.16542553191489362,-5.202460212765956,-0.5655174468085108,-0.00026701702127659576,-0.00014279787234042544,0.007,0.016,0.018,-0.091,-0.075,0.118,12615.0546875,1.4422921051251159,92505.4453125,90830.171875,91665.78125,-835.6140747070312,91375.125,92002.013671875,626.888671875,0.12264150943396226,-4.8812546296712425,6504556171100160.0,3965.46728515625,67275.3359375
6877,K07874.01,8231299,0.0,0.0,1.0,0.0,0.0,0.562273947,2454964.524,0.662,3.1572,67.0,0.007913,0.13535,0.73,0.0121,59.73,2083.0,4412.19,1.313,0.3556,3.6992052,8.338421,52.4,2382.0,1.1111111111111112e+31,0.9758,5632.0,4.45,-0.58,0.847,0.736,291.06418,44.170399,13.042,0.431,0.8,1.2,-1.3e-05,-9e-06,0.06,0.88,0.88,-0.28,1.03,1.06,40.9765625,0.008001658520301188,88226.875,88174.5390625,88174.7421875,-0.20816373825073242,88168.568359375,88180.232421875,11.6640625,0.970954356846473,0.3016868342214144,38158.46875,9.407074928283691,88144.921875
6878,K06126.01,5121173,0.0,1.0,0.0,0.0,0.0,17.4352218,2454976.226,1.211,51.666,603.3,0.235467,0.00016,67.91,0.1434,27.9,1195.0,482.16,1.37,0.3071,3.37645,9.4000025,121.8,80.0,1.1111111111111112e+31,0.9914,6313.0,3.706,-0.5,2.641,1.291,297.16843,40.27552,13.439,0.0,0.41,-0.28,-6.1e-05,0.000125,-0.05,0.07,0.08,0.04,0.1,0.1,77.61328125,-2.791794770070567,60571.31640625,60489.49609375,60494.98046875,-5.48277473449707,60473.7412109375,60509.4501953125,35.708984375,0.762962962962963,-0.5437606981625235,1599734.875,27.637645721435547,60416.08984375
6881,K06218.01,10219361,0.0,1.0,0.0,0.0,0.0,117.634213,2455009.087,0.5206,3.82,253.1,0.014859,11.76526,3.78,0.4732,89.95,513.0,16.34,204.9,0.4638,24.219045982978717,196.5256681734042,8.7,564.8297872340426,8.680914784148736e+30,0.4093510638297873,5236.0,3.711,-0.34,2.332,1.019,296.10846,47.222279,12.742,0.643,0.01,-0.18,-5e-05,9e-05,0.09,0.04,0.1,0.06,0.21,0.21,84.05859375,2.014608406597872,108818.5078125,108724.6015625,108723.8046875,0.7971376180648804,108708.17578125,108740.3125,32.13671875,1.0341880341880343,0.09575977762904615,1096739.375,24.232383728027344,108650.390625
6882,K06219.01,10228942,0.0,0.0,1.0,0.0,0.0,21.025447023,2454981.223,0.978,6.52216,115740.0,0.510247,0.97676,135.84,0.1653,88.02,1123.0,376.4,28.367,0.2705,1637.0826,6291.3022,4881.9,51.0,1.111110111011101e+31,0.0,6631.0,3.798,-0.36,2.438,1.361,298.82739,47.25774,13.079,0.0,0.0828,0.02753,-0.0116,-0.002,0.01,-0.001,0.01,-0.048,-0.03,0.057,4760.02734375,-0.01050168502265288,81960.703125,80706.1796875,80751.21875,-45.04257583618164,80592.587890625,80917.611328125,325.0234375,0.7372262773722628,-6.421846765444034,39939416784896.0,939.2131958007812,72440.6484375
6883,K06220.01,10341878,0.0,0.0,0.0,0.0,1.0,0.933753371,2454964.509,0.311,4.438,47.3,0.006401,0.10134,1.44,0.0216,79.28,3137.0,22850.9,1.672,0.24,4.237198,14.827657,19.8,1444.0,1.1111111111111112e+31,0.263,7286.0,3.998,-0.24,2.056,1.532,292.76028,47.448299,13.231,0.0,-2.5,3.7,3.5e-05,-5.2e-05,-0.81,0.43,0.92,-0.81,0.44,0.92,96.390625,-6.175255048093619,80349.4921875,80251.140625,80257.73046875,-6.587726593017578,80222.63671875,80278.529296875,55.892578125,0.7827715355805244,-0.26626412527257026,5415991.0,38.00116729736328,80156.7109375
6884,K06221.01,10357831,0.0,0.0,1.0,0.0,0.0,1.72153588,2454964.729,0.002,1.9227,39929.0,0.176656,3.36359,12.89,0.0245,89.99,1045.0,281.41,8.077,0.666,46.966373,258.73877,29.3,106.0,1.011e+18,0.546,4535.0,4.607,-0.16,0.668,0.659,298.10834,47.487919,16.459,0.22929787234042548,1.989,0.189,0.0005644893617021276,-0.004,-3.27,1.68,3.67,0.142,0.061,0.155,270.2008056640625,0.10499775662028721,3569.84521484375,3257.88916015625,69567.4353235123,1.3742062258732288,69550.54750612949,69586.80919890708,36.26169277759308,1.1081560283687943,2.0433753655283833,97273643.02422446,68.97876739501953,3029.443603515625
6886,K06022.01,6150977,0.0,0.0,1.0,1.0,0.0,2.765621941,2454966.68,1.262,2.3191,8342.2,0.380702,0.36216,34.42,0.0368,76.15,1134.0,391.86,5.271,0.4415,43.105225,267.3495,173.2,473.0,1.111111111111111e+30,0.0103,5423.0,4.542,-0.06,0.828,0.872,298.82443,41.435921,15.664,0.0,-5.613,8.213,0.02455,-0.03959,-2.005,3.574,4.098,-2.43,3.312,4.108,126.79248046875,0.3975061502252079,7111.5673828125,6975.91162109375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.7347183379944067,2.0910048535152734,70598502.32408239,16.65782928466797,6857.982421875
6887,K06023.01,6182019,0.0,0.0,1.0,0.0,0.0,3.664964374,2454967.153,0.552,3.9058,90827.0,0.28739,0.82956,30.98,0.0449,86.22,1184.0,464.89,8.383,0.3928,282.13803,2717.9407,437.8,251.0,1.10011101110111e+30,0.0007,5726.0,4.403,-0.14,0.987,0.899,282.68491,41.587959,15.643,0.0,-0.1654,-0.1965,0.108,-0.041,-1.097,0.255,1.126,-0.051,-0.135,0.144,750.322265625,0.3975061502252079,10441.1689453125,10114.3193359375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8651202749140894,2.0910048535152734,70598502.32408239,192.95301818847656,8940.5244140625
6888,K06024.01,6191945,0.0,0.0,1.0,0.0,0.0,6.8072842,2454968.547,0.923,1.9477,14578.0,0.156405,2.63981,31.15,0.0714,87.16,1156.0,421.16,18.63,0.5191,88.28865,266.28836,32.9,13.0,1e+17,-1.0,5182.0,3.935,0.24,1.824,1.043,287.3327,41.506672,14.044,0.075,0.165,0.22,0.0,0.0,-0.011,-0.002,0.011,0.105,0.097,0.143,902.978515625,0.18378734605364383,36022.15625,35129.98046875,64292.527858003654,0.9984475822247406,64276.73459057098,64310.48029733211,33.745706761136965,1.056368330464716,2.0995892195459263,16337077.696007261,307.89202880859375,34216.19921875
6889,K06025.01,6209347,0.0,0.0,1.0,0.0,0.0,2.136577151,2454966.027,0.996,2.4682,79078.0,0.444073,1.42919,43.89,0.0305,81.84,1311.0,698.75,7.01,0.4415,223.62898,2126.3347,124.3,330.0,1.1001100110011e+30,0.0082,5457.0,4.442,-0.12,0.905,0.827,293.19833,41.558311,15.281,0.0,-0.0049,0.0919,-0.001,-0.001,0.007,-0.012,0.014,-0.046,-0.044,0.064,731.6640625,0.3975061502252079,12585.5556640625,12135.84765625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.88209796272215,2.0910048535152734,70598502.32408239,184.30987548828125,11122.2275390625
6890,K06026.01,6268722,0.0,0.0,1.0,0.0,0.0,2.638432816,2454966.004,0.863,2.42989,48488.0,0.259996,1.23234,49.77,0.0386,83.55,1933.0,3299.02,7.6828,0.2923,662.5006,6170.1167,529.4,388.0,1.111011101110111e+31,0.2339,6502.0,3.991,-0.5,1.753,1.098,285.5184,41.660469,12.601,0.0,0.1955,0.12953,-0.0006,0.0003,-0.011,0.001,0.011,0.221,0.106,0.245,3552.01953125,-5.851214951054801,132660.9375,132038.578125,132131.5625,-92.99337005615234,132035.6015625,132297.53515625,261.93359375,0.3408450704225352,-6.047918491941948,17709349732352.0,799.7830810546875,125556.8984375
6891,K06027.01,6301030,0.0,1.0,0.0,0.0,0.0,11.991000357,2454972.598,0.534,6.4648,375940.0,0.638469,1.39619,78.78,0.0979,88.61,897.0,153.29,21.975,0.3238,325.70596,1710.2537,802.9,55.0,1.1111111e+22,-1.0,5988.0,4.271,-0.46,1.13,0.869,296.29636,41.604561,17.777,0.0,1.7617,-1.7953,0.3,-0.3,-2.95,3.1,4.28,0.145,-0.245,0.285,269.21826171875,0.3975061502252079,1309.5374755859375,1203.6424560546875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.1316831683168317,2.0910048535152734,70598502.32408239,55.25850296020508,771.1009521484375
6892,K00744.02,10480982,0.0,0.0,0.0,1.0,1.0,2.03746414,2454964.546,0.008,2.895,138.8,0.010807,0.74423,1.12,0.0317,89.91,1474.0,1118.26,5.47,0.3447,3.302835,11.9860735,14.1,513.0,1.111110111011101e+31,0.8367,6117.0,4.496,-0.22,0.947,1.025,295.81454,47.69035,15.341,0.0,-2.71,1.33,0.0003,-0.00019,-3.39,2.42,4.17,-3.43,2.22,4.09,386.14404296875,-0.11943814325416112,9979.94140625,9952.751953125,9954.3515625,-1.5996850728988647,9949.1494140625,9960.96923828125,11.81982421875,0.7343915343915344,-15.559606633031734,592566016.0,38.62017059326172,9207.6533203125
6893,K06028.01,6606934,0.0,0.0,1.0,0.0,0.0,37.80694072,2454986.841,1.111,3.84264,106330.0,0.596776,8.47498,72.01,0.2308,89.26,617.0,34.14,86.19355,0.2947,658.9619,2925.4907,1571.8,36.0,1.1111111111111112e+31,0.0,6387.0,4.41,-0.12,1.105,1.145,292.07166,42.076382,14.898,0.0,-0.1559,-0.1193,0.003,-0.005,-0.016,0.002,0.016,-0.095,-0.124,0.157,927.01806640625,-0.43974473032942796,16821.005859375,16746.95703125,16756.42578125,-9.468107223510742,16734.578125,16772.140625,37.5625,0.6862139917695473,-15.979669881293901,15432867840.0,84.93324279785156,14966.9697265625
6896,K06128.01,5385548,0.0,1.0,0.0,1.0,1.0,12.42555055,2454974.546,0.973,28.492,409.0,0.02436,0.00038,3.79,0.107,48.17,1027.0,262.42,1.4583,0.2893,4.642403,21.781315,123.7,112.0,1.1111111111111112e+31,0.3951,6381.0,4.155,-0.36,1.423,1.055,297.61353,40.584942,13.244,0.0,3.05,-3.67,-0.000445,0.000519,-0.35,-2.34,2.36,-0.39,-2.38,2.41,128.11328125,-0.11661816395766511,71255.8125,71029.125,71027.5703125,1.5565913915634155,71021.3125,71035.935546875,14.623046875,1.2559241706161137,7.931082614946285,5581272.0,14.590497016906738,70999.5859375
6897,K06129.01,5385778,0.0,1.0,0.0,1.0,1.0,12.42592247,2454974.548,0.885,31.5,8707.6,0.104342,0.00133,79.21,0.1329,66.44,1547.0,1353.9,2.2142,0.6326,5.2385874,21.207773,190.8,107.0,1.1111111111111112e+31,0.9519,4849.0,3.06,0.34,6.952,2.025,297.66788,40.58028,12.696,0.16542553191489362,-0.074,0.462,0.00048,-0.00014279787234042544,-0.20728723404255314,0.2753085106382978,4.00768085106383,-0.97,0.35,1.03,2139.01171875,-1.1962415357117866,127688.6953125,125755.515625,125879.1953125,-123.67386627197266,125530.515625,126181.93359375,651.41796875,0.6680244399185336,-0.804963473846811,1052218753024.0,716.1026000976562,123410.671875
6899,K06131.01,5471617,0.0,0.0,1.0,0.0,1.0,12.4237327,2454966.964,0.132,18.15,30.1,0.004958,0.01766,1.12,0.0982,88.81,1057.0,294.63,5.24,0.4254,24.219045982978717,196.5256681734042,20.1,564.8297872340426,8.680914784148736e+30,0.4093510638297873,5221.0,3.72,-0.6,2.067,0.819,297.7027,40.68623,12.409,0.034,0.97,0.68,-4.2e-05,-3.1e-05,-0.96,-1.2,1.53,-0.89,-1.09,1.41,63.0234375,0.0010781507368026345,146880.6875,146810.765625,146810.96875,-0.19980961084365845,146798.26171875,146822.0859375,23.82421875,0.975103734439834,0.13664637155167414,501871.03125,19.747434616088867,146754.640625
6900,K06131.02,5471617,0.0,1.0,0.0,0.0,0.0,94.38163,2455004.336,0.593,11.87,91.2,0.009053,0.25926,2.04,0.3796,89.38,537.0,19.72,49.6,0.4254,24.219045982978717,196.5256681734042,7.5,564.8297872340426,8.680914784148736e+30,0.4093510638297873,5221.0,3.72,-0.6,2.067,0.819,297.7027,40.68623,12.409,0.04,1.24,-0.14,-0.00016,3e-05,0.01,-1.09,1.09,0.07,-1.01,1.01,63.0234375,0.0010781507368026345,146880.6875,146810.765625,146810.96875,-0.19980961084365845,146798.26171875,146822.0859375,23.82421875,0.975103734439834,0.13664637155167414,501871.03125,19.747434616088867,146754.640625
