,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
7416,K07315.01,-1.0,58.28819056,156160.0,42.57,5463.0,4.353,1.044,294.25418,47.43779
7417,K07316.01,-1.0,3.989144446,630520.0,60.26,5538.0,4.555,0.719,294.48337,47.45266
7418,K07317.01,-1.0,32.77897303,410080.0,69.08,6122.0,4.487,0.964,296.59042,47.416908
7419,K07441.01,-1.0,28.487107336,37663.0,116.84,6351.0,3.814,2.385,295.98428,49.130249
7420,K07442.01,-1.0,8.61733907,185860.0,51.79,5387.0,4.482,0.87,284.99454,49.228161
7421,K07443.01,-1.0,2.16146908,84.8,0.95,6047.0,4.422,1.013,291.30954,49.242439
7422,K07444.01,-1.0,10.26782676,247180.0,73.59,6664.0,4.176,1.44,295.14685,49.28241
7424,K07446.01,-1.0,1.057335679,47337.0,14.59,4664.0,4.594,0.683,292.18417,49.31004
7425,K07447.01,-1.0,1.149198426,37721.0,42.03,5858.0,4.486,0.867,292.92563,49.34734
7426,K07448.01,-1.0,2.50012775,49.9,1.66,6923.0,4.12,1.664,295.38477,49.333672
7429,K06264.01,-1.0,1.40469182,702440.0,217.25,6230.0,4.043,1.863,291.99033,37.672749
7430,K06265.01,-1.0,10.306982793,341790.0,81.21,5912.0,4.225,1.217,292.26981,37.6982
7431,K06266.01,-1.0,1.109841858,300710.0,177.78,5788.0,3.607,3.211,292.75183,37.603539
7433,K06268.01,-1.0,7.234965722,164850.0,34.03,5653.0,4.573,0.798,290.22617,37.75964
7434,K06269.01,-1.0,7.45301717,551.5,37.37,4475.0,2.329,16.755,290.25357,37.759418
7435,K06270.01,-1.0,2.442941283,37338.0,48.18,5780.0,4.438,1.0,290.27701,37.79097
7436,K06394.01,-1.0,3.684337918,76.7,12.52,9609.0,4.149,2.108,296.54669,39.226372
7437,K06395.01,-1.0,11.2570616,690240.0,162.84,6915.0,4.012,1.875,286.3909,39.334389
7438,K06396.01,-1.0,21.858963291,117110.0,114.63,5923.0,3.904,2.06,288.72693,39.337742
7439,K06397.01,-1.0,1.461270059,3348.7,26.29,5226.0,4.651,0.674,291.49063,39.388592
7440,K06398.01,-1.0,9.4022333,316.0,23.61,4597.0,2.42,13.874,293.27979,39.393318
7442,K06400.01,-1.0,9.543584955,68184.0,77.97,5537.0,3.837,1.785,296.05179,39.39497
7444,K06518.01,-1.0,18.611957253,124830.0,65.5,6492.0,4.32,1.17,290.55194,40.23502
7445,K06520.01,-1.0,2.954598,337.8,89.95,6955.0,3.885,2.161,291.65561,40.253944
7446,K06521.01,-1.0,0.562006231,14.2,0.58,6609.0,4.17,1.455,295.17368,40.290157
7447,K06522.01,-1.0,3.21559054,202.4,18.8,6300.0,4.414,1.036,295.25665,40.257511
7448,K06523.01,-1.0,1.547426532,532.9,3.62,6612.0,4.303,1.264,295.55603,40.233089
7449,K06524.01,-1.0,12.851722103,42519.0,47.26,5838.0,4.438,0.967,295.84485,40.280869
7450,K06525.01,-1.0,4.2055797,100.5,1.8,6190.0,4.261,1.259,295.88437,40.27766
7453,K06654.01,-1.0,0.957476003,450.7,2.47,6312.0,4.338,1.122,293.02133,41.355999
7454,K06655.01,-1.0,1.559360638,280070.0,94.2,7002.0,4.193,1.488,293.55844,41.395351
7456,K06658.01,-1.0,2.313367981,13438.0,33.55,5508.0,4.598,0.764,296.76862,41.319538
7457,K06659.01,-1.0,76.01811375,80671.0,63.58,6703.0,4.018,1.892,297.40732,41.329769
7459,K06787.01,-1.0,1.574063832,1118.1,28.63,5951.0,4.411,0.962,298.62164,42.39423
7460,K06788.01,-1.0,2.51989935,147.2,1.04,5646.0,4.549,0.841,282.80841,42.486778
7461,K06789.01,-1.0,3.867613816,340910.0,69.23,5780.0,4.364,1.046,283.90543,42.441891
7462,K06790.01,-1.0,0.733726452,114.6,0.86,5855.0,4.578,0.797,284.50391,42.46386
7463,K06791.01,-1.0,36.473115046,161930.0,53.1,5452.0,4.594,0.766,287.95151,42.413189
7464,K06792.01,-1.0,4.238855579,68002.0,38.01,5655.0,4.482,0.804,288.96494,42.469391
7466,K06794.01,-1.0,1.17033848,17.3,0.98,8027.0,3.997,2.314,291.5636,42.476871
7467,K06795.01,-1.0,7.841066931,342090.0,56.33,5973.0,4.562,0.829,292.11746,42.45628
7470,K06920.01,-1.0,4.292599454,140030.0,64.04,6467.0,4.377,1.174,289.92133,43.508221
7472,K06922.01,-1.0,2.113197701,57316.0,50.13,6215.0,4.138,1.463,296.91443,43.519451
7473,K06923.01,-1.0,11.02822674,278040.0,75.47,6271.0,4.199,1.387,298.85602,43.536968
7474,K06924.01,-1.0,70.37626987,116050.0,40.43,5458.0,4.603,0.755,299.13303,43.527111
7476,K07051.01,-1.0,0.772803664,290.2,1.11,4535.0,4.607,0.668,301.35458,44.524948
7477,K07052.01,-1.0,7.549299761,44576.0,18.8,5085.0,4.679,0.634,283.94864,44.669498
7478,K07053.01,-1.0,0.530972263,48.6,9.32,6185.0,4.472,0.991,288.86761,44.648022
7479,K07054.01,-1.0,0.530967171,378390.0,92.29,5951.0,4.439,0.991,288.89041,44.61702
7480,K07055.01,-1.0,1.606163631,144600.0,130.46,8027.0,3.997,2.314,289.4288,44.641411
7481,K07056.01,-1.0,42.032096076,391260.0,79.17,6618.0,4.393,1.117,289.47922,44.631371
7482,K07057.01,-1.0,0.619303759,74.5,4.71,7138.0,4.137,1.684,291.70581,44.618542
7483,K07058.01,-1.0,22.470494368,45979.0,19.12,5315.0,4.636,0.697,291.7309,44.622631
7485,K07185.01,-1.0,37.482223878,28977.0,114.14,6422.0,3.78,2.415,293.26245,46.15062
7486,K07186.01,-1.0,3.71186243,53.9,0.95,6302.0,4.299,1.258,295.61349,46.190689
7487,K07187.01,-1.0,1.077358008,311050.0,70.64,6100.0,4.397,1.064,297.09329,46.132381
7488,K07188.01,-1.0,3.55643514,45.8,0.75,5831.0,4.289,1.109,297.16602,46.199188
7489,K07189.01,-1.0,0.5366497,105.4,0.92,5822.0,4.529,0.898,297.29395,46.102341
7490,K07191.01,-1.0,1.480324075,400010.0,47.81,5260.0,4.56,0.717,282.22711,46.246159
7491,K07192.01,-1.0,12.08353781,43087.0,50.33,6770.0,3.89,2.214,287.63187,46.29871
7492,K07892.01,1.0,10.692115,408.4,2.71,6474.0,4.311,1.242,282.37753,44.694592
7493,K07318.01,-1.0,0.934926138,131940.0,58.67,5962.0,4.423,1.078,299.63449,47.477249
7496,K07321.01,-1.0,0.93374699,172.1,103.98,4909.0,3.136,5.272,292.77695,47.539391
7497,K07322.01,-1.0,0.933759404,114.9,0.99,5766.0,4.514,0.866,292.93396,47.514751
7498,K07323.01,-1.0,0.93373711,12.9,0.37,6300.0,4.391,1.025,292.94501,47.528469
7499,K07325.01,-1.0,45.43324862,414350.0,77.25,5731.0,4.359,1.08,297.38031,47.545029
7500,K07326.01,-1.0,1.398890216,66012.0,57.48,6134.0,4.378,1.051,298.07645,47.512798
7502,K07450.01,-1.0,12.314402323,393900.0,75.21,6247.0,4.433,1.066,287.7262,49.435261
7503,K07451.01,-1.0,0.691823991,165.9,1.23,5226.0,4.404,0.962,288.87637,49.490528
7504,K07452.01,-1.0,25.431861399,46565.0,43.42,5754.0,4.458,0.9,289.07819,49.480019
7505,K07453.01,-1.0,3.98855869,214.1,2.4,5791.0,4.057,1.646,289.08099,49.420315
7506,K07454.01,-1.0,20.413052415,92672.0,35.03,5941.0,4.487,0.963,291.30069,49.495689
7508,K07456.01,-1.0,0.527679032,84.1,0.79,5799.0,4.548,0.86,292.53864,49.538761
7509,K07457.01,-1.0,0.527673075,26.1,0.42,5367.0,4.514,0.828,292.56583,49.535721
7510,K06271.01,-1.0,2.44295727,15298.0,44.35,5780.0,4.438,1.0,290.27707,37.791946
7511,K06272.01,-1.0,3.31587688,185.6,1.27,5385.0,4.476,0.875,290.32913,37.763889
7512,K06273.01,-1.0,49.788613011,219220.0,32.57,3892.0,4.708,0.542,291.1601,37.761101
7514,K06275.01,-1.0,1.38607973,64.6,0.6,5261.0,4.562,0.768,293.07098,37.710899
7516,K06277.01,-1.0,0.648868342,34770.0,72.32,6531.0,4.12,1.524,286.84528,37.815891
7517,K06278.01,-1.0,5.088582739,448.9,46.02,7514.0,4.052,1.955,290.10883,37.845211
7518,K06403.01,-1.0,0.792023257,176.6,0.81,4447.0,4.632,0.625,286.82983,39.469559
7519,K06404.01,-1.0,10.643743766,436510.0,47.87,5282.0,4.578,0.694,287.71497,39.442711
7520,K06405.01,-1.0,1.7317958,60.6,1.19,5691.0,4.095,1.508,289.20514,39.468441
7521,K06406.01,-1.0,8.65298599,313.8,1.36,5210.0,4.538,0.749,289.60037,39.431709
7522,K06407.01,-1.0,1.19563447,8245.0,14.94,5583.0,4.115,1.413,292.28394,39.4571
7523,K06408.01,-1.0,0.550537628,72.0,1.93,8098.0,4.013,2.199,293.52682,39.404831
7525,K06410.01,-1.0,2.53470797,328.2,50.25,6440.0,3.874,2.254,293.66101,39.411629
7526,K06527.01,-1.0,0.530799654,318.5,2.92,6534.0,4.128,1.622,296.68451,40.290588
7527,K06531.01,-1.0,1.0429419,412.0,2.49,5780.0,4.438,1.0,283.48358,40.324066
7529,K06533.01,-1.0,6.12650913,2434.0,9.08,6881.0,4.252,1.534,286.97809,40.302078
7530,K06534.01,-1.0,0.720589427,70.0,1.95,8497.0,4.07,2.211,287.88882,40.386768
7531,K06661.01,-1.0,0.573036404,4174.5,9.97,5745.0,4.29,1.196,298.74298,41.386292
7532,K06662.01,-1.0,0.643171495,41160.0,54.03,5899.0,4.387,0.989,283.76822,41.44112
7533,K06663.01,-1.0,14.086776961,106840.0,65.6,7138.0,4.062,1.89,286.91357,41.48151
7535,K06665.01,-1.0,1.872620976,1530.6,31.43,6031.0,4.427,1.004,293.25287,41.426319
7537,K06667.01,-1.0,17.527826808,347520.0,49.36,5079.0,4.579,0.732,294.27908,41.436901
7538,K06668.01,-1.0,27.467217305,71766.0,38.87,5503.0,4.536,0.742,297.91599,41.485641
7539,K06796.01,-1.0,40.879068,499.2,3.35,6072.0,4.51,0.923,292.34671,42.402939
7540,K06797.01,-1.0,0.566802325,288.4,1.4,5233.0,4.489,0.824,293.24902,42.446621
7542,K06799.01,-1.0,0.634946497,426550.0,52.75,4446.0,4.567,0.737,295.54373,42.428429
7543,K06800.01,-1.0,5.077746556,18837.0,54.93,6174.0,4.235,1.271,296.31641,42.43351
7544,K06801.01,-1.0,2.00383703,42.3,0.67,6045.0,4.439,1.028,296.80319,42.47797
7545,K06802.01,-1.0,5.321224925,98872.0,40.62,5787.0,4.544,0.758,282.42773,42.593639
7546,K06803.01,-1.0,2.340534383,241360.0,69.55,6300.0,4.349,1.136,289.35959,42.530239
7547,K06926.01,-1.0,0.580724809,64.2,0.75,5989.0,4.492,0.933,282.15744,43.689152
7548,K06928.01,-1.0,1.72933255,29.7,0.69,5921.0,4.22,1.211,289.9574,43.657429
7549,K06929.01,-1.0,1.729338354,140160.0,139.36,5587.0,3.754,2.553,289.97372,43.653809
7550,K06930.01,-1.0,0.567493852,7984.0,65.47,6370.0,4.053,1.548,290.23407,43.66206
7552,K06932.01,-1.0,2.105238039,94675.0,75.1,5947.0,3.943,1.885,299.93735,43.627129
7553,K06933.01,-1.0,7.226944171,682180.0,237.79,6270.0,4.199,1.36,281.94336,43.728588
7554,K07059.01,-1.0,31.973311701,75054.0,272.44,7854.0,3.669,3.462,292.1394,44.672741
7556,K07062.01,-1.0,20.849919614,313090.0,2912.48,7355.0,4.042,1.984,295.4758,44.62149
7557,K07063.01,-1.0,15.120212531,24616.0,33.11,5232.0,4.554,0.725,296.82111,44.67598
7558,K07064.01,-1.0,3.481657589,347010.0,78.24,6225.0,4.191,1.291,298.68329,44.63681
7559,K07065.01,-1.0,0.739769962,20729.0,82.29,6465.0,3.947,1.847,301.04822,44.603031
7560,K07066.01,-1.0,6.570421193,60118.0,33.99,5812.0,4.484,0.908,282.23996,44.73114
7561,K07067.01,-1.0,0.541405029,327660.0,125.64,5096.0,3.889,1.782,284.16718,44.779369
7562,K07193.01,-1.0,2.17814186,127.7,0.92,5101.0,4.506,0.84,287.97546,46.289631
7564,K07196.01,-1.0,0.609662423,140920.0,110.14,7498.0,3.964,2.274,293.77014,46.23658
7566,K07198.01,-1.0,0.953299962,2236.6,35.67,6183.0,4.407,1.02,294.99121,46.223572
7568,K07200.01,-1.0,2.745640575,45265.0,47.22,5780.0,4.438,1.0,295.32855,46.268375
7570,K07328.01,-1.0,12.180721266,414950.0,63.25,5750.0,4.538,0.882,284.31717,47.678638
7571,K07329.01,-1.0,50.467024395,103140.0,52.88,6137.0,4.448,1.012,288.67477,47.636028
7573,K07331.01,-1.0,0.84986054,6571.5,67.45,5164.0,3.949,1.676,291.10974,47.61549
7574,K07332.01,-1.0,0.933728196,67.7,0.85,6170.0,4.43,1.032,292.16614,47.612251
7575,K07333.01,-1.0,2.03742712,36.0,0.9,6356.0,4.215,1.358,295.84448,47.652119
7576,K07334.01,-1.0,5.274819905,108960.0,100.89,7247.0,4.111,1.834,297.47675,47.658981
7577,K07458.01,-1.0,0.527678272,247740.0,75.31,5321.0,4.069,1.475,292.57596,49.5257
7578,K07459.01,-1.0,3.55027051,212.7,1.15,5497.0,4.581,0.8,286.30902,49.623871
7580,K07461.01,-1.0,65.4317194,153410.0,59.22,6201.0,4.431,1.04,294.25418,49.695839
7581,K07462.01,-1.0,1.718649321,190570.0,39.08,6071.0,4.541,0.865,294.57288,49.668442
7582,K07463.01,-1.0,7.2949175,182.8,11.67,5289.0,4.614,0.731,294.76575,49.664719
7583,K07464.01,-1.0,7.2935801,124.5,17.41,5900.0,4.509,0.951,294.77649,49.65601
7584,K07465.01,-1.0,42.9261364,378.4,1.84,5628.0,4.503,0.953,295.65591,49.609348
7585,K06279.01,-1.0,1.89129338,33.8,0.42,4986.0,4.558,0.733,290.28955,37.888168
7586,K06280.01,-1.0,1.89124453,31.0,1.19,5850.0,3.72,1.977,290.33002,37.891029
7587,K06281.01,-1.0,1.89134201,128.9,0.92,5658.0,4.567,0.815,290.38739,37.82029
7588,K06282.01,-1.0,87.87826191,339060.0,110.85,5784.0,3.985,1.642,291.64301,37.814259
7589,K06283.01,-1.0,15.926632768,271860.0,57.95,5496.0,4.471,0.917,292.52859,37.81002
7590,K06284.01,-1.0,0.958116585,2374.1,49.16,6032.0,4.147,1.365,293.16727,37.841389
7591,K06285.01,-1.0,39.841522897,143680.0,116.52,6078.0,3.946,2.07,285.90485,37.928089
7592,K06286.01,-1.0,1.891268461,641910.0,399.93,11287.0,3.642,4.662,290.28711,37.936508
7593,K06287.01,-1.0,1.89114441,49.9,6.57,4267.0,4.637,0.627,290.29175,37.981079
7594,K06411.01,-1.0,61.25964956,233260.0,54.72,5912.0,4.532,0.889,294.15329,39.464279
7595,K06412.01,-1.0,0.872359598,267050.0,67.08,6240.0,4.391,1.048,295.319,39.480049
7596,K06414.01,-1.0,5.627911313,434330.0,81.61,6280.0,4.361,1.115,285.06241,39.57439
7597,K06415.01,-1.0,0.62927655,839.5,4.64,5628.0,4.388,0.976,285.41,39.52837
7598,K06416.01,-1.0,1.22578134,99376.0,53.32,5780.0,4.438,1.0,288.56314,39.541649
7599,K06417.01,-1.0,0.751408792,17481.0,41.48,5697.0,4.46,0.903,289.32434,39.582581
7600,K06418.01,-1.0,0.866344816,233.6,6.85,4936.0,3.055,4.527,296.13901,39.579632
7601,K06419.01,-1.0,2.24294107,39.4,0.75,6082.0,4.195,1.184,296.45139,39.59166
7602,K06535.01,-1.0,0.950487062,11.5,1.35,8107.0,3.698,3.385,288.05316,40.369499
7603,K06536.01,-1.0,5.579631021,118320.0,90.32,6188.0,4.427,1.022,290.14093,40.319141
7604,K06537.01,-1.0,21.37831102,80571.0,97.23,4905.0,3.3,3.484,293.66013,40.364208
7606,K06539.01,-1.0,0.541396363,181.0,2.04,7118.0,4.212,1.489,294.54105,40.308029
7607,K06540.01,-1.0,0.550509602,123.5,5.02,4891.0,3.169,4.529,295.31302,40.352341
7608,K06541.01,-1.0,2.404293523,8150.9,888.7,4697.0,2.204,17.032,297.70847,40.30759
7609,K06669.01,-1.0,25.836831272,145040.0,50.72,5691.0,4.477,0.897,298.07883,41.484268
7610,K06670.01,-1.0,0.94895231,57.7,2.51,6661.0,3.666,3.067,299.12161,41.42445
7611,K06671.01,-1.0,11.702203927,28999.0,57.95,6148.0,3.793,2.133,284.46127,41.56179
7613,K06673.01,-1.0,3.722775537,107590.0,90.36,5425.0,3.678,2.592,291.98026,41.559422
7614,K06674.01,-1.0,1.245342215,234090.0,90.34,6967.0,4.25,1.476,292.40631,41.513039
7615,K06675.01,-1.0,0.604755462,334.5,1.29,4842.0,4.616,0.726,292.5015,41.549061
7617,K06677.01,-1.0,8.144135648,87881.0,56.52,7605.0,4.123,1.862,296.15887,41.516541
7618,K06804.01,-1.0,0.566795196,14.8,0.35,5680.0,4.516,0.908,290.98767,42.53167
7619,K06805.01,-1.0,0.566798827,34.9,0.52,5548.0,4.473,0.889,291.18863,42.59071
7620,K06806.01,-1.0,0.56678012,27.6,0.49,5674.0,4.506,0.911,291.20343,42.526718
7621,K06807.01,-1.0,0.566800113,104.0,0.58,3844.0,4.721,0.526,291.26016,42.584019
7622,K06808.01,-1.0,0.56679293,101.1,0.86,5812.0,4.551,0.853,291.27606,42.593521
7623,K06809.01,-1.0,0.566809491,69.5,0.55,4987.0,4.611,0.654,291.3194,42.5495
7624,K06810.01,-1.0,0.566799218,18.2,0.79,6108.0,3.893,1.753,291.3367,42.53442
7625,K06811.01,-1.0,0.566797404,69.4,0.64,5313.0,4.51,0.784,291.40652,42.582218
7627,K06935.01,-1.0,4.719336335,12367.0,91.91,6792.0,3.971,2.058,284.56271,43.774261
7628,K06936.01,-1.0,1.258274109,14160.0,25.98,4937.0,4.669,0.587,286.76498,43.796329
7629,K06937.01,-1.0,8.966610607,59618.0,56.94,6480.0,4.351,1.132,288.32407,43.763329
7630,K06938.01,-1.0,15.32763411,17749.0,291.01,4830.0,2.987,6.784,290.18625,43.72385
7631,K06939.01,-1.0,2.10413487,321240.0,67.03,5780.0,4.438,1.0,291.89343,43.730251
7632,K06940.01,-1.0,6.767341062,244950.0,52.84,5926.0,4.513,0.843,291.99203,43.7668
7633,K06941.01,-1.0,1.92730001,6177.1,45.99,6057.0,4.352,1.11,294.27921,43.719849
7634,K07068.01,-1.0,48.79936881,324550.0,67.36,6170.0,4.472,0.992,285.28397,44.76915
7636,K07070.01,-1.0,5.882036054,238520.0,119.09,5837.0,4.282,1.187,289.33154,44.772579
7637,K07071.01,-1.0,4.059428737,245220.0,67.38,6610.0,4.281,1.33,290.42838,44.787331
7641,K07075.01,-1.0,19.35954117,386980.0,101.44,6198.0,3.96,1.567,292.10843,44.846481
7643,K07201.01,-1.0,1.287097944,106.1,0.89,5906.0,4.494,0.852,295.59369,46.269711
7644,K07202.01,-1.0,3.5565617,68.0,0.52,4964.0,4.628,0.633,297.09915,46.243511
7645,K07203.01,-1.0,3.55646511,46.1,0.56,5475.0,4.479,0.818,297.12708,46.282082
7646,K07204.01,-1.0,3.661895766,35477.0,374.78,6793.0,4.101,1.589,281.63019,46.321152
7648,K07206.01,-1.0,2.35195525,212830.0,59.62,6550.0,4.324,1.225,284.70453,46.378799
7649,K07207.01,-1.0,1.882438182,344200.0,74.77,6322.0,4.211,1.213,285.76071,46.367008
7652,K07335.01,-1.0,5.682410334,220420.0,72.9,5897.0,4.278,1.196,298.75854,47.69558
7653,K07336.01,-1.0,2.199069234,225250.0,118.99,6613.0,4.014,1.925,298.77716,47.655403
7654,K07337.01,-1.0,1.481655821,59134.0,59.19,6478.0,4.307,1.174,292.15167,47.719501
7655,K07338.01,-1.0,0.93370968,62.2,0.38,3615.0,4.839,0.42,292.1669,47.755638
7657,K07340.01,-1.0,1.388509353,37638.0,52.43,6075.0,4.315,1.13,296.57245,47.752708
7658,K07341.01,-1.0,9.089355023,101480.0,68.91,7675.0,4.051,2.015,297.11826,47.741611
7659,K07342.01,-1.0,0.94808587,229.8,37.72,6875.0,3.798,2.856,297.99118,47.768749
7660,K07466.01,-1.0,10.368552685,153230.0,61.14,5855.0,4.418,0.944,296.0968,49.643829
7662,K07468.01,-1.0,13.8602646,481.1,19.71,5667.0,4.535,0.796,285.33289,49.734112
7663,K07469.01,-1.0,13.639480425,81103.0,44.0,5461.0,4.517,0.846,292.21732,49.707901
7666,K07472.01,-1.0,6.882686062,373660.0,60.49,5704.0,4.483,0.948,286.91037,49.815781
7667,K07473.01,-1.0,1.407937865,50793.0,19.09,4627.0,4.564,0.741,288.51208,49.864231
7668,K06288.01,-1.0,1.89117723,176.2,164.49,5086.0,2.66,6.86,290.35684,37.938759
7669,K06289.01,-1.0,52.884577,11969.0,48.13,6483.0,4.42,1.078,290.40158,37.942009
7670,K06290.01,-1.0,1.429439352,3367.1,54.36,6491.0,4.223,1.371,291.01422,37.969711
7672,K06292.01,-1.0,2.821328194,64776.0,40.0,6701.0,4.121,1.506,293.0361,37.954739
7674,K06294.01,-1.0,11.961308501,310680.0,51.58,5564.0,4.587,0.785,291.46603,38.005039
7675,K06295.01,-1.0,204.280255,10579.0,8.99,4907.0,4.582,0.727,292.38132,38.076649
7676,K06420.01,-1.0,0.572079631,127790.0,29.45,5233.0,4.625,0.639,296.45972,39.573738
7677,K06421.01,-1.0,0.822314545,32.7,0.54,5709.0,4.409,0.938,297.55054,39.565659
7678,K06422.01,-1.0,31.005392846,560310.0,141.82,5023.0,3.9,1.784,284.04434,39.661469
7679,K06423.01,-1.0,2.189097,3001.0,13.92,3624.0,4.848,0.406,285.89905,39.690639
7680,K06424.01,-1.0,17.51191534,728.8,52.64,4029.0,1.786,20.888,292.92682,39.613361
7682,K06426.01,-1.0,41.3701638,6907.1,59.95,4764.0,2.777,6.883,293.86234,39.690128
7683,K06427.01,-1.0,1.306220168,481370.0,83.16,6600.0,4.238,1.124,294.99365,39.64283
7684,K06428.01,-1.0,631.632,295.1,1.56,5689.0,4.493,0.894,295.34366,39.609322
7685,K06543.01,-1.0,0.756511623,41596.0,77.4,6343.0,4.199,1.417,298.71249,40.341228
7686,K06544.01,-1.0,10.845286549,7473.8,319.52,5096.0,3.094,7.023,298.99789,40.314751
7687,K06545.01,-1.0,32.45541269,136390.0,23.48,4869.0,4.71,0.543,284.69308,40.498619
7689,K06547.01,-1.0,5.917085496,563290.0,75.86,5661.0,4.383,0.987,289.34967,40.497189
7690,K06548.01,-1.0,0.958871144,232350.0,45.91,5530.0,4.425,0.892,290.09079,40.46183
7691,K06549.01,-1.0,0.5402463,1148.0,6.2,7296.0,4.249,1.498,290.79919,40.41156
7692,K06550.01,-1.0,1.288046428,32.3,2.18,5216.0,3.287,3.871,291.05292,40.44767
7693,K06678.01,-1.0,4.200206781,82364.0,105.07,6873.0,4.051,1.923,298.06311,41.510712
7694,K06679.01,-1.0,6.091954982,36700.0,26.96,6063.0,4.424,0.913,298.62177,41.567429
7696,K06681.01,-1.0,485.52409,4147.0,6149.09,5227.0,4.584,0.8,290.07434,41.668598
7697,K06682.01,-1.0,0.76647343,199900.0,42.33,5297.0,4.594,0.722,291.1915,41.66721
7698,K06683.01,-1.0,5.2439783,93.5,1.03,6029.0,4.481,0.956,291.82001,41.697842
7699,K06684.01,-1.0,5.2436639,93.5,0.88,6212.0,4.537,0.862,291.92285,41.624439
7700,K06685.01,-1.0,5.2438269,128.6,0.76,4634.0,4.597,0.689,291.92297,41.630718
7701,K06812.01,-1.0,0.56678702,7.5,0.27,6045.0,4.375,0.999,291.58624,42.50993
7702,K06813.01,-1.0,2.19642864,99.5,0.79,5376.0,4.576,0.806,291.83594,42.564838
7703,K06814.01,-1.0,2.19635512,266550.0,82.04,6438.0,4.182,1.273,291.84366,42.558521
7704,K06815.01,-1.0,26.718417546,72976.0,66.69,5957.0,4.168,1.286,296.12494,42.522102
7705,K06816.01,-1.0,0.615787196,110.6,3.5,6315.0,3.603,3.075,296.41483,42.587559
7706,K06817.01,-1.0,548.08441,560.0,2.35,5780.0,4.438,1.0,280.96588,42.623707
7707,K06818.01,-1.0,2.213964145,123360.0,57.06,6256.0,4.037,1.514,284.31378,42.600914
7709,K06942.01,-1.0,1.025534511,110950.0,43.68,6267.0,4.487,0.919,295.40265,43.774761
7710,K06943.01,-1.0,7.64941291,236250.0,53.4,6387.0,4.398,1.076,295.44434,43.718182
7711,K06944.01,-1.0,13.174807933,71071.0,51.06,6067.0,4.433,0.997,295.63474,43.750172
7712,K06945.01,-1.0,0.655094658,372.0,26.41,6063.0,4.476,1.012,297.01382,43.72493
7713,K06947.01,-1.0,0.692239369,62962.0,67.05,6163.0,4.137,1.358,299.20007,43.79594
7714,K06948.01,-1.0,17.030857558,77832.0,73.8,5575.0,4.066,1.423,299.82162,43.760342
7716,K07077.01,-1.0,43.797829003,415020.0,93.43,6860.0,4.326,1.292,295.93079,44.83852
7717,K07078.01,-1.0,4.254417651,294550.0,133.79,6292.0,4.256,1.235,296.17844,44.870342
7718,K07079.01,-1.0,18.778162159,488410.0,127.57,6794.0,4.102,1.71,298.87222,44.874432
7719,K07081.01,-1.0,1.575710265,173950.0,246.75,5017.0,3.35,4.293,301.30865,44.806961
7720,K07082.01,-1.0,2.534740757,364350.0,52.52,5810.0,4.56,0.781,283.43408,44.989731
7721,K07083.01,-1.0,37.59406667,28618.0,43.08,5941.0,4.426,0.917,284.44827,44.96336
7722,K07084.01,-1.0,3.6972959,19.7,1.07,6313.0,4.12,1.594,285.04236,44.910477
7723,K07085.01,-1.0,6.855624762,70873.0,33.93,6109.0,4.476,0.931,288.88599,44.959969
7724,K07210.01,-1.0,80.7060641,11852.0,15.47,6053.0,4.494,0.949,287.96375,46.306911
7725,K07210.02,-1.0,2.17814513,136.0,1.22,6053.0,4.494,0.949,287.96375,46.306911
7726,K07211.01,-1.0,1.089077111,304070.0,77.59,6126.0,4.285,1.176,288.02032,46.324139
7727,K07212.01,-1.0,1.089057762,37.4,0.44,5096.0,4.582,0.737,288.06711,46.379551
7728,K07213.01,-1.0,0.379412331,594.0,1.59,4331.0,4.62,0.666,289.87915,46.322498
7729,K07214.01,-1.0,0.585940879,1943.6,26.57,5459.0,4.583,0.797,289.99408,46.304871
7731,K07216.01,-1.0,0.646523404,25.2,0.85,7257.0,4.185,1.631,293.05569,46.342331
7732,K07343.01,-1.0,0.626431697,37224.0,34.05,5134.0,4.56,0.721,299.09528,47.706791
7733,K07344.01,-1.0,2.696354974,245990.0,80.71,6472.0,4.08,1.579,283.76651,47.818989
7735,K07346.01,-1.0,14.762889172,79330.0,53.72,5691.0,4.354,1.031,288.55362,47.867298
7736,K07347.01,-1.0,4.5638537,71.9,2.97,5446.0,3.793,2.39,290.67877,47.845261
7737,K07348.01,-1.0,1.463775066,45.1,1.2,6781.0,4.125,1.651,292.47604,47.83942
7738,K07349.01,-1.0,8.098754149,56616.0,123.02,6328.0,4.16,1.45,292.49185,47.83535
7739,K07350.01,-1.0,0.587938916,7339.5,29.98,5237.0,4.543,0.74,296.82581,47.877399
7740,K07895.01,-1.0,246.87131,433.6,2.02,6168.0,4.488,0.96,290.7782,44.61866
7741,K07475.01,-1.0,1.559090282,226980.0,129.87,7279.0,3.856,2.624,296.97705,49.841808
7742,K07476.01,-1.0,1.81993557,109.1,0.66,4205.0,4.668,0.578,288.5928,49.968361
7743,K07477.01,-1.0,0.612888148,43.1,0.93,6720.0,4.276,1.368,292.29239,49.955441
7744,K07478.01,-1.0,15.541358818,10308.0,149.19,5092.0,3.42,3.54,294.74091,49.928791
7746,K07480.01,-1.0,12.8177012,75.6,1.21,6290.0,4.151,1.385,297.52872,49.990059
