,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
5024,K05055.01,0,1.0,230.385488,10.13,941.0399777931418,522.0,89.95,0.2423,568.1,3.134,557.0,0.021428,5024.0,4.331,1.193,-0.24,3.241,39.336391,13.264,54.482421875,62290.1171875,62289.265625,62301.8359375,23.662109375,1.0616352201257861,0.08744104812415426,316158.5625,18.041248321533203
5025,K05058.01,0,1.0,1.714414962,116.92,108535.18164152042,2042.0,68.8,1.181,110130.0,5.17207,3.26683,0.663777,6351.0,1.613,1.27,-0.04,4.126,39.425442,13.309,4140.798828125,67588.875,68095.5,68204.29296875,240.14453125,0.129565816678153,-3.162136805763225,95259639939072.0,1683.826904296875
5026,K05059.01,0,1.0,646.28789332,43.47,1267035.4659774168,304.0,90.0,0.004,58605.0,5.39144,1120.9,0.22401,6582.0,1.777,1.357,-0.12,4.069,39.49855,13.03,40.0859375,88017.5234375,88017.42578125,88024.822265625,15.16015625,1.0169491525423728,0.09920968901435485,75056.640625,12.337963104248047
5027,K05060.01,0,1.0,290.438547,1.11,2.7528756512926997,235.0,89.95,0.0916,212.9,12.85,174.2,0.013162,5392.0,0.775,0.79,-0.3,4.557,39.592579,13.064,59.09375,83923.125,83922.671875,83930.322265625,14.9765625,1.0786026200873362,0.9253718840347512,158674.140625,11.687049865722656
5028,K05061.01,0,1.0,0.766298172,15.64,2677.9067762736263,2163.0,73.14,0.813,19401.0,1.78462,2.8019,0.1438,6267.0,0.996,0.976,-0.42,4.431,39.570438,15.581,158.9736328125,8522.8095703125,358615.5529203869,360455.1807454427,3908.891595749628,0.9817434961204929,-3.6625801478189275,8.149351538276052e+19,35.92197799682617
5029,K05179.01,0,1.0,1.049468616,0.84,0.009155266360757698,2808.0,58.9,0.731,22.0,4.848,1.415,0.004624,7479.0,1.667,1.469,-0.22,4.162,40.716961,12.519,45.2578125,141817.8125,141817.078125,141826.09765625,17.21484375,1.0786026200873362,0.19675038104975706,113400.3515625,13.709273338317871
5030,K05180.01,0,1.0,2.362348096,89.55,535.4054798740606,2104.0,48.57,1.219,724.7,3.5979,1.842,0.249023,5088.0,3.293,1.257,-0.18,3.502,40.714352,13.99,139.939453125,35862.01171875,35862.18359375,35869.2578125,14.625,0.9746987951807229,3.976460532530488,2158111.75,13.308097839355469
5031,K05181.01,0,1.0,136.830243,17.22,889.5356726888533,764.0,89.95,0.3813,464.3,2.956,334.0,0.019622,5096.0,8.038,2.394,0.07,3.007,40.84763,13.762,114.724609375,43345.625,43345.44140625,43354.544921875,18.505859375,1.0234567901234568,1.1825693160556845,828580.625,15.022192001342773
5032,K05182.01,0,1.0,103.284757,1.96,89.23341991105994,583.0,89.95,0.6314,78.4,1.674,371.0,0.008531,6185.0,2.101,1.216,-0.2,3.878,40.860291,12.97,42.65234375,89826.6484375,89826.78515625,89834.1875,14.8515625,0.9833333333333333,-0.10621716988856313,55006.48046875,11.232966423034668
5033,K05183.01,0,1.0,36.1904638,1.69,201.68310272064576,592.0,89.95,0.2147,263.3,1.919,142.9,0.014979,6210.0,1.033,1.093,-0.1,4.45,40.896339,14.969,305.8486328125,16923.46484375,16945.033203125,16988.345703125,142.08984375,0.7198321091290661,-0.24263255005794973,191153552.0,95.64009094238281
5034,K05184.01,0,1.0,419.75224,2.82,1041.3491760252941,257.0,89.95,0.3316,754.0,4.154,749.0,0.025428,6137.0,1.016,1.079,-0.08,4.457,40.881691,15.691,119.0859375,8233.7060546875,245542.86102585564,247164.6384858631,3633.423275902158,1.0627078384798099,-3.840484927077421,7.396862700272922e+19,5.641724586486816
5035,K05185.01,0,1.0,419.95929,1.53,2.367116593739848,266.0,89.95,0.4834,196.2,13.86,206.1,0.013138,5953.0,1.068,0.857,-0.46,4.314,40.816181,14.44,36.0859375,23272.84375,23272.662109375,23277.1396484375,8.5185546875,1.0436408977556109,0.3363756967007273,9848.3388671875,6.557850360870361
5036,K05304.01,0,1.0,206.309658,2.36,768.152281609357,361.0,89.95,0.8152,277.1,1.498,640.0,0.017062,6028.0,1.267,1.02,-0.12,4.241,42.0965,12.351,859.3828125,167452.84375,167468.046875,167642.875,380.9375,0.9488703923900119,-0.02916756437838142,21658599424.0,296.8517761230469
5037,K05305.01,0,1.0,8.46184728,4.92,0.011646281764837929,1511.0,34.22,0.965,411.2,35.525,1.1671,0.023534,7663.0,1.913,1.63,-0.12,4.087,42.033489,12.509,815.7890625,148514.609375,148356.7265625,149055.50390625,1088.23828125,1.2884615384615385,0.4270106735331827,165978816512.0,563.0498657226562
5038,K05306.01,0,1.0,681.01756,1.69,10.948370152369694,274.0,89.95,0.362,133.9,8.74,562.0,0.010795,6295.0,1.435,0.927,-0.66,4.091,42.026001,12.119,77.453125,138399.8125,138413.1796875,138428.375,53.87890625,0.5606557377049181,-0.8431393832668387,5036916.0,37.46543502807617
5039,K05307.01,0,1.0,2.19509634,1.32,10.622233940033393,1324.0,88.94,0.173,227.7,1.796,9.35,0.013793,5799.0,0.878,0.975,-0.1,4.539,42.090149,15.933,41.45166015625,6197.1591796875,787325.0492699032,791914.986735026,7847.917387462798,1.0537383177570094,-4.012078947969081,5.546574821953827e+19,3.9127211570739746
5040,K05311.01,0,1.0,73.9239955,1.64,1317.9061538301519,325.0,89.95,0.2907,634.0,1.699,326.0,0.02282,5040.0,0.658,0.71,-0.46,4.652,42.107719,15.959,168.2138671875,6261.5849609375,6256.6748046875,6298.015869140625,70.135009765625,1.1121134020618557,0.32951196302995506,5976295.0,37.001773834228516
5041,K04937.01,0,1.0,1.8437362,25.26,118.02414510686565,1628.0,10.01,1.189,341.1,21.04,1.208,0.207686,6032.0,1.114,1.033,-0.04,4.358,37.65733,14.615,46.2890625,20389.900390625,383138.7453613281,384771.677734375,3738.306902204241,0.9494456762749446,-3.72901131184378,5.006847377581023e+20,8.113418579101562
5042,K04939.01,0,1.0,281.36926,56.94,17.73836939246533,507.0,89.94,0.038,12435.0,66.892,35.277,0.098333,4818.0,5.303,1.366,0.1,3.125,37.725979,16.353,29.7496337890625,4102.265625,4102.07275390625,4105.403076171875,6.375732421875,1.0694444444444444,0.6327350781598907,4589.86962890625,5.027437686920166
5043,K04941.01,0,1.0,262.71162,3.69,233.53680352545453,272.0,90.0,0.019,1449.0,7.72,268.8,0.034145,5398.0,0.99,0.847,0.04,4.375,37.742451,16.546,24.7425537109375,3093.866455078125,713180.6373232887,717896.0677664621,7699.314464750744,1.0456375838926175,-3.9713284059359544,4.61426451002087e+19,4.416302680969238
5044,K04942.01,0,1.0,6.0353643,1.88,0.018458255774740976,1852.0,79.07,0.707,47.2,9.211,3.68,0.00673,7377.0,2.552,1.784,-0.08,3.876,37.799492,12.291,83.1953125,169115.8125,169116.5546875,169131.03515625,32.6171875,0.9428571428571428,0.05253283700140029,1037703.0,23.604341506958008
5045,K04944.01,0,1.0,1.52327807,22.88,6.271774037826094,3461.0,89.53,0.026,924.2,3.813,3.189,0.026486,4477.0,7.912,0.981,0.22,2.633,37.852039,14.161,196.654296875,31401.908203125,31396.166015625,31462.46875,136.876953125,1.0538847117794485,0.24526363608087928,138292160.0,89.40864562988281
5046,K05063.01,0,1.0,574.37064,3.11,4.348578232565089,350.0,89.95,0.7455,227.6,11.89,254.0,0.014938,6749.0,1.905,1.062,-0.92,3.905,39.510571,12.928,55.23828125,87424.5078125,87424.6171875,87433.64453125,19.3359375,0.9833333333333333,0.09217132362819323,136562.171875,14.065113067626953
5047,K05064.01,0,1.0,253.87706,1.81,6.462357175925925,334.0,89.95,0.3892,265.6,11.18,162.7,0.015257,6553.0,1.086,1.105,-0.36,4.41,39.562302,12.724,73.53125,112466.1171875,112471.1953125,112488.8828125,44.900390625,0.7695167286245354,-0.3910354314947749,2366749.75,31.216323852539062
5048,K05065.01,0,1.0,523.36921,17.45,6697570.097941792,240.0,89.95,1.0046,9918.0,1.007,2421.7,0.175023,6397.0,0.913,0.978,-0.62,4.508,39.567131,15.577,21.259033203125,7765.3798828125,7765.42578125,7767.864501953125,5.306396484375,0.9939172749391727,0.37549049306049787,1327.7884521484375,4.122982025146484
5049,K05186.01,0,1.0,80.292171,1.33,205.8945450898607,459.0,89.95,0.0606,158.6,1.936,320.0,0.011579,6188.0,1.049,1.052,-0.12,4.42,40.813019,13.462,80.962890625,61504.984375,342117.45226469496,343799.8200916109,3993.192423502604,1.0157845868152275,-3.814287666100871,1.4364793379022e+20,10.177377700805664
5050,K05187.01,0,1.0,1.049406508,27.45,5.438087102665712,4913.0,87.68,0.112,447.5,3.0072,2.766,0.018735,4745.0,13.417,1.747,-0.24,2.425,40.822639,12.387,235.859375,148997.40625,148990.5,149042.0,94.5234375,1.17351598173516,0.2657864499860509,118768256.0,77.67787170410156
5051,K05189.01,0,1.0,3.58957045,2.49,22.820242706095122,862.0,89.99,0.002,1221.2,3.418,8.29,0.030587,4608.0,0.746,0.734,0.21,4.559,40.864239,15.705,40.3818359375,6707.41357421875,892875.2601841518,897775.4045293899,8507.08140345982,1.0064695009242144,-3.804971151751372,7.601035138204259e+19,7.74841833114624
5052,K05190.01,0,1.0,2.40435325,24.16,110.84429254656,1359.0,26.14,1.202,349.6,6.825,1.339,0.221241,5780.0,1.0,1.0,0.0,4.438,40.87804,10.63,64.44140625,17346.126953125,189899.203125,191528.2555919829,3431.170834495908,1.065040650406504,-4.052063973339673,8.42936527004695e+19,12.200227737426758
5053,K05191.01,0,1.0,37.078668,0.8,2.9797674763768787,419.0,89.38,0.5101,147.4,4.403,56.2,0.011335,5120.0,0.65,0.655,-0.7,4.628,40.968391,14.617,26.3310546875,20402.1875,20402.23046875,20407.2216796875,10.3525390625,0.9939172749391727,0.07224302676320672,11082.2236328125,7.739541053771973
5054,K05193.01,0,1.0,228.196872,1.42,58.17692663964695,353.0,89.95,0.5034,145.3,3.525,434.0,0.011388,6425.0,1.138,1.01,-0.42,4.331,40.92783,13.061,44.19921875,92891.734375,92891.546875,92897.84765625,12.53515625,1.0341880341880343,0.266991357907643,52278.67578125,10.13677978515625
5055,K05328.01,0,1.0,44.714450094,50.54,382029.3723238038,533.0,89.07,1.032,90230.0,5.7615,63.897,0.491831,6185.0,0.941,0.999,-0.34,4.49,42.26086,14.965,725.74853515625,15501.61328125,15506.8876953125,15512.576171875,11.490234375,0.3669724770642202,-14.931464004274996,8102857728.0,76.42855072021484
5056,K05330.01,0,1.0,40.8801539,0.92,8.043499414178958,265.0,89.98,0.016,395.8,5.472,58.1,0.018023,3746.0,0.469,0.48,-0.2,4.775,42.38184,15.943,63.65283203125,5874.9677734375,5882.22119140625,5903.216552734375,57.665771484375,0.7834602829162133,-0.3418242972155225,2199899.75,33.105125427246094
5057,K07855.01,0,1.0,25.166806,2.72,461.56739189566133,483.0,89.49,0.65,1350.0,2.111,73.4,0.035362,5013.0,0.704,0.678,-0.4,4.574,43.626709,15.743,187.882568359375,7593.43505859375,384539.5654645647,385940.86712937127,3298.829804920015,1.065651760228354,-3.9376568542378783,5.090408494670419e+20,7.200654983520508
5058,K05334.01,0,1.0,323.972022,2.96,8994.2141341224,307.0,89.95,0.6528,462.0,1.25,1548.0,0.020839,6002.0,1.302,1.146,0.14,4.267,42.390179,13.683,81.244140625,47299.6171875,47299.37890625,47304.412109375,10.1484375,1.0655737704918034,2.7652961929641626,204293.109375,8.194058418273926
5059,K05335.01,0,1.0,1.752562808,124.23,98866.7724522179,2018.0,81.12,0.545,368000.0,6.1245,3.52984,0.633787,5853.0,1.795,1.101,-0.04,3.971,42.390888,11.388,78768.6484375,403910.84375,414134.140625,414769.796875,2105.4921875,0.1360381861575179,-3.3164826410115937,1.4002298171913404e+19,32219.388671875
5060,K04945.01,0,1.0,45.5827119,2.42,14.04409432357936,957.0,89.86,0.253,76.5,3.193,106.4,0.008166,7266.0,2.715,1.807,-0.08,3.828,37.81876,12.661,75.83203125,125745.953125,125746.13671875,125757.70703125,24.001953125,0.9916317991631799,0.2668096064970732,511640.8125,18.629671096801758
5061,K04946.01,0,1.0,1.89140138,25.67,214.4472896455904,1377.0,18.5,1.222,557.6,9.52,1.288,0.246923,5504.0,0.952,0.968,0.24,4.466,37.882172,17.159,16.56561279296875,1703.2628173828125,347199.64494977676,349300.4840146019,4491.917067754836,1.0483870967741935,-3.962878682524489,1.5421319974361625e+20,3.8874216079711914
5062,K04947.01,0,1.0,6.70258007,403.01,901.7981574033989,2635.0,68.98,1.237,859.0,4.632,3.45,0.270334,4799.0,13.652,2.031,-0.18,2.475,37.8535,13.25,158.8515625,71835.4609375,71836.2578125,71865.05078125,57.99609375,0.9699519230769231,-0.015585087801311907,13425602.0,44.65547180175781
5063,K04948.01,0,1.0,6.2095391,30.47,0.5674756470418695,4585.0,88.93,0.308,47.9,2.752,16.52,0.006044,3861.0,46.169,0.893,-0.22,1.06,37.814678,11.989,2081.9453125,223522.078125,224046.53125,224734.8984375,2423.38671875,0.7,-0.5456570794710065,5918127292416.0,1346.2493896484375
5064,K07856.01,0,1.0,363.17077,9.82,3.881830927603549,810.0,90.0,0.008,384.6,28.26,99.98,0.018568,10134.0,4.842,3.246,0.07,3.579,43.677078,13.603,42.54296875,52492.40625,52492.09765625,52498.521484375,12.642578125,1.0513141426783479,0.30276256677561736,29779.7734375,9.320109367370605
5065,K04949.01,0,1.0,615.16033,4.48,779.1948235155544,430.0,89.95,0.1544,267.1,3.958,1191.0,0.015149,7937.0,2.711,2.043,0.07,3.882,37.857128,13.503,53.896484375,56222.046875,56222.107421875,56232.9052734375,22.6533203125,0.9916317991631799,0.14351523725955892,191008.796875,15.708427429199219
5066,K04950.01,0,1.0,1.89124738,1.2,0.6268854110423137,989.0,81.0,0.452,410.0,4.697,2.89,0.018599,4615.0,0.589,0.579,-0.7,4.66,37.910721,16.341,24.572021484375,3628.741455078125,295599.27826218377,297032.85938662576,3223.3385067894346,1.018543046357616,-4.009346867962873,4.935301794814141e+20,4.361734390258789
5067,K04951.01,0,1.0,1.89125883,23.6,0.6014105204345187,4480.0,89.76,0.013,274.5,4.656,3.203,0.014508,4449.0,14.894,0.87,-0.34,2.031,37.948009,13.982,194.6875,40022.13671875,192234.4609607515,193471.94311523438,2665.697730654762,0.9314946619217082,-4.249110504647435,1.433639739840849e+19,57.981101989746094
5068,K05069.01,0,1.0,362.1273,1.68,201.57414276771917,132.0,89.95,0.0924,1098.0,6.719,422.0,0.030029,3734.0,0.513,0.528,0.0,4.74,39.631908,15.84,39.95361328125,6874.181640625,6875.021484375,6881.595947265625,14.49755859375,0.8667425968109339,-0.17713653709292967,37431.37109375,10.596251487731934
5069,K05070.01,0,1.0,353.36705,2.6,45.02501094827852,701.0,89.95,0.2481,34.1,3.279,802.0,0.00548,8892.0,4.35,2.697,0.07,3.592,39.651348,9.725,178.3125,1633189.0,1633191.375,1633213.375,51.78125,0.9467213114754098,0.4713037348868446,17604644.0,41.80197525024414
5070,K05072.01,0,1.0,4.750256809,12.35,38.175635200934,2090.0,86.91,0.727,395.1,1.9278,13.48,0.019651,5161.0,5.753,1.88,-0.16,3.192,39.647079,11.54,220.015625,331646.375,331650.515625,331704.078125,114.875,0.9116465863453815,-0.1655055750743334,85577096.0,75.57311248779297
5071,K05073.01,0,1.0,623.005238,66.64,126832.85454501034,229.0,89.79,0.895,140330.0,23.5615,244.49,0.505563,5689.0,1.207,1.058,0.32,4.299,39.63649,14.023,58.478515625,36132.7578125,36132.7109375,36141.67578125,17.765625,1.0036674816625917,0.2282367872949448,96700.7578125,12.811821937561035
5072,K05075.01,0,1.0,1.878877205,109.55,36885.228648611934,2523.0,70.29,1.005,104030.0,5.8768,2.9789,0.501848,7542.0,1.999,1.582,-0.22,4.036,39.77375,12.725,4514.375,115715.7109375,116160.65625,116404.5703125,499.25,0.22131147540983606,-3.068663637596814,71663777480704.0,1566.2806396484375
5073,K05076.01,0,2.0,0.938857507,1148.7,10094.18505438698,6867.0,45.4,1.217,12960.0,3.98767,1.7329,0.380085,4217.0,27.676,1.264,-0.18,1.656,39.802509,10.147,14936.5,1287229.5,1288326.25,1290431.96875,4565.40625,0.570957095709571,-1.6734420825378669,3774806222700544.0,4962.48095703125
5074,K05195.01,0,1.0,32.245486,1.18,0.08454947570685005,683.0,89.38,0.2216,93.6,13.86,17.5,0.008934,6197.0,1.208,0.93,-0.48,4.242,40.903992,9.931,5488.875,1367815.0,505092.00523158483,507214.32477678574,4693.826706659226,0.9309223300970874,-4.009118631552872,5.1001518835326275e+20,517.0106811523438
5075,K05198.01,0,1.0,149.237142,2.22,1592.42956240654,299.0,89.95,0.0847,772.0,2.503,465.0,0.025087,5492.0,0.812,0.911,-0.08,4.576,41.027618,15.683,235.375,7435.4677734375,7434.69140625,7439.678466796875,9.40478515625,1.2148648648648648,25.406516964289082,25722358.0,13.087397575378418
5076,K05199.01,0,1.0,501.51698,1.99,747.9657259144398,224.0,89.95,0.0768,487.0,3.809,1023.0,0.020118,5796.0,0.906,0.876,-0.3,4.466,41.082241,14.768,122.6318359375,19127.083984375,19132.47265625,19162.6865234375,79.48046875,0.8926096997690531,0.19004772911737788,27624122.0,57.1646614074707
5077,K05200.01,0,1.0,357.77096,1.42,3.7139297614573223,249.0,89.95,0.1056,216.3,12.999,211.9,0.013271,5523.0,0.981,0.871,-0.02,4.395,41.069221,14.161,33.328125,33277.390625,33277.88671875,33286.021484375,18.00390625,0.9384615384615385,-0.05047537120627193,55541.06640625,12.200850486755371
5078,K05201.01,0,1.0,531.33282,2.67,1596.2513370220406,239.0,89.95,0.3099,669.0,3.702,1070.0,0.023937,6163.0,1.022,1.09,-0.08,4.457,41.099899,15.191,108.55859375,12220.9931640625,12220.83984375,12223.8701171875,6.14794921875,1.0734177215189873,14.415079455476267,1016615.625,7.12977933883667
5079,K05312.01,0,1.0,396.048721,13.52,4.995946374314443,370.0,89.16,0.978,931.8,16.376,67.0,0.042957,5327.0,2.882,1.332,-0.18,3.643,42.121441,12.992,59.98046875,94410.203125,94411.3203125,94426.462890625,31.931640625,0.9428571428571428,-0.1263962886624674,557581.1875,21.359128952026367
5080,K05313.01,0,1.0,326.370361,22.6,817.2718808075846,615.0,89.95,0.4924,568.8,4.526,493.0,0.022149,5188.0,9.343,2.707,0.07,2.929,42.183128,10.963,725.6875,598894.9375,598930.21875,599089.984375,359.234375,0.8449612403100775,-0.513332566706281,15653035008.0,270.9912109375
5081,K05314.01,0,1.0,148.666527,6.81,122.5217738322938,559.0,89.95,0.2782,319.4,4.353,255.0,0.016121,5155.0,3.87,1.585,-0.02,3.462,42.169941,13.697,53.318359375,49294.3515625,49292.79296875,49306.234375,24.505859375,1.1190168175937905,0.3056855470715237,286178.59375,17.792146682739258
5082,K05315.01,0,1.0,163.104677,2.58,1358.3755838874977,337.0,89.95,0.575,576.0,2.129,495.0,0.02274,5766.0,1.04,1.032,0.18,4.418,42.158611,15.201,173.1376953125,11668.0615234375,518515.7983979725,520417.6492745536,4167.209600539434,1.0542056074766355,-3.6868821675423527,4.9123438730942094e+20,10.441340446472168
5083,K05316.01,0,1.0,1.10656965,1.09,1.8838697041735233,1988.0,86.97,0.263,86.4,1.669,4.97,0.008587,6237.0,1.165,1.211,0.16,4.387,42.150551,14.582,246.638671875,21363.900390625,21368.453125,21440.12109375,138.2041015625,0.8904267589388697,-0.3062869807840338,324506336.0,104.46239471435547
5084,K05317.01,0,1.0,46.270524872,35.98,21073.5858331342,572.0,88.74,0.859,66244.0,8.93033,39.0294,0.307384,6357.0,1.072,1.061,-0.24,4.405,42.112869,13.529,1872.736328125,56853.765625,56873.076171875,56991.5732421875,226.0556640625,0.8666666666666667,-4.829809544248873,1114272694272.0,430.2720947265625
5085,K05318.01,0,1.0,13.4256161,1.66,0.09264020947522744,987.0,85.37,0.5971,142.3,11.781,7.15,0.011421,6686.0,1.332,1.249,-0.16,4.283,42.132999,13.05,93.5078125,89776.296875,89771.51171875,89801.603515625,54.03515625,1.17351598173516,0.3838746945122111,5055649.0,37.06666946411133
5086,K05319.01,0,1.0,590.44065,1.62,20.29482536560195,291.0,89.95,0.2858,125.7,7.55,579.0,0.010439,6782.0,1.417,1.291,-0.18,4.243,42.114891,12.773,50.44921875,117499.8671875,117499.5078125,117506.6171875,13.990234375,1.065217391304348,0.6095180642115091,107648.1171875,11.699345588684082
5087,K04953.01,0,1.0,2.858879267,515.07,4771.001927394913,3638.0,62.89,1.262,644.5,2.3753,2.77,0.289833,4893.0,16.274,3.063,0.07,2.501,37.96777,12.529,239.5859375,135630.53125,135629.5,135685.4453125,110.84375,1.0247218788627936,-0.0036504462343350703,112227584.0,79.2090835571289
5088,K04954.01,0,1.0,241.647602,1.88,2765.9563253681918,300.0,89.95,0.0404,361.7,1.742,1077.0,0.017411,5962.0,0.989,0.994,-0.12,4.445,38.086399,13.586,33.91796875,51098.64453125,51098.31640625,51104.884765625,13.04296875,1.0517241379310345,0.2258029096471857,27783.279296875,9.46311092376709
5089,K04959.01,0,1.0,420.92920358,62.76,125741.70708437733,293.0,89.7,1.033,86013.0,17.3985,195.95,0.480108,6461.0,1.197,1.086,-0.26,4.319,38.119572,13.858,58.462890625,40471.89453125,40471.37890625,40478.7421875,14.1796875,1.0746835443037974,0.5265686656602285,78026.546875,10.965723991394043
5090,K05077.01,0,1.0,393.946106,18.07,52.74380622606517,440.0,89.95,0.9691,747.5,6.012,183.1,0.035803,4888.0,4.622,1.179,-0.04,3.18,39.816689,12.768,88.0078125,113156.265625,113156.3359375,113176.119140625,40.91015625,1.0,-0.005963952424226615,2173382.25,29.293516159057617
5091,K05078.01,0,1.0,194.896925,8.98,776.2091493093649,575.0,89.95,0.5298,557.4,2.504,520.0,0.022201,5269.0,3.706,0.78,-1.16,3.193,39.85696,13.562,97.544921875,52625.54296875,52625.69921875,52645.841796875,39.00390625,0.9963459196102314,-0.14539330816694698,1690327.875,27.698575973510742
5092,K05081.01,0,1.0,101.928291,1.7,296.95508179258866,391.0,89.95,0.1628,243.5,2.171,359.0,0.014044,5489.0,1.11,0.981,0.36,4.339,39.851849,14.353,26.3212890625,27025.66015625,27025.109375,27031.0302734375,11.1982421875,1.1012820512820514,0.27482619574213,12802.9345703125,8.133744239807129
5093,K05082.01,0,1.0,379.63135,1.67,13.208040431031755,168.0,89.95,0.1257,1036.2,16.78,176.512,0.029023,4847.0,0.527,0.575,-1.36,4.755,39.88398,15.37,38.21533203125,9919.021484375,9913.6103515625,9929.71484375,24.7333984375,1.545031055900621,0.8508316189737444,287626.21875,18.06072425842285
5094,K05084.01,1,1.0,287.377314,11.67,128.63487870117808,350.0,89.99,0.015,4376.9,18.821,123.59,0.059597,5548.0,1.793,1.079,0.12,3.964,39.886539,15.756,22.11474609375,6832.98193359375,453188.7488723028,454995.90543619794,3993.570329938616,1.1023433763749402,-3.7148410295430443,5.0906863364830744e+20,4.878434658050537
5095,K05203.01,0,1.0,367.72767,1.96,1879.9240403588904,184.0,89.95,0.2729,926.0,3.104,896.0,0.027335,4869.0,0.657,0.703,-0.36,4.648,41.02478,15.171,58.04931640625,11730.0546875,11733.5107421875,11749.4130859375,40.30078125,0.8150609080841639,-0.16936206320530253,639211.625,23.942962646484375
5096,K05204.01,0,1.0,4.20601251,0.82,0.08612067134648575,1004.0,86.19,0.304,106.7,6.82,4.58,0.009468,5514.0,0.79,0.75,-0.48,4.518,41.080181,15.454,170.71337890625,9355.1123046875,346771.89299665176,348519.03766741074,3898.3514869326636,1.1591355599214146,-4.000834496355714,9.440216153773313e+19,7.326842308044434
5097,K05206.01,0,1.0,4.18236124,69.37,60088.26982859144,1303.0,82.7,0.809,193980.0,6.70175,6.3716,0.544806,6188.0,1.166,1.02,-0.18,4.314,41.112469,14.74,1799.876953125,16908.572265625,479808.49753534223,481279.27945963544,3186.5044759114585,0.07044789556605897,-4.017765826396014,1.7282930284422371e+19,500.7013244628906
5098,K05208.01,0,1.0,186.59466,2.66,7.077540733804131,338.0,89.95,0.1328,685.0,16.57,87.4,0.024031,6163.0,1.013,1.079,-0.1,4.461,41.157532,15.899,34.03466796875,6900.3232421875,732690.613141741,737027.474655878,7382.508783249628,0.9331574318381706,-4.158683296421085,4.711220344538203e+19,3.811699628829956
5099,K05209.01,0,1.0,7.87173698,0.54,0.5816377971586258,862.0,90.0,0.001,34.7,2.619,23.09,0.005301,5428.0,0.94,0.816,-0.1,4.404,41.185001,11.237,4251.234375,435334.5,1175954.9054594494,1182029.2243071056,11291.635056268602,1.0444219847916065,-3.5997422324721526,6.472758491248981e+20,1171.04541015625
5100,K05323.01,0,1.0,7.155547398,48.93,59.036222043808756,2049.0,82.73,0.883,2568.8,4.5711,6.978,0.055645,4992.0,8.052,2.096,0.02,2.947,42.234798,13.672,325.576171875,50945.81640625,50948.44140625,50976.294921875,55.822265625,0.912485414235706,0.0055433850215155815,39872712.0,43.5263786315918
5101,K05325.01,0,1.0,63.024229,1.5,14.051295449710214,424.0,89.95,0.0223,294.6,5.77,84.7,0.015535,5691.0,0.887,1.003,0.07,4.544,42.237282,15.705,49.8818359375,8212.25390625,221532.7651483445,223082.9159923735,3455.5550362723216,1.0780277644806127,-3.7919220887928082,4.902428373291827e+20,4.7326979637146
5102,K05326.01,0,1.0,506.771836,1.8,9.100661150878143,275.0,89.95,0.1643,195.2,10.535,367.3,0.012851,6035.0,1.283,0.903,-0.44,4.177,42.296021,12.588,45.078125,146110.890625,146110.1484375,146118.65625,15.625,1.0562770562770563,0.277036714051573,79586.359375,11.935876846313477
5103,K04962.01,0,1.0,57.1143966,1.82,219.04127225732654,523.0,89.95,0.1765,268.8,2.182,199.8,0.015075,6136.0,1.106,1.062,-0.04,4.378,38.190529,14.245,60.7333984375,25606.525390625,25606.392578125,25612.9130859375,12.927734375,1.015990159901599,0.4764262079148498,64409.60546875,9.85682201385498
5104,K04964.01,0,1.0,485.91276,3.61,10198.048135050909,230.0,89.95,0.598,1368.0,2.42,1295.0,0.0353,5957.0,0.937,1.026,-0.08,4.506,38.29966,15.645,35.461181640625,7775.65771484375,7775.53857421875,7778.684814453125,6.350341796875,1.0461922596754056,1.0943678603754223,8906.83984375,5.17682409286499
5105,K04965.01,0,1.0,20.5311708,1.39,2.769218588602913,568.0,88.68,0.547,284.6,5.67,23.7,0.015823,5398.0,0.805,0.902,-0.04,4.58,38.2906,15.673,19.636474609375,7963.984375,7963.8740234375,7967.2275390625,6.505126953125,1.0436408977556109,0.2624218338408694,2128.747314453125,4.883614540100098
5106,K04966.01,0,1.0,2.31164074,39.73,52.14232428249512,4074.0,88.09,0.252,488.7,2.317,7.56,0.019743,4883.0,18.427,3.402,0.21,2.439,38.372292,13.041,137.43359375,81546.203125,81546.6171875,81575.9921875,61.056640625,0.9833333333333333,0.013577938800875215,11473141.0,44.72035217285156
5107,K05086.01,0,1.0,21.92866538,65.97,885.0705037045092,983.0,85.9,0.931,22178.0,9.7526,13.023,0.19952,5001.0,3.028,0.985,-0.24,3.469,39.877972,10.946,674.40625,542372.875,542386.25,542518.21875,339.515625,0.9588477366255144,0.35766334821513573,8883747840.0,233.5707550048828
5108,K05089.01,0,1.0,545.54618,2.01,29.563249492861384,296.0,89.95,0.4307,177.7,6.944,550.0,0.01249,6432.0,1.476,1.107,-0.26,4.145,39.9454,11.577,364.75,328528.71875,328523.1875,328562.1796875,71.1015625,1.1441441441441442,2.0001433028726967,279632864.0,61.70838928222656
