,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
6370,K00577.02,1,6080.0,2.0,0.638162933,0.91,2.6316100341540647,1874.0,88.69,0.092,109.7,1.2313,4.024,0.009427,5244.0,0.888,0.808,0.02,4.449,44.632381,14.405,85.9033203125,26198.662109375,439378.9857844717,440706.0466937822,2757.990033021907,1.0153203342618384,-4.076702498780746,1.5147925815024818e+19,8.399910926818848
6371,K07854.01,0,6081.0,1.0,1.72929014,0.86,0.2580879787877446,1497.0,88.62,0.089,84.5,3.609,3.72,0.008391,5910.0,0.94,1.032,-0.02,4.505,43.665932,15.659,28.46484375,8715.6611328125,614316.6419438628,615568.0547881766,2921.728812620812,1.066158971918134,-3.755058701493604,4.230267877248162e+20,5.080944061279297
6372,K05148.01,0,6082.0,1.0,40.301684,2.38,732.0348215775839,623.0,89.95,0.5721,374.8,1.398,185.6,0.018499,6429.0,1.177,1.189,-0.04,4.372,40.41774,15.269,53.61669921875,11269.1728515625,11268.67578125,11273.515625,8.890625,1.10397946084724,1.4532164090449795,40511.80078125,6.854612350463867
6374,K05150.01,0,6084.0,1.0,26.524553,2.19,33.210285317702976,695.0,89.85,0.218,174.5,2.359,84.9,0.011782,4995.0,1.703,0.95,0.26,3.954,40.479771,13.681,134.6484375,46088.38671875,46088.5390625,46143.052734375,108.849609375,0.9963459196102314,-0.0135778905565856,26978350.0,62.41911697387695
6375,K05151.01,0,6085.0,1.0,26.1537851,1.47,131.89690554718504,631.0,89.95,0.2437,228.6,1.802,109.1,0.013956,6091.0,0.967,1.045,-0.14,4.487,40.459469,14.833,29.2607421875,16202.1220703125,16201.95703125,16205.7958984375,7.59912109375,1.0461922596754056,0.438155803825399,5794.93896484375,5.920849323272705
6376,K05152.01,0,6086.0,1.0,0.944598153,37.61,4.107632009734388,4190.0,23.14,1.012,200.9,4.018,1.1,0.037382,4877.0,9.214,2.138,0.14,2.839,40.498508,13.199,208.84765625,69030.0390625,69027.5234375,69052.2578125,46.193359375,1.1345291479820627,1.876787527001731,32923212.0,37.35737609863281
6377,K05153.01,0,6087.0,1.0,354.63284,0.9,610.0893488473466,152.0,89.95,0.3134,280.9,2.227,1175.0,0.015452,4206.0,0.535,0.525,-0.66,4.703,40.52459,13.357,27.662109375,62182.0,62181.99609375,62188.0537109375,11.5146484375,1.0,0.0031391146318565,20148.70703125,8.895017623901367
6379,K05272.01,0,6090.0,1.0,5.2433865,0.75,0.0097065117556767,1038.0,80.36,0.489,65.4,12.472,2.918,0.007592,6011.0,0.902,0.988,-0.24,4.522,41.764042,14.579,25.5771484375,22230.794921875,22230.615234375,22234.3447265625,7.3330078125,1.0538847117794483,0.3024424623525735,4046.842529296875,5.680393218994141
6380,K05273.01,0,6091.0,1.0,5.2435703,12.68,5.922016681950116,890.0,23.19,1.145,228.5,15.864,1.246,0.160826,5558.0,0.722,0.822,-0.5,4.621,41.75098,15.829,16.106201171875,7159.07275390625,7158.93310546875,7161.966796875,5.818115234375,1.0410958904109588,0.2067315569381667,1035.271240234375,4.270501136779785
6384,K05277.01,0,6095.0,1.0,634.84739,20.5,27.034176271092395,464.0,89.95,0.565,542.6,16.186,255.0,0.021796,5048.0,8.611,2.571,0.21,2.978,41.763981,12.532,181.96875,138630.640625,138633.09375,138665.8359375,70.484375,0.9442467378410438,-0.0795918764155271,22770924.0,52.40925598144531
6387,K03376.01,0,6098.0,2.0,29.9756697,1.84,9.1816968218362,591.0,88.81,0.8708,258.0,2.987,40.3,0.017058,5893.0,0.986,1.026,0.02,4.462,38.202888,14.372,153.765625,23882.77734375,23882.205078125,23887.7607421875,10.9326171875,1.1341145833333333,10.505257609063689,4522911.0,11.850149154663086
6388,K03381.02,0,6099.0,2.0,387.56519,4.02,10.38731209322206,271.0,89.51,0.916,1083.0,13.28,107.8,0.036134,6289.0,1.02,1.075,-0.22,4.454,39.023811,15.598,116.0556640625,7123.72900390625,984062.979884826,986591.5047720684,5920.665013893364,1.1548387096774193,-3.455903018280194,5.608854140740392e+20,6.740238666534424
6389,K03447.01,0,6100.0,1.0,31.5073649,0.74,0.59703392,253.0,88.24,0.774,330.5,7.362,21.65,0.018199,3554.0,0.37,0.386,-0.2,4.888,40.563141,15.327,167.60400390625,10559.3291015625,10564.8369140625,10587.63671875,59.85009765625,0.8292410714285714,0.0586290760153343,6299487.5,36.79899597167969
6390,K03453.01,0,6101.0,1.0,18.1118457,31.25,139.67336722519192,803.0,74.57,1.235,328.7,6.309,4.64,0.251489,6434.0,1.138,1.169,-0.1,4.394,40.012131,15.558,36.476318359375,8015.7763671875,567469.0074802674,569815.3023920747,5071.444270497745,1.1008604206500956,-3.9882617697065257,5.2415051139584826e+20,4.212568759918213
6392,K03478.01,1,6103.0,1.0,33.4969115,2.97,0.4769925937905708,630.0,86.86,0.961,163.5,4.833,17.54,0.016111,4928.0,1.688,0.962,0.48,3.966,43.471451,13.354,40.54296875,72148.359375,72148.5390625,72156.5625,16.505859375,0.9669421487603306,-0.014288346871588,71417.2265625,12.42985725402832
6394,K05032.01,0,6106.0,1.0,1.389947459,3.39,247.05569948109084,1665.0,87.0,0.437,1213.8,1.193,8.36,0.032692,5999.0,0.95,0.952,-0.28,4.461,39.056221,14.293,46.01171875,23122.01171875,23122.037109375,23128.4814453125,12.728515625,0.998780487804878,-0.0869525570290401,40193.76953125,10.11355209350586
6396,K05034.01,0,6108.0,1.0,282.5363563,70.53,143930.11430733523,360.0,89.57,1.227,29233.0,10.3088,164.8,0.458072,6401.0,1.41,1.084,-0.28,4.175,39.143566,13.252,43.69140625,74115.2578125,74114.7734375,74121.689453125,12.77734375,1.1017699115044248,0.5586421793915007,46500.14453125,9.608295440673828
6397,K05036.01,0,6110.0,1.0,289.490952,2.87,913.8303737712956,290.0,89.95,0.1458,773.0,3.91,574.0,0.025454,5978.0,1.032,0.995,-0.12,4.408,39.171589,15.14,155.255859375,11649.248046875,242491.70130275452,243658.8760671714,2610.054455943943,0.8891276321443919,-3.807064008619736,4.2542926586588876e+20,22.62396240234375
6400,K05157.01,0,6113.0,1.0,0.782068488,21.02,7.069255469705222,6169.0,86.61,0.279,115.7,1.239,4.720515,0.009513,4475.0,20.237,1.939,-0.02,2.113,40.578529,11.378,707.640625,384701.25,384693.8125,384895.703125,379.171875,1.0341880341880345,-0.04497666127391,18228826112.0,288.5355529785156
6403,K05163.01,0,6119.0,1.0,273.223848,8.0,603.4739744876318,452.0,89.95,0.0763,469.9,3.787,560.0,0.019324,5079.0,3.792,1.442,-0.06,3.439,40.687962,12.741,203.19140625,115167.3203125,115167.7890625,115191.65625,50.17578125,0.9890776699029126,0.2894722649842255,10974221.0,38.47111511230469
6404,K05280.01,0,6120.0,1.0,0.650701055,281.62,50414685.29369524,6285.0,87.52,0.4,371060.0,0.89164,9.2509,0.696827,10921.0,3.701,3.235,0.07,3.811,41.733952,17.037,489.98248291015625,2094.052490234375,1477446.1849226805,1484021.5540935083,12652.943409713273,0.6279155868196964,-3.4230370791314377,5.989991773878992e+20,202.85826110839844
6406,K05282.01,0,6122.0,1.0,59.742966,16.91,0.959282725798429,1037.0,87.66,0.9694,284.9,6.78,21.6,0.021155,5059.0,7.322,1.454,-0.52,2.871,41.822239,13.084,97.9921875,87732.9375,87732.9375,87753.193359375,40.11328125,1.0,0.1097711895257931,3291449.0,31.754379272460938
6409,K05285.01,0,6125.0,1.0,405.32064,1.34,49.79997317837981,166.0,89.95,0.2964,561.7,7.77,390.0,0.02136,4694.0,0.574,0.575,-0.86,4.68,41.854622,14.955,119.62744140625,16227.0615234375,16226.361328125,16233.3271484375,13.28564453125,1.10397946084724,4.883340707432286,1305325.25,10.84402084350586
6410,K05286.01,0,6126.0,1.0,342.830882,10.76,391.5125987055593,530.0,89.95,0.0886,450.7,3.826,694.8,0.018936,4994.0,5.205,0.821,-0.66,2.92,41.84322,12.739,70.19140625,113507.3046875,113506.50390625,113522.34765625,28.767578125,1.087719298245614,0.1299854356658675,629914.4375,21.12553596496582
6412,K03494.01,1,6128.0,1.0,42.8774169,2.67,1268.361797001189,451.0,89.99,0.02,1068.8,1.991,169.3,0.029346,5256.0,0.832,0.768,-0.16,4.483,44.166241,15.654,78.567626953125,7648.04541015625,753165.3716877416,754464.2103938466,2947.2898125402708,0.7633373445647814,-3.572092378473178,1.2410944063790832e+19,30.440309524536133
6414,K03509.01,0,6130.0,1.0,2.97601892,164.46,127.77979166793776,2799.0,36.8,1.176,306.1,5.5,1.468,0.19443,5140.0,7.746,1.975,-0.32,2.955,38.513279,13.799,58.177734375,43132.0078125,43131.7578125,43142.78125,21.109375,1.0234567901234568,0.0109757571896128,202027.984375,15.920586585998535
6415,K03781.01,0,6131.0,1.0,2.882424694,399.44,1056.7844310091302,2912.0,45.99,1.051,67298.0,25.91,1.5126,0.453949,4705.0,8.058,1.101,-0.12,2.667,38.486858,12.812,11189.3359375,101521.1484375,99249.25390625,108456.443359375,12680.734375,1.404040404040404,0.3397424563925939,3834725311447040.0,6873.38232421875
6416,K03791.02,1,6132.0,2.0,220.142913,5.94,22.344055486274065,389.0,89.99,0.023,1796.4,19.528,89.46,0.039068,6340.0,1.393,1.031,-0.38,4.163,40.65136,13.771,346.0234375,50796.8828125,50800.078125,50806.98046875,15.326171875,0.6680244399185336,2.966972573751939,61418712.0,26.378381729125977
6417,K04920.01,0,6133.0,1.0,473.95103,3.32,19.07418079476002,341.0,89.95,0.1671,330.6,11.778,308.0,0.016809,6513.0,1.81,1.252,-0.14,4.02,36.87458,13.978,109.9765625,36337.90234375,36337.62890625,36348.162109375,21.529296875,1.0461922596754056,0.7653126886481106,648405.375,16.442243576049805
6418,K05038.01,0,6134.0,1.0,0.534109403,2.28,8.66039007568359,5513.0,82.95,0.476,78.3,0.9513,3.88,0.008587,10747.0,2.432,2.718,0.07,4.1,39.117119,12.314,237.359375,137066.203125,137112.3046875,137175.7109375,222.25,0.7435897435897436,-0.4907554488500213,505673696.0,128.72988891601562
6419,K05039.01,0,6135.0,1.0,168.77118,2825.04,24022192283006.93,251.0,87.66,36.9452,2045.0,2.263,928.0,35.981037,4936.0,0.719,0.746,-0.14,4.597,39.169811,15.941,213.353515625,5268.3037109375,435628.49792354624,711485.8751824762,278264.2770996094,0.9391265990295544,-0.0043594949284006795,1.7807819294570253e+24,7.986056327819824
6421,K05041.01,0,6137.0,1.0,22.9138322,30.24,191.6222282987544,785.0,81.02,1.189,340.3,4.855,7.62,0.20761,6154.0,1.334,1.032,-0.22,4.201,39.214298,13.757,464.537109375,45004.73828125,45006.1796875,45049.2421875,92.99609375,0.97708082026538,1.0599846080209987,257820784.0,64.89103698730469
6422,K05042.01,0,6138.0,1.0,538.36855,2.37,9.283595992139224,237.0,89.95,0.0671,545.5,19.26,217.7,0.021412,6148.0,1.015,1.083,-0.08,4.461,39.28825,15.674,32.291259765625,7974.3291015625,7974.22119140625,7976.836181640625,5.37939453125,1.0423940149625934,1.545451063040893,7170.06396484375,4.508745193481445
6423,K05043.01,0,6139.0,1.0,65.5327181,1.79,302.7101032491879,437.0,89.95,0.3023,373.4,2.256,215.7,0.017749,5755.0,0.923,0.939,-0.1,4.48,39.235088,15.319,49.322265625,10868.7666015625,10868.6494140625,10871.85498046875,6.52880859375,1.04875,2.918128363903845,37317.05078125,5.471078872680664
6425,K05045.01,0,6141.0,1.0,1.018360336,107.0,59892.70322352701,2302.0,73.76,0.553,393970.0,7.622,1.9765,0.669772,6160.0,1.463,1.087,-0.12,4.144,39.238621,14.299,6061.494140625,23530.6875,941783.3858327963,944186.8389477287,5005.060229743879,0.343502824858757,-3.6320686445257664,8.934744351391906e+19,2843.7744140625
6428,K05167.01,0,6145.0,1.0,396.349253,2.39,1856.9690427170983,293.0,89.95,0.0384,413.1,2.685,1148.0,0.018773,6495.0,1.168,1.19,-0.1,4.379,40.62534,14.795,47.4697265625,18115.1640625,18115.056640625,18118.4150390625,6.505859375,1.0461922596754056,1.4245215367952817,19492.373046875,5.517183303833008
6429,K05168.01,0,6146.0,1.0,0.502807253,26.81,31074.17669207648,1825.0,56.15,1.2503,4658.7,1.01493,2.26,0.343343,5109.0,0.715,0.684,-0.44,4.564,40.654781,15.341,123.873046875,9976.5146484375,9973.4853515625,10036.4755859375,112.50537109375,1.0259579728059331,-0.0298283838472534,24234660.0,61.63805389404297
6431,K05170.01,0,6148.0,1.0,149.526152,1.69,442.9503960676913,202.0,89.95,0.4364,753.0,3.033,349.0,0.024631,3978.0,0.628,0.631,0.32,4.642,40.626881,15.345,76.908203125,12252.4541015625,12250.7431640625,12265.2919921875,25.73583984375,1.165125495376486,0.4482143541518487,420940.3125,18.3720703125
6432,K05171.01,0,6149.0,1.0,2.845736321,402.16,1114.3848255449266,3058.0,32.93,1.294,3127.0,11.5703,1.542,0.36269,4878.0,10.154,2.093,0.0,2.745,40.649029,12.367,355.3984375,160772.0625,160774.953125,160825.3515625,100.640625,0.9535160905840286,-0.283697670905859,156273776.0,80.6571273803711
6437,K05293.01,0,6155.0,1.0,1.710299164,57.97,89187.22780187379,1638.0,78.26,0.878,157270.0,3.92227,4.317,0.527663,6082.0,1.006,0.896,-0.48,4.385,41.922459,10.154,105492.03125,1210999.625,1220846.25,1224682.65625,7017.21875,0.1018518518518518,-3.718462458953204,3.387751455829e+19,38147.6953125
6438,K05294.01,0,6156.0,1.0,252.04444,2.49,587.40312796875,196.0,89.95,0.1903,1502.0,5.13,382.0,0.034282,4514.0,0.664,0.673,-0.12,4.621,41.948639,15.884,55.519287109375,6684.38525390625,649813.2254047197,651952.1174693943,4918.5845078930415,1.021415270018622,-3.4485044405478966,4.9377347705484214e+20,7.546887874603271
6440,K04922.01,0,6159.0,1.0,153.521361,3.09,110.84967782326802,493.0,89.95,0.1485,255.2,3.893,302.0,0.014711,6233.0,1.921,1.2,-0.14,3.951,36.95208,13.636,165.494140625,48654.81640625,274518.2683130638,276494.15076312824,4251.745650773196,1.040168145726296,-3.9249621977012765,4.883500339823311e+20,13.970640182495115
6442,K04924.01,0,6161.0,1.0,3.0031801,4.7,0.9741865302748828,1827.0,68.19,0.98,374.7,2.814,2.64,0.024342,6606.0,1.768,1.349,-0.16,4.071,37.126701,14.526,114.9248046875,19357.494140625,399017.4260329414,401198.69284592464,4908.983499114046,1.009721048182587,-3.866833244078118,5.1362257623869823e+20,7.529424667358398
6443,K04925.01,0,6162.0,1.0,2.96384168,43.7,6350.1207632638,1406.0,73.0,1.059,35653.0,5.4768,3.62,0.34562,6095.0,1.158,1.154,0.14,4.371,37.26173,14.502,700.0126953125,24832.453125,410324.487757732,411680.60188466497,2659.335746214562,0.4401326699834162,-4.1720472206556565,7.489805871124408e+18,180.46408081054688
6445,K04927.01,0,6164.0,1.0,43.142257,37.88,0.5254876540172972,706.0,41.66,1.179,283.2,61.73,1.579,0.196112,6198.0,1.769,1.338,0.14,4.069,37.322578,14.756,51.150390625,18402.0234375,18401.708984375,18406.3232421875,9.1083984375,1.0720606826801518,1.1148218041335758,34869.3125,7.247097969055176
6446,K04928.01,1,6165.0,1.0,3.290304098,4.91,4764.520472981186,540.0,89.68,0.09,13553.0,1.7215,16.097,0.105209,3386.0,0.427,0.43,0.48,4.81,37.376411,15.669,65.196533203125,6097.509765625,280129.67269048,281886.5625201353,3993.922358247423,0.8049335863377609,-3.995212832290211,4.958232564358002e+20,12.08159637451172
6448,K05047.01,0,6167.0,1.0,326.70552,2.83,1397.5551079264856,287.0,89.95,0.0826,794.0,3.36,760.0,0.025926,6036.0,0.998,0.789,-0.78,4.337,39.292881,14.703,78.9072265625,16904.716796875,16903.779296875,16911.025390625,13.09375,1.1594202898550725,1.8683618343202284,217850.28125,9.81120491027832
6450,K05049.01,0,6169.0,1.0,343.49816,1.27,31.575786437692003,164.0,89.95,0.3516,431.0,7.46,336.0,0.018707,4256.0,0.624,0.614,-0.16,4.635,39.357288,14.26,102.150390625,26336.306640625,26343.56640625,26376.4609375,76.5546875,0.7854030501089324,-0.3727346662660263,12497346.0,48.737430572509766
6451,K05050.01,0,6170.0,1.0,11.2582311,1.24,0.0716225931838751,667.0,88.73,0.115,300.4,16.89,5.174,0.015736,5242.0,0.722,0.684,-0.54,4.556,39.3423,15.902,20.194580078125,6176.62353515625,558715.9177975999,560838.4329796231,5023.145084971005,1.0361278369615563,-3.4984918060986194,5.492594159963462e+20,4.372643947601318
6452,K05052.01,0,6172.0,1.0,155.046089,444.08,9295.26319294872,1101.0,88.29,1.271,2238.0,10.205,42.6,0.322421,6513.0,12.613,3.511,0.21,2.782,39.38652,12.649,200.0234375,132035.53125,132039.0234375,132073.31640625,77.1953125,0.9116465863453816,-0.098824582679041,51279260.0,63.231224060058594
6453,K05053.01,0,6173.0,1.0,14.3641542,0.98,4.668025678985487,795.0,89.38,0.2764,89.2,2.629,40.5,0.008709,5925.0,1.033,0.898,-0.32,4.364,39.331402,14.016,279.7890625,33422.94921875,33422.5390625,33429.41796875,13.681640625,1.0786802030456852,19.672665394377887,44274736.0,16.31916618347168
6454,K05172.01,0,6174.0,1.0,12.4276185,1.14,0.0281524184312072,768.0,86.5,0.303,147.0,18.56,4.97,0.01113,5869.0,0.942,1.054,0.07,4.513,40.61908,15.79,87.4072265625,6719.6103515625,816507.5364952481,818242.5882631282,3738.4449450306056,1.0404135338345866,-3.6693743160677514,3.0025356818462237e+19,5.477527618408203
6455,K05173.01,0,6175.0,1.0,12.427076,0.82,0.006534687493476,870.0,89.73,0.026,47.5,17.447,5.504,0.006267,5841.0,1.193,0.985,-0.02,4.278,40.619637,11.6,294.359375,270412.3125,270405.3125,270466.515625,113.328125,1.1066838046272494,0.2575400986835834,106410760.0,78.52356719970703
6457,K05175.01,0,6177.0,1.0,315.502534,19.71,3322.517463616064,565.0,89.95,0.02,689.2,3.112,792.0,0.023284,4970.0,7.752,2.137,0.14,2.989,40.71674,12.974,138.203125,96321.9921875,96321.9296875,96354.32421875,65.0703125,1.0048959608323134,-0.0484170114619907,12267609.0,46.38201141357422
6459,K05178.01,1,6180.0,1.0,4.13960513,1.24,1.154498201778054,1352.0,87.83,0.344,106.7,3.31,9.09,0.009625,6535.0,1.181,1.202,-0.1,4.373,40.72123,14.275,34.0830078125,28730.314453125,28729.990234375,28737.2568359375,13.958984375,1.036024844720497,0.0243681376075242,31872.228515625,10.179076194763184
6460,K05296.01,0,6181.0,1.0,200.79976002,48.77,739545.9214569592,303.0,89.73,1.016,92642.0,7.6419,218.01,0.487544,5896.0,0.916,1.008,-0.08,4.518,41.937321,15.814,35.337158203125,6440.8916015625,815107.9417888209,819863.7685647551,8030.951332957474,1.0973282442748091,-3.821182712635978,6.684912840196643e+19,3.937718391418457
6462,K05298.01,0,6183.0,1.0,1.195515364,156.91,86518.63563550908,2640.0,79.38,0.475,396400.0,6.08509,2.57502,0.634669,6047.0,2.264,1.15,-0.42,3.789,41.950901,13.535,10120.1884765625,47283.84765625,49294.63671875,49428.111328125,342.896484375,0.2087020648967551,-2.456822607687295,4973243563769856.0,5040.4072265625
6463,K05299.01,0,6184.0,1.0,210.971635,2.04,452.1817465742428,293.0,89.95,0.2091,519.0,3.578,450.0,0.020818,5838.0,0.897,0.992,-0.08,4.529,41.986961,15.106,68.79443359375,14062.083984375,14062.41796875,14087.90771484375,48.642578125,0.9842615012106536,-0.2122773920080378,1938067.0,30.69942283630371
6465,K05301.01,0,6186.0,1.0,42.02646,1.5,25.67904881476747,561.0,89.38,0.7156,190.0,2.553,90.3,0.013558,6158.0,1.016,1.013,-0.2,4.431,42.00605,14.519,271.3935546875,24310.28515625,24310.841796875,24335.8154296875,53.1103515625,0.9723225030084236,1.006836115013313,29667180.0,38.790958404541016
6466,K05302.01,0,6187.0,1.0,372.04697,2.7,22.1431713652816,271.0,89.95,0.0457,673.4,14.29,203.37,0.023795,6173.0,1.041,1.104,-0.04,4.447,42.076111,14.726,206.58984375,19754.55859375,19753.701171875,19759.6337890625,11.4130859375,1.1824234354194407,16.011507148094964,13730624.0,13.06171703338623
6467,K05303.01,0,6188.0,1.0,438.81524,1.36,53.76936283620679,202.0,89.95,0.108,332.8,6.75,502.3,0.016477,5324.0,0.755,0.739,-0.4,4.551,42.039478,13.589,22.10546875,52432.13671875,52432.025390625,52436.9833984375,9.74609375,1.0341880341880345,0.4083482343288618,10380.7490234375,7.428480625152588
6468,K04929.01,0,6189.0,1.0,18.622214,20.83,597.1416940237197,1101.0,88.07,0.792,5832.0,4.42,23.5,0.077196,6235.0,2.471,1.407,0.02,3.801,37.459011,11.347,332.203125,410130.625,410121.78125,410178.2734375,102.453125,1.213953488372093,-0.1224645045911713,612495232.0,108.3607406616211
6469,K04930.01,0,6190.0,1.0,27.8923345,2.1,39.19541595225286,807.0,89.95,0.0465,139.6,2.204,97.6,0.010796,5873.0,1.78,1.055,-0.18,3.96,37.44516,13.373,35.525390625,63657.94921875,63657.46484375,63666.7724609375,17.95703125,1.0695652173913044,-0.0057882207060394,65430.75390625,12.609745025634766
6471,K04933.01,0,6193.0,1.0,452.10093,2.08,19.107398653484537,254.0,89.95,0.1063,464.0,12.69,276.0,0.019881,6276.0,0.956,0.953,-0.52,4.456,37.56691,15.107,28.85986328125,12573.716796875,12573.3232421875,12577.30517578125,7.34521484375,1.0852417302798982,0.5939176322438394,6838.5576171875,5.827475070953369
6472,K04934.01,0,6194.0,1.0,0.7906069,17.97,833.822731845604,1503.0,23.05,1.198,689.2,3.3996,1.302,0.228534,4994.0,0.72,0.803,-0.1,4.62,37.555759,14.469,55.1416015625,22328.78515625,22330.205078125,22343.056640625,28.453125,0.9013921113689096,-0.2141929887254806,341880.34375,19.483097076416016
6473,K04935.01,0,6195.0,1.0,24.5714867,3.04,0.0108828236675005,637.0,64.05,0.978,506.4,29.96,2.24,0.029134,5977.0,0.956,0.967,-0.22,4.462,37.60878,14.924,41.09130859375,15698.16015625,15699.27734375,15706.72802734375,16.47265625,0.8540723981900452,-0.2756116048588635,62578.8828125,12.137846946716309
6474,K04936.01,0,6196.0,1.0,0.681137796,45.75,72093.8881475412,2025.0,66.72,0.968,105190.0,2.7287,2.449,0.484918,5872.0,0.864,0.811,-0.58,4.474,37.600651,12.545,8840.95703125,128074.375,340859.02860220685,342232.9805794942,3336.540180009665,0.3221680876979294,-3.743359454514424,4.7901704247595735e+20,3418.5205078125
6475,K05054.01,0,6197.0,1.0,3.722404453,144.2,16171109.691916233,1082.0,79.9,2.375,55368.0,2.5214,13.54,1.652686,5747.0,0.799,0.811,-0.52,4.542,39.30534,15.691,327.682861328125,7673.6357421875,834107.7909552191,839563.0444587629,9756.434771665592,0.8429541595925297,-3.4328421875132107,8.058146693216269e+19,65.63480377197266
6476,K05055.01,0,6198.0,1.0,230.385488,10.13,941.0399777931418,522.0,89.95,0.2423,568.1,3.134,557.0,0.021428,5024.0,4.331,1.193,-0.24,3.241,39.336391,13.264,54.482421875,62290.1171875,62289.265625,62301.8359375,23.662109375,1.061635220125786,0.0874410481241542,316158.5625,18.041248321533203
6478,K05058.01,0,6201.0,1.0,1.714414962,116.92,108535.18164152042,2042.0,68.8,1.181,110130.0,5.17207,3.26683,0.663777,6351.0,1.613,1.27,-0.04,4.126,39.425442,13.309,4140.798828125,67588.875,68095.5,68204.29296875,240.14453125,0.129565816678153,-3.162136805763225,95259639939072.0,1683.826904296875
6479,K05059.01,0,6202.0,1.0,646.28789332,43.47,1267035.4659774168,304.0,90.0,0.004,58605.0,5.39144,1120.9,0.22401,6582.0,1.777,1.357,-0.12,4.069,39.49855,13.03,40.0859375,88017.5234375,88017.42578125,88024.822265625,15.16015625,1.0169491525423728,0.0992096890143548,75056.640625,12.337963104248049
6480,K05060.01,0,6203.0,1.0,290.438547,1.11,2.7528756512927,235.0,89.95,0.0916,212.9,12.85,174.2,0.013162,5392.0,0.775,0.79,-0.3,4.557,39.592579,13.064,59.09375,83923.125,83922.671875,83930.322265625,14.9765625,1.0786026200873362,0.9253718840347512,158674.140625,11.687049865722656
6481,K05061.01,0,6204.0,1.0,0.766298172,15.64,2677.9067762736263,2163.0,73.14,0.813,19401.0,1.78462,2.8019,0.1438,6267.0,0.996,0.976,-0.42,4.431,39.570438,15.581,158.9736328125,8522.8095703125,406669.97067292203,408499.63775571843,4430.429355267397,0.9817434961204928,-3.719610336602076,5.468696838940036e+20,35.92197799682617
6482,K05179.01,0,6205.0,1.0,1.049468616,0.84,0.0091552663607576,2808.0,58.9,0.731,22.0,4.848,1.415,0.004624,7479.0,1.667,1.469,-0.22,4.162,40.716961,12.519,45.2578125,141817.8125,141817.078125,141826.09765625,17.21484375,1.0786026200873362,0.196750381049757,113400.3515625,13.709273338317873
6483,K05180.01,0,6206.0,1.0,2.362348096,89.55,535.4054798740606,2104.0,48.57,1.219,724.7,3.5979,1.842,0.249023,5088.0,3.293,1.257,-0.18,3.502,40.714352,13.99,139.939453125,35862.01171875,35862.18359375,35869.2578125,14.625,0.9746987951807228,3.976460532530488,2158111.75,13.308097839355469
6484,K05181.01,0,6207.0,1.0,136.830243,17.22,889.5356726888533,764.0,89.95,0.3813,464.3,2.956,334.0,0.019622,5096.0,8.038,2.394,0.07,3.007,40.84763,13.762,114.724609375,43345.625,43345.44140625,43354.544921875,18.505859375,1.0234567901234568,1.1825693160556845,828580.625,15.022192001342772
6485,K05182.01,0,6208.0,1.0,103.284757,1.96,89.23341991105994,583.0,89.95,0.6314,78.4,1.674,371.0,0.008531,6185.0,2.101,1.216,-0.2,3.878,40.860291,12.97,42.65234375,89826.6484375,89826.78515625,89834.1875,14.8515625,0.9833333333333332,-0.1062171698885631,55006.48046875,11.232966423034668
6486,K05183.01,0,6209.0,1.0,36.1904638,1.69,201.68310272064576,592.0,89.95,0.2147,263.3,1.919,142.9,0.014979,6210.0,1.033,1.093,-0.1,4.45,40.896339,14.969,305.8486328125,16923.46484375,16945.033203125,16988.345703125,142.08984375,0.7198321091290661,-0.2426325500579497,191153552.0,95.6400909423828
6487,K05184.01,0,6210.0,1.0,419.75224,2.82,1041.349176025294,257.0,89.95,0.3316,754.0,4.154,749.0,0.025428,6137.0,1.016,1.079,-0.08,4.457,40.881691,15.691,119.0859375,8233.7060546875,211643.22265625,213349.27956870166,3777.1597988482604,1.06270783847981,-3.9163306939677573,7.322089326569202e+19,5.641724586486816
6488,K05185.01,0,6211.0,1.0,419.95929,1.53,2.367116593739848,266.0,89.95,0.4834,196.2,13.86,206.1,0.013138,5953.0,1.068,0.857,-0.46,4.314,40.816181,14.44,36.0859375,23272.84375,23272.662109375,23277.1396484375,8.5185546875,1.0436408977556109,0.3363756967007273,9848.3388671875,6.557850360870361
6489,K05304.01,0,6212.0,1.0,206.309658,2.36,768.152281609357,361.0,89.95,0.8152,277.1,1.498,640.0,0.017062,6028.0,1.267,1.02,-0.12,4.241,42.0965,12.351,859.3828125,167452.84375,167468.046875,167642.875,380.9375,0.948870392390012,-0.0291675643783814,21658599424.0,296.8517761230469
6490,K05305.01,0,6213.0,1.0,8.46184728,4.92,0.0116462817648379,1511.0,34.22,0.965,411.2,35.525,1.1671,0.023534,7663.0,1.913,1.63,-0.12,4.087,42.033489,12.509,815.7890625,148514.609375,148356.7265625,149055.50390625,1088.23828125,1.2884615384615383,0.4270106735331827,165978816512.0,563.0498657226562
