,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
6522,K06577.01,0,1.0,0.618060842,0.51,1854.0,43.32,0.944,25.1,1.892,1.298,0.005856,5339.0,0.793,0.731,-0.38,4.503,40.550259,13.426,389.357421875,57959.21484375,57958.5,58061.00390625,245.49609375,1.0135135135135136,0.23528355405537202,2953238784.0,186.26329040527344
6523,K06578.01,0,1.0,0.759764419,138.54,2715.0,73.89,0.545,393270.0,5.72501,1.9631,0.664601,5807.0,1.909,1.13,-0.02,3.93,40.696812,11.378,102494.8828125,431910.53125,453673.109375,459170.09375,13485.140625,0.2864864864864865,-1.9657585646589155,3.89179177525733e+19,51405.63671875
6524,K06580.01,0,1.0,21.539269242,53.0,674.0,88.62,0.908,143750.0,5.32432,37.69925,0.520189,6136.0,0.933,0.973,-0.36,4.487,40.66156,14.293,2044.16015625,28295.6015625,28313.681640625,28320.8349609375,13.1279296875,0.033417402269861285,-14.743287925585422,529966399488.0,217.0564422607422
6525,K06581.01,0,1.0,5.270733213,37.93,693.0,88.83,0.428,293640.0,2.7822,21.01,0.512254,4348.0,0.678,0.669,0.07,4.601,40.61866,15.953,494.50927734375,3314.278564453125,429833.91307431174,431040.23054431734,2527.777407691592,0.5473984319315752,-4.4172714746084925,2.181443256200912e+19,88.24308776855469
6526,K06583.01,0,1.0,12.4232158,1.3,685.0,87.36,0.245,261.5,17.67,5.33,0.014676,5497.0,0.809,0.907,-0.1,4.577,40.615742,15.639,99.91796875,7581.54052734375,522084.7611839658,524147.53629557294,4552.124116443452,1.0280242877160206,-3.780639992357533,5.608319510686148e+20,5.39486837387085
6527,K06711.01,0,1.0,4.3206933,1.66,1205.0,16.66,0.973,147.9,50.68,1.01512,0.014734,6225.0,1.031,1.091,-0.12,4.45,41.850719,15.604,37.294921875,8793.4423828125,212622.42882719493,213826.624546596,2680.0179675874256,0.9444693237796686,-3.819490085896921,3.7592732518321824e+17,6.090664386749268
6528,K06712.01,0,1.0,16.486796364,46.92,1053.0,89.15,0.309,48943.0,7.06797,20.7655,0.20488,6020.0,2.097,1.162,-0.24,3.86,41.873131,13.645,1325.732421875,52117.53515625,52169.7265625,52188.21875,39.669921875,0.059469941822882996,-6.770028252403471,542226710528.0,325.4165954589844
6529,K06713.01,0,1.0,5.7768734,3.13,1399.0,56.41,0.994,71.0,5.762,1.797,0.013266,5473.0,2.162,1.065,-0.28,3.796,41.856449,13.712,96.0078125,45115.76953125,45097.953125,45135.943359375,53.97265625,1.8754385964912281,1.1053238390268718,14294169.0,46.4323844909668
6530,K06714.01,0,1.0,20.148807707,68.52,631.0,89.59,0.215,526950.0,8.52557,30.1615,0.683496,5547.0,0.918,0.862,-0.1,4.447,41.855461,14.904,3941.534423828125,14988.4384765625,15081.189453125,15100.1376953125,34.29150390625,0.03276622558286074,-8.862212268859546,21017523126272.0,703.7417602539062
6531,K06715.01,0,1.0,0.687772143,46.27,2097.0,57.79,1.166,40368.0,2.56725,2.1877,0.454182,5885.0,0.933,0.821,-0.52,4.413,41.800461,14.726,610.5146484375,18461.998046875,18531.380859375,18549.8125,70.279296875,0.21858736059479553,-2.9944527126312868,15676404736.0,190.5918426513672
6532,K06716.01,0,1.0,0.843651274,39.98,1553.0,83.38,0.405,305450.0,2.80468,3.5153,0.526784,5220.0,0.695,0.665,-0.64,4.578,41.87598,13.826,7194.7626953125,42295.18359375,43249.0703125,43661.24609375,795.845703125,0.24733637747336376,-2.9195383493078118,870638390607872.0,3004.900390625
6533,K06717.01,0,1.0,1.142946648,43.5,1293.0,83.45,0.479,412550.0,3.40234,4.198,0.655143,5058.0,0.608,0.603,-0.98,4.651,41.850639,14.454,5410.564453125,21946.294921875,22424.0390625,22584.875,285.0341796875,0.11953551912568305,-3.493426260137221,173404791504896.0,1856.2330322265625
6534,K06718.01,0,1.0,7.217010987,89.71,1096.0,84.53,1.287,78714.0,4.4215,13.5033,0.678383,6047.0,1.211,0.943,-0.32,4.246,41.880852,13.272,2864.79296875,69561.875,69770.8046875,70017.224609375,651.134765625,0.6081081081081081,-3.867060762129218,10626085683200.0,849.41845703125
6535,K07885.01,0,1.0,9.72869627,42.47,1126.0,62.49,1.274,252.2,5.628,2.76,0.287894,6881.0,1.351,1.34,-0.04,4.301,44.449799,13.542,79.361328125,59854.45703125,59853.8359375,59868.123046875,27.283203125,1.0436408977556109,0.2615401206934052,555514.875,20.274385452270508
6536,K06844.01,0,1.0,0.566791802,0.66,2040.0,66.03,0.679,49.3,2.2,1.672,0.006819,5691.0,0.887,1.003,0.07,4.544,42.757221,14.702,27.2216796875,19463.357421875,19463.23046875,19468.4970703125,10.587890625,1.0234567901234568,0.23894117869721426,10123.0087890625,7.5442423820495605
6537,K06845.01,0,1.0,2.245738777,99.05,1737.0,83.38,0.397,483490.0,8.61629,3.43849,0.691322,6508.0,1.312,1.217,-0.06,4.287,42.748001,13.432,18107.341796875,68419.2890625,71454.75390625,72743.201171875,4674.576171875,0.34844192634560905,-2.4042475164105452,2.992265060417536e+16,7705.98193359375
6538,K06846.01,0,1.0,2.24572117,0.74,1479.0,80.65,0.596,48.2,3.88,3.67,0.006627,6158.0,1.026,1.092,-0.06,4.455,42.760899,14.244,47.7216796875,30696.34375,30696.109375,30700.345703125,8.4482421875,1.0681818181818181,0.9741253356750442,25636.400390625,6.920512676239014
6539,K06847.01,0,1.0,0.566801906,0.55,1344.0,86.74,0.155,89.7,1.626,2.722,0.008589,4208.0,0.583,0.57,-0.36,4.662,42.799252,12.663,214.07421875,124769.84375,124764.66015625,124793.40234375,51.83203125,1.2037037037037037,0.5507346235877307,22427824.0,44.40296936035156
6540,K06848.01,0,1.0,2.316171991,49.53,1288.0,83.58,0.7,251480.0,4.03025,6.265,0.570473,5932.0,0.795,0.882,-0.54,4.58,42.75378,13.969,5371.4775390625,39106.6875,39616.9375,39717.908203125,226.150390625,0.1421602787456446,-3.88710568973774,176460006424576.0,1763.8311767578125
6541,K06851.01,0,1.0,0.566810701,1.49,1921.0,13.58,0.982,200.0,6.19,1.0102,0.018177,5593.0,0.752,0.791,-0.5,4.584,42.86697,15.644,61.68994140625,8246.30859375,8246.083984375,8249.03369140625,6.26904296875,1.0852417302798982,5.5538272679214264,104359.578125,5.884774208068848
6542,K06852.01,0,1.0,0.566813319,23.19,2313.0,9.71,1.196,129.1,3.752,1.213,0.206142,6108.0,1.03,1.132,0.07,4.466,42.83847,15.972,128.719482421875,6230.70068359375,823473.1641322544,828406.3427385603,9063.222691127232,1.037071797278273,-4.1070900790669445,1.919800593900684e+20,5.915143013000488
6543,K06976.01,0,1.0,28.787257509,91.26,971.0,88.11,0.559,49618.0,13.953,16.929,0.209933,5154.0,3.981,1.672,0.08,3.461,44.057941,12.85,1351.07421875,105025.6796875,105121.0703125,105181.46875,90.455078125,0.0696629213483146,-4.088963553169616,1028741595136.0,485.63604736328125
6544,K06977.01,0,1.0,0.835315046,30.54,1490.0,56.33,1.224,16876.0,2.45449,2.2088,0.405309,5009.0,0.69,0.666,-0.46,4.584,44.048721,15.314,118.43115234375,10531.970703125,10542.9404296875,10548.25244140625,11.51806640625,0.176597272074659,-3.1751686789885616,31577830.0,39.783958435058594
6545,K06979.01,0,1.0,26.0164225,61.04,755.0,88.41,1.147,41109.0,4.1768,41.2,0.4367,6287.0,1.28,1.015,-0.34,4.231,44.01086,15.032,332.5166015625,16443.974609375,300723.2758207775,302039.85645693826,2959.5555536179318,0.8135520069054812,-3.788086231344875,4.88892483775365e+20,31.948331832885742
6546,K06981.01,0,1.0,593.19521,1.63,234.0,89.95,0.6192,227.3,25.65,142.0,0.014455,6103.0,1.03,0.953,-0.34,4.391,44.006969,14.733,33.642578125,19629.248046875,19628.9140625,19633.29296875,8.228515625,1.0973111395646606,0.786193842662449,11807.2998046875,6.341509819030762
6547,K06982.01,0,1.0,0.706430188,0.41,1473.0,85.92,0.288,50.8,1.301,4.05,0.006559,5037.0,0.568,0.574,-1.38,4.689,44.002579,14.001,252.529296875,36653.59375,36667.40234375,36731.953125,134.857421875,0.9305064782096584,-0.7292088729669839,449792608.0,105.2732162475586
6548,K07112.01,0,1.0,0.78430061,1.14,1566.0,68.03,0.659,254.7,2.952,1.762,0.015394,5176.0,0.681,0.657,-0.66,4.589,45.22002,15.156,23.685546875,12301.634765625,12301.724609375,12305.94189453125,8.6240234375,0.9746987951807229,0.010488879826804196,5736.3857421875,6.528400421142578
6549,K07113.01,0,1.0,2.665875491,67.43,1502.0,75.71,0.878,161390.0,7.59461,3.5585,0.532779,6234.0,1.159,1.097,-0.02,4.351,45.234138,12.156,17193.984375,192264.875,194021.9375,195184.95703125,1738.35546875,0.12796208530805686,-3.184529317511533,2.6421870005846016e+16,6826.89892578125
6550,K07114.01,0,1.0,2.6658312,0.99,1663.0,64.97,0.864,40.8,5.771,2.04,0.006683,6276.0,1.353,0.988,-0.42,4.17,45.205681,13.562,27.833984375,53444.86328125,53444.4765625,53450.8779296875,11.7197265625,1.0606060606060606,0.0900233007017716,17534.140625,8.760973930358887
6551,K07115.01,0,1.0,1.5765874,15.68,2946.0,5.26,1.04,29.2,15.18,1.044,0.045763,6742.0,3.138,1.752,-0.14,3.688,45.201,12.232,186.671875,191316.625,191325.53125,191384.3515625,138.875,0.8969907407407407,-0.07354892373646225,81304744.0,80.54081726074219
6552,K07118.01,0,1.0,28.027891356,31.3,440.0,87.66,0.6493,243230.0,17.3269,17.108,0.526828,5231.0,0.544,0.569,-2.5,4.721,45.211189,14.594,2540.22607421875,20756.578125,20837.013671875,20872.365234375,79.560546875,0.15912305516265912,-7.297829148583813,4126404771840.0,516.25341796875
6553,K07242.01,0,1.0,2.028512246,50.28,1542.0,76.58,0.871,121560.0,5.00309,3.753,0.449196,6105.0,1.025,0.99,-0.24,4.412,46.733479,13.281,5135.30859375,73527.9609375,74055.1328125,74217.08203125,289.712890625,0.11214953271028037,-3.4238182035182088,192398160297984.0,1936.713134765625
6554,K07243.01,0,1.0,1.33256167,0.63,1326.0,81.1,0.402,59.5,3.743,2.6,0.006993,4895.0,0.828,0.796,0.26,4.502,46.793919,14.877,181.654296875,16472.16015625,16447.61328125,16562.041015625,174.7158203125,1.3548850574712643,0.3313751893535809,191321696.0,100.26244354248047
6555,K07244.01,0,1.0,1.332567821,0.96,2395.0,81.4,0.413,31.0,3.4844,2.761649,0.005219,6600.0,1.681,1.148,-0.4,4.047,46.736641,13.191,153.11328125,78316.484375,78327.8984375,78353.63671875,99.947265625,0.7827715355805244,0.15843667903219544,67268640.0,71.73158264160156
6556,K07245.01,0,1.0,1.332545609,28.37,5080.0,75.03,0.582,278.2,3.997,2.25,0.015757,5154.0,16.486,2.7,-0.5,2.435,46.76009,13.504,91.091796875,57104.41015625,57102.939453125,57128.3095703125,48.8984375,1.0786026200873362,0.24096461145219786,5447418.5,37.20358657836914
6557,K07246.01,0,1.0,1.33256256,16.03,4529.0,87.67,0.137,174.9,3.088,3.359,0.011665,4601.0,12.581,1.209,-0.22,2.321,46.77037,12.295,398.1796875,174991.65625,174984.6875,175072.640625,162.0625,1.0341880341880343,0.4066442823987604,921352320.0,121.9537124633789
6558,K07247.01,0,1.0,1.33258981,0.67,1369.0,85.05,0.223,78.4,3.987,2.585,0.007995,5309.0,0.763,0.843,-0.16,4.595,46.770592,14.818,221.869140625,17386.84765625,17387.36328125,17470.3720703125,166.8623046875,0.9818621523579202,-0.0313174957429497,423182912.0,116.60401916503906
6559,K07248.01,0,1.0,1.33258375,0.84,1727.0,66.77,0.746,60.9,4.081,1.89,0.007733,6108.0,0.997,1.072,-0.08,4.471,46.75449,14.835,40.3466796875,17410.056640625,17410.06640625,17414.736328125,9.603515625,0.9951278928136419,0.48551298888425276,18449.19921875,7.431900978088379
6560,K07249.01,0,1.0,8.9648813,28.97,1040.0,13.25,1.208,454.5,61.23,1.241,0.228932,6543.0,1.159,1.181,-0.16,4.382,46.703129,12.039,52.796875,212340.4375,212340.390625,212350.98046875,20.94921875,1.0169491525423728,-0.05563018401662013,230652.53125,16.43560791015625
6561,K07377.01,0,1.0,2.161583501,29.61,1646.0,80.06,0.715,50163.0,4.0537,4.1422,0.22245,5888.0,1.219,0.796,-0.62,4.167,48.194691,13.945,1162.09375,35589.38671875,35656.60546875,35805.75390625,326.818359375,0.6227722772277228,-2.57769035994952,272372662272.0,397.5216064453125
6562,K07379.01,0,1.0,0.535493486,1.42,3181.0,68.26,0.566,54.0,2.57,1.527,0.00696,6328.0,1.864,1.374,0.08,4.035,48.286209,13.39,252.490234375,61778.15625,61775.50390625,61848.556640625,147.72265625,1.0259579728059331,0.10328624418277361,209028576.0,98.57618713378906
6563,K07381.01,0,1.0,24.261683827,58.48,659.0,88.63,0.814,192280.0,7.1617,34.00141,0.544813,6151.0,0.983,1.048,-0.18,4.473,48.225491,12.325,16110.1328125,164522.28125,164749.796875,165340.5546875,1063.64453125,0.6470588235294118,-6.552021622270803,6418676689403904.0,3357.2744140625
6564,K07382.01,0,1.0,32.532521502,24.35,535.0,89.41,0.237,83468.0,13.3991,23.0803,0.266068,5845.0,0.838,0.926,-0.28,4.558,48.289848,15.354,504.0888671875,11623.208984375,11644.82421875,11656.76953125,25.16943359375,0.18682114409847936,-5.7402434152196795,8671584256.0,124.0974349975586
6565,K07508.01,0,1.0,4.627775175,32.62,1039.0,76.28,1.248,5675.1,3.4079,5.26,0.34182,5845.0,0.874,0.968,-0.16,4.541,50.420441,14.69,151.046875,18444.76171875,18446.33984375,18451.1337890625,9.1875,0.7090719499478624,-6.307617813674703,5584089.5,17.502099990844727
6566,K07509.01,0,1.0,28.7850347,2.5,993.0,89.95,0.2978,102.9,2.102,100.9,0.009443,6581.0,2.42,1.428,-0.16,3.824,50.531506,13.57,32.677734375,48441.6640625,48441.55859375,48449.15234375,14.9716796875,1.0084388185654007,-0.033256134925929264,42350.42578125,10.94483470916748
6567,K07511.01,0,1.0,6.096030635,406.97,1925.0,83.84,0.642,901660.0,18.4531,5.9844,1.384397,7598.0,2.692,1.945,0.06,3.867,50.518471,13.533,24766.09765625,49699.35546875,53615.189453125,54315.6640625,1734.2978515625,0.18703241895261846,-2.8809045005061162,1.6645341606156698e+17,11316.41796875
6568,K07512.01,0,1.0,31.953038766,47.96,864.0,87.63,0.907,17703.0,8.0461,21.9803,0.160651,5524.0,2.734,1.346,-0.12,3.693,50.675461,13.032,128.21484375,87508.921875,87510.49609375,87518.248046875,15.900390625,0.816793893129771,-4.403799362846276,7873807.0,21.673107147216797
6569,K07513.01,0,1.0,5.9371708,1.17,945.0,86.52,0.4778,157.1,4.954,8.19,0.011641,5475.0,0.923,0.829,-0.12,4.426,50.611198,15.379,212.4677734375,9311.041015625,9310.7001953125,9395.87158203125,149.19775390625,1.0036674816625917,-0.21741733453337653,272389184.0,106.0686264038086
6570,K07514.01,0,1.0,0.577844035,18.93,1980.0,11.94,1.194,320.4,4.291,1.221,0.212412,5693.0,0.816,0.911,-0.24,4.57,50.711342,13.766,424.7109375,42235.5078125,42318.8203125,42399.0859375,323.4140625,0.6639593908629442,-0.8189532324138324,5697267712.0,216.2603759765625
6571,K07515.01,0,1.0,2.630090609,83.5,1551.0,83.86,0.285,516930.0,13.6817,2.66171,0.69015,6315.0,1.108,0.875,-0.76,4.292,50.717098,14.187,8739.2236328125,29392.873046875,333996.52986653644,335652.5137416295,3603.08682686942,0.318955042527339,-4.00529971679725,4.9909335154668654e+20,4011.451904296875
6572,K07516.01,0,1.0,43.204596783,43.15,519.0,89.24,0.399,202490.0,15.0402,30.00809,0.423955,6003.0,0.932,1.019,-0.14,4.507,50.886292,14.291,2860.2626953125,26383.345703125,26453.2578125,26459.248046875,13.1748046875,0.028230865746549563,-8.618252786681952,5785895567360.0,518.1923828125
6573,K01957.02,0,2.0,1.75147897,1.8,2340.0,89.75,0.008,76.7,7.89,1.812,0.008101,6823.0,2.037,1.66,0.36,4.04,46.935829,12.655,1739.6484375,117472.1875,629951.2711123512,631653.8045014881,3800.4247930617557,0.9997044917257684,-4.24414279999135,2.4245462554806465e+19,137.3494415283203
6574,K06330.01,0,1.0,3.495457889,84.49,2051.0,77.7,0.965,114620.0,6.9796,4.5305,0.496613,8529.0,1.558,1.572,-0.42,4.249,38.426922,13.444,4062.033203125,54399.31640625,54790.5,55337.0341796875,1310.7509765625,0.5454545454545454,-2.749143782949657,56904487272448.0,1497.8299560546875
6575,K06332.01,0,1.0,4.01668015,22.11,1016.0,85.52,0.911,38007.0,2.2828,11.65,0.255027,5448.0,0.794,0.721,-0.5,4.497,38.538342,15.371,504.20849609375,9817.80859375,9817.1728515625,9945.9072265625,260.53369140625,1.008578431372549,-0.15291321382803638,1777175680.0,164.3326873779297
6576,K06333.01,0,1.0,1.89134156,0.99,1673.0,66.86,0.739,68.4,5.891,1.881,0.008174,6387.0,1.105,1.145,-0.12,4.41,38.52906,15.343,23.53271484375,9598.8115234375,9598.90234375,9602.7080078125,7.86767578125,0.9866666666666667,0.14261558973751798,4828.302734375,6.120733737945557
6577,K06334.01,0,1.0,2.881100027,446.29,2946.0,80.47,0.829,662830.0,9.43866,5.0041,1.213101,8104.0,3.369,1.957,-0.34,3.675,38.528561,13.636,17601.15234375,48747.44140625,51045.609375,51741.8515625,1711.845703125,0.202494497432135,-3.219100353397043,3.348202744132403e+16,7200.67236328125
6578,K06335.01,0,1.0,0.806277023,0.89,2046.0,48.46,0.697,70.8,7.275,1.052,0.008208,6122.0,0.996,1.07,-0.1,4.471,38.53912,13.614,540.228515625,52853.69921875,52805.640625,53058.66796875,392.9921875,1.3788098693759072,0.40341879901831423,9357260800.0,253.29898071289062
6579,K06336.01,0,1.0,0.513482156,0.83,2072.0,89.85,0.004,91.6,2.732,1.572,0.008629,5495.0,0.882,0.887,-0.02,4.495,38.513569,15.63,104.672119140625,7157.6533203125,225423.34276181174,226860.86723981585,2883.2259928385415,0.8886472379295346,-4.208771839094529,2.4519326923787088e+19,20.374713897705078
6580,K06464.02,0,3.0,225.66716,1.94,331.0,89.95,0.3037,342.9,16.6,100.8,0.017177,6363.0,1.035,1.083,-0.26,4.444,39.955101,13.718,535.076171875,44951.7578125,222261.0487002418,223375.90516299295,2056.2907831101193,0.6765285996055227,-4.181955931526521,6.912961572411802e+17,88.1136703491211
6581,K06465.01,0,1.0,4.24748886,1.01,1079.0,88.67,0.242,121.0,3.053,10.44,0.010053,5807.0,0.922,1.036,0.07,4.524,39.913521,15.146,41.42626953125,12946.4296875,12946.5380859375,12954.31396484375,14.55908203125,0.9818621523579202,-0.17316618128036163,60317.92578125,11.673577308654785
6582,K06466.01,0,1.0,1.000012952,2.12,2858.0,89.12,0.097,36.0,1.221,6.29,0.005392,5176.0,3.605,1.621,0.12,3.534,39.92321,11.942,125.7890625,226337.140625,226341.3515625,226373.00390625,69.42578125,0.859375,-0.20989210149728946,13840793.0,48.321006774902344
6583,K06467.01,0,1.0,0.878803439,51.97,1347.0,83.29,0.467,410720.0,2.74503,3.9966,0.645784,4524.0,0.737,0.727,0.24,4.566,40.05624,15.929,1840.2208251953125,6186.55908203125,6327.66357421875,6438.593505859375,202.603515625,0.13898540653231412,-3.5513026295852845,1624717131776.0,561.9625854492188
6584,K06468.01,0,1.0,1.560158562,45.91,1223.0,81.74,0.712,240160.0,3.4248,4.954,0.561344,4926.0,0.749,0.724,-0.12,4.548,40.02726,13.871,6735.509765625,46099.8203125,46796.48046875,47799.564453125,3092.140625,0.736228813559322,-1.8680301399258694,246238511366144.0,2372.68798828125
6585,K06469.01,0,1.0,34.188302705,74.5,660.0,89.46,0.957,118440.0,3.01179,100.97,0.507247,5757.0,1.345,0.898,-0.24,4.134,40.000523,12.869,258.49609375,110237.2265625,110225.828125,110357.9765625,223.046875,1.1935483870967742,0.02943805121394269,683357376.0,135.80506896972656
6586,K06470.01,0,1.0,8.65303996,1.88,764.0,89.63,0.369,497.0,1.091,57.6,0.020507,5301.0,0.84,0.869,0.06,4.528,40.026791,15.639,35.697265625,8544.67578125,8544.873046875,8549.677734375,9.73876953125,0.9488703923900119,-0.06287565855421098,15546.95703125,7.94285249710083
6587,K06471.01,0,1.0,8.65311903,0.85,493.0,88.95,0.701,206.8,1.273,38.1,0.014108,3929.0,0.55,0.559,-0.1,4.705,40.018162,15.109,27.1015625,13401.912109375,13401.7783203125,13407.13330078125,10.71630859375,1.0284653465346534,0.14713357001882124,9425.6396484375,7.6030497550964355
6588,K06584.01,0,1.0,12.4253812,1.14,823.0,88.24,0.1583,115.3,19.781,4.823,0.009789,5925.0,1.066,1.07,0.12,4.412,40.61364,13.854,100.51171875,41998.49609375,41998.37109375,42005.431640625,14.43359375,1.015990159901599,2.152644384169544,535363.6875,11.370180130004883
6589,K06585.01,0,1.0,12.42555999,4.72,599.0,64.17,0.9066,2964.8,28.083,2.097,0.061347,4922.0,0.704,0.681,-0.32,4.576,40.604099,15.902,54.71728515625,6553.44482421875,353259.1774902344,355340.08274042036,4713.289736793155,0.7025561580170411,-3.7575963697353556,5.725885772777296e+20,8.416834831237793
6590,K06586.01,0,1.0,12.4257442,8.43,1551.0,52.65,0.963,936.0,29.122,1.587,0.035212,8691.0,2.193,2.069,0.07,4.072,40.62252,12.625,479.4375,81331.203125,81371.46484375,81480.916015625,266.974609375,0.762962962962963,-0.7033595707599528,4189782016.0,193.97210693359375
6591,K06587.01,0,1.0,12.4254241,2.17,755.0,59.01,0.938,378.9,24.98,1.821,0.022225,5853.0,0.895,0.99,-0.1,4.529,40.68774,15.71,26.481689453125,7298.96484375,7298.87548828125,7302.206787109375,6.608642578125,1.0234567901234568,0.34199377624860255,3223.023193359375,5.176740646362305
6592,K06588.01,0,1.0,2.991884392,40.11,1486.0,82.6,0.496,123880.0,7.5583,3.8519,0.335774,6596.0,1.094,1.098,-0.42,4.4,40.676601,13.28,5099.921875,66235.1171875,66893.6640625,67356.30859375,1142.203125,0.34234234234234234,-2.293691138269789,153493507670016.0,2099.2568359375
6593,K06589.01,0,1.0,1.795273026,55.26,1642.0,67.93,0.935,125420.0,7.3232,2.4877,0.500082,6363.0,1.012,1.065,-0.32,4.456,40.694759,14.889,1226.24365234375,15250.640625,15417.0556640625,15558.0048828125,374.39306640625,0.49407474931631723,-2.2079013341590294,533319745536.0,518.62841796875
6594,K06590.01,0,1.0,0.755109271,0.47,1961.0,79.07,0.4041,23.2,2.619,2.136,0.004451,5606.0,0.962,0.829,-0.22,4.39,40.71521,13.292,33.56640625,69317.96875,69318.37109375,69324.396484375,13.02734375,0.9428571428571428,0.0457676764630592,42929.6484375,10.473738670349121
6595,K06591.01,0,1.0,0.755101141,0.19,680.0,71.5,0.523,76.7,3.371,1.648,0.008231,3256.0,0.207,0.184,0.0,5.071,40.736401,15.237,32.24755859375,11220.322265625,11220.4814453125,11224.43115234375,8.4599609375,0.9384615384615385,0.22342643357345285,7224.75390625,6.424564838409424
6596,K06719.01,0,1.0,1.75251585,1.02,1447.0,74.6,0.738,125.9,3.489,2.78,0.011095,5952.0,0.844,0.932,-0.36,4.554,41.863049,13.978,200.373046875,38265.578125,38275.97265625,38343.923828125,160.5859375,0.8688711516533637,-0.16827026981884824,157047456.0,95.04576873779297
6597,K06720.01,0,1.0,1.752450163,0.79,1552.0,76.81,0.728,55.5,3.0255,3.190491,0.00734,5779.0,0.99,0.827,-0.38,4.364,41.861912,13.294,251.505859375,48325.76953125,48330.984375,48380.767578125,112.453125,0.8904267589388697,-0.052576458773194265,45064788.0,65.6513671875
6598,K06721.01,0,1.0,8.27923132,1.08,815.0,89.6,0.187,164.9,2.355,26.7,0.011679,5631.0,0.847,0.946,-0.06,4.557,41.978939,15.197,27.00048828125,12791.3876953125,12791.32421875,12794.3583984375,6.10009765625,1.0436408977556109,0.44117414479208517,3514.891357421875,5.009264945983887
6599,K06722.01,0,1.0,2.212877035,69.18,1507.0,84.79,0.518,376200.0,4.66961,5.7041,0.633509,6153.0,1.0,0.927,-0.46,4.405,41.915958,14.28,6649.6044921875,30998.21875,31542.921875,31648.9052734375,275.716796875,0.08976063829787234,-4.214436423803759,411538330484736.0,2120.84326171875
6600,K06723.01,0,1.0,0.845097627,0.78,1584.0,73.87,0.717,86.5,1.873,2.58,0.009161,5252.0,0.783,0.896,0.07,4.593,41.963551,15.685,67.55615234375,7998.5458984375,8009.8408203125,8021.403076171875,28.891357421875,0.4530141843971631,-1.293950828423039,4053244.5,32.847293853759766
6601,K06724.01,0,1.0,17.445640466,63.46,682.0,88.98,0.588,334160.0,6.08966,32.931,0.614952,5759.0,0.945,0.984,0.02,4.481,41.956371,11.23,37894.46875,463453.46875,464022.796875,465625.0234375,3255.140625,0.7122302158273381,-6.3787138818978395,1.563735401347154e+17,7443.60791015625
6602,K06725.01,0,1.0,14.313157391,34.98,1144.0,89.98,0.004,21567.0,8.90236,13.9516,0.134636,5750.0,2.379,1.041,-0.7,3.703,41.915031,13.254,789.46484375,72891.09375,72900.796875,72985.224609375,147.453125,0.8521400778210116,-3.2099676393283434,38740586496.0,217.1637420654297
6603,K06726.01,0,1.0,0.676990194,37.5,1919.0,61.44,1.223,20506.0,1.69459,2.558,0.420848,5813.0,0.816,0.903,-0.34,4.568,41.914261,15.553,101.1962890625,8243.732421875,8259.6806640625,8265.0322265625,14.68701171875,0.2501906941266209,-2.120507698411735,18949766.0,41.571311950683594
6604,K06727.01,0,1.0,0.515875396,7.22,3189.0,18.33,0.95,1773.0,1.21,1.0019,0.047936,7229.0,1.38,1.32,-0.34,4.278,41.90464,13.591,189.908203125,54694.87890625,54699.234375,54746.11328125,100.6484375,0.8947976878612717,-0.23104427900155977,53292144.0,68.20243072509766
6605,K06853.01,0,1.0,2.83401711,0.93,1381.0,85.37,0.2794,84.2,5.938,3.59,0.00849,6247.0,1.002,1.045,-0.24,4.458,42.856178,15.036,37.498046875,14502.9384765625,14502.5498046875,14505.998046875,6.33203125,1.1121134020618557,1.404937474301012,12537.71484375,5.285492420196533
6606,K06854.01,0,1.0,0.566803996,0.64,1350.0,85.05,0.123,141.6,3.399,1.425,0.010722,4373.0,0.544,0.569,-0.66,4.722,42.830051,15.989,30.353515625,5873.66650390625,5870.9697265625,5884.702880859375,21.92236328125,1.2891061452513966,0.332971519282843,73147.453125,13.730490684509277
6607,K06856.01,0,1.0,0.566799927,0.77,1649.0,80.47,0.188,145.1,4.71,1.137,0.010897,5092.0,0.645,0.712,-0.52,4.671,42.861191,15.888,21.0078125,6447.10791015625,6447.3583984375,6450.953857421875,7.38427734375,0.9259694477085781,-0.124047080584939,4490.63525390625,6.0574116706848145
6608,K06857.01,0,1.0,0.566786121,0.79,1984.0,62.93,0.591,81.8,3.404,1.2977,0.008583,5603.0,0.846,0.941,-0.04,4.556,42.884411,15.768,43.098876953125,7003.10595703125,475004.67568824405,476802.3783017113,3802.142583937872,0.8244084682440846,-3.9562007360413944,2.1884069448589685e+19,15.970208168029785
6609,K06858.01,0,1.0,0.56679797,0.65,1799.0,81.32,0.176,72.6,4.503,1.164,0.00764,5230.0,0.777,0.873,0.0,4.594,42.845871,15.877,54.67333984375,6227.32958984375,636897.0306338356,641462.7454543341,7965.820946103051,1.0653195488721805,-3.7723177059253197,5.261539364396984e+20,4.566324234008789
6610,K06859.01,0,1.0,0.566802891,1.29,3111.0,71.62,0.628,49.2,1.861,1.991,0.006762,6487.0,1.748,1.343,-0.04,4.08,42.850082,12.982,85.7734375,114076.1484375,114076.296875,114109.119140625,62.779296875,0.9916317991631799,-0.12502961694988302,4306998.0,38.02831268310547
