,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
2657,5465.0,K03410.01,1.0,5124.0,2.0,16.5860329,2.09,1.3537526438573109,821.0,89.47,0.167,231.3,7.043,18.0,0.013767,5626.0,1.389,0.991,0.14,4.149,45.74065,15.589,58.34912109375,8646.1337890625,8646.1171875,8651.03515625,9.95361328125,1.0122850122850122,1.185645482153177,60108.9453125,7.804627895355225,
2658,5467.0,K03412.01,1.0,5126.0,1.0,16.7525077,3.65,10.770817222043885,801.0,88.39,0.763,338.3,3.174,27.2,0.018524,4807.0,1.802,0.955,0.48,3.906,41.03643,14.534,116.2138671875,23746.767578125,23744.03125,23787.6513671875,73.6416015625,1.1012820512820514,-0.1196402326054009,17489662.0,51.70320129394531,
2659,5473.0,K03482.01,1.0,5132.0,1.0,15.3317719,1.91,0.6348722293271976,821.0,86.55,0.802,179.2,5.467,13.31,0.013624,5726.0,1.285,1.018,0.16,4.228,42.829208,15.098,20.0634765625,13139.0263671875,13138.9482421875,13142.19775390625,6.484375,1.0259579728059331,0.1506858167769628,1899.63818359375,4.849887847900391,
2660,5475.0,K03484.01,1.0,5134.0,1.0,84.704139,4.17,14.410235413791783,537.0,89.99,0.01,655.7,10.393,63.72,0.02339,6085.0,1.634,1.271,0.14,4.115,48.25782,15.169,47.04638671875,11089.890625,244633.53733086344,246530.4768846649,4169.60984314594,1.0556594948550049,-4.144721182708689,4.8822409341732186e+20,5.8172287940979,
2661,5490.0,K03415.01,1.0,5150.0,1.0,15.0219784,1.77,0.0693261329428915,874.0,82.45,0.96,96.9,5.068,7.3,0.011751,5831.0,1.382,1.011,0.0,4.162,38.565231,13.109,360.95703125,76475.984375,76463.28125,76521.060546875,108.140625,1.4285714285714286,1.397162711453024,354105088.0,79.97789764404297,
2662,5492.0,K03417.01,1.0,5152.0,1.0,91.078624,3.26,2.985575383267945,415.0,88.47,0.901,738.6,10.304,33.7,0.029618,5915.0,1.008,1.014,-0.02,4.437,43.162521,15.214,49.22119140625,11547.6728515625,552724.467058634,555283.8794499034,5285.880119402384,1.0648191639267262,-3.689863699534024,9.76165721784263e+19,5.119387149810791,
2663,5493.0,K03418.01,1.0,5153.0,1.0,85.272459,3.85,0.6849915218078909,443.0,86.95,0.965,767.8,13.31,18.15,0.033383,5922.0,1.057,0.911,-0.28,4.349,38.779629,15.417,43.80322265625,9448.17578125,9448.1865234375,9452.947265625,9.62646484375,0.9939172749391728,0.9016299301702124,26455.6875,7.14152193069458,
2664,5505.0,K01833.03,1.0,5165.0,3.0,5.70940795,1.51,40.43156942639839,644.0,87.7,0.751,586.7,1.622,18.74,0.024186,4402.0,0.572,0.575,-0.58,4.682,50.112041,14.265,302.794921875,26169.595703125,26169.447265625,26280.537109375,191.224609375,1.0012210012210012,-0.2465030713280665,1058811264.0,144.94607543945312,
2665,5507.0,K03344.02,1.0,5167.0,3.0,3.63898953,1.68,6.700399316332145,1238.0,88.46,0.32,209.6,2.252,11.89,0.013212,5533.0,1.166,0.934,0.16,4.275,50.020039,15.254,49.03173828125,11032.1953125,11031.8349609375,11036.09033203125,8.17138671875,1.0932311621966797,1.6874260523826872,33747.5859375,6.499815940856934,
2666,5508.0,K03345.01,1.0,5168.0,1.0,38.1303324,1.54,2.1447783548157444,613.0,89.14,0.562,180.4,6.53,37.6,0.012762,6370.0,1.106,1.148,-0.1,4.41,49.057468,14.633,26.7080078125,19581.75390625,19581.638671875,19586.171875,8.7919921875,1.0410958904109588,0.1958451686158918,7124.15234375,6.758916854858398,
2667,5509.0,K03346.01,1.0,5169.0,1.0,14.42735088,1.53,0.0686153920385042,783.0,80.92,0.977,117.0,4.857,6.19,0.013498,5929.0,1.04,1.0,-0.06,4.403,48.996078,13.359,51.171875,63714.0390625,63714.06640625,63719.32421875,10.93359375,0.9939172749391728,0.3795357348666229,30153.064453125,8.552335739135742,
2668,5511.0,K03347.01,1.0,5171.0,1.0,12.90235874,1.49,37.197188950138,675.0,89.42,0.382,354.4,2.446,38.0,0.017349,5530.0,0.788,0.882,-0.22,4.586,45.001419,15.487,59.82421875,10125.5625,10126.5712890625,10132.91748046875,14.65087890625,0.8795871559633027,0.3043659202258831,61029.40625,9.700850486755373,
2669,5512.0,K03348.01,1.0,5172.0,2.0,36.4337867,2.2,26.329589430983432,561.0,89.77,0.25,406.8,4.388,62.6,0.018302,5566.0,1.099,0.938,0.14,4.329,45.86684,15.246,41.486328125,11977.4169921875,11980.69140625,11989.40185546875,23.36279296875,0.7454739084132055,-0.4819966650415311,124730.21875,15.173139572143556,
2670,5518.0,K01707.02,1.0,5178.0,2.0,265.47847,4.2,8.719384498758163,291.0,89.31,0.956,1040.7,10.28,79.8,0.038304,5792.0,1.005,0.875,-0.26,4.375,43.363522,15.321,24.4755859375,10642.5283203125,10642.513671875,10645.4453125,5.84716796875,1.0012210012210012,0.1855860426411531,2273.271728515625,4.688275337219238,
2671,5523.0,K03493.01,1.0,5183.0,1.0,46.7162336,2.03,6.620705282753519,531.0,89.68,0.266,345.5,7.259,48.3,0.016994,5856.0,1.092,1.057,0.16,4.386,45.10276,15.223,22.92919921875,12546.798828125,12546.599609375,12549.88134765625,6.5390625,1.0720606826801518,0.4732012145861602,3382.498779296875,5.348282814025879,
2672,5531.0,K03349.01,1.0,5191.0,1.0,82.175197,2.24,15.02443524023206,441.0,89.99,0.015,546.4,8.664,74.01,0.021508,6247.0,0.954,1.022,-0.34,4.489,44.75312,15.292,17.72119140625,11390.943359375,11391.02734375,11395.16357421875,8.05712890625,0.9842615012106536,-0.0732518431048739,2930.341064453125,5.707503795623779,
2673,5535.0,K03352.01,1.0,5195.0,1.0,10.35857039,1.68,23.79751263798086,860.0,89.86,0.074,273.7,2.577,31.09,0.015084,5893.0,1.02,1.005,-0.02,4.423,43.98996,15.408,22.77587890625,10334.9013671875,10334.69921875,10337.8720703125,6.10546875,1.0799492385786802,0.3849869992191941,2568.241943359375,4.855502128601074,
2674,5537.0,K03423.01,1.0,5197.0,1.0,30.2541186,2.8,476.531877410132,660.0,89.94,0.122,576.3,2.134,109.9,0.022052,6277.0,1.161,1.239,0.21,4.402,38.863312,14.296,162.8916015625,25891.572265625,25883.892578125,25943.08984375,101.046875,1.1824234354194407,0.1723734134096189,44379612.0,67.02259826660156,
2675,5539.0,K03425.01,1.0,5199.0,3.0,20.034708,2.24,1.0602686184652803,967.0,89.53,0.193,124.4,6.49,23.39,0.010243,6120.0,2.0,1.251,0.02,3.934,45.49538,13.266,78.73828125,88405.359375,88401.6640625,88428.376953125,45.880859375,1.18348623853211,0.1600301254427284,2720386.25,32.73177719116211,
2676,5544.0,K03496.01,1.0,5204.0,2.0,23.2385587,2.18,0.8038849996520251,903.0,88.98,0.355,161.2,8.432,19.96,0.011845,6602.0,1.685,1.333,-0.12,4.108,43.179794,13.932,309.296875,60326.23046875,243669.25483247425,245571.40109536084,3920.973245207797,1.0864968765016818,-4.0305778520442574,4.881338907303668e+20,19.70778465270996,
2677,5547.0,K03497.01,1.0,5207.0,1.0,20.35971899,0.8,6.098637855786285,276.0,88.31,0.925,345.7,2.1521,31.3,0.021227,3419.0,0.344,0.346,0.04,4.904,44.470322,13.393,919.5234375,82021.4609375,82045.16015625,82476.04296875,892.27734375,0.9588477366255144,-0.1130161497543555,187189608448.0,562.0119018554688,
2678,5554.0,K01837.02,1.0,5214.0,2.0,1.682934607,1.06,1.7907869924926476,1270.0,82.42,0.681,142.7,1.8846,5.16,0.011608,5201.0,0.834,0.948,0.36,4.573,47.933559,13.733,442.38671875,47942.5078125,47954.265625,48141.45703125,444.7265625,0.9581839904420548,0.0172523134790817,6654897152.0,245.7674865722656,
2679,5556.0,K03353.01,1.0,5216.0,1.0,11.55532445,1.7,0.6680299294397326,674.0,83.66,0.96,250.0,3.499,8.7,0.019441,5149.0,0.803,0.755,-0.14,4.506,42.685749,14.598,28.4267578125,19155.51953125,19155.4609375,19160.27734375,9.8564453125,1.0061199510403918,0.1659759026662848,10708.77734375,7.573525905609131,
2680,5560.0,K03356.01,1.0,5220.0,1.0,26.0841212,1.35,3.869434055117562,598.0,89.84,0.092,259.7,6.141,32.8,0.014818,6083.0,0.835,0.933,-0.5,4.563,41.746231,15.44,40.791015625,10005.45703125,10005.27734375,10008.59765625,6.48193359375,1.0746835443037974,1.703206730622243,15313.1591796875,5.238547801971436,
2681,5563.0,K03428.01,1.0,5223.0,1.0,64.6589166,2.12,4.543025313847687,535.0,89.93,0.083,235.4,7.71,64.75,0.013934,5821.0,1.395,1.054,0.12,4.172,45.3507,14.694,26.5546875,19503.78515625,19503.646484375,19507.169921875,7.0791015625,1.0449438202247192,0.3174843965042979,4151.2275390625,5.582118988037109,
2682,5566.0,K03429.02,1.0,5226.0,4.0,8.74192361,1.94,4.703182694917615,924.0,89.91,0.025,295.7,4.235,16.02,0.015506,5596.0,1.145,0.95,0.14,4.298,45.634331,15.364,28.88232421875,10408.16015625,646058.1763853093,647988.5537109375,4299.614871939433,1.1023433763749402,-3.9607423644435418,7.787517942012089e+19,5.084594249725342,
2683,5569.0,K01792.03,1.0,5230.0,3.0,9.10969334,1.32,0.2924456590133076,873.0,85.02,0.761,126.4,5.3181,8.76,0.011234,5611.0,1.073,1.026,0.36,4.388,44.624531,12.16,109.703125,297680.34375,297681.0,297702.03125,44.0390625,0.9588477366255144,0.222239654012673,3988544.5,32.751556396484375,
2684,5571.0,K03500.01,1.0,5232.0,2.0,73.7502765,3.78,1.3376801223240176,677.0,89.83,0.127,233.1,13.309,42.587,0.013963,6056.0,2.481,1.408,0.14,3.797,41.33556,13.214,34.83203125,76078.5234375,76078.62890625,76085.4453125,14.595703125,0.9669421487603306,0.1325661654002022,32176.12109375,10.128507614135742,
2685,5581.0,K03361.01,1.0,5242.0,1.0,65.9407869,2.33,16.00754313150256,454.0,89.7,0.332,580.4,7.776,62.6,0.02222,5982.0,0.96,1.047,-0.04,4.493,42.023361,15.502,23.23779296875,9066.263671875,9066.216796875,9069.234375,5.9482421875,1.0234567901234568,0.3923864096239869,2301.77001953125,4.645843505859375,
2686,5584.0,K03363.01,1.0,5245.0,1.0,14.53260546,1.69,54.14748716004608,746.0,89.86,0.112,328.9,2.4212,46.34,0.016627,6003.0,0.932,1.019,-0.14,4.507,49.706661,13.785,79.9453125,41680.72265625,41681.37109375,41688.509765625,15.13671875,0.9013921113689096,0.4942135039243584,200692.09375,11.95439338684082,
2687,5585.0,K01718.02,1.0,5246.0,2.0,153.348739,2.14,5.085583997619774,377.0,89.84,0.261,388.0,12.205,94.5,0.018175,6127.0,1.08,0.964,-0.3,4.356,46.714611,15.224,21.28955078125,12136.4873046875,12136.4130859375,12139.375,5.99169921875,1.011042944785276,0.3171162629815374,1562.9931640625,4.449472427368164,
2688,5589.0,K03432.01,1.0,5250.0,1.0,48.0506878,2.36,3.1398594865178047,564.0,89.77,0.186,274.5,7.999,45.8,0.014886,5332.0,1.453,0.932,0.18,4.083,44.916779,15.033,85.91845703125,15164.2939453125,15164.1416015625,15168.48388671875,8.48583984375,1.0410958904109588,4.574153681075419,290332.1875,7.591814517974853,
2689,5597.0,K03893.01,1.0,5258.0,1.0,3.90863457,1.86,93.28453453845164,787.0,89.63,0.111,867.2,1.7704,17.21,0.026067,4518.0,0.653,0.639,-0.24,4.613,38.866421,15.646,52.733642578125,7214.0498046875,7213.73681640625,7232.57275390625,37.04541015625,1.0309789343246591,0.0276879408468956,516377.375,22.337093353271484,
2690,5598.0,K02092.03,1.0,5259.0,3.0,77.086191,29.77,3495.493907356931,464.0,88.0,1.227,942.8,4.77,35.1,0.259869,6228.0,1.049,1.107,-0.08,4.441,42.19635,15.886,47.952392578125,6001.54248046875,779505.3776477932,780953.6624818782,3117.143826514175,1.1018651362984218,-3.669339469342485,1.880453994156538e+19,4.126692771911621,
2691,5604.0,K01955.03,1.0,5265.0,4.0,1.644221032,1.18,0.0339703183279507,1897.0,58.94,0.942,47.8,2.9122,1.825,0.007869,6297.0,1.369,1.247,0.14,4.26,46.726711,13.147,836.890625,83759.140625,316051.6836440883,317737.7326634987,3788.869095320554,0.9953713907868637,-3.995205142991832,4.82263158116378e+20,54.9202995300293,
2692,5608.0,K02011.02,1.0,5269.0,2.0,17.2653659,1.16,0.8399991111719088,888.0,89.99,0.007,67.9,5.02,26.48,0.007577,6388.0,1.402,1.259,0.1,4.244,40.54837,12.556,60.265625,134523.03125,134523.2421875,134533.65625,20.4921875,0.970954356846473,-0.3969435222531124,330415.65625,16.90022087097168,
2693,5618.0,K00435.03,1.0,5279.0,6.0,33.0405509,2.36,75.12593327044162,561.0,89.65,0.431,577.4,3.3613,69.6,0.022276,5688.0,0.971,0.895,-0.12,4.415,49.89653,14.534,1356.271484375,21268.529296875,275640.3119664144,277544.1142175419,4252.748560325386,1.0046127803639442,-3.8498788382991145,4.956313108072859e+20,39.41733169555664,
2694,5622.0,K03901.01,1.0,5283.0,1.0,160.130899,6.67,10.751083882680646,450.0,89.24,0.791,1183.0,13.775,59.3,0.034707,6092.0,1.759,1.283,0.14,4.056,46.060822,15.13,78.28857421875,12336.986328125,12336.7763671875,12339.71533203125,5.9736328125,1.0932311621966797,8.6398572908078,267591.5625,6.188930988311768,
2695,5636.0,K02055.02,1.0,5297.0,4.0,4.02582434,1.79,6.145163816056558,1169.0,89.92,0.017,265.3,2.8059,11.14,0.014658,5509.0,1.116,0.924,0.16,4.308,38.23304,14.523,39.033203125,19778.994140625,19779.177734375,19785.630859375,12.94140625,0.9605263157894736,-0.1868276765944713,28434.796875,9.649386405944824,
2696,5648.0,K01955.04,1.0,5310.0,4.0,26.2347447,2.76,0.8802139004175016,754.0,86.14,0.985,196.5,3.536,14.63,0.018433,6297.0,1.369,1.247,0.14,4.26,46.726711,13.147,836.890625,83759.140625,290877.54011960374,291947.19039948453,2549.8694174855027,0.9953713907868637,-4.016674583670682,4.234887422866124e+20,54.9202995300293,
2697,5649.0,K03678.01,1.0,5311.0,1.0,160.88451966,9.09,643.5406571032535,346.0,89.86,0.284,7590.4,10.8771,117.7,0.079769,5650.0,1.044,0.818,-0.28,4.313,39.285328,12.888,66.90234375,96003.703125,96003.328125,96009.978515625,13.033203125,1.087719298245614,2.3402067449340365,367020.6875,11.288910865783691,
2698,5651.0,K03680.01,1.0,5313.0,1.0,141.2415405,11.49,6891.25566164287,352.0,89.96,0.12,12990.0,6.7645,174.95,0.103416,5705.0,1.017,0.941,0.0,4.397,45.309669,14.524,37.513671875,22919.86328125,22919.6328125,22924.2158203125,8.740234375,1.059045226130653,0.5171859456309088,17018.8203125,7.337018966674805,
2699,5652.0,K03681.01,1.0,5314.0,2.0,217.83184293,11.17,259.3715653780247,343.0,90.0,0.004,9148.7,21.306,84.956,0.08768,6259.0,1.167,1.21,0.14,4.385,37.860142,11.69,195.359375,248552.5,248556.875,248587.765625,72.51171875,0.9116465863453816,0.1586349220281384,21864872.0,48.896514892578125,
2700,5663.0,K03835.01,1.0,5325.0,1.0,47.1484324,2.58,204.089828688658,391.0,89.58,0.668,1113.8,3.1347,90.5,0.032227,4975.0,0.734,0.746,-0.14,4.579,37.83498,12.86,923.14453125,101107.796875,101395.4609375,101487.328125,753.51171875,0.4691358024691358,-1.02570513484108,285120593920.0,581.0968627929688,
2701,5664.0,K02055.03,1.0,5326.0,4.0,2.50475282,1.48,3.46072272830762,1369.0,89.08,0.13,181.1,2.376,8.106,0.01214,5509.0,1.116,0.924,0.16,4.308,38.23304,14.523,39.033203125,19778.994140625,19779.177734375,19785.630859375,12.94140625,0.9605263157894736,-0.1868276765944713,28434.796875,9.649386405944824,
2702,5665.0,K03908.01,1.0,5327.0,1.0,59.3627946,2.23,0.6708712410957276,566.0,90.0,0.001,233.6,13.972,32.91,0.013889,5786.0,1.471,1.006,-0.02,4.106,47.448078,12.07,83.2890625,194049.28125,194050.109375,194060.58203125,23.87109375,0.9508196721311476,0.232527272593556,710271.625,19.447036743164062,
2703,5668.0,K03911.01,1.0,5330.0,1.0,1.79110997,1.29,3.98153414670521,1549.0,89.76,0.028,167.5,2.0917,6.642,0.011842,6040.0,0.999,1.07,-0.02,4.469,46.573978,14.496,43.6259765625,24990.423828125,24990.560546875,25001.0908203125,21.7861328125,0.9866666666666668,-0.0676490612149878,132983.21875,15.055776596069336,
2704,5671.0,K03681.02,1.0,5333.0,2.0,10.51421162,1.25,0.2859893579908358,943.0,85.16,0.877,85.4,3.877,10.4,0.009808,6259.0,1.167,1.21,0.14,4.385,37.860142,11.69,195.359375,248552.5,248556.875,248587.765625,72.51171875,0.9116465863453816,0.1586349220281384,21864872.0,48.896514892578125,
2705,5673.0,K03683.01,1.0,5335.0,1.0,214.3120439,9.17,201.120605172816,380.0,89.99,0.016,4523.4,16.2938,106.6907,0.06189,6471.0,1.357,1.303,0.16,4.287,48.178162,12.04,553.703125,231105.140625,231124.4921875,231187.74609375,135.99609375,0.7962264150943397,-1.6613043793313091,10627195904.0,195.58058166503903,
2706,5676.0,K03685.02,1.0,5338.0,2.0,7.2593226,1.57,0.8538196255119904,967.0,87.55,0.366,247.5,6.1394,8.57,0.014557,5914.0,0.987,0.938,-0.22,4.421,44.523499,14.461,44.205078125,24119.4921875,24119.373046875,24123.9853515625,9.333984375,1.0209617755856966,0.4501770825037565,19180.607421875,7.35001802444458,
2707,5693.0,K03916.01,1.0,5355.0,1.0,5.33905606,1.9,145.60052802449147,817.0,89.96,0.02,755.5,1.6415,25.46,0.024662,5057.0,0.704,0.676,-0.44,4.573,41.04073,15.362,605.19873046875,10591.0703125,10609.7939453125,10811.29833984375,450.96923828125,0.9214536928487692,-0.1337003781812012,18655766528.0,302.1323547363281,
2708,5695.0,K01960.02,1.0,5357.0,2.0,23.2218115,2.42,4.819824371086124,746.0,88.18,0.913,210.4,2.744,28.8,0.016108,5808.0,1.374,1.054,0.14,4.185,42.43301,14.128,44.54296875,33160.4375,33160.36328125,33164.87109375,9.0625,1.008578431372549,0.6349599279079574,22044.0078125,7.289499282836914,
2709,5701.0,K02028.03,1.0,5363.0,3.0,142.545,2.52,46.76872246804658,318.0,89.99,0.015,905.4,8.75,127.83,0.02727,5642.0,0.846,0.91,-0.14,4.542,42.657879,15.99,83.40283203125,5611.6923828125,705122.5408545425,709828.4247845522,8340.292107965528,1.060749881347888,-4.058918619089408,1.1256139180728875e+20,5.923311233520508,
2710,5702.0,K03762.01,1.0,5364.0,1.0,240.7990472,10.31,114.29573393773832,342.0,89.6,0.647,5022.9,16.666,93.8,0.068165,5758.0,1.385,1.029,0.12,4.168,49.461861,14.822,26.7275390625,16394.84375,16394.55078125,16398.4150390625,7.498046875,1.0694444444444444,0.3796536531435752,4742.294921875,5.839990615844727,
2711,5713.0,K03925.01,1.0,5375.0,3.0,9.2075634,5.5,22.4057023541587,972.0,85.3,0.898,1243.1,3.365,10.96,0.038689,5678.0,1.303,1.015,0.2,4.215,48.16515,14.026,616.423828125,35543.96484375,338081.2687963112,339580.5174271102,3371.594776900773,1.0,-3.7386738584574553,4.331694052865474e+20,286.1317138671875,
2712,5714.0,K03925.02,1.0,5376.0,3.0,2.5903958,2.55,6.809575534430029,1484.0,83.9,0.725,330.9,2.088,6.82,0.017944,5678.0,1.303,1.015,0.2,4.215,48.16515,14.026,616.423828125,35543.96484375,858737.3533243396,860570.1671935406,4014.299371778351,1.0,-3.4879221941770937,1.757936804292325e+19,286.1317138671875,
2713,5715.0,K03925.03,1.0,5377.0,3.0,5.3235335,2.69,4.986771738008804,1167.0,85.11,0.804,342.4,2.714,9.42,0.018891,5678.0,1.303,1.015,0.2,4.215,48.16515,14.026,616.423828125,35543.96484375,853799.7315057184,855547.5253000162,3887.416076030928,1.0,-3.498755059810438,1.7579227979133923e+19,286.1317138671875,
2714,5733.0,K03848.01,1.0,5396.0,1.0,1.847892736,1.51,13.184601994558962,1374.0,89.73,0.036,323.3,1.8904,7.608,0.016387,5763.0,0.842,0.937,-0.2,4.557,52.07016,14.216,148.8330078125,27702.748046875,27702.021484375,27708.0625,11.29296875,1.1509186351706038,9.46782961059168,3486580.75,11.25775146484375,
2715,5742.0,K01972.02,1.0,5405.0,2.0,1.226223959,1.0,0.4063540063106166,2024.0,89.93,0.005,56.1,2.1689,4.388,0.006849,5855.0,1.34,0.92,-0.26,4.148,48.955372,13.8,47.068359375,43158.6875,43158.94140625,43167.41796875,17.55078125,0.9794685990338164,0.1986084894094685,119210.796875,13.686074256896973,
2716,5747.0,K02029.03,1.0,5410.0,4.0,6.8873113,0.72,2.376586785832969,788.0,88.66,0.489,85.3,2.214,20.98,0.00857,5208.0,0.772,0.796,-0.14,4.563,46.051971,12.957,595.63671875,91236.109375,91124.5390625,91340.654296875,261.40234375,1.8848484848484848,1.5177045079849432,21881927680.0,260.4008178710937,
2717,5761.0,K00435.04,1.0,5425.0,6.0,3.93276627,1.5,3.648742366852154,1140.0,87.81,0.37,234.9,2.9403,9.67,0.014124,5688.0,0.971,0.895,-0.12,4.415,49.89653,14.534,1356.271484375,21268.529296875,515928.0531270136,517670.2846125967,3889.844006725193,1.0046127803639442,-3.90610166668245,4.303047252470528e+20,39.41733169555664,
2718,5762.0,K02094.02,1.0,5426.0,2.0,198.680859,2.79,18.64842459434591,297.0,89.67,0.746,645.4,8.282,128.9,0.025242,5330.0,1.013,0.869,0.18,4.366,44.525841,15.001,57.884765625,14542.3212890625,14537.845703125,14548.59814453125,18.3671875,1.6308186195826646,1.026911125224095,339947.25,17.69359588623047,
2719,5782.0,K03928.01,1.0,5446.0,1.0,1.138548215,1.45,0.4187030541012235,2537.0,81.07,0.545,66.2,2.1482,3.51,0.007741,6520.0,1.713,1.094,-0.5,4.01,39.370789,13.194,119.4765625,85235.828125,85237.37890625,85261.162109375,47.701171875,0.9271255060728744,-0.0037763830409611,3996544.0,33.03557586669922,
2720,5787.0,K02098.02,1.0,5451.0,2.0,89.7224125,2.21,1.0421687065825795,508.0,89.02,0.742,263.7,10.963,43.4,0.016065,6429.0,1.262,1.011,-0.46,4.241,41.420158,13.838,42.53515625,45110.84765625,45110.7265625,45115.802734375,9.96875,1.0284653465346534,0.2426434641383434,19648.509765625,8.00244426727295,
2721,5788.0,K01986.02,1.0,5452.0,2.0,7.12766417,1.21,11.005438415528388,784.0,89.67,0.125,229.2,2.491,21.99,0.013519,5159.0,0.821,0.868,0.16,4.548,44.132381,14.839,50.052734375,16057.6328125,16057.48046875,16062.634765625,9.88671875,1.051314142678348,0.7379456353913474,29773.943359375,7.504792213439941,
2722,5803.0,K03864.01,1.0,5467.0,2.0,1.210693626,0.99,3.308893163265306,1351.0,83.56,0.597,159.1,1.434,5.33,0.01198,5014.0,0.756,0.756,-0.1,4.559,39.257809,12.914,582.9296875,92889.734375,92832.9921875,93237.35546875,647.736328125,1.125,0.0352354696824527,26945146880.0,355.9432373046875,
2723,5806.0,K01905.03,1.0,5470.0,3.0,34.2115022,1.15,7.806721095599539,427.0,89.96,0.034,273.8,4.947,53.58,0.014665,4955.0,0.721,0.774,-0.1,4.61,47.4137,14.017,168.5078125,37285.59765625,37266.43359375,37347.91015625,133.021484375,1.639291465378422,0.4886004341802173,157413104.0,91.9735336303711,
2724,5823.0,K03791.01,1.0,5487.0,2.0,440.7843755,7.23,46.15597952673817,308.0,89.84,0.424,2579.0,21.693,148.7,0.047554,6340.0,1.393,1.031,-0.38,4.163,40.65136,13.771,346.0234375,50796.8828125,50800.078125,50806.98046875,15.326171875,0.6680244399185336,2.966972573751939,61418712.0,26.378381729125977,
2725,5828.0,K03867.01,1.0,5492.0,1.0,0.938750221,1.46,14.559166791979967,1676.0,89.86,0.013,280.7,1.3568,5.397,0.01514,5497.0,0.886,0.964,0.16,4.527,45.827049,14.86,74.5224609375,17003.521484375,17005.306640625,17010.287109375,12.8056640625,0.7436170212765958,0.4226961593269918,133896.390625,10.08412265777588,
2726,5836.0,K01915.02,1.0,5500.0,2.0,67.844689,2.65,1.1234556641205706,592.0,89.49,0.368,211.2,11.757,41.6,0.013389,5878.0,1.812,1.212,0.24,4.005,45.428619,13.996,73.626953125,38329.77734375,38329.53515625,38338.96484375,19.19921875,1.0385572139303485,0.3779660199564837,254395.859375,15.553756713867188,
2727,5837.0,K01992.02,1.0,5501.0,3.0,27.3214242,3.61,0.7120937824714465,705.0,85.39,0.983,279.6,4.836,12.22,0.022773,5592.0,1.451,1.0,0.16,4.115,49.305721,14.513,30.056640625,22110.06640625,22109.994140625,22115.25,10.93359375,1.0061199510403918,0.210379931735243,15317.5107421875,8.231348991394043,
2728,5842.0,K03794.01,1.0,5507.0,1.0,0.65355361,22.95,9154.444212427685,1437.0,50.98,1.226,4595.9,1.63,1.947,0.318427,4550.0,0.66,0.666,-0.18,4.622,51.504719,15.692,60.08740234375,7354.0146484375,7353.87353515625,7373.112060546875,36.6962890625,1.0135135135135136,-0.0441495802750691,436123.1875,21.779014587402344,
2729,5843.0,K02034.02,1.0,5508.0,2.0,2.3702932,1.29,14.280709514674813,1256.0,89.98,0.003,224.8,1.666,11.03,0.013622,5668.0,0.868,0.963,-0.02,4.545,38.790501,15.54,154.82861328125,8398.6494140625,870722.1528068621,875085.122201192,7661.437288579253,0.6695784276490695,-3.9513534384156856,4.7265182145819615e+19,64.86608123779297,
2730,5852.0,K02076.02,1.0,5517.0,2.0,219.3215562,6.11,257.2711563762219,313.0,89.9,0.244,3628.7,12.4124,138.6,0.055313,6063.0,1.012,1.117,0.07,4.476,46.141178,15.273,42.60546875,12387.1240234375,12386.8486328125,12390.251953125,6.546875,1.10397946084724,1.7794777398521908,16596.966796875,5.419888973236084,
2731,5871.0,K03876.01,1.0,5539.0,1.0,19.57783279,1.96,93.59356487861756,621.0,89.3,0.694,432.6,1.9857,56.4,0.020303,5620.0,0.884,0.971,0.06,4.533,38.52356,12.624,1385.61328125,127542.6640625,127430.671875,128084.55859375,1259.48828125,1.1935483870967742,0.4464402729445991,816044507136.0,791.090087890625,
2732,5873.0,K03878.01,1.0,5541.0,2.0,70.9672087,2.84,28.797684383463203,438.0,89.54,0.545,784.7,6.9623,67.7,0.026365,5818.0,0.986,1.032,0.1,4.464,39.51981,12.72,399.39453125,109244.9375,109247.3984375,109312.208984375,117.07421875,0.9,0.3314056529655774,3255000832.0,169.7172393798828,
2733,5878.0,K01922.03,1.0,5546.0,3.0,105.6552651,4.22,50.11292303172253,407.0,89.74,0.371,1366.9,9.39,83.0,0.033986,5741.0,1.136,1.01,0.16,4.331,45.984619,15.356,61.56103515625,11154.21875,11153.8994140625,11157.5029296875,7.197265625,1.0932311621966797,4.224813295670792,107539.9375,6.425772190093994,
2734,5882.0,K02004.02,1.0,5550.0,3.0,3.18899015,0.98,0.5308515625,1309.0,86.09,0.526,66.2,2.722,7.72,0.007617,5700.0,1.176,1.071,0.34,4.327,50.788979,13.351,30.0078125,67165.6796875,67165.8046875,67173.52734375,15.466796875,0.975103734439834,-0.0939005915792587,41502.6171875,10.95730686187744,
2735,5889.0,K02039.02,1.0,5557.0,2.0,0.762132307,0.75,1.4739800930791536,1872.0,84.88,0.399,63.7,1.22,4.47,0.007382,5594.0,0.934,0.981,0.16,4.489,45.049049,14.305,311.4365234375,29610.9375,29607.666015625,29708.9521484375,203.8193359375,1.0284653465346534,0.0969821360166167,395377024.0,119.95806121826172,
