,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
232,K2-260 b,451.3186,325.0,1.0,2522.0,1.0,2.6266657,17.396,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465,969.16015625,124304.25,221038.38541666663,222003.45794677731,1963.887919108073,0.3302968960863697,-4.056916453846888,8.378573336145057e+18,282.8373107910156
233,K2-260 b,,325.0,1.0,2522.0,1.0,2.6266657,17.396,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465,969.16015625,124304.25,221038.38541666663,222003.45794677731,1963.887919108073,0.3302968960863697,-4.056916453846888,8.378573336145057e+18,282.8373107910156
234,K2-260 b,,325.0,1.0,2522.0,1.0,2.6266657,17.396,1957.0,88.67,0.122,0.947,4.1676,5.291,0.09731,6367.0,1.69,1.39,-0.14,4.15,16.8676948,12.465,969.16015625,124304.25,221038.38541666663,222003.45794677731,1963.887919108073,0.3302968960863697,-4.056916453846888,8.378573336145057e+18,282.8373107910156
235,K2-261 b,59.75174,326.0,1.0,2525.0,1.0,11.633478,9.528,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,373066.15826416016,374394.5158081055,3159.098012288412,0.7426273458445041,-3.884101745032052,1.0583907447802583e+19,500.0779418945313
236,K2-261 b,70.87609,326.0,1.0,2525.0,1.0,11.633478,9.528,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,373066.15826416016,374394.5158081055,3159.098012288412,0.7426273458445041,-3.884101745032052,1.0583907447802583e+19,500.0779418945313
237,K2-261 b,67.69745,326.0,1.0,2525.0,1.0,11.633478,9.528,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,373066.15826416016,374394.5158081055,3159.098012288412,0.7426273458445041,-3.884101745032052,1.0583907447802583e+19,500.0779418945313
238,K2-261 b,,326.0,1.0,2525.0,1.0,11.633478,9.528,1046.0,88.07,0.35,0.2814,5.138,13.53,0.05304,5445.0,1.64,1.09,0.36,4.04,0.493167,10.451,3291.25,805335.0625,373066.15826416016,374394.5158081055,3159.098012288412,0.7426273458445041,-3.884101745032052,1.0583907447802583e+19,500.0779418945313
239,K2-264 b,,327.0,1.0,2532.0,2.0,5.83977,2.27,489.0,88.9,0.44,200974.27604166663,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.277125000000001,19.698401,15.318,117.554443359375,7461.44873046875,610307.8629048666,614131.0729726156,6261.6008860270185,1.2673267326732671,-3.828653055710871,3.805784781857708e+19,40.32265090942383
240,K2-264 b,,327.0,1.0,2532.0,2.0,5.83977,2.27,489.0,88.9,0.44,200974.27604166663,1.88,22.4,0.0439,3580.0,0.47,0.47,0.12,4.277125000000001,19.698401,15.318,117.554443359375,7461.44873046875,610307.8629048666,614131.0729726156,6261.6008860270185,1.2673267326732671,-3.828653055710871,3.805784781857708e+19,40.32265090942383
241,K2-264 c,,328.0,1.0,2534.0,2.0,19.66365,2.77,326.0,89.6,0.37,213422.9302083333,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.2648020833333335,19.698401,15.318,117.554443359375,7461.44873046875,850312.8990020752,852039.1919759115,3497.6039708455405,1.2673267326732671,-3.8081632368526015,7.818151567719761e+18,40.32265090942383
242,K2-264 c,,328.0,1.0,2534.0,2.0,19.66365,2.77,326.0,89.6,0.37,213422.9302083333,2.92,50.4,0.0536,3580.0,0.47,0.47,0.12,4.2648020833333335,19.698401,15.318,117.554443359375,7461.44873046875,850312.8990020752,852039.1919759115,3497.6039708455405,1.2673267326732671,-3.8081632368526015,7.818151567719761e+18,40.32265090942383
243,K2-266 b,,329.0,1.0,2542.0,4.0,0.658524,3.3,1515.0,75.32,1.011,0.18,0.33336,4.0,0.043,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,322132.9786885579,323531.1681416829,3111.7357279459634,0.9206896551724136,-3.706075180627689,4.277764236435244e+20,767.348388671875
244,K2-266 c,,330.0,1.0,2543.0,4.0,7.814,0.705,664.0,88.28,0.6,0.0085,2.256,20.8,0.0092,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,322132.9786885579,323531.1681416829,3111.7357279459634,0.9206896551724136,-3.706075180627689,4.277764236435244e+20,767.348388671875
245,K2-266 d,8.9,331.0,1.0,2544.0,4.0,14.697,2.93,538.0,89.46,0.29,0.1465,3.408,31.7,0.03827,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,322132.9786885579,323531.1681416829,3111.7357279459634,0.9206896551724136,-3.706075180627689,4.277764236435244e+20,767.348388671875
246,K2-266 e,14.3,332.0,1.0,2545.0,4.0,19.482,2.73,490.0,89.45,0.36,0.127,3.6648,38.2,0.03564,4285.0,0.7,0.69,-0.12,4.58,0.9372782,11.386,8472.65625,382713.5625,322132.9786885579,323531.1681416829,3111.7357279459634,0.9206896551724136,-3.706075180627689,4.277764236435244e+20,767.348388671875
247,K2-28 b,,333.0,1.0,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,744146.339050293,748056.3446248373,6743.00434366862,1.0766871165644172,-4.210208452470549,4.852234361613996e+19,251.9212188720703
248,K2-28 b,,333.0,1.0,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,744146.339050293,748056.3446248373,6743.00434366862,1.0766871165644172,-4.210208452470549,4.852234361613996e+19,251.9212188720703
249,K2-28 b,,333.0,1.0,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,744146.339050293,748056.3446248373,6743.00434366862,1.0766871165644172,-4.210208452470549,4.852234361613996e+19,251.9212188720703
250,K2-28 b,,333.0,1.0,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,744146.339050293,748056.3446248373,6743.00434366862,1.0766871165644172,-4.210208452470549,4.852234361613996e+19,251.9212188720703
251,K2-28 b,,333.0,1.0,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,744146.339050293,748056.3446248373,6743.00434366862,1.0766871165644172,-4.210208452470549,4.852234361613996e+19,251.9212188720703
252,K2-28 b,,333.0,1.0,2636.0,1.0,2.260438,2.45,590.0,79.39729166666667,0.68,218246.50416666665,7.037664062499999,14.4,0.0802,3290.0,0.28,0.2,0.332,4.93,-7.9563525,14.854,2472.0625,95550.453125,744146.339050293,748056.3446248373,6743.00434366862,1.0766871165644172,-4.210208452470549,4.852234361613996e+19,251.9212188720703
253,K2-280 b,37.1,334.0,1.0,2642.0,1.0,19.89526,7.5,787.0,89.53,0.27,239010.19166666665,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,786907.6455688477,788020.4770151774,2398.043884277344,0.6724065518689626,-4.467663597594604,1.5137394090247895e+19,145.7181854248047
254,K2-280 b,,334.0,1.0,2642.0,1.0,19.89526,7.5,787.0,89.53,0.27,239010.19166666665,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,786907.6455688477,788020.4770151774,2398.043884277344,0.6724065518689626,-4.467663597594604,1.5137394090247895e+19,145.7181854248047
255,K2-280 b,,334.0,1.0,2642.0,1.0,19.89526,7.5,787.0,89.53,0.27,239010.19166666665,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,786907.6455688477,788020.4770151774,2398.043884277344,0.6724065518689626,-4.467663597594604,1.5137394090247895e+19,145.7181854248047
256,K2-280 b,,334.0,1.0,2642.0,1.0,19.89526,7.5,787.0,89.53,0.27,239010.19166666665,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,786907.6455688477,788020.4770151774,2398.043884277344,0.6724065518689626,-4.467663597594604,1.5137394090247895e+19,145.7181854248047
257,K2-280 b,,334.0,1.0,2642.0,1.0,19.89526,7.5,787.0,89.53,0.27,239010.19166666665,8.267,25.79,0.05354,5500.0,1.28,1.03,0.33,4.21,-22.2477071,12.302,1005.9921875,160177.046875,786907.6455688477,788020.4770151774,2398.043884277344,0.6724065518689626,-4.467663597594604,1.5137394090247895e+19,145.7181854248047
258,K2-281 b,,335.0,1.0,2647.0,1.0,8.687721,8.18,665.0,81.80229166666668,0.23,224358.003125,6.299207395833332,25.9,0.0987,4812.0,0.76,0.82,0.22,4.59,7.2692169,14.763,533.185546875,17178.109375,477313.5415140788,478759.8227742513,3096.3057149251304,0.8984721537703302,-4.127089096437191,4.26957662655803e+20,38.696044921875
259,K2-281 b,,335.0,1.0,2647.0,1.0,8.687721,8.18,665.0,81.80229166666668,0.23,224358.003125,6.299207395833332,25.9,0.0987,4812.0,0.76,0.82,0.22,4.59,7.2692169,14.763,533.185546875,17178.109375,477313.5415140788,478759.8227742513,3096.3057149251304,0.8984721537703302,-4.127089096437191,4.26957662655803e+20,38.696044921875
260,K2-281 b,,335.0,1.0,2647.0,1.0,8.687721,8.18,665.0,81.80229166666668,0.23,224358.003125,6.299207395833332,25.9,0.0987,4812.0,0.76,0.82,0.22,4.59,7.2692169,14.763,533.185546875,17178.109375,477313.5415140788,478759.8227742513,3096.3057149251304,0.8984721537703302,-4.127089096437191,4.26957662655803e+20,38.696044921875
261,K2-282 b,,336.0,1.0,2650.0,2.0,4.169836,2.82,1057.0,80.91177083333334,0.4,216583.8583333333,8.4960640625,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723,1220.4140625,39321.62109375,552735.715057373,553911.8389231364,2503.487045288086,1.0833333333333333,-3.9199132578300886,4.194937637973928e+20,41.94924545288086
262,K2-282 b,,336.0,1.0,2650.0,2.0,4.169836,2.82,1057.0,80.91177083333334,0.4,216583.8583333333,8.4960640625,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723,1220.4140625,39321.62109375,552735.715057373,553911.8389231364,2503.487045288086,1.0833333333333333,-3.9199132578300886,4.194937637973928e+20,41.94924545288086
263,K2-282 b,,336.0,1.0,2650.0,2.0,4.169836,2.82,1057.0,80.91177083333334,0.4,216583.8583333333,8.4960640625,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723,1220.4140625,39321.62109375,552735.715057373,553911.8389231364,2503.487045288086,1.0833333333333333,-3.9199132578300886,4.194937637973928e+20,41.94924545288086
264,K2-282 b,,336.0,1.0,2650.0,2.0,4.169836,2.82,1057.0,80.91177083333334,0.4,216583.8583333333,8.4960640625,10.99,0.0275,5523.0,0.94,0.95,0.15,4.47,7.9952914,13.723,1220.4140625,39321.62109375,552735.715057373,553911.8389231364,2503.487045288086,1.0833333333333333,-3.9199132578300886,4.194937637973928e+20,41.94924545288086
265,K2-284 b,,337.0,1.0,2657.0,1.0,4.795069,2.78,653.0,89.0,0.28,216653.7666666667,2.147,16.84,0.042,4140.0,0.61,0.63,0.0,4.67,20.2549034,12.811,2185.64453125,91039.0859375,770872.5872090658,774761.8829650879,6663.145538330078,1.3753012048192772,-4.08759046595907,4.848675726350076e+19,805.8726196289062
266,K2-285 b,9.68,338.0,1.0,2658.0,4.0,3.471745,2.59,1089.0,86.846,0.57,0.097,2.18,10.43,0.03013,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,331144.889851888,332721.80260213214,3372.0838928222656,0.9402010050251256,-3.7055902274519688,4.380787232836784e+20,1435.5167236328125
267,K2-285 c,15.68,339.0,1.0,2659.0,4.0,7.138048,3.53,741.0,89.861,0.05,0.21,2.52,22.51,0.04115,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,331144.889851888,332721.80260213214,3372.0838928222656,0.9402010050251256,-3.7055902274519688,4.380787232836784e+20,1435.5167236328125
268,K2-285 d,6.5,340.0,1.0,2660.0,4.0,10.45582,2.48,620.0,89.643,0.2,0.1,2.504,32.2,0.0289,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,547290.116200765,549229.9922078451,4241.326497395833,0.9402010050251256,-3.4333117034799607,4.3715463016416746e+20,1435.5167236328125
269,K2-285 e,10.7,341.0,1.0,2661.0,4.0,14.76289,1.95,501.0,89.799,0.17,0.068,2.3,49.43,0.0227,4975.0,0.79,0.83,0.0,4.4,1.3001522,11.665,12447.7109375,200839.5,547290.116200765,549229.9922078451,4241.326497395833,0.9402010050251256,-3.4333117034799607,4.3715463016416746e+20,1435.5167236328125
270,K2-286 b,,342.0,1.0,2662.0,1.0,27.359,2.1,347.0,89.67,0.35,0.112,3.0,63.0,0.0315,3926.0,0.62,0.64,0.0,4.7,-16.7737113,12.201,1015.3984375,178624.953125,436489.9497172038,437925.3482818604,2968.044687906901,0.9802298850574712,-4.07307426475601,7.799142588197896e+18,386.9504089355469
271,K2-287 b,100.11645,343.0,1.0,2663.0,1.0,14.893291,9.494,804.0,88.13,0.7109739583333333,251241.0541666667,6.952686562500001,23.87,0.08014,5695.0,1.07,1.06,0.2,4.4,-22.3583447,11.058,2090.6875,510616.03125,388407.2116597493,389868.8031717936,3462.981043497721,0.5612762871646121,-3.883342693342255,4.456114057847655e+20,272.2288513183594
272,K2-289 b,,344.0,1.0,2666.0,1.0,13.156969,9.1,753.0,88.48,0.6,235941.67395833333,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,720257.6398111979,721596.1997070312,2721.320409138997,0.8753080335140463,-4.462451633019926,1.1561910180095975e+19,37.4608268737793
273,K2-289 b,,344.0,1.0,2666.0,1.0,13.156969,9.1,753.0,88.48,0.6,235941.67395833333,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,720257.6398111979,721596.1997070312,2721.320409138997,0.8753080335140463,-4.462451633019926,1.1561910180095975e+19,37.4608268737793
274,K2-289 b,,344.0,1.0,2666.0,1.0,13.156969,9.1,753.0,88.48,0.6,235941.67395833333,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,720257.6398111979,721596.1997070312,2721.320409138997,0.8753080335140463,-4.462451633019926,1.1561910180095975e+19,37.4608268737793
275,K2-289 b,,344.0,1.0,2666.0,1.0,13.156969,9.1,753.0,88.48,0.6,235941.67395833333,4.032,22.5,0.081,5529.0,1.02,0.95,0.162,4.39,-15.7925384,14.039,294.662109375,37103.13671875,720257.6398111979,721596.1997070312,2721.320409138997,0.8753080335140463,-4.462451633019926,1.1561910180095975e+19,37.4608268737793
276,K2-29 b,194.82979,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
277,K2-29 b,,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
278,K2-29 b,,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
279,K2-29 b,,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
280,K2-29 b,,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
281,K2-29 b,232.0159,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
282,K2-29 b,,345.0,1.0,2670.0,1.0,3.2589263,11.209,1076.0,87.89,0.452,1.884,2.13,11.77,0.1373,5222.0,0.75,0.86,0.0,4.63,24.4016558,12.914,3905.703125,161013.15625,579922.6436767578,581065.3188374838,2429.137959798177,0.7397191574724172,-3.78490142020026,8.942472800374276e+18,889.7696533203125
283,K2-290 b,10.9,346.0,1.0,2677.0,2.0,9.21165,3.06,1230.0,88.14,0.438,243351.27291666667,4.96,13.15,0.019,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,311687.0584411621,313136.4443664551,3637.50867207845,0.7412050141528508,-3.966382573884145,4.919300307524905e+20,274.8023986816406
284,K2-290 c,246.00042,347.0,1.0,2678.0,2.0,48.36685,11.276,676.0,89.37,0.474,243351.27291666667,8.14,43.5,0.06848,6302.0,1.51,1.19,-0.06,4.23,-20.1988975,10.784,2098.40625,636101.125,311687.0584411621,313136.4443664551,3637.50867207845,0.7412050141528508,-3.966382573884145,4.919300307524905e+20,274.8023986816406
285,K2-292 b,24.5,348.0,1.0,2681.0,1.0,16.9841,2.63,795.0,88.4,0.68,217563.5239583333,3.66,25.9,0.022,5725.0,1.09,1.0,0.07,4.33,-9.9460704,9.782,1771.75,1661765.375,545239.49315389,547904.2046864828,5875.077219645183,1.001219512195122,-3.798222282714891,1.5344135868838733e+20,325.7891540527344
286,K2-293 b,,349.0,1.0,2682.0,1.0,13.1225,2.45,750.0,88.8,0.47,239594.29895833333,3.98,22.9,0.0228,5532.0,0.95,0.96,0.218,4.52,-6.0279068,13.171,934.4921875,75333.7109375,258676.0852254232,260107.3356781006,3431.419001261393,0.9085516559565002,-3.9454331241331775,4.9390816325130486e+20,104.8532943725586
287,K2-294 b,,350.0,1.0,2683.0,1.0,2.50387,1.66,1425.0,85.5,0.51,224677.66875,2.6,6.49,0.01262,5612.0,1.2,0.99,0.194,4.2,-7.6037856,12.392,1454.078125,157815.3125,221606.0872395833,223050.60858154297,3308.3812510172525,0.7784431137724551,-3.6341186066712345,6.69743688939532e+19,89.97953033447266
288,K2-295 b,106.47305,351.0,1.0,2684.0,1.0,4.024867,10.054,852.0,89.3,0.17,214729.48854166665,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539,864.251953125,54832.75,192546.52591959637,194009.5943145752,3055.236618041992,0.4515642668676969,-4.330104417943859,7.374576925176243e+19,154.60031127929688
289,K2-295 b,,351.0,1.0,2684.0,1.0,4.024867,10.054,852.0,89.3,0.17,214729.48854166665,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539,864.251953125,54832.75,192546.52591959637,194009.5943145752,3055.236618041992,0.4515642668676969,-4.330104417943859,7.374576925176243e+19,154.60031127929688
290,K2-295 b,,351.0,1.0,2684.0,1.0,4.024867,10.054,852.0,89.3,0.17,214729.48854166665,2.4984,13.76,0.1304,4444.0,0.7,0.74,0.14,4.63,6.8167277,13.539,864.251953125,54832.75,192546.52591959637,194009.5943145752,3055.236618041992,0.4515642668676969,-4.330104417943859,7.374576925176243e+19,154.60031127929688
291,K2-308 b,,352.0,1.0,2729.0,1.0,3.38628,9.916,1545.53125,88.44,0.21,228823.946875,3.09,7.94,0.0742,6100.0,1.24,1.09,-0.1,3.94,16.4141986,14.752,605.04443359375,13378.34765625,504454.6796366374,508212.82948811847,5992.073862711589,0.922439024390244,-4.173628962471387,3.3370882786894623e+19,28.54443550109864
292,K2-315 b,,353.0,1.0,2735.0,1.0,3.1443189,0.95,460.0,88.74,0.565,235749.40729166663,0.821,25.72,0.0444,3300.0,0.2,0.17,-0.24,5.09,-20.1081634,14.814,364.95751953125,4149.8974609375,449162.000310262,450360.4154459636,2759.7321802775064,1.182970096300051,-4.332042324993078,1.6290527709033355e+19,21.64698982238769
293,K2-32 d,6.7,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
294,K2-32 d,,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
295,K2-32 d,,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
296,K2-32 d,,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
297,K2-32 d,10.3,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
298,K2-32 d,,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
299,K2-32 d,,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
300,K2-32 d,35.0,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
301,K2-32 d,,354.0,1.0,2760.0,4.0,31.71701,3.484,550.0,89.4,0.46,230442.24791666667,4.888,46.02,0.03704,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
302,K2-32 e,2.1,355.0,1.0,2769.0,4.0,4.34934,1.212,1066.0,89.0,0.22,230442.24791666667,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
303,K2-32 e,,355.0,1.0,2769.0,4.0,4.34934,1.212,1066.0,89.0,0.22,230442.24791666667,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
304,K2-32 e,,355.0,1.0,2769.0,4.0,4.34934,1.212,1066.0,89.0,0.22,230442.24791666667,2.671,12.24,0.01294,5271.0,0.86,0.83,-0.06,4.49,-19.5430504,12.005,1887.875,196681.203125,235605.65943400064,236896.45130411783,2975.760487874349,0.8968095712861416,-3.7755301343134513,4.201657125888074e+20,174.68191528320312
305,K2-329 b,82.6358,356.0,1.0,2779.0,1.0,12.4551225,8.676,650.0,89.22,0.364,231951.4604166667,3.621,26.62,0.09679,5282.0,0.82,0.9,0.098,4.57,-5.1641451,12.463,764392.4375,144905.421875,787643.8534342448,791747.1238606771,6905.62446085612,1.1438089950027763,-4.23603652897718,4.093762817318147e+19,24762.736328125
306,K2-331 c,,357.0,1.0,2790.0,2.0,22.996591,2.72,673.0,79.72229166666666,0.37,181224.578125,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617,745.46875,411814.6875,386699.7901916504,388072.6133626302,3299.4839833577475,1.0696438064859115,-3.577972822305373,4.315153672702119e+20,106.57244873046876
307,K2-331 c,,357.0,1.0,2790.0,2.0,22.996591,2.72,673.0,79.72229166666666,0.37,181224.578125,4.43,37.87,0.0235,5994.0,1.06,1.1,0.08,4.43,13.170269,11.617,745.46875,411814.6875,386699.7901916504,388072.6133626302,3299.4839833577475,1.0696438064859115,-3.577972822305373,4.315153672702119e+20,106.57244873046876
308,K2-333 b,,358.0,1.0,2795.0,1.0,14.759287,6.18,826.0,80.514375,0.26,223946.6072916667,4.96,23.06,0.0461,5880.0,1.22,1.06,0.07,4.29,15.2056765,11.982,1034.2578125,210629.28125,341654.2554626465,343196.3242492676,3451.548497517904,0.8860882210373243,-3.5599084454298517,4.381711174786351e+20,143.74795532226562
309,K2-333 b,,358.0,1.0,2795.0,1.0,14.759287,6.18,826.0,80.514375,0.26,223946.6072916667,4.96,23.06,0.0461,5880.0,1.22,1.06,0.07,4.29,15.2056765,11.982,1034.2578125,210629.28125,341654.2554626465,343196.3242492676,3451.548497517904,0.8860882210373243,-3.5599084454298517,4.381711174786351e+20,143.74795532226562
