,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
7380,K07910.01,0.0,1.0,11.9283194,0.98,182.5,6.69,13.78,0.01201,5010.0,0.75,0.72,4.545,44.904202,15.577,43.552734375,8592.04296875,8588.544921875,8606.9921875,28.44873046875,1.2544704264099038,0.3603665236408204,178109.8125,17.085102081298828
7381,K07902.01,0.0,1.0,0.603351522,3.91,164.1,0.8358,5.02,0.012153,6240.0,2.948,1.515,3.679,44.7696,12.959,124.328125,97087.140625,97090.6015625,97117.50390625,55.779296875,0.859375,-0.4955298098065665,16984888.0,48.087459564208984
7382,K07919.01,0.0,1.0,31.97280045,5.88,2236.4,4.9,24.21,0.05335,6340.0,1.01,1.066,4.457,45.378941,15.248,49.36669921875,11938.2744140625,66054.68114714927,66076.20010440907,41.01896505152926,0.9555160142348754,2.0910048535152734,70598502.32408239,6.085611343383789
7383,K07899.01,0.0,1.0,8.39140024,1.1,134.4,1.193,51.1,0.010799,5892.0,0.935,0.781,4.389,44.635578,14.13,237.8427734375,32434.5703125,32435.79296875,32442.76953125,14.44921875,0.8312849162011173,9.61682879811634,20266996.0,16.98041343688965
7384,K07908.01,0.0,1.0,0.532493086,1.87,19.9,2.145,1.751,0.004251,6894.0,4.032,1.774,3.476,44.856091,11.238,737.609375,477880.1875,477844.359375,478089.53125,422.171875,1.1061946902654867,0.08152504657595662,20471838720.0,300.205810546875
7385,K07922.01,0.0,1.0,0.812678859,0.83,39.3,0.841,5.64,0.006146,6636.0,1.236,1.251,4.349,45.417488,13.513,57.9375,62747.25390625,62746.943359375,62761.1474609375,29.70703125,1.0341880341880343,0.31661970878238793,614151.0,21.724767684936523
7386,K08199.01,0.0,1.0,183.836254,51.64,1046.2,13.088,43.9,0.039532,4959.0,11.963,1.934,2.569,47.255112,13.993,88.298828125,38165.6015625,38166.37890625,38183.427734375,33.45703125,0.95,-0.2432085522121546,1350661.25,25.531028747558594
7387,K08200.01,0.0,1.0,5.959695593,1.13,151.2,1.8383,19.706945,0.011755,5717.0,0.884,0.984,4.538,47.298092,14.331,289.1875,28056.83984375,28091.921875,28155.953125,161.955078125,0.68448098663926,-1.0672425875481044,1080509696.0,133.10459899902344
7388,K08202.01,0.0,1.0,452.65206,2.41,175.1,19.87,135.8,0.012781,6664.0,1.73,1.3,4.075,47.346439,12.568,58.34375,147116.203125,147116.53125,147125.68359375,18.65625,0.975103734439834,0.24193365670985328,202741.65625,14.75686264038086
7389,K08203.01,0.0,1.0,234.66319186,1.68,243.5,7.627,238.32073,0.014339,6306.0,1.076,1.126,4.426,47.338921,14.79,138.30859375,17044.529296875,17043.861328125,17049.0224609375,9.6904296875,1.1480996068152032,11.903045532637414,2595612.0,9.502708435058594
7390,K08204.01,0.0,1.0,351.204993,3.57,1257.9,22.414,81.9,0.035588,5845.0,0.918,0.838,4.435,47.430401,15.506,34.931640625,9441.626953125,64472.65550199468,64491.534810816986,38.23311014378324,1.0765184122429459,1.2135002239646835,157013220.1418522,5.42413330078125
7391,K07993.01,0.0,1.0,3.381607,117.25,440.6,7.627,3.487,0.018065,3974.0,59.437,1.467,1.056,47.275814,12.798,88.748046875,55629.06640625,55629.23046875,55641.2783203125,25.306640625,0.9833333333333333,0.6648091964952946,804357.4375,18.795358657836914
7392,K07994.01,0.0,1.0,0.660655454,16.81,566.9,7.111,1.127,0.126701,6520.0,1.215,1.279,4.375,47.25856,15.666,43.072265625,7247.44482421875,66054.68114714927,66076.20010440907,41.01896505152926,1.060749881347888,2.0910048535152734,70598502.32408239,5.058183670043945
7393,K07995.01,0.0,1.0,145.750554,15.34,385.6,13.999,80.92,0.017482,5096.0,8.038,2.394,3.007,47.3713,13.192,92.35546875,81325.109375,81325.21875,81347.888671875,41.822265625,0.9916317991631799,0.022217842006927512,1992746.0,28.607641220092773
7394,K07996.01,0.0,1.0,2.17813954,1.0,28.6,2.063,8.114,0.004946,6511.0,1.851,1.261,4.003,47.39735,13.422,37.4921875,64946.8984375,64945.89453125,64953.48828125,13.95703125,1.18348623853211,0.2549417611107322,41039.37109375,10.693188667297363
7395,K08097.01,0.0,1.0,384.09781,1.63,100.1,12.55,236.0,0.009146,5884.0,1.628,0.921,3.979,39.849072,12.578,42.44921875,116720.5546875,116720.0234375,116728.0,14.615234375,1.1061946902654867,0.16205061503382595,54602.515625,11.240629196166992
7396,K08098.01,0.0,1.0,0.505322676,46.59,77349.0,5.2727,1.477361,0.461721,5941.0,0.924,0.962,4.49,40.28949,14.457,710.6982421875,23074.4765625,64985.01047467171,65009.10113850046,44.9428016175615,0.8309037900874635,1.340873755954321,6292873750.656957,264.4757995605469
7397,K08099.01,0.0,1.0,333.71634048,3.53,420.2,4.8236,536.215768,0.018814,6045.0,1.719,0.975,3.956,40.409279,13.435,356.208984375,60315.83984375,60302.453125,60421.25390625,234.28125,1.1480996068152032,0.2620612123671825,1733462784.0,165.89878845214844
7398,K08100.01,0.0,1.0,322.50741,2.11,349.5,20.688,54.5,0.020725,5708.0,0.933,0.926,4.465,40.437752,14.013,40.060546875,34195.5078125,34195.390625,34200.251953125,10.216796875,1.011042944785276,0.48596897718665705,22176.775390625,8.087443351745605
7399,K08101.01,0.0,1.0,373.8716,2.19,382.7,16.78,168.1,0.017978,5846.0,1.116,0.821,4.258,40.865761,13.683,188.1640625,45612.90625,45612.42578125,45617.923828125,11.064453125,1.0932311621966795,13.440135358103346,9178756.0,12.629364967346191
7400,K08102.01,0.0,1.0,171.046664,32.31,731.0,2.438,508.0,0.024557,4932.0,12.048,2.632,2.697,40.892471,12.769,110.421875,113058.9375,113058.0703125,113090.876953125,63.25,1.025531914893617,0.09061256313770705,10539105.0,45.29579544067383
7401,K08103.01,0.0,1.0,0.799868354,34.7,4928.8,6.613,1.384,0.36032,5568.0,0.882,0.873,4.488,40.858391,14.335,293.69140625,24647.498046875,24667.3984375,24745.6533203125,201.609375,0.8540723981900452,-0.2691282563639973,514001856.0,125.01974487304688
7402,K08206.01,0.0,1.0,345.7671,2.5,212.7,15.38,160.6,0.013475,5845.0,1.702,1.115,4.024,47.577,11.153,237.84375,402556.96875,402563.390625,402624.1796875,125.1796875,0.9116465863453815,-0.423204245904874,208144032.0,91.80528259277344
7403,K08207.01,0.0,1.0,350.34114,2.5,1363.8,16.97,162.9,0.033137,5188.0,0.69,0.768,4.642,47.549332,15.901,28.7373046875,6489.99169921875,6489.98095703125,6494.179931640625,8.98486328125,1.0036674816625917,0.2969147744563869,8542.025390625,6.928181171417236
7404,K08208.01,0.0,2.0,363.97165,40.48,1966.0,5.702,177.4,0.440765,5648.0,0.841,0.939,4.559,47.513821,14.977,87.1943359375,13983.015625,13982.716796875,13986.84375,8.16455078125,1.10397946084724,6.180177722964836,372916.25,7.370797634124756
7405,K08208.02,0.0,2.0,395.23753,3.17,1298.0,18.494,134.0,0.034486,5648.0,0.841,0.939,4.559,47.513821,14.977,87.1943359375,13983.015625,13982.716796875,13986.84375,8.16455078125,1.10397946084724,6.180177722964836,372916.25,7.370797634124756
7406,K08209.01,0.0,1.0,385.97241,1.72,162.0,12.167,220.0,0.011971,6732.0,1.316,1.185,4.271,47.690208,13.161,44.625,89161.2890625,89160.4296875,89167.142578125,12.224609375,1.125,0.5897843359849746,55814.63671875,10.197535514831543
7407,K08210.01,0.0,1.0,89.667675,78.77,1415.0,3.726,180.5,0.03388,4742.0,21.291,2.075,2.099,47.620991,12.393,342.21875,149055.375,149063.5078125,149144.90234375,179.7734375,0.859375,-0.03367027595534032,736968704.0,127.73896789550781
7408,K07997.01,0.0,1.0,321.02094,1.96,592.9,7.51,319.8,0.022141,5334.0,0.81,0.743,4.492,47.401718,15.238,36.1240234375,11264.5986328125,66054.68114714927,66076.20010440907,41.01896505152926,1.0561272217025257,2.0910048535152734,70598502.32408239,4.842043876647949
7409,K07999.01,0.0,1.0,1.213742728,1.18,31.7,3.596,2.17,0.005421,6532.0,1.987,1.319,3.961,47.40097,13.203,36.68359375,71948.1484375,71948.21875,71956.126953125,14.798828125,1.0,-0.0013484873328479922,36550.26953125,10.347386360168457
7410,K08002.01,0.0,1.0,366.74866,2.35,419.1,12.446,174.3,0.019807,6136.0,1.087,1.005,4.368,47.4674,15.216,27.34716796875,12676.60546875,12676.4853515625,12682.1259765625,11.00732421875,1.0209617755856966,0.05719984720312063,14426.5224609375,8.29722785949707
7411,K08003.01,0.0,1.0,0.93374894,0.18,226.2,4.637,1.564,0.014217,2661.0,0.116,0.094,5.283,47.452293,13.81,17.03253173828125,1412.3134765625,78479.1710386885,78501.16193276264,42.073842150099736,1.0214152700186219,1.7097601809779777,343626650.35074824,3.4645705223083496
7412,K08004.01,0.0,1.0,0.734548624,0.84,58.6,2.207,1.917,0.007602,6046.0,1.007,1.111,4.478,47.526241,13.594,29.603515625,45481.21875,45480.84375,45488.3251953125,14.720703125,1.0695652173913044,0.15492397291719048,33982.6875,10.425442695617676
7413,K08104.01,0.0,1.0,317.99484,2.22,719.0,7.28,314.0,0.024768,5665.0,0.82,0.916,4.568,40.954239,15.181,27.8427734375,11328.46875,11328.248046875,11334.49609375,12.11474609375,1.0410958904109588,0.0845881532512779,19193.494140625,9.073653221130371
7414,K08105.01,0.0,1.0,432.96732,1.64,866.0,10.85,308.0,0.026088,4403.0,0.576,0.606,4.7,41.022572,15.848,21.404052734375,6506.19140625,6506.07080078125,6509.64892578125,7.0419921875,1.036024844720497,0.2831113493248065,2479.1328125,5.163978576660156
7415,K08106.01,0.0,1.0,614.39054,2.43,289.1,9.312,509.0,0.015612,6228.0,1.427,1.156,4.193,41.042858,13.541,25.705078125,56290.64453125,56291.1484375,56296.150390625,12.0263671875,0.9349593495934959,0.07060872983512155,14411.0966796875,8.51146411895752
7416,K08108.01,0.0,1.0,238.561202,5.75,260.2,11.9,107.9,0.01591,6565.0,3.308,1.493,3.573,41.010571,12.995,99.2109375,93978.4375,93977.109375,93995.87890625,35.31640625,1.0590452261306533,0.2379495989701449,1095487.25,24.4162654876709
7417,K08110.01,0.0,1.0,375.17737,3.64,1230.0,20.52,132.7,0.032567,6089.0,1.024,1.125,4.468,41.183498,15.92,31.502197265625,6228.0234375,73388.81652572307,73404.18024590675,31.93071860455452,1.0197610294117647,1.2356204116207608,101936413.99466138,4.404197692871094
7418,K08212.01,0.0,1.0,334.87402,47.48,387.8,35.42,15.84,0.185196,6122.0,2.348,1.299,3.811,47.737759,13.381,72.86328125,59693.5546875,59689.27734375,59724.34375,59.7421875,1.18348623853211,0.20704195306938414,3287683.75,35.95992660522461
7419,K08213.01,0.0,1.0,370.2402,29.24,1272.6,31.46,27.8,0.277163,6296.0,0.966,1.03,4.481,47.944511,15.59,26.1982421875,8988.099609375,66054.68114714927,66076.20010440907,41.01896505152926,1.0375410605349602,2.0910048535152734,70598502.32408239,4.478916168212891
7420,K08214.01,0.0,1.0,1.6749812,79.51,94.0,2.707,4.46,0.008621,3940.0,84.461,1.498,0.76,48.00602,11.709,1421.453125,321469.5,321523.78125,322057.296875,1463.5546875,0.9508196721311475,0.3782729474719843,871683260416.0,798.934326171875
7421,K08215.01,0.0,1.0,288.678554,0.96,242.5,9.197,172.4,0.015265,4326.0,0.575,0.56,4.667,48.077171,13.145,110.33203125,76943.5234375,76942.3828125,76950.759765625,15.58984375,1.1441441441441442,4.120410439613578,2296733.5,14.801435470581055
7422,K08216.01,0.0,1.0,307.94735718,76.66,11296.0,15.0,30.3,0.157367,4878.0,4.461,0.874,3.08,48.223919,14.092,2360.365234375,31965.267578125,66054.68114714927,66076.20010440907,41.01896505152926,0.9026395499783644,2.0910048535152734,70598502.32408239,1388.281005859375
7423,K08218.01,0.0,1.0,264.63654,42.55,431.8,42.77,10.47,0.266722,6564.0,1.461,1.235,4.198,48.658379,13.328,234.03515625,72041.5703125,72042.9140625,72055.80078125,26.75390625,0.8926096997690531,3.026000159472975,16899882.0,23.156652450561523
7424,K08005.01,0.0,1.0,375.408923,4.48,87.3,11.438,215.4,0.009063,11357.0,4.528,3.472,3.667,47.55378,10.25,126.0625,1064290.5,1064286.125,1064312.28125,47.46875,1.1990740740740742,0.6039449734683624,6456261.0,35.681396484375
7425,K08006.01,0.0,1.0,2.17812769,0.78,61.7,1.645,8.68,0.007429,6014.0,0.958,1.043,4.494,47.557201,14.358,42.724609375,27878.5546875,27878.544921875,27888.6826171875,20.7802734375,1.0012210012210012,0.16245904573981085,106376.84375,14.055967330932617
7426,K08008.01,0.0,1.0,0.93378068,0.63,72.7,3.706,1.982,0.007612,4938.0,0.753,0.836,4.601,47.509682,15.89,31.90576171875,6775.35546875,6775.35791015625,6779.939453125,9.444091796875,0.998780487804878,0.04317419138699593,12486.916015625,7.737299919128418
7427,K08009.01,0.0,1.0,0.93373895,0.64,39.6,4.156,1.785,0.005813,6223.0,1.006,1.063,4.459,47.56374,15.194,48.8056640625,16409.162109375,16409.037109375,16415.083984375,12.09375,1.033498759305211,0.2629096952040049,30185.470703125,9.125818252563477
7428,K08010.01,0.0,1.0,0.93373718,0.48,18.9,2.582,2.73,0.004037,6367.0,1.087,1.131,4.419,47.562019,13.685,75.5859375,52180.1796875,52181.90625,52192.328125,21.95703125,0.8478015783540023,-0.689363329085704,551373.375,18.8015193939209
7429,K08112.01,0.0,1.0,213.201978,1.91,696.9,15.396,105.9,0.023276,4594.0,0.752,0.744,4.557,41.246811,15.599,36.68017578125,8532.13671875,8531.7001953125,8539.7138671875,15.35498046875,1.0642317380352644,0.14179500077071128,53226.8203125,11.5571928024292
7430,K08113.01,0.0,1.0,77.773042,15.03,432.6,2.285,222.0,0.019473,4763.0,7.068,0.882,2.685,41.247318,12.393,157.4765625,165122.359375,165117.5078125,165163.0703125,83.3125,1.1061946902654867,0.1078385931539068,32752646.0,59.40972900390625
7431,K08114.01,0.0,1.0,381.782641,55.75,367.6,4.52,138.2,0.222932,6056.0,2.29,1.252,3.816,41.31144,12.428,77.6875,158824.8125,158827.15625,158845.48046875,39.625,0.8740157480314961,-0.2255003586777715,1549705.125,27.94685173034668
7432,K08115.01,0.0,1.0,354.7897,0.47,81.0,12.62,194.0,0.008275,3778.0,0.515,0.533,4.742,41.318802,10.067,415.375,1733041.75,1733034.0625,1733097.5,117.15625,1.125,0.734594252874191,467009472.0,94.4375228881836
7433,K08116.01,0.0,1.0,235.544698,2.13,299.3,8.93,204.6,0.015515,5533.0,1.255,1.009,4.244,41.45401,14.489,58.10546875,23148.666015625,23149.017578125,23158.5498046875,19.591796875,0.9675870348139256,0.08267647700673701,112520.7109375,13.705887794494629
7434,K08219.01,0.0,1.0,115.28415,2.05,415.1,11.39,72.8,0.018796,5780.0,1.0,1.0,4.438,48.685757,13.652,133.1591796875,26171.1875,65797.4212360788,65814.69311263713,35.53473549700798,1.0465532676812892,1.03331205116055,133963069.11355136,8.829938888549805
7435,K08220.01,0.0,1.0,423.73074,2.48,834.9,19.4,159.8,0.026643,5743.0,0.853,0.949,4.553,48.704021,15.969,34.18212890625,6621.41748046875,66054.68114714927,66076.20010440907,41.01896505152926,1.1093294460641399,2.0910048535152734,70598502.32408239,4.753777027130127
7436,K08222.01,0.0,1.0,677.56282,2.24,631.0,10.53,428.0,0.023563,5511.0,0.872,0.833,4.477,49.20261,15.721,31.16162109375,7501.63134765625,66054.68114714927,66076.20010440907,41.01896505152926,1.0661589719181341,2.0910048535152734,70598502.32408239,4.161401748657227
7437,K08224.01,0.0,1.0,371.21205,2.55,719.9,19.95,136.6,0.024883,6106.0,0.94,1.013,4.497,49.35561,15.402,39.67333984375,9269.5791015625,66054.68114714927,66076.20010440907,41.01896505152926,1.0157845868152275,2.0910048535152734,70598502.32408239,5.305911064147949
7438,K08225.01,0.0,1.0,190.783023,71.66,1385.0,4.069,369.0,0.033119,5013.0,19.813,3.549,2.394,49.330639,13.716,113.369140625,47074.2734375,47072.7890625,47098.87890625,50.060546875,1.0720606826801518,0.1840489451682381,5231674.0,36.6741943359375
7439,K08014.01,0.0,1.0,0.9337491,0.79,98.1,3.842,1.96225,0.008997,5628.0,0.808,0.903,4.575,47.613461,15.958,41.71484375,6641.55615234375,66054.68114714927,66076.20010440907,41.01896505152926,1.0105215004574566,2.0910048535152734,70598502.32408239,4.266598701477051
7440,K08015.01,0.0,1.0,0.93374417,0.64,31.3,3.385,2.133,0.005177,6363.0,1.131,1.17,4.399,47.646069,14.616,32.7939453125,22949.31640625,22950.080078125,22956.474609375,14.07421875,0.899188876013905,-0.1775482159922922,38189.43359375,10.653921127319336
7441,K08016.01,0.0,1.0,0.93374635,0.63,34.3,3.074,2.4,0.005282,5593.0,1.094,0.976,4.349,47.614342,14.901,93.294921875,17328.994140625,17327.669921875,17362.23046875,71.8046875,1.04875,0.17250074926592704,5961592.5,41.682960510253906
7442,K08017.01,0.0,1.0,0.9337465,0.63,49.9,3.629,2.04,0.006515,6102.0,0.887,0.968,4.528,47.62624,15.024,29.74853515625,15605.8037109375,66054.68114714927,66076.20010440907,41.01896505152926,1.133980582524272,2.0910048535152734,70598502.32408239,5.060618877410889
7443,K08018.01,0.0,1.0,0.93371631,0.7,61.3,4.344,1.664,0.007237,5734.0,0.883,0.982,4.538,47.6483,15.824,26.872802734375,7494.86328125,7494.97265625,7499.658935546875,9.593017578125,0.962874251497006,0.014942501062183908,9201.052734375,7.289247035980225
7444,K08118.01,0.0,1.0,260.02265,3.13,2060.7,12.009,102.9,0.047082,5250.0,0.608,0.65,4.684,41.46513,14.288,875.4990234375,29191.703125,29195.833984375,29257.3359375,124.7021484375,0.9465558194774347,3.727457693533316,6670128128.0,107.0467300415039
7445,K08119.01,0.0,1.0,443.66,33.2,360.7,7.99,88.5,0.212181,6743.0,1.433,1.043,4.144,41.5256,11.765,280.859375,296013.71875,296022.28125,296072.59375,110.0078125,0.8449612403100775,-0.340370315873284,117977056.0,76.20829010009766
7446,K08120.01,0.0,1.0,366.28999,68.39,2568.0,10.869,211.0,0.048671,5083.0,12.868,3.083,2.708,41.671761,10.664,730.453125,477805.4375,60939.15925241024,60999.42867717337,119.32698740857712,0.8753113066578118,0.7963054123240015,4.5976238653931464e+16,42.98875045776367
7447,K08121.01,0.0,1.0,72.6549842,34.52,389.3,5.503,22.0,0.161284,6793.0,1.96,1.181,3.926,41.8969,13.492,84.533203125,60311.5078125,60312.53125,60327.49609375,31.2265625,0.9214536928487691,-0.27548108686786804,1138561.5,23.88114356994629
7448,K08123.01,0.0,1.0,379.42818,1.89,403.9,11.24,263.0,0.018342,5947.0,0.945,1.0,4.487,41.918591,13.782,69.05078125,47718.47265625,47718.03515625,47725.28125,13.703125,1.0746835443037974,1.096867351240642,164136.515625,11.033119201660156
7449,K08124.01,0.0,1.0,103.039788,2.05,1370.0,14.197,57.2,0.032293,3749.0,0.581,0.582,4.674,41.94294,15.084,669.296875,11769.7763671875,66054.68114714927,66076.20010440907,41.01896505152926,0.8826552462526767,2.0910048535152734,70598502.32408239,303.17291259765625
7450,K08226.01,0.0,1.0,371.90464,2.88,519.1,25.36,50.3,0.025264,6164.0,1.045,1.109,4.446,49.466091,15.155,63.6318359375,12237.013671875,12236.8251953125,12240.78173828125,7.974609375,1.0436408977556109,3.273886369051427,129251.40625,7.368414878845215
7451,K08227.01,0.0,1.0,362.85801,1.9,151.6,17.03,129.4,0.011853,6740.0,1.471,1.155,4.165,49.577091,13.503,22.412109375,58155.96484375,58156.4765625,58161.0546875,10.3681640625,0.9116465863453815,-0.0668030960071807,9221.6220703125,7.616592884063721
7452,K08228.01,0.0,1.0,384.558321,14.33,1330.0,4.76,270.0,0.043743,5078.0,3.0,0.989,3.479,49.733379,13.822,79.04296875,36929.109375,36928.10546875,36944.7421875,31.93359375,1.0799492385786802,0.1788507206826998,826594.6875,23.068838119506836
7453,K08229.01,0.0,1.0,397.72733,1.48,232.8,11.683,263.7,0.01394,6032.0,0.973,1.055,4.485,49.99242,14.209,26.0966796875,29848.3125,29848.025390625,29853.4677734375,10.6328125,1.060377358490566,0.24627339969031276,13093.162109375,7.99315881729126
7454,K08230.01,0.0,1.0,504.88419,25.19,5058.0,20.18,93.7,0.352124,4559.0,0.655,0.641,4.612,50.124962,15.588,379.069580078125,7097.7197265625,7107.13671875,7250.365966796875,308.52783203125,0.9558472553699284,-0.048334967428450004,1414910464.0,168.87689208984375
7455,K08231.01,0.0,1.0,384.92275,1.64,184.8,9.98,286.0,0.012599,6070.0,1.191,0.794,4.186,50.178219,13.889,120.19921875,43382.3515625,78479.1710386885,78501.16193276264,42.073842150099736,1.0646695197337137,1.7097601809779777,343626650.35074824,11.409952163696289
7456,K08019.01,0.0,1.0,0.93376131,0.61,55.6,3.747,1.935,0.006836,5665.0,0.82,0.916,4.568,47.635689,15.529,27.130859375,9589.40625,9589.23046875,9593.25390625,7.91748046875,1.0385572139303483,0.36012468899889943,6343.40576171875,6.2093353271484375
7457,K08020.01,0.0,1.0,0.93377253,0.43,30.0,2.544,2.88,0.004968,5595.0,0.796,0.89,4.581,47.63343,14.644,37.9501953125,21387.791015625,21387.5546875,21394.0078125,12.6162109375,1.0309789343246591,0.20143842638990347,29017.171875,9.587987899780273
7458,K08021.01,0.0,1.0,0.93376021,0.4,56.5,3.182,2.25,0.006809,3885.0,0.54,0.545,4.71,47.750751,15.446,38.365234375,10101.490234375,10103.2841796875,10109.9755859375,16.4873046875,0.7834602829162133,-0.43959467958485826,47250.2265625,11.482457160949707
7459,K08022.01,0.0,1.0,0.93372008,0.41,17.0,2.591,2.608,0.003855,6221.0,0.983,0.995,4.452,47.722832,13.793,58.80859375,47215.0625,47215.15625,47221.068359375,12.380859375,0.9890776699029126,0.3534733875467733,47738.57421875,9.542231559753418
7460,K08023.01,0.0,1.0,0.93373591,0.57,35.1,4.517,1.675,0.00545,6028.0,0.95,0.969,4.47,47.76659,14.92,79.88671875,16463.29296875,16463.140625,16467.9423828125,9.7919921875,1.0461922596754056,2.1866192768385773,187232.0625,8.55810546875
7461,K08024.01,0.0,1.0,0.93374911,0.66,57.8,3.504,1.915,0.007162,5978.0,0.846,0.932,4.554,47.746262,15.767,29.5947265625,7679.08251953125,7678.79931640625,7683.414306640625,8.741943359375,1.0746835443037974,0.42538941494247806,8726.7138671875,6.584804534912109
7462,K08025.01,0.0,1.0,0.93372261,0.59,31.2,3.052,2.121,0.005273,5984.0,1.017,0.991,4.419,47.72583,14.862,60.537109375,17736.107421875,17737.337890625,17754.3837890625,32.0771484375,0.9058139534883721,-0.35570740329364503,666358.5,22.933334350585938
7463,K08125.01,0.0,1.0,312.61007,2.01,438.7,14.85,132.6,0.019933,5818.0,0.925,1.039,4.523,42.071129,14.728,113.359375,19965.685546875,19966.078125,19971.4140625,11.6357421875,0.928235294117647,5.0709182391017205,1136653.125,10.541924476623535
7464,K08126.01,0.0,1.0,429.60143,2.74,1001.4,18.11,186.4,0.028607,5587.0,0.877,0.891,4.502,42.138859,15.596,29.56640625,8713.05859375,8712.8193359375,8716.05712890625,6.34228515625,1.1012820512820514,0.7164633883490216,4128.7734375,4.836948871612549
7465,K08127.01,0.0,1.0,499.88159,2.61,184.4,13.39,216.0,0.013178,6486.0,1.812,1.174,3.992,42.30574,12.968,72.79296875,97798.1875,97794.8671875,97815.4609375,36.25390625,1.2360163710777625,0.4061227264266797,1209847.125,26.000041961669922
7466,K08128.01,0.0,1.0,197.37704,84.37,226.2,18.71,13.71,0.288625,10974.0,2.677,2.873,4.041,42.306129,10.734,225.96875,784538.625,784556.9375,784610.5,150.09375,0.7695167286245354,-0.26570890486680343,207913888.0,98.52254486083984
7467,K08129.01,0.0,1.0,1.65746034,0.54,22.9,4.572,2.8,0.00437,5860.0,1.13,0.987,4.326,42.310829,13.869,57.798828125,42526.22265625,42526.02734375,42531.169921875,10.1640625,1.0642317380352644,1.0338357369729796,53265.04296875,7.9858832359313965
7468,K08130.01,0.0,1.0,0.566799395,1.65,231.2,1.5368,2.916,0.014025,6322.0,1.075,1.124,4.426,42.42807,15.557,32.921875,9811.5224609375,66054.68114714927,66076.20010440907,41.01896505152926,1.0735434574976122,2.0910048535152734,70598502.32408239,4.921274662017822
7469,K08131.01,0.0,1.0,203.8406,2.41,227.4,9.33,169.0,0.013668,5548.0,1.616,0.889,3.97,42.573139,13.499,63.509765625,62206.70703125,62205.986328125,62217.30078125,21.693359375,1.0969162995594715,0.5974115669021158,420300.15625,17.140953063964844
7470,K08233.01,0.0,1.0,14.395425,0.85,115.4,5.12,19.96,0.009961,5715.0,0.782,0.872,4.586,50.47366,13.686,187.576171875,47162.1953125,47161.6015625,47177.703125,31.400390625,1.036024844720497,1.0871684575088596,6406495.5,25.744653701782227
7471,K08234.01,0.0,1.0,231.157554,37.37,845.6,8.489,146.7,0.028907,5386.0,11.839,3.083,2.78,50.539268,13.451,123.435546875,57510.8671875,57509.09375,57526.0390625,30.287109375,1.087719298245614,1.2603065750521947,3072476.5,22.983070373535156
7472,K08235.01,0.0,1.0,495.06538,2.0,417.0,21.09,172.2,0.018892,6075.0,0.969,1.048,4.486,50.68721,14.116,33.029296875,30036.16015625,30036.283203125,30041.751953125,11.0615234375,0.9830508474576272,0.018307830130282775,20029.8125,8.7337646484375
7473,K08236.01,0.0,1.0,595.78152,1.18,84.9,15.97,283.5,0.008368,5618.0,1.288,0.865,4.155,50.921619,11.446,76.5,385190.375,385189.296875,385204.6640625,28.921875,1.0786026200873362,0.22287202567823775,895101.6875,22.316082000732422
7474,K08237.01,0.0,1.0,365.709623,26.93,1033.4,13.553,200.4,0.02894,4787.0,8.522,1.129,2.629,51.592911,13.888,82.142578125,37921.6796875,37920.96875,37936.9921875,31.421875,1.0590452261306533,0.2396822367898985,895586.0625,23.04474639892578
7475,K08239.01,0.0,1.0,655.25732,1.56,268.2,20.05,251.0,0.015136,6420.0,0.941,1.001,4.492,51.57468,13.892,85.54296875,37385.0234375,37384.42578125,37395.865234375,22.146484375,1.0423940149625934,0.6089441670976057,299413.0625,14.459087371826172
7476,K08027.01,0.0,1.0,0.573762943,0.39,48.3,2.196,2.08,0.00631,4891.0,0.571,0.572,4.683,47.821129,14.028,620.3642578125,32274.095703125,32339.986328125,32483.5693359375,405.462890625,0.7718918918918919,-0.43328491183081513,10696464384.0,264.16351318359375
7477,K08028.01,0.0,1.0,1.072934147,81.42,96883.0,4.50475,2.3281,0.489542,7031.0,1.523,1.415,4.222,47.891682,13.96,2350.966796875,38396.7890625,38782.890625,39026.255859375,790.5390625,0.4765765765765766,-2.182058442477692,8747565449216.0,1052.1258544921875
7478,K08029.01,0.0,1.0,2.61854596,1.18,19.7,4.866,4.17,0.004016,5657.0,2.682,1.38,3.721,47.920029,13.133,61.43359375,77849.734375,77849.1328125,77856.625,14.1953125,1.0616352201257861,0.6962989826017018,95269.234375,11.155917167663574
7479,K08030.01,0.0,1.0,13.667809025,0.91,127.7,2.7993,36.855169,0.010368,5796.0,0.807,0.856,4.556,48.026958,14.812,124.2353515625,18746.2890625,18752.830078125,18787.2802734375,80.6923828125,0.8030803080308031,-0.27435058542134766,24877164.0,56.909263610839844
7480,K08032.01,0.0,1.0,1.105123883,0.83,66.7,3.001,2.233,0.007944,5883.0,0.959,1.005,4.476,48.145248,14.512,101.15625,24418.83984375,24418.611328125,24422.759765625,8.1435546875,1.0720606826801518,7.996439666204885,695622.5,7.878846168518066
7481,K08132.01,0.0,1.0,381.85852,8.3,362.9,16.121,184.0,0.016941,4959.0,4.486,1.049,3.155,42.57666,12.883,57.07421875,101960.21875,101959.58203125,101974.03515625,27.48046875,1.0695652173913044,-0.002715051295041477,386652.90625,19.550518035888672
