,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
7222,K06494.01,0.0,2.15045295,24.27,169.1,4.453,3.55,0.011745,4899.0,18.92,3.05,2.356,295.29596,40.186569,11.359,395.0,25.136105978606373,409823.53125,409441.21875,409453.0,-11.783350944519043,409329.234375,409559.296875,230.0625,0.9588477366255144,-0.08430740419219299,1870661120.0,166.36087036132812,409033.53125
7223,K06495.01,0.0,0.561524348,0.43,34.1,3.336,1.369,0.005486,5919.0,0.715,0.66,4.55,295.31177,40.19759,14.564,33.4599609375,0.028957116658941275,23887.2109375,23852.978515625,23853.255859375,-0.27641305327415466,23847.1396484375,23859.1376953125,11.998046875,0.9488703923900119,-0.18001456526579254,27600.462890625,9.461841583251953,23820.291015625
7224,K06611.01,0.0,1.21607873,1.92,29.4,4.686,1.059,0.007028,6234.0,2.5,1.255,3.741,298.64252,40.838909,13.333,257.66796875,0.0890543166811851,64707.96875,64248.46484375,64248.15234375,0.31155383586883545,64236.623046875,64259.52734375,22.904296875,1.0513141426783479,7.645018134616737,33301728.0,21.76165199279785,64192.6328125
7225,K06612.01,0.0,38.49536985,124.34,93327.0,12.8716,24.85,0.485566,6050.0,2.345,1.332,3.823,299.702,40.896271,13.173,889.6953125,0.8383438966768837,73858.796875,72943.78125,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9101537361458706,0.7963054123240015,4.5976238653931464e+16,72.9789810180664,72079.40625
7226,K06613.01,0.0,4.18224416,1.07,57.2,6.209,1.436,0.009845,6057.0,0.999,0.896,4.392,284.87558,40.984428,13.732,41.23046875,-0.004890169417697871,43742.125,43687.87890625,43687.5625,0.3183867931365967,43682.263671875,43693.23046875,10.966796875,1.0398505603985055,0.34179865547054755,21693.744140625,8.445958137512207,43659.6640625
7227,K06614.01,0.0,0.643002821,36.82,2671.5,1.02608,2.338,0.325502,5681.0,1.036,0.807,4.315,289.07111,40.978809,14.984,159.943359375,-0.04173770408382511,15569.3896484375,15309.5498046875,15310.9033203125,-1.3543819189071655,15304.3203125,15317.2041015625,12.8837890625,0.7932166301969366,3.2370876871017953,2901702.0,13.882184028625488,15249.5029296875
7228,K06615.01,0.0,1.95119541,0.47,59.7,1.907,7.8,0.006913,4936.0,0.628,0.689,4.681,289.30341,40.924229,15.105,19.6435546875,-0.0016334671924558824,13659.208984375,13636.5361328125,13636.41015625,0.12549275159835815,13633.14794921875,13639.53857421875,6.390625,1.0436408977556109,0.26066506988739385,2170.725341796875,4.970200538635254,13619.921875
7229,K06616.01,0.0,53.220416998,55.22,72895.0,17.7344,27.99785,0.24583,5653.0,2.057,1.24,3.905,290.15335,40.90163,13.613,164.50390625,0.037871545712435964,54381.98046875,54305.19140625,54309.783203125,-4.587193012237549,54297.6787109375,54324.1318359375,26.453125,0.6470588235294118,-4.047531154420701,80668112.0,43.464820861816406,54052.97265625
7230,K06747.01,0.0,0.71538172,12.68117021276596,4059.2893617021277,5.0,39.90064205319149,0.09071688297872342,5865.829787234043,1.5015957446808512,1.069595744680851,4.283404255319149,297.66974,42.08886,14.67,213.70099526263297,0.8383438966768837,103668.86317736037,103446.30478100067,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9880954159830593,0.7963054123240015,4.5976238653931464e+16,71.67622989796578,103241.4611868351
7231,K06748.01,0.0,2.264471713,102.12,187430.0,7.1803,3.3293,0.533774,6782.0,1.752,1.155,4.014,297.75565,42.009071,13.983,4216.8935546875,10.754834103514428,38351.578125,36811.76171875,37272.5546875,-460.7894592285156,36705.794921875,37589.23046875,883.435546875,0.3866328257191201,-2.8090539390960827,71943520780288.0,1614.747314453125,29917.791015625
7232,K06749.01,0.0,18.3602239,2.04,574.6,2.352,59.97,0.021847,5713.0,0.856,0.948,4.551,299.02518,42.061729,15.703,88.2001953125,-0.03513778617289561,7818.90478515625,7661.9453125,63055.727492312166,-0.011439810393061092,63039.71123618268,63071.970757667055,32.259521484375,1.1549019607843136,1.5014734768788118,103478964.17175034,5.905158519744873,7642.50439453125
7233,K06877.01,0.0,281.509095,85.77,5948.7,40.963,45.8,0.073347,4797.0,10.709,1.791,2.632,287.37662,43.009491,10.974,903.28125,74.89287642098334,589914.125,588817.375,588756.71875,60.62526321411133,588528.21875,589079.90625,551.6875,1.2347417840375587,0.4629571599615204,52577587200.0,380.4623107910156,588107.5625
7234,K06879.01,0.0,3.258249472,79.23,1643.5,2.6358,3.4,0.307288,6712.0,2.361,1.467,3.859,294.83984,43.019718,13.059,190.0078125,-0.01304750205973267,93926.21875,93769.2578125,93770.6171875,-1.3583930730819702,93757.31640625,93784.453125,27.13671875,0.8882488479262672,-2.332327608162789,10753332.0,27.5050048828125,93546.203125
7235,K06880.01,0.0,552.8295063,56.89,266300.0,16.0851,372.21,0.560775,5956.0,0.929,0.797,4.403,295.09634,43.047981,14.973,27.24462890625,0.002603827765933854,15918.076171875,15882.7333984375,15882.572265625,0.1609826683998108,15878.376953125,15886.67236328125,8.29541015625,1.04875,0.36752787433064493,6780.8134765625,6.382787704467773,15863.5869140625
7236,K06881.01,0.0,0.773595312,0.96,93.0,0.781,6.12,0.009365,5973.0,0.935,1.024,4.506,296.23856,43.02179,14.882,33.9638671875,0.011917244367522596,16835.49609375,16787.42578125,16787.306640625,0.12095313519239426,16783.9609375,16790.779296875,6.818359375,1.036024844720497,0.5911439837501958,6022.49462890625,5.430150032043457,16767.568359375
7237,K06883.01,0.0,533.6593,1.92,533.5,12.81,323.0,0.020985,5695.0,0.839,0.923,4.556,280.46259,43.142052,14.931,166.3515625,0.35143123232661916,14537.8916015625,14237.7802734375,14238.2421875,-0.4618401825428009,14231.9404296875,14243.806640625,11.8662109375,0.9080325960419092,9.191023757037906,4979277.5,12.080171585083008,14205.1884765625
7238,K06885.01,0.0,44.827323809,429.0,237120.0,6.86103,80.48,1.198089,5160.0,3.279,1.45,3.568,295.57651,43.190327,11.56,42038.609375,-0.34979437463781987,361528.03125,350757.03125,350784.234375,-27.22964859008789,350015.3984375,352374.984375,2359.5859375,0.9669421487603306,-6.231749153440753,2.5503060537114624e+17,8503.4990234375,277450.8125
7239,K07008.01,0.0,7.535894184,24.64,172130.0,8.3059,8.828,0.420242,4969.0,0.537,0.574,4.736,285.56534,44.29525,15.398,1541.21142578125,2.8790154610307144,13066.0654296875,12506.9580078125,12611.662109375,-104.70319366455078,12292.23681640625,12773.2294921875,480.99267578125,0.6021505376344086,-2.481191942408967,486133792768.0,442.7316589355469,9983.642578125
7240,K07009.01,0.0,0.562498925,2.88,420.1,0.6743,2.37,0.02826,5638.0,0.933,0.868,4.437,285.95874,44.254719,14.792,79.6787109375,0.0021521460062637146,19371.396484375,19232.724609375,19232.328125,0.39602798223495483,19228.1923828125,19236.544921875,8.3525390625,1.1093951093951093,4.782776470245522,257215.375,7.629822254180908,19212.0390625
7241,K07010.01,0.0,0.755049082,30.47,26068.0,2.09643,2.4952,0.448547,5242.0,0.622,0.616,4.64,287.35971,44.294991,13.276,1278.8515625,-11.061218773208939,77475.53125,77069.6953125,77164.71875,-95.02729797363281,77077.052734375,77297.1484375,220.095703125,0.31129476584022037,-2.910398038320915,507968323584.0,459.5657653808594,74917.828125
7242,K07011.01,0.0,1.012694226,42.51,108500.0,3.6017,2.7317,0.315745,6487.0,1.233,1.085,4.292,289.94028,44.225719,14.713,1385.90625,0.05303535206909405,18048.12890625,17280.431640625,65994.93292366191,0.4105195405476905,65973.67475014545,66017.01824821309,43.343498067652924,0.46471494607087827,1.955692151402644,283911208.0170015,547.7453002929688,15276.31640625
7243,K07012.01,0.0,10.303356001,69.66,520070.0,5.98633,21.976,0.708788,5497.0,0.9,0.782,4.423,290.59256,44.206589,15.177,3498.91015625,0.09497380350484935,12915.0478515625,12678.6162109375,12799.3291015625,-120.71296691894531,12760.63330078125,12826.71044921875,66.0771484375,0.04661558109833972,-6.816914666218392,11627667652608.0,684.2786865234375,5917.2275390625
7244,K07013.01,0.0,2.214029545,94.23,349110.0,5.64264,4.65954,0.565458,6604.0,1.526,1.283,4.178,292.29675,44.280571,13.3,14215.25390625,-25.41151671061601,70412.046875,68685.328125,69941.55078125,-1256.2171630859375,69808.603515625,70050.73828125,242.134765625,0.09425287356321839,-4.028610466921406,9635433784803328.0,4769.65234375,41981.5390625
7245,K07014.01,0.0,2.441988077,90.39,95344.0,3.94526,5.245,0.402021,6078.0,2.059,1.156,3.874,292.8627,44.22105,11.535,17601.34375,-388.61294459323693,338908.46875,335504.375,336455.078125,-950.68896484375,334954.90625,338056.046875,3101.140625,0.5111111111111111,-4.148187378131227,1.918376348536013e+16,5497.74169921875,303705.78125
7246,K07015.01,0.0,2.44200193,0.95,128.6,3.146,5.97,0.01026,5587.0,0.851,0.952,4.556,292.8685,44.23616,15.617,25.136474609375,0.044553897097990104,8182.1474609375,8146.76123046875,8146.58935546875,0.17206387221813202,8144.01171875,8149.28125,5.26953125,1.0694444444444444,0.6830791903731308,2143.11376953125,4.25823450088501,8131.87451171875
7247,K07016.01,1.0,384.847556,1.09,189.9,9.969,298.1,0.012491,5579.0,0.798,0.892,4.58,296.00369,44.277561,13.426,28.3984375,0.0015494903279272788,63051.93359375,63014.1796875,63013.953125,0.22799041867256165,63009.037109375,63019.2275390625,10.1904296875,1.1155555555555556,0.5727145373609109,19719.77734375,8.036221504211426,62995.13671875
7248,K07143.01,0.0,2.131225773,35.68,2337.1,5.4932,1.693,0.317796,6181.0,1.028,0.925,4.38,300.39902,45.521111,14.818,196.458984375,0.2797066934145154,17058.791015625,16699.587890625,16700.10546875,-0.517702043056488,16691.6181640625,16707.0927734375,15.474609375,0.9419431279620853,10.129697568141582,10357840.0,14.246109962463379,16665.873046875
7249,K07145.01,0.0,1.219736039,135.43,611520.0,4.89465,3.4827,0.757593,7358.0,1.637,1.449,4.171,285.72537,45.666431,14.871,5421.68798828125,0.0657120906807436,17493.548828125,16351.2958984375,70860.51384848736,1.117159094951274,70845.34257864444,70877.4825751122,32.13999646775266,0.2293739028671738,1.826801042019925,93861201.83107157,2177.966552734375,6650.1728515625
7250,K07146.01,0.0,2.015152464,132.05,561690.0,8.17997,3.3805,0.73335,6988.0,1.649,1.448,4.163,286.59497,45.69828,13.705,17289.1015625,-7.97202062339028,60596.36328125,56491.9921875,59459.4296875,-2967.436279296875,57680.1640625,60026.587890625,2346.423828125,0.26955848179705655,-2.7522931737659984,3.328386838770483e+16,7662.35498046875,26018.162109375
7251,K07147.01,0.0,0.82820657,35.67,118530.0,2.70353,2.9688,0.498721,5033.0,0.655,0.638,4.611,288.44455,45.612671,13.221,6709.638671875,-1.50140890866034,78144.359375,75955.2734375,76592.9296875,-637.6572265625,76153.234375,77073.0390625,919.8046875,0.2627118644067797,-2.9954739437842757,328469971992576.0,2294.711181640625,64725.08203125
7252,K07149.01,0.0,2.537081943,67.96,245320.0,4.80903,5.73763,0.475456,6735.0,1.309,1.275,4.307,298.12146,45.651131,13.04,11313.4453125,1.3746465782895687,88432.296875,85775.734375,86924.8515625,-1149.1220703125,86541.98046875,87199.892578125,657.912109375,0.16666666666666666,-3.73783914663632,4359235576004608.0,4013.563720703125,65805.40625
7253,K07150.01,0.0,14.443127448,92.28,41685.0,8.33598,11.53,0.308855,5757.0,2.736,1.283,3.672,300.12634,45.633549,12.732,2543.98046875,14.63898657839142,113727.015625,113472.1875,113597.27734375,-125.09439086914062,113518.412109375,113637.16015625,118.748046875,0.19597989949748743,-6.2745228937019295,6225312350208.0,615.6431884765625,108639.0546875
7254,K07151.01,0.0,5.61386908,34.24,57386.0,5.07753,8.2608,0.442281,4504.0,0.709,0.701,4.582,284.31046,45.76955,14.072,1092.64453125,0.5800355360608824,39318.52734375,39151.33203125,39203.5625,-52.23249816894531,39157.958984375,39231.373046875,73.4140625,0.28549019607843135,-5.30525075841242,163074637824.0,263.6930236816406,37133.23828125
7255,K07274.01,0.0,9.080194398,76.4,324570.0,8.18777,12.7307,0.618569,6461.0,1.131,1.162,4.396,297.17203,46.953949,15.163,2053.93212890625,5.730240818592184,11490.880859375,11055.3701171875,11220.7529296875,-165.38314819335938,11161.4267578125,11280.75439453125,119.32763671875,0.10073875083948959,-3.845231836887768,2837089878016.0,636.4833374023438,7383.0166015625
7256,K07275.01,0.0,9.93442075,34.03,55965.0,7.8219,9.2906,0.465854,5382.0,0.669,0.749,4.654,297.25931,46.989681,15.39,543.5927734375,-0.07188929460621807,9988.82421875,9565.6787109375,9586.65625,-20.97710609436035,9581.13623046875,9591.30615234375,10.169921875,0.07124183006535947,-4.7996917154355,2545074432.0,98.48318481445312,8901.638671875
7257,K07276.01,0.0,2.071939672,75.64,198770.0,4.45367,4.846,0.552408,6140.0,1.254,1.014,4.247,298.68484,46.94997,13.553,5425.40234375,-11.685636933962922,51530.68359375,50809.0859375,51188.107421875,-379.02850341796875,51058.7802734375,51359.1484375,300.3681640625,0.07936507936507936,-4.383338794789035,199739366703104.0,1741.8441162109375,40679.87890625
7258,K07277.01,0.0,8.5893644,1.21,179.3,6.975,6.03,0.013549,5602.0,0.817,0.913,4.571,298.72095,46.933891,15.687,41.88232421875,-0.004635186657322157,7442.06396484375,7374.18310546875,7373.87451171875,0.30865928530693054,7370.733154296875,7377.096923828125,6.36376953125,1.1148387096774193,1.7514217100180134,16901.830078125,5.457061290740967,7358.29931640625
7259,K07278.01,0.0,8.589644815,140.07,269520.0,9.49469,9.93215,0.58465,6331.0,2.194,1.142,3.813,298.79758,46.930244,9.557,291650.1875,1447.9027896143957,2156755.25,2132102.75,2149725.625,-17622.7578125,2147107.375,2150874.5,3767.125,0.09425287356321839,-5.444742661105357,1.129934358052562e+21,75571.25,1573454.875
7260,K07280.01,0.0,1.009671584,125.31,155120.0,4.37759,2.4642,0.511844,7652.0,2.242,1.723,3.974,286.29077,47.076221,13.918,3731.353515625,-9.09414480351861,42833.01953125,41503.75,42125.6875,-621.9359130859375,41431.8671875,42475.16796875,1043.30078125,0.36016597510373444,-2.2815944293671278,61857717026816.0,1699.9495849609375,35370.3125
7261,K07410.01,0.0,1.260575815,29.91,154280.0,2.36064,5.2059,0.383122,5388.0,0.715,0.701,4.576,290.01401,48.701832,14.864,1602.50146484375,-2.651773489407316,17708.322265625,17154.97265625,17238.03515625,-83.06212615966797,17099.8173828125,17409.20703125,309.3896484375,0.616370808678501,-3.346946116213287,1161574088704.0,527.4426879882812,14503.3193359375
7262,K07411.01,0.0,1.88912273,0.59,60.2,4.219,3.11,0.007221,5413.0,0.754,0.786,4.578,291.61365,48.749451,14.606,123.1787109375,0.313092545228351,21926.298828125,21785.33203125,21790.9296875,-5.598081588745117,21747.66015625,21821.994140625,74.333984375,0.7757313109425785,-0.2323519474156529,10309122.0,46.73980712890625,21679.94140625
7263,K07412.01,0.0,0.609125246,0.96,139.2,0.655,7.0,0.011036,5595.0,0.796,0.89,4.581,295.0618,48.798168,15.64,116.613037109375,0.3975061502252079,7792.21484375,7579.51123046875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0993314231136582,2.0910048535152734,70598502.32408239,5.615029811859131,7558.98876953125
7264,K07413.01,0.0,1.566528935,49.66,92511.0,3.2593,4.185,0.502466,5883.0,0.905,0.885,4.471,296.14212,48.702141,13.984,2413.865234375,4.320630114024228,36648.5390625,36118.02734375,36254.04296875,-136.0141143798828,36088.701171875,36381.1640625,292.462890625,0.4056603773584906,-4.097961772139146,3328615120896.0,626.8433227539062,31820.80859375
7265,K07414.01,0.0,4.52977632,12.22,1582.2,26.752,1.1271,0.048667,8912.0,2.299,2.164,4.05,298.64676,48.784649,11.991,1276.9140625,1.5797455058475585,214269.359375,213395.453125,213831.296875,-435.83648681640625,212694.96875,214059.2109375,1364.2421875,0.560952380952381,-0.8369736828381328,1045404450816.0,836.5797729492188,211715.53125
7266,K04288.03,0.0,4.32744048,0.58,22.0,4.539,7.05,0.004304,5888.0,1.227,1.036,4.275,287.37125,39.603569,12.4,53.7734375,0.026478097700579212,160148.484375,160087.765625,160087.25,0.5271795988082886,160078.5390625,160097.17578125,18.63671875,1.0969162995594715,0.191533671741929,141298.171875,14.101471900939941,160040.9375
7267,K04417.02,0.0,0.87630504,22.24,170.9,1.11,1.447,0.219276,6032.0,0.929,0.0,4.508,295.54755,46.287682,14.84,164.7685546875,0.02872148536021237,18515.783203125,18212.521484375,18212.1171875,0.40438148379325867,18208.580078125,18215.6591796875,7.0791015625,1.139686684073107,18.582542708409516,5689043.0,10.280994415283203,18186.24609375
7268,K06360.01,0.0,15.582794732,14.0,52760.0,3.76683,30.807,0.234843,3849.0,0.546,0.549,4.703,284.62024,38.969501,15.368,446.56884765625,0.24705361593986674,9947.533203125,9759.033203125,9763.4150390625,-4.381804466247559,9757.51904296875,9768.78271484375,11.263671875,0.44916003536693194,-11.63316440521936,826798656.0,48.349735260009766,9054.3955078125
7269,K06361.01,0.0,1.529283907,2.26,54.8,14.0075,1.013469,0.009117,6438.0,2.266,1.263,3.829,284.89017,38.991505,11.268,198.21875,4.407727815259357,347069.6875,346843.03125,346835.859375,7.146862030029297,346781.65625,346900.7265625,119.0703125,1.1441441441441442,0.3667063553302601,78145272.0,75.03778076171875,346673.25
7270,K06362.01,0.0,2.908454772,40.85,64325.0,2.6005,8.55,0.489639,5631.0,0.764,0.702,4.518,286.0722,38.972229,14.661,783.9833984375,-6.210492371078691,18122.828125,17836.501953125,17869.119140625,-32.61612319946289,17776.6123046875,17920.7392578125,144.126953125,0.6673448626653102,-3.5913211715358035,18126786560.0,169.5289764404297,16554.861328125
7271,K06363.01,0.0,1.540396094,48.81,55123.0,2.8044,4.161,0.446999,5780.0,1.0,1.0,4.438,286.94046,38.923927,13.76,1157.646484375,-1.0715330836931083,35643.7890625,34867.65625,34876.57421875,-8.918800354003906,34727.5078125,35021.03125,293.5234375,0.9169590643274854,-1.1565501649477041,35114110976.0,253.8745574951172,33328.49609375
7272,K06364.01,0.0,1.540395674,117.33,70615.0,2.80168,4.4015,0.47064,7394.0,2.283,1.502,3.897,286.94843,38.928219,7.57,383298.5,1320.9012455509862,9618366.0,9538033.0,9571538.5,-33505.08984375,9529325.75,9600131.0,70805.25,0.37971014492753624,-3.7595292312415785,4.743539593567774e+21,127591.5078125,8851769.0
7273,K06365.01,0.0,2.344138713,2.43,110.8,0.4495,40.1,0.010608,5313.0,2.095,1.095,3.835,287.55768,38.912231,13.419,117.306640625,-4.209131518400911,59316.62109375,59205.19921875,59212.4375,-7.239109992980957,59145.546875,59261.1474609375,115.6005859375,0.8888888888888888,-0.1361931774255128,27746118.0,63.570308685302734,59082.0078125
7274,K06366.01,0.0,0.91849333,0.93,58.7,2.399,2.902,0.007106,6469.0,1.193,1.26,4.385,291.69427,38.986462,13.476,43.892578125,0.002278817138257882,57171.62890625,57126.05078125,57125.9296875,0.1228335052728653,57116.3583984375,57136.654296875,20.2958984375,1.0084388185654007,-0.07912458539902456,127877.0625,14.52023983001709,57083.84375
7275,K06367.01,0.0,1.341078755,41.8,112150.0,3.86492,3.4764,0.312477,6368.0,1.225,1.151,4.323,291.70963,38.92136,13.682,2749.111328125,0.4592781376641362,45596.09765625,44780.26953125,45150.3046875,-370.0357971191406,44904.1640625,45388.06640625,483.90234375,0.24923780487804878,-2.8388735860562146,24559409430528.0,1254.526611328125,40097.875
7276,K07605.01,0.0,589.74851,2.03,462.4,12.74,337.5,0.019913,6003.0,0.932,1.019,4.507,294.4686,46.34129,14.839,49.18359375,-0.15727130064947403,17339.095703125,17270.669921875,17270.791015625,-0.12186475098133087,17262.6640625,17278.765625,16.1015625,0.9794685990338164,0.09174473819902051,55102.90234375,11.391042709350586,17240.728515625
7277,K07606.01,0.0,235.2976173,82.92,23053.0,87.013,22.782,0.136377,4894.0,5.568,1.051,2.968,298.70981,46.833031,11.447,9923.453125,1919.467981216217,356328.03125,351231.0625,355988.53125,-4757.47265625,346623.59375,356122.6171875,9499.0234375,0.36,-1.15472466279317,1.0435501366444032e+16,8127.67919921875,336481.125
7278,K07608.01,0.0,7.4539297,12.68117021276596,4059.2893617021277,14.21,39.90064205319149,0.09071688297872342,5865.829787234043,1.5015957446808512,1.069595744680851,4.283404255319149,281.63889,47.314121,13.272,213.70099526263297,0.8383438966768837,103668.86317736037,103446.30478100067,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.9880954159830593,0.7963054123240015,4.5976238653931464e+16,71.67622989796578,103241.4611868351
7279,K07609.01,0.0,36.136968,1.3,152.0,15.42,17.32,0.011409,6258.0,1.046,1.102,4.442,288.91046,47.396709,15.44,25.591796875,-0.1176292520409731,10118.341796875,10084.978515625,10085.0078125,-0.029546527191996574,10081.5234375,10088.4462890625,6.9228515625,0.9794685990338164,0.08094212645652507,3154.26611328125,5.322662830352783,10067.158203125
7280,K07610.01,0.0,0.933746709,0.36,18.6,3.435,2.165,0.00399,6302.0,0.815,0.831,4.535,292.71817,47.469891,13.087,63.68359375,0.025217642211992738,116799.21875,116721.4296875,116720.234375,1.189354658126831,116710.42578125,116731.607421875,21.181640625,1.1155555555555556,0.5054697914160879,387178.34375,17.82614517211914,116671.8515625
7281,K07611.01,0.0,0.93376738,0.63,55.4,4.036,1.505,0.007295,5611.0,0.787,0.764,4.53,292.86078,47.57457,14.985,26.009765625,-0.00895264504341087,15314.365234375,15278.326171875,15278.1943359375,0.1324681043624878,15274.03369140625,15282.435546875,8.40185546875,1.0385572139303483,0.37049648740593627,5074.91162109375,6.010138988494873,15262.345703125
7282,K07612.01,0.0,0.93374073,0.84,147.6,4.296,1.784,0.010704,4753.0,0.717,0.72,4.585,292.19189,47.690102,13.007,54.116455078125,0.013767615378120674,4212.9365234375,4128.20703125,4128.08203125,0.1246010959148407,4124.39990234375,4131.5986328125,7.19873046875,1.0461922596754056,1.7423818914161902,35916.0625,6.17838716506958,4104.70361328125
7283,K07613.01,0.0,0.93369659,0.78,81.4,4.444,1.536,0.008526,5619.0,0.838,0.927,4.558,292.19583,47.661518,15.983,55.10546875,0.3975061502252079,6702.03857421875,6610.9921875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0258064516129033,2.0910048535152734,70598502.32408239,6.529834747314453,6591.82763671875
7284,K07614.01,0.0,0.9337473,0.6,64.6,3.446,2.04,0.007434,5649.0,0.741,0.841,4.606,292.26321,47.643478,15.759,85.9267578125,0.027616700709518962,7883.68115234375,7732.72119140625,7732.88525390625,-0.16374433040618896,7728.03515625,7737.103759765625,9.068603515625,0.9699519230769231,4.785112705073186,322618.28125,7.5684051513671875,7711.82763671875
7285,K07615.01,0.0,677.35794,7.12,322.4,9.698,310.0,0.0185,6335.0,3.523,1.774,3.593,291.76938,49.075165,10.808,526.625,-12.158548131053237,753072.25,752473.6875,752463.625,10.040703773498535,752330.8125,752593.703125,262.890625,1.1017699115044248,0.39373882083942996,3934866176.0,194.89210510253906,752019.0
7286,K07616.01,0.0,4.0551242,3.13,148.7,12.0,2.68,0.011315,7064.0,2.531,1.806,3.888,295.95383,49.374859,13.397,183.431640625,1.6761644929043735,63449.65625,63269.25390625,63272.357421875,-3.1072824001312256,63216.9716796875,63317.7158203125,100.744140625,0.9467213114754098,0.018542109176345172,66498656.0,71.32439422607422,63082.79296875
7287,K07618.01,0.0,21.6817115,0.89,73.5,7.18,22.41,0.007929,6297.0,1.031,1.084,4.448,296.82455,49.68491,14.491,35.6455078125,-0.008784994612187721,22451.314453125,22400.439453125,22400.05078125,0.3899255096912384,22396.3046875,22404.318359375,8.013671875,1.1012820512820514,1.150768809612273,17932.919921875,6.534809112548828,22380.0234375
7288,K07619.01,0.0,466.08101,2.13,180.1,23.69,151.5,0.012285,6098.0,1.59,1.152,4.097,288.66644,50.982529,12.159,79.9296875,1.912551379740609,204677.234375,204612.609375,204615.453125,-2.8567490577697754,204591.9296875,204633.23046875,41.30078125,0.7761194029850746,-0.3445019802702284,1681624.75,28.302654266357422,204517.375
7289,K03230.02,0.0,3.796383639,0.71,31.1,8.6711,2.687224,0.005366,6017.0,1.21,1.064,4.3,295.71942,45.747559,12.239,76.6640625,0.02424626812750663,183860.640625,183760.25,183759.9375,0.31775209307670593,183747.6796875,183771.2265625,23.546875,1.0341880341880343,0.4760803973118248,478808.875,17.57355499267578,183707.3125
7290,K04422.02,0.0,0.71059239,3.92,280.6,4.92,1.02,0.019379,7454.0,1.853,1.602,4.107,296.77271,47.158539,13.362,86.70703125,-1.7249654181435101,61895.62109375,61804.18359375,61804.609375,-0.42665934562683105,61783.07421875,61826.46875,43.39453125,0.9508196721311475,-0.047365897701493964,2919286.25,31.598764419555664,61722.20703125
7291,K04676.02,0.0,3.36379289,44.77,136.3,23.7,1.176,0.170311,5947.0,2.407,1.378,3.814,298.74335,40.07214,13.931,53.02734375,0.07935334324375601,36137.046875,36082.08984375,36081.84765625,0.2417418211698532,36072.552734375,36092.4296875,19.876953125,1.032258064516129,-0.057935786265060754,166083.234375,15.14789867401123,36030.9921875
7292,K05270.02,0.0,0.907818056,0.55,29.5,1.679,4.19,0.005001,6210.0,1.014,1.067,4.456,291.6535,41.741772,13.532,46.431640625,-0.025095785251832196,58874.38671875,58825.26953125,58825.74609375,-0.47995394468307495,58818.623046875,58832.068359375,13.4453125,0.935064935064935,-0.21078329330602963,42428.26953125,10.428878784179688,58781.5234375
7293,K05397.02,0.0,297.71402,45.69,1374.5,13.413,105.3,0.038734,4916.0,10.801,1.587,2.572,295.00153,43.171341,12.218,276.65625,30.11883007362261,194333.140625,194037.875,194028.625,9.258370399475098,193945.10546875,194132.6796875,187.57421875,1.1345291479820627,0.1781509644708388,512886176.0,122.38723754882812,193779.828125
7294,K05447.02,1.0,3.87594316,0.68,58.6,2.314,12.897,0.00694,5713.0,0.893,1.01,4.541,280.2066,43.774288,12.75,516.671875,-6.940694820480616,109566.046875,109144.9765625,109265.69921875,-120.72428131103516,108913.95703125,109353.205078125,439.248046875,0.5973154362416108,-0.7154034743731706,16244653056.0,292.4063720703125,108532.703125
7295,K05801.02,0.0,0.93373761,1.0,58.7,3.303,2.25,0.0069,5534.0,1.326,0.948,4.17,292.11447,47.729462,15.609,38.50634765625,0.006430406925690079,8963.2177734375,8913.119140625,8913.68359375,-0.5642219185829163,8908.0576171875,8919.00439453125,10.94677734375,0.8795871559633027,-0.1971785246621844,17195.09375,8.31694221496582,8886.205078125
7296,K05900.02,0.0,0.687739345,1.53,37.6,0.1866,26.03,0.009357,6823.0,1.493,1.332,4.212,291.14532,49.365318,13.127,55.12109375,0.01560358495282949,82945.5390625,82872.2890625,82872.3359375,-0.05248531699180603,82865.5859375,82878.7421875,13.15625,0.9890776699029126,0.2999815713211139,61483.109375,10.321444511413574,82835.296875
7297,K06117.01,0.0,9.524076544,151.0,198400.0,10.4891,9.5761,0.410212,5180.0,3.371,1.112,3.428,288.91531,39.804981,15.145,2242.322265625,0.8383438966768837,13479.076171875,12672.0517578125,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.47435355342332086,0.7963054123240015,4.5976238653931464e+16,620.76806640625,8994.431640625
