,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
8109,K06521.01,0,8008.0,1.0,0.562006231,0.58,0.0079318860958736,2978.0,56.31,0.678,14.2,3.496,1.223,0.003668,6609.0,1.455,1.144,-0.38,4.17,40.290157,9.807
8110,K06522.01,0,8009.0,1.0,3.21559054,18.8,17.416756569119833,1366.0,7.81,1.153,202.4,16.261,1.1633,0.166204,6300.0,1.036,1.012,-0.32,4.414,40.257511,14.128
8111,K06523.01,0,8010.0,1.0,1.547426532,3.62,0.2375143029683472,1973.0,23.08,0.947,532.9,16.1346,1.029493,0.026231,6612.0,1.264,1.173,-0.26,4.303,40.233089,13.755
8112,K06524.01,0,8011.0,1.0,12.851722103,47.26,43447.78528074896,781.0,85.64,1.15,42519.0,5.71731,15.142,0.447541,5838.0,0.967,0.936,-0.16,4.438,40.280869,15.205
8113,K06525.01,0,8012.0,1.0,4.2055797,1.8,0.0033203190741142,1345.0,9.74,0.9883,100.5,19.4,1.00324,0.013079,6190.0,1.259,1.052,-0.14,4.261,40.27766,13.394
8116,K06654.01,0,8015.0,1.0,0.957476003,2.47,268.27782197652994,2138.0,88.25,0.327,450.7,0.6624,10.69,0.020138,6312.0,1.122,0.998,-0.34,4.338,41.355999,13.483
8117,K06655.01,0,8016.0,1.0,1.559360638,94.2,91788.7698651976,2234.0,78.79,0.647,280070.0,5.4458,3.3286,0.57973,7002.0,1.488,1.261,-0.4,4.193,41.395351,14.091
8119,K06658.01,0,8019.0,1.0,2.313367981,33.55,29061.587970670374,1180.0,75.07,1.247,13438.0,2.42645,4.842,0.402084,5508.0,0.764,0.855,-0.3,4.598,41.319538,13.46
8120,K06659.01,0,8020.0,1.0,76.01811375,63.58,15416.235846014892,652.0,89.0,0.788,80671.0,13.4849,44.965,0.30773,6703.0,1.892,1.365,-0.26,4.018,41.329769,13.755
8122,K06787.01,0,8023.0,1.0,1.574063832,28.63,483.7851331718051,1619.0,28.25,1.237,1118.1,5.6357,1.404,0.272513,5951.0,0.962,0.869,-0.44,4.411,42.39423,14.636
8123,K06788.01,0,8024.0,1.0,2.51989935,1.04,7.425618072875795,1217.0,87.66,0.4448,147.2,1.55,11.3,0.011296,5646.0,0.841,0.914,-0.14,4.549,42.486778,15.604
8124,K06789.01,0,8025.0,1.0,3.867613816,69.23,197916.9465568478,1203.0,86.21,0.553,340910.0,5.36467,8.3686,0.606056,5780.0,1.046,0.921,-0.12,4.364,42.441891,15.244
8125,K06790.01,0,8026.0,1.0,0.733726452,0.86,0.5630190004596696,1867.0,83.14,0.291,114.6,2.309,2.43,0.009885,5855.0,0.797,0.885,-0.46,4.578,42.46386,15.77
8126,K06791.01,0,8027.0,1.0,36.473115046,53.1,7642600.557230048,467.0,89.54,1.003,161930.0,2.91005,123.62,0.634783,5452.0,0.766,0.854,-0.26,4.594,42.413189,14.359
8127,K06792.01,0,8028.0,1.0,4.238855579,38.01,19753.55912816209,1044.0,80.56,1.031,68002.0,5.2235,6.283,0.432923,5655.0,0.804,0.716,-0.72,4.482,42.469391,14.858
8129,K06794.01,0,8030.0,1.0,1.17033848,0.98,0.0020233006935571,3272.0,81.93,0.1381,17.3,11.56,0.998,0.003862,8027.0,2.314,1.94,0.07,3.997,42.476871,12.331
8130,K06795.01,0,8031.0,1.0,7.841066931,56.33,404069.4479430131,876.0,88.0,0.579,342090.0,5.47901,16.6006,0.622211,5973.0,0.829,0.915,-0.44,4.562,42.45628,15.144
8133,K06920.01,0,8034.0,1.0,4.292599454,64.04,119861.50293762394,1319.0,83.95,0.89,140030.0,4.73293,8.4387,0.499541,6467.0,1.174,1.197,-0.06,4.377,43.508221,15.573
8135,K06922.01,0,8036.0,1.0,2.113197701,50.13,17174.306918778013,1825.0,78.46,0.909,57316.0,3.46341,4.545,0.313809,6215.0,1.463,1.073,-0.2,4.138,43.519451,13.774
8136,K06923.01,0,8037.0,1.0,11.02822674,75.47,91180.47318571442,1028.0,88.65,0.351,278040.0,8.275,14.86,0.498296,6271.0,1.387,1.109,-0.1,4.199,43.536968,12.956
8137,K06924.01,0,8038.0,1.0,70.37626987,40.43,446082.58111559454,373.0,89.44,0.944,116050.0,6.4205,96.55,0.490345,5458.0,0.755,0.845,-0.3,4.603,43.527111,15.108
8139,K07051.01,0,8040.0,1.0,0.772803664,1.11,7.827869810689721,1365.0,87.37,0.199,290.2,1.368,4.34,0.015156,4535.0,0.668,0.659,-0.16,4.607,44.524948,15.856
8140,K07052.01,0,8041.0,1.0,7.549299761,18.8,56740.812668318176,690.0,87.56,0.899,44576.0,2.46338,21.089,0.27158,5085.0,0.634,0.699,-0.58,4.679,44.669498,14.608
8141,K07053.01,0,8042.0,1.0,0.530972263,9.32,76.70116664172227,2373.0,8.18,1.079,48.6,3.653,1.09,0.086135,6185.0,0.991,1.06,-0.18,4.472,44.648022,15.016
8142,K07054.01,0,8043.0,1.0,0.530967171,92.29,576380.3737714771,2312.0,67.68,0.84,378390.0,3.8102,2.212,0.852795,5951.0,0.991,0.983,-0.14,4.439,44.61702,10.292
8143,K07055.01,0,8044.0,1.0,1.606163631,130.46,87378.66384454405,2943.0,73.89,0.901,144600.0,4.92516,3.24834,0.51629,8027.0,2.314,1.94,0.07,3.997,44.641411,12.691
8144,K07056.01,0,8045.0,1.0,42.032096076,79.17,343281.4218111665,622.0,89.31,0.519,391260.0,11.6768,43.0567,0.649035,6618.0,1.117,1.128,-0.36,4.393,44.631371,12.694
8145,K07057.01,0,8046.0,1.0,0.619303759,4.71,1.6538706955789466,3232.0,9.2,1.013,74.5,6.6038,1.025993,0.025613,7138.0,1.684,1.419,-0.2,4.137,44.618542,13.154
8146,K07058.01,0,8047.0,1.0,22.470494368,19.12,5640.590174098845,518.0,87.67,0.86,45979.0,7.39097,21.14,0.251225,5315.0,0.697,0.772,-0.44,4.636,44.622631,12.723
8148,K07185.01,0,8049.0,1.0,37.482223878,114.14,184896.5711320556,902.0,88.53,1.2,28977.0,4.81451,46.616,0.432821,6422.0,2.415,1.284,-0.4,3.78,46.15062,13.46
8149,K07186.01,0,8050.0,1.0,3.71186243,0.95,10.002873572557016,1406.0,88.9,0.469,53.9,1.032,24.5,0.006941,6302.0,1.258,1.15,-0.02,4.299,46.190689,13.787
8150,K07187.01,0,8051.0,1.0,1.077358008,70.64,209487.60099811785,1925.0,79.79,0.619,311050.0,3.6713,3.495,0.607972,6100.0,1.064,1.029,-0.1,4.397,46.132381,14.146
8151,K07188.01,0,8052.0,1.0,3.55643514,0.75,0.0135768388895035,1297.0,87.41,0.146,45.8,8.529,3.23,0.006185,5831.0,1.109,0.873,-0.3,4.289,46.199188,13.874
8152,K07189.01,0,8053.0,1.0,0.5366497,0.92,0.2656224179766138,2142.0,88.47,0.042,105.4,2.887,1.558,0.009349,5822.0,0.898,0.994,-0.06,4.529,46.102341,15.449
8153,K07191.01,0,8055.0,1.0,1.480324075,47.81,307079.1654171773,1313.0,86.03,0.388,400010.0,3.20209,5.6088,0.610647,5260.0,0.717,0.68,-0.58,4.56,46.246159,13.983
8154,K07192.01,0,8056.0,1.0,12.08353781,50.33,2898.780953576744,1310.0,86.13,0.749,43087.0,7.90317,11.1096,0.208169,6770.0,2.214,1.389,-0.24,3.89,46.29871,12.344
8155,K07892.01,1,8057.0,1.0,10.692115,2.71,3.802638272380817,1008.0,86.62,0.734,408.4,4.657,12.44,0.019947,6474.0,1.242,1.148,-0.16,4.311,44.694592,14.294
8156,K07318.01,0,8058.0,1.0,0.934926138,58.67,96562.688737289,1957.0,71.87,0.905,131940.0,3.1925,2.9075,0.498378,5962.0,1.078,1.126,0.22,4.423,47.477249,14.681
8159,K07321.01,0,8061.0,1.0,0.93374699,103.98,389.30160452949536,3442.0,11.45,1.167,172.1,6.168,1.191,0.180609,4909.0,5.272,1.386,-0.04,3.136,47.539391,13.327
8160,K07322.01,0,8062.0,1.0,0.933759404,0.99,0.1383398871691465,1763.0,64.97,0.712,114.9,3.491,1.683,0.010508,5766.0,0.866,0.895,-0.26,4.514,47.514751,15.619
8161,K07323.01,0,8063.0,1.0,0.93373711,0.37,0.0122113503640167,2077.0,87.03,0.121,12.9,3.151,2.33,0.003315,6300.0,1.025,0.942,-0.54,4.391,47.528469,12.72
8162,K07325.01,0,8065.0,1.0,45.43324862,77.25,186727.55164388017,529.0,89.27,0.489,414350.0,14.242,38.548,0.654977,5731.0,1.08,0.972,0.07,4.359,47.545029,14.774
8163,K07326.01,0,8066.0,1.0,1.398890216,57.48,23462.037094016872,1784.0,63.17,1.123,66012.0,4.9641,2.4892,0.500818,6134.0,1.051,0.962,-0.32,4.378,47.512798,14.855
8165,K07450.01,0,8068.0,1.0,12.314402323,75.21,771607.0441053482,864.0,88.84,0.506,393900.0,5.8903,25.038,0.646123,6247.0,1.066,1.122,-0.06,4.433,49.435261,14.76
8166,K07451.01,0,8069.0,1.0,0.691823991,1.23,0.0661172809903861,1878.0,68.75,0.3501,165.9,5.965,0.977,0.011667,5226.0,0.962,0.857,0.24,4.404,49.490528,15.247
8167,K07452.01,0,8070.0,1.0,25.431861399,43.42,103756.2488663658,601.0,88.07,1.126,46565.0,5.23771,33.411,0.441799,5754.0,0.9,0.847,-0.34,4.458,49.480019,14.164
8168,K07453.01,0,8071.0,1.0,3.98855869,2.4,37.18495858628405,1447.0,89.38,0.1671,214.1,1.467,20.76,0.013347,5791.0,1.646,1.127,0.2,4.057,49.420315,13.035
8169,K07454.01,0,8072.0,1.0,20.413052415,35.03,123126.09453782615,668.0,88.82,0.777,92672.0,4.4621,37.864,0.333116,5941.0,0.963,1.038,-0.02,4.487,49.495689,14.874
8171,K07456.01,0,8074.0,1.0,0.527679032,0.79,1.18377822396833,2115.0,84.3,0.284,84.1,1.395,2.866,0.008448,5799.0,0.86,0.955,-0.16,4.548,49.538761,15.356
8172,K07457.01,0,8075.0,1.0,0.527673075,0.42,0.1938787116334712,1970.0,87.43,0.134,26.1,1.3693,2.991171,0.004605,5367.0,0.828,0.817,-0.14,4.514,49.535721,9.694
8173,K06271.01,0,8076.0,1.0,2.44295727,44.35,9916.648903630004,1352.0,67.88,1.242,15298.0,4.0656,3.3,0.406151,5780.0,1.0,1.0,0.0,4.438,37.791946,16.389
8174,K06272.01,0,8077.0,1.0,3.31587688,1.27,0.9648035187856048,1097.0,83.45,0.688,185.6,3.152,6.03,0.013251,5385.0,0.875,0.835,-0.06,4.476,37.763889,15.539
8175,K06273.01,0,8078.0,1.0,49.788613011,32.57,303387.91699302173,271.0,89.38,0.753,219220.0,7.41807,69.489,0.550315,3892.0,0.542,0.546,-0.1,4.708,37.761101,15.591
8177,K06275.01,0,8080.0,1.0,1.38607973,0.6,0.0095890045166015,1356.0,89.38,0.0198,64.6,8.7,1.376,0.007212,5261.0,0.768,0.784,-0.22,4.562,37.710899,14.132
8179,K06277.01,0,8082.0,1.0,0.648868342,72.32,38558.16717129062,2882.0,52.61,1.172,34770.0,2.82428,1.93,0.434552,6531.0,1.524,1.117,-0.34,4.12,37.815891,11.471
8180,K06278.01,0,8083.0,1.0,5.088582739,46.02,68.44192399628345,1786.0,43.96,1.195,448.9,7.6066,1.659692,0.215545,7514.0,1.955,1.571,-0.2,4.052,37.845211,13.18
8181,K06403.01,0,8085.0,1.0,0.792023257,0.81,0.2936803929510297,1300.0,83.94,0.205,176.6,3.2604,1.942,0.01188,4447.0,0.625,0.611,-0.34,4.632,39.469559,14.498
8182,K06404.01,0,8086.0,1.0,10.643743766,47.87,318082.00487032515,675.0,89.02,0.353,436510.0,6.29783,20.5895,0.631613,5282.0,0.694,0.665,-0.7,4.578,39.442711,14.343
8183,K06405.01,0,8087.0,1.0,1.7317958,1.19,0.2279636363351162,1825.0,83.84,0.445,60.6,2.924,4.15,0.007216,5691.0,1.508,1.032,0.12,4.095,39.468441,15.019
8184,K06406.01,0,8088.0,1.0,8.65298599,1.36,54.39153643323442,734.0,89.18,0.529,313.8,1.549,37.1,0.016628,5210.0,0.749,0.707,-0.4,4.538,39.431709,15.415
8185,K06407.01,0,8089.0,1.0,1.19563447,14.94,49.46463684138036,1988.0,54.77,0.861,8245.0,5.3934,1.4931,0.096847,5583.0,1.413,0.95,0.04,4.115,39.4571,14.327
8186,K06408.01,0,8090.0,1.0,0.550537628,1.93,2.244553080253925,4181.0,80.36,0.516,72.0,1.216,3.080864,0.008048,8098.0,2.199,1.819,-0.14,4.013,39.404831,11.456
8188,K06410.01,0,8092.0,1.0,2.53470797,50.25,80.16415081698321,2117.0,11.38,1.187,328.2,20.143,1.2103,0.204145,6440.0,2.254,1.386,-0.04,3.874,39.411629,13.92
8189,K06527.01,0,8093.0,1.0,0.530799654,2.92,1.2229020574883454,3102.0,89.38,0.0126,318.5,3.487,1.341,0.016477,6534.0,1.622,1.294,-0.12,4.128,40.290588,12.328
8190,K06531.01,0,8097.0,1.0,1.0429419,2.49,0.33825203559,1795.0,31.4,0.922,412.0,7.22,1.08,0.022765,5780.0,1.0,1.0,0.0,4.438,40.324066,11.51
8192,K06533.01,0,8099.0,1.0,6.12650913,9.08,0.283321709247007,1370.0,40.21,0.919,2434.0,15.43,1.204,0.054212,6881.0,1.534,1.535,-0.21546391752577318,4.252,40.302078,12.625
8193,K06534.01,0,8100.0,1.0,0.720589427,1.95,0.1079779362051167,3927.0,59.8,0.64,70.0,4.329,1.27285,0.008091,8497.0,2.211,2.095,0.21,4.07,40.386768,12.051
8194,K06661.01,0,8101.0,1.0,0.573036404,9.97,297.1439106130714,2376.0,63.03,0.9279,4174.5,1.3176,2.0604,0.076322,5745.0,1.196,1.018,0.16,4.29,41.386292,13.302
8195,K06662.01,0,8102.0,1.0,0.643171495,54.03,78056.41062545548,2193.0,58.03,1.214,41160.0,2.31285,2.292,0.500324,5899.0,0.989,0.869,-0.38,4.387,41.44112,15.147
8196,K06663.01,0,8103.0,1.0,14.086776961,65.6,11627.336531416538,1197.0,87.23,0.603,106840.0,10.1279,12.4818,0.317825,7138.0,1.89,1.5,-0.12,4.062,41.48151,12.271
8198,K06665.01,0,8105.0,1.0,1.872620976,31.43,4347.406957688741,1550.0,65.44,1.242,1530.6,1.7626,2.99,0.286647,6031.0,1.004,0.983,-0.2,4.427,41.426319,14.337
8200,K06667.01,0,8107.0,1.0,17.527826808,49.36,603982.2997683545,554.0,89.07,0.567,347520.0,5.78491,35.081,0.617449,5079.0,0.732,0.741,-0.24,4.579,41.436901,12.534
8201,K06668.01,0,8108.0,1.0,27.467217305,38.87,329729.4135227564,527.0,88.79,1.076,71766.0,4.17961,50.99,0.479747,5503.0,0.742,0.69,-0.74,4.536,41.485641,13.182
8202,K06796.01,0,8109.0,1.0,40.879068,3.35,1.6116043763664822,533.0,86.05,0.988,499.2,6.562,14.36,0.033205,6072.0,0.923,1.005,-0.24,4.51,42.402939,15.823
8203,K06797.01,0,8110.0,1.0,0.566802325,1.4,2.715938972520126,1889.0,80.21,0.3857,288.4,1.842,2.309,0.015554,5233.0,0.824,0.764,-0.16,4.489,42.446621,14.905
8205,K06799.01,0,8112.0,1.0,0.634946497,52.75,485067.3936846641,1475.0,82.49,0.442,426550.0,2.40541,3.382,0.655382,4446.0,0.737,0.729,0.36,4.567,42.428429,14.791
8206,K06800.01,0,8113.0,1.0,5.077746556,54.93,37973.92542761604,1274.0,81.9,1.211,18837.0,3.1718,8.589,0.395781,6174.0,1.271,1.012,-0.26,4.235,42.43351,12.847
8207,K06801.01,0,8114.0,1.0,2.00383703,0.67,0.110895837376631,1518.0,86.44,0.268,42.3,3.473,4.32,0.005986,6045.0,1.028,1.055,-0.02,4.439,42.47797,14.467
8208,K06802.01,0,8115.0,1.0,5.321224925,40.62,17150.065863436896,958.0,80.54,1.003,98872.0,7.48973,6.1025,0.490681,5787.0,0.758,0.734,-0.88,4.544,42.593639,15.013
8209,K06803.01,0,8116.0,1.0,2.340534383,69.55,154521.29998820458,1581.0,82.85,0.71,241360.0,4.43017,5.7107,0.56063,6300.0,1.136,1.047,-0.16,4.349,42.530239,14.39
8210,K06926.01,0,8117.0,1.0,0.580724809,0.75,0.4147619515455183,2191.0,83.11,0.292,64.2,1.82,2.435,0.007401,5989.0,0.933,0.986,-0.2,4.492,43.689152,14.569
8211,K06928.01,0,8119.0,1.0,1.72933255,0.69,0.0299213253289868,1745.0,78.97,0.586,29.7,3.631,3.07,0.005188,5921.0,1.211,0.888,-0.36,4.22,43.657429,13.07
8212,K06929.01,0,8120.0,1.0,1.729338354,139.36,24296.69239178805,2230.0,70.02,0.887,140160.0,6.8524,2.5959,0.499864,5587.0,2.553,1.35,0.04,3.754,43.653809,11.679
8213,K06930.01,0,8121.0,1.0,0.567493852,65.47,46172.32220986595,3024.0,54.45,1.275,7984.0,1.35349,2.1924,0.38733,6370.0,1.548,0.986,-0.6,4.053,43.66206,13.205
8215,K06932.01,0,8123.0,1.0,2.105238039,75.1,13011.542950742492,1966.0,76.22,0.83,94675.0,5.23595,3.4869,0.364854,5947.0,1.885,1.137,-0.08,3.943,43.627129,13.796
8216,K06933.01,0,8124.0,1.0,7.226944171,237.79,399930.4995040596,1179.0,77.71,1.233,682180.0,23.0124,5.7904,1.601176,6270.0,1.36,1.064,-0.22,4.199,43.728588,13.27
8217,K07059.01,0,8125.0,1.0,31.973311701,272.44,142315.53815386002,1289.0,86.09,1.35,75054.0,13.2105,19.781,0.720646,7854.0,3.462,2.039,-0.12,3.669,44.672741,8.5
8219,K07062.01,0,8128.0,1.0,20.849919614,2912.48,34691890980.08428,1099.0,75.35,13.715,313090.0,13.7687,54.22021,13.443089,7355.0,1.984,1.581,-0.12,4.042,44.62149,13.04
8220,K07063.01,0,8129.0,1.0,15.120212531,33.11,84662.043168086,605.0,87.25,1.199,24616.0,3.50007,25.018,0.418193,5232.0,0.725,0.686,-0.52,4.554,44.67598,15.166
8221,K07064.01,0,8130.0,1.0,3.481657589,78.24,211416.8122603853,1485.0,88.37,0.245,347010.0,4.75315,8.64195,0.555008,6225.0,1.291,0.943,-0.48,4.191,44.63681,13.396
8222,K07065.01,0,8131.0,1.0,0.739769962,82.29,48448.68648304706,3013.0,60.12,1.212,20729.0,1.95901,2.4326,0.407995,6465.0,1.847,1.101,-0.52,3.947,44.603031,11.634
8223,K07066.01,0,8132.0,1.0,6.570421193,33.99,26761.32609857875,946.0,85.03,0.939,60118.0,4.4698,10.83,0.34282,5812.0,0.908,0.916,-0.22,4.484,44.73114,15.299
8224,K07067.01,0,8133.0,1.0,0.541405029,125.64,332939.41841296945,2679.0,75.38,0.641,327660.0,2.7481,2.54,0.645629,5096.0,1.782,0.898,-0.1,3.889,44.779369,14.771
8225,K07193.01,0,8134.0,1.0,2.17814186,0.92,2.628330974089192,1174.0,89.92,0.012,127.7,1.988,8.48,0.010063,5101.0,0.84,0.824,0.14,4.506,46.289631,15.458
8227,K07196.01,0,8137.0,1.0,0.609662423,110.14,50986.9467746569,3834.0,62.31,0.799,140920.0,4.24033,1.7192,0.443554,7498.0,2.274,1.735,-0.06,3.964,46.23658,12.216
8229,K07198.01,0,8139.0,1.0,0.953299962,35.67,7465.222359777949,2011.0,51.91,1.267,2236.6,1.69478,2.053,0.320271,6183.0,1.02,0.969,-0.36,4.407,46.223572,14.538
8231,K07200.01,0,8141.0,1.0,2.745640575,47.22,65989.113011334,1300.0,79.78,1.117,45265.0,3.04508,6.298,0.43239,5780.0,1.0,1.0,0.0,4.438,46.268375,15.945
8233,K07328.01,0,8143.0,1.0,12.180721266,63.25,2066200.1132472365,742.0,89.23,0.479,414950.0,4.15602,35.527,0.656708,5750.0,0.882,0.98,-0.04,4.538,47.678638,15.386
8234,K07329.01,0,8144.0,1.0,50.467024395,52.88,121572.0811022043,523.0,88.84,0.973,103140.0,8.96181,47.91,0.478548,6137.0,1.012,1.043,-0.12,4.448,47.636028,14.884
8236,K07331.01,0,8146.0,1.0,0.84986054,67.45,34710.598936539885,2260.0,63.43,1.26,6571.5,1.3875,2.82,0.368524,5164.0,1.676,0.91,-0.02,3.949,47.61549,14.319
8237,K07332.01,0,8147.0,1.0,0.933728196,0.85,0.1290914093277775,2006.0,89.59,0.015,67.7,3.441,2.17,0.00755,6170.0,1.032,1.04,-0.14,4.43,47.612251,15.317
8238,K07333.01,0,8148.0,1.0,2.03742712,0.9,0.0258283518037695,1812.0,72.32,0.791,36.0,3.939,2.61,0.006048,6356.0,1.358,1.101,-0.16,4.215,47.652119,13.929
8239,K07334.01,0,8149.0,1.0,5.274819905,100.89,170758.19826431744,1646.0,84.22,0.99,108960.0,4.6688,9.839,0.503754,7247.0,1.834,1.584,0.04,4.111,47.658981,12.465
8240,K07458.01,0,8150.0,1.0,0.527678272,75.31,151200.0398913647,2551.0,81.54,0.385,247740.0,2.33166,2.6188,0.46755,5321.0,1.475,0.931,0.16,4.069,49.5257,10.834
8241,K07459.01,0,8151.0,1.0,3.55027051,1.15,12.525405600312496,1036.0,89.91,0.022,212.7,1.879,14.64,0.013195,5497.0,0.8,0.896,-0.14,4.581,49.623871,15.81
8243,K07461.01,0,8153.0,1.0,65.4317194,59.22,111753.97483073673,490.0,89.0,0.885,153410.0,12.2384,50.574,0.521492,6201.0,1.04,1.059,-0.12,4.431,49.695839,15.54
8244,K07462.01,0,8154.0,1.0,1.718649321,39.08,53862.75498062522,1499.0,84.73,0.421,190570.0,3.94095,4.5837,0.413775,6071.0,0.865,0.947,-0.42,4.541,49.668442,13.51
8245,K07463.01,0,8155.0,1.0,7.2949175,11.67,1.8433040864416523,763.0,13.44,1.132,182.8,41.04,1.164,0.146251,5289.0,0.731,0.809,-0.28,4.614,49.664719,15.848
8246,K07464.01,0,8156.0,1.0,7.2935801,17.41,3.8552840535419737,925.0,12.2,1.157,124.5,40.02,1.184,0.167657,5900.0,0.951,1.065,0.07,4.509,49.65601,14.973
8247,K07465.01,0,8157.0,1.0,42.9261364,1.84,147.99644287611335,490.0,89.95,0.2964,378.4,2.578,123.9,0.017716,5628.0,0.953,1.054,0.32,4.503,49.609348,15.395
8248,K06279.01,0,8158.0,1.0,1.89129338,0.42,0.0105821613378571,1152.0,81.3,0.373,33.8,5.677,2.466,0.005274,4986.0,0.733,0.709,-0.24,4.558,37.888168,13.558
8249,K06280.01,0,8159.0,1.0,1.89124453,1.19,0.0082929654749046,2200.0,69.79,0.734,31.0,5.08,2.125,0.005493,5850.0,1.977,0.749,-1.92,3.72,37.891029,12.76
8250,K06281.01,0,8160.0,1.0,1.89134201,0.92,0.202520980894243,1325.0,85.37,0.2376,128.9,4.674,3.098,0.01037,5658.0,0.815,0.895,-0.22,4.567,37.82029,15.799
8251,K06282.01,0,8161.0,1.0,87.87826191,110.85,354207.7490586922,530.0,89.58,0.585,339060.0,12.8138,79.062,0.618216,5784.0,1.642,0.951,-0.32,3.985,37.814259,12.744
8252,K06283.01,0,8162.0,1.0,15.926632768,57.95,219325.21927453487,670.0,88.36,0.672,271860.0,7.42888,23.4211,0.578733,5496.0,0.917,0.907,0.06,4.471,37.81002,14.88
8253,K06284.01,0,8163.0,1.0,0.958116585,49.16,4912.310958181552,2271.0,43.19,1.275,2374.1,2.3496,1.749,0.329783,6032.0,1.365,0.954,-0.32,4.147,37.841389,12.735
8254,K06285.01,0,8164.0,1.0,39.841522897,116.52,220180.55029277143,765.0,88.77,0.902,143680.0,8.79024,42.1834,0.515495,6078.0,2.07,1.38,0.1,3.946,37.928089,12.003
8255,K06286.01,0,8165.0,1.0,1.891268461,399.93,413267.6816737467,5047.0,86.81,0.183,641910.0,8.24958,3.29152,0.785578,11287.0,4.662,3.471,0.07,3.642,37.936508,10.672
8256,K06287.01,0,8166.0,1.0,1.89114441,6.57,5.202574185951675,932.0,11.79,1.088,49.9,8.724,1.112,0.095967,4267.0,0.627,0.622,-0.14,4.637,37.981079,13.814
8257,K06411.01,0,8167.0,1.0,61.25964956,54.72,170880.3984171627,447.0,89.2,0.741,233260.0,12.1777,52.935,0.5637,5912.0,0.889,0.98,-0.18,4.532,39.464279,15.518
8258,K06412.01,0,8168.0,1.0,0.872359598,67.08,136197.94142622172,2112.0,75.66,0.686,267050.0,3.74512,2.77,0.586135,6240.0,1.048,0.983,-0.34,4.391,39.480049,14.742
8259,K06413.01,0,8169.0,1.0,374.318792,243.21,17225098029.56937,241.0,89.95,0.8507,1541400.0,5.96,1745.0,2.732772,5997.0,0.815,0.904,-0.5,4.572,39.40519,15.369
8260,K06414.01,0,8170.0,1.0,5.627911313,81.61,228009.31595806,1167.0,87.28,0.464,434330.0,7.08223,9.7951,0.670243,6280.0,1.115,1.036,-0.18,4.361,39.57439,13.858
8261,K06415.01,0,8171.0,1.0,0.62927655,4.64,37.30459374352919,2102.0,61.38,0.98,839.5,0.9698,2.04,0.04355,5628.0,0.976,0.85,-0.18,4.388,39.52837,14.027
8262,K06416.01,0,8172.0,1.0,1.22578134,53.32,213679.68377758912,1701.0,78.2,0.985,99376.0,2.235,4.82,0.488258,5780.0,1.0,1.0,0.0,4.438,39.541649,17.431
8263,K06417.01,0,8173.0,1.0,0.751408792,41.48,28150.91840291805,1926.0,54.95,1.242,17481.0,2.2974,2.163,0.420608,5697.0,0.903,0.857,-0.26,4.46,39.582581,15.596
8264,K06418.01,0,8174.0,1.0,0.866344816,6.85,2.8655921711440104,3569.0,84.6,0.318,233.6,1.9188,3.382,0.013856,4936.0,4.527,0.848,-0.44,3.055,39.579632,12.945
8265,K06419.01,0,8175.0,1.0,2.24294107,0.75,0.2259025832045113,1654.0,88.02,0.23,39.4,2.532,6.65,0.00581,6082.0,1.184,0.802,-0.78,4.195,39.59166,13.182
8266,K06535.01,0,8176.0,1.0,0.950487062,1.35,0.0079804782624188,4231.0,50.41,0.907,11.5,2.9283,1.423,0.003648,8107.0,3.385,2.086,0.02,3.698,40.369499,11.633
8267,K06536.01,0,8177.0,1.0,5.579631021,90.32,1616863.5982450896,1108.0,85.14,1.323,118320.0,3.38646,15.613,0.809337,6188.0,1.022,1.013,-0.22,4.427,40.319141,15.473
8268,K06537.01,0,8178.0,1.0,21.37831102,97.23,633.3460432661908,1062.0,88.41,0.257,80571.0,21.7174,9.273,0.255563,4905.0,3.484,0.883,-0.24,3.3,40.364208,13.998
8270,K06539.01,0,8180.0,1.0,0.541396363,2.04,1.3978458585588769,3204.0,87.66,0.0783,181.0,2.384,1.854,0.012517,7118.0,1.489,1.322,-0.32,4.212,40.308029,12.509
8271,K06540.01,0,8181.0,1.0,0.550509602,5.02,3.6422779439980553,3938.0,83.46,0.386,123.5,1.1836,3.38,0.010159,4891.0,4.529,1.106,-0.08,3.169,40.352341,13.355
8272,K06541.01,0,8182.0,2.0,2.404293523,888.7,15948.317442100952,4178.0,59.99,1.364,8150.9,4.4649,2.727,0.477823,4697.0,17.032,1.691,-0.42,2.204,40.30759,13.094
8273,K06669.01,0,8184.0,1.0,25.836831272,50.72,251423.3804117115,587.0,88.65,0.899,145040.0,6.32201,38.191,0.517837,5691.0,0.897,0.881,-0.2,4.477,41.484268,13.347
8274,K06670.01,0,8185.0,1.0,0.94895231,2.51,0.0636070178124208,3464.0,60.85,0.738,57.7,3.952,1.515,0.007505,6661.0,3.067,1.589,-0.18,3.666,41.42445,12.669
8275,K06671.01,0,8186.0,1.0,11.702203927,57.95,48447.10415186167,1240.0,87.84,0.967,28999.0,2.75173,25.702,0.248775,6148.0,2.133,1.03,-0.76,3.793,41.56179,13.393
8277,K06673.01,0,8188.0,1.0,3.722775537,90.36,1034.4247496196629,1731.0,75.4,0.626,107590.0,14.3309,2.4848,0.319244,5425.0,2.592,1.166,-0.38,3.678,41.559422,12.746
