,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
7993,K06926.01,0,8117.0,1.0,0.580724809,0.75,2191.0,83.11,0.292,64.2,1.82,2.435,0.007401,5989.0,0.933,0.986,-0.2,4.492,43.689152,14.569
7994,K06928.01,0,8119.0,1.0,1.72933255,0.69,1745.0,78.97,0.586,29.7,3.631,3.07,0.005188,5921.0,1.211,0.888,-0.36,4.22,43.657429,13.07
7995,K06929.01,0,8120.0,1.0,1.729338354,139.36,2230.0,70.02,0.887,140160.0,6.8524,2.5959,0.499864,5587.0,2.553,1.35,0.04,3.754,43.653809,11.679
7996,K06930.01,0,8121.0,1.0,0.567493852,65.47,3024.0,54.45,1.275,7984.0,1.35349,2.1924,0.38733,6370.0,1.548,0.986,-0.6,4.053,43.66206,13.205
7998,K06932.01,0,8123.0,1.0,2.105238039,75.1,1966.0,76.22,0.83,94675.0,5.23595,3.4869,0.364854,5947.0,1.885,1.137,-0.08,3.943,43.627129,13.796
7999,K06933.01,0,8124.0,1.0,7.226944171,237.79,1179.0,77.71,1.233,682180.0,23.0124,5.7904,1.601176,6270.0,1.36,1.064,-0.22,4.199,43.728588,13.27
8000,K07059.01,0,8125.0,1.0,31.973311701,272.44,1289.0,86.09,1.35,75054.0,13.2105,19.781,0.720646,7854.0,3.462,2.039,-0.12,3.669,44.672741,8.5
8002,K07062.01,0,8128.0,1.0,20.849919614,2912.48,1099.0,75.35,13.715,313090.0,13.7687,54.22021,13.443089,7355.0,1.984,1.581,-0.12,4.042,44.62149,13.04
8003,K07063.01,0,8129.0,1.0,15.120212531,33.11,605.0,87.25,1.199,24616.0,3.50007,25.018,0.418193,5232.0,0.725,0.686,-0.52,4.554,44.67598,15.166
8004,K07064.01,0,8130.0,1.0,3.481657589,78.24,1485.0,88.37,0.245,347010.0,4.75315,8.64195,0.555008,6225.0,1.291,0.943,-0.48,4.191,44.63681,13.396
8005,K07065.01,0,8131.0,1.0,0.739769962,82.29,3013.0,60.12,1.212,20729.0,1.95901,2.4326,0.407995,6465.0,1.847,1.101,-0.52,3.947,44.603031,11.634
8006,K07066.01,0,8132.0,1.0,6.570421193,33.99,946.0,85.03,0.939,60118.0,4.4698,10.83,0.34282,5812.0,0.908,0.916,-0.22,4.484,44.73114,15.299
8007,K07067.01,0,8133.0,1.0,0.541405029,125.64,2679.0,75.38,0.641,327660.0,2.7481,2.54,0.645629,5096.0,1.782,0.898,-0.1,3.889,44.779369,14.771
8008,K07193.01,0,8134.0,1.0,2.17814186,0.92,1174.0,89.92,0.012,127.7,1.988,8.48,0.010063,5101.0,0.84,0.824,0.14,4.506,46.289631,15.458
8010,K07196.01,0,8137.0,1.0,0.609662423,110.14,3834.0,62.31,0.799,140920.0,4.24033,1.7192,0.443554,7498.0,2.274,1.735,-0.06,3.964,46.23658,12.216
8012,K07198.01,0,8139.0,1.0,0.953299962,35.67,2011.0,51.91,1.267,2236.6,1.69478,2.053,0.320271,6183.0,1.02,0.969,-0.36,4.407,46.223572,14.538
8014,K07200.01,0,8141.0,1.0,2.745640575,47.22,1300.0,79.78,1.117,45265.0,3.04508,6.298,0.43239,5780.0,1.0,1.0,0.0,4.438,46.268375,15.945
8016,K07328.01,0,8143.0,1.0,12.180721266,63.25,742.0,89.23,0.479,414950.0,4.15602,35.527,0.656708,5750.0,0.882,0.98,-0.04,4.538,47.678638,15.386
8017,K07329.01,0,8144.0,1.0,50.467024395,52.88,523.0,88.84,0.973,103140.0,8.96181,47.91,0.478548,6137.0,1.012,1.043,-0.12,4.448,47.636028,14.884
8019,K07331.01,0,8146.0,1.0,0.84986054,67.45,2260.0,63.43,1.26,6571.5,1.3875,2.82,0.368524,5164.0,1.676,0.91,-0.02,3.949,47.61549,14.319
8020,K07332.01,0,8147.0,1.0,0.933728196,0.85,2006.0,89.59,0.015,67.7,3.441,2.17,0.00755,6170.0,1.032,1.04,-0.14,4.43,47.612251,15.317
8021,K07333.01,0,8148.0,1.0,2.03742712,0.9,1812.0,72.32,0.791,36.0,3.939,2.61,0.006048,6356.0,1.358,1.101,-0.16,4.215,47.652119,13.929
8022,K07334.01,0,8149.0,1.0,5.274819905,100.89,1646.0,84.22,0.99,108960.0,4.6688,9.839,0.503754,7247.0,1.834,1.584,0.04,4.111,47.658981,12.465
8023,K07458.01,0,8150.0,1.0,0.527678272,75.31,2551.0,81.54,0.385,247740.0,2.33166,2.6188,0.46755,5321.0,1.475,0.931,0.16,4.069,49.5257,10.834
8024,K07459.01,0,8151.0,1.0,3.55027051,1.15,1036.0,89.91,0.022,212.7,1.879,14.64,0.013195,5497.0,0.8,0.896,-0.14,4.581,49.623871,15.81
8026,K07461.01,0,8153.0,1.0,65.4317194,59.22,490.0,89.0,0.885,153410.0,12.2384,50.574,0.521492,6201.0,1.04,1.059,-0.12,4.431,49.695839,15.54
8027,K07462.01,0,8154.0,1.0,1.718649321,39.08,1499.0,84.73,0.421,190570.0,3.94095,4.5837,0.413775,6071.0,0.865,0.947,-0.42,4.541,49.668442,13.51
8028,K07463.01,0,8155.0,1.0,7.2949175,11.67,763.0,13.44,1.132,182.8,41.04,1.164,0.146251,5289.0,0.731,0.809,-0.28,4.614,49.664719,15.848
8029,K07464.01,0,8156.0,1.0,7.2935801,17.41,925.0,12.2,1.157,124.5,40.02,1.184,0.167657,5900.0,0.951,1.065,0.07,4.509,49.65601,14.973
8030,K07465.01,0,8157.0,1.0,42.9261364,1.84,490.0,89.95,0.2964,378.4,2.578,123.9,0.017716,5628.0,0.953,1.054,0.32,4.503,49.609348,15.395
8031,K06279.01,0,8158.0,1.0,1.89129338,0.42,1152.0,81.3,0.373,33.8,5.677,2.466,0.005274,4986.0,0.733,0.709,-0.24,4.558,37.888168,13.558
8032,K06280.01,0,8159.0,1.0,1.89124453,1.19,2200.0,69.79,0.734,31.0,5.08,2.125,0.005493,5850.0,1.977,0.749,-1.92,3.72,37.891029,12.76
8033,K06281.01,0,8160.0,1.0,1.89134201,0.92,1325.0,85.37,0.2376,128.9,4.674,3.098,0.01037,5658.0,0.815,0.895,-0.22,4.567,37.82029,15.799
8034,K06282.01,0,8161.0,1.0,87.87826191,110.85,530.0,89.58,0.585,339060.0,12.8138,79.062,0.618216,5784.0,1.642,0.951,-0.32,3.985,37.814259,12.744
8035,K06283.01,0,8162.0,1.0,15.926632768,57.95,670.0,88.36,0.672,271860.0,7.42888,23.4211,0.578733,5496.0,0.917,0.907,0.06,4.471,37.81002,14.88
8036,K06284.01,0,8163.0,1.0,0.958116585,49.16,2271.0,43.19,1.275,2374.1,2.3496,1.749,0.329783,6032.0,1.365,0.954,-0.32,4.147,37.841389,12.735
8037,K06285.01,0,8164.0,1.0,39.841522897,116.52,765.0,88.77,0.902,143680.0,8.79024,42.1834,0.515495,6078.0,2.07,1.38,0.1,3.946,37.928089,12.003
8038,K06286.01,0,8165.0,1.0,1.891268461,399.93,5047.0,86.81,0.183,641910.0,8.24958,3.29152,0.785578,11287.0,4.662,3.471,0.07,3.642,37.936508,10.672
8039,K06287.01,0,8166.0,1.0,1.89114441,6.57,932.0,11.79,1.088,49.9,8.724,1.112,0.095967,4267.0,0.627,0.622,-0.14,4.637,37.981079,13.814
8040,K06411.01,0,8167.0,1.0,61.25964956,54.72,447.0,89.2,0.741,233260.0,12.1777,52.935,0.5637,5912.0,0.889,0.98,-0.18,4.532,39.464279,15.518
8041,K06412.01,0,8168.0,1.0,0.872359598,67.08,2112.0,75.66,0.686,267050.0,3.74512,2.77,0.586135,6240.0,1.048,0.983,-0.34,4.391,39.480049,14.742
8042,K06414.01,0,8170.0,1.0,5.627911313,81.61,1167.0,87.28,0.464,434330.0,7.08223,9.7951,0.670243,6280.0,1.115,1.036,-0.18,4.361,39.57439,13.858
8043,K06415.01,0,8171.0,1.0,0.62927655,4.64,2102.0,61.38,0.98,839.5,0.9698,2.04,0.04355,5628.0,0.976,0.85,-0.18,4.388,39.52837,14.027
8044,K06416.01,0,8172.0,1.0,1.22578134,53.32,1701.0,78.2,0.985,99376.0,2.235,4.82,0.488258,5780.0,1.0,1.0,0.0,4.438,39.541649,17.431
8045,K06417.01,0,8173.0,1.0,0.751408792,41.48,1926.0,54.95,1.242,17481.0,2.2974,2.163,0.420608,5697.0,0.903,0.857,-0.26,4.46,39.582581,15.596
8046,K06418.01,0,8174.0,1.0,0.866344816,6.85,3569.0,84.6,0.318,233.6,1.9188,3.382,0.013856,4936.0,4.527,0.848,-0.44,3.055,39.579632,12.945
8047,K06419.01,0,8175.0,1.0,2.24294107,0.75,1654.0,88.02,0.23,39.4,2.532,6.65,0.00581,6082.0,1.184,0.802,-0.78,4.195,39.59166,13.182
8048,K06535.01,0,8176.0,1.0,0.950487062,1.35,4231.0,50.41,0.907,11.5,2.9283,1.423,0.003648,8107.0,3.385,2.086,0.02,3.698,40.369499,11.633
8049,K06536.01,0,8177.0,1.0,5.579631021,90.32,1108.0,85.14,1.323,118320.0,3.38646,15.613,0.809337,6188.0,1.022,1.013,-0.22,4.427,40.319141,15.473
8050,K06537.01,0,8178.0,1.0,21.37831102,97.23,1062.0,88.41,0.257,80571.0,21.7174,9.273,0.255563,4905.0,3.484,0.883,-0.24,3.3,40.364208,13.998
8052,K06539.01,0,8180.0,1.0,0.541396363,2.04,3204.0,87.66,0.0783,181.0,2.384,1.854,0.012517,7118.0,1.489,1.322,-0.32,4.212,40.308029,12.509
8053,K06540.01,0,8181.0,1.0,0.550509602,5.02,3938.0,83.46,0.386,123.5,1.1836,3.38,0.010159,4891.0,4.529,1.106,-0.08,3.169,40.352341,13.355
8054,K06541.01,0,8182.0,2.0,2.404293523,888.7,4178.0,59.99,1.364,8150.9,4.4649,2.727,0.477823,4697.0,17.032,1.691,-0.42,2.204,40.30759,13.094
8055,K06669.01,0,8184.0,1.0,25.836831272,50.72,587.0,88.65,0.899,145040.0,6.32201,38.191,0.517837,5691.0,0.897,0.881,-0.2,4.477,41.484268,13.347
8056,K06670.01,0,8185.0,1.0,0.94895231,2.51,3464.0,60.85,0.738,57.7,3.952,1.515,0.007505,6661.0,3.067,1.589,-0.18,3.666,41.42445,12.669
8057,K06671.01,0,8186.0,1.0,11.702203927,57.95,1240.0,87.84,0.967,28999.0,2.75173,25.702,0.248775,6148.0,2.133,1.03,-0.76,3.793,41.56179,13.393
8059,K06673.01,0,8188.0,1.0,3.722775537,90.36,1731.0,75.4,0.626,107590.0,14.3309,2.4848,0.319244,5425.0,2.592,1.166,-0.38,3.678,41.559422,12.746
8060,K06674.01,0,8189.0,1.0,1.245342215,90.34,2341.0,76.75,0.728,234090.0,4.40308,3.1761,0.560512,6967.0,1.476,1.414,0.02,4.25,41.513039,12.142
8061,K06675.01,0,8190.0,1.0,0.604755462,1.29,1598.0,89.35,0.039,334.5,1.3741,3.4653,0.016228,4842.0,0.726,0.815,0.12,4.616,41.549061,15.553
8063,K06677.01,0,8192.0,1.0,8.144135648,56.52,1491.0,88.56,0.222,87881.0,8.88876,8.84185,0.277988,7605.0,1.862,1.677,0.04,4.123,41.516541,13.96
8064,K06804.01,0,8193.0,1.0,0.566795196,0.35,2066.0,83.59,0.227,14.8,2.18,2.036,0.003508,5680.0,0.908,0.988,0.07,4.516,42.53167,12.818
8065,K06805.01,0,8194.0,1.0,0.566798827,0.52,2045.0,79.13,0.25,34.9,3.662,1.325,0.005381,5548.0,0.889,0.856,-0.14,4.473,42.59071,13.656
8066,K06806.01,0,8195.0,1.0,0.56678012,0.49,2073.0,68.98,0.492,27.6,3.257,1.373,0.004905,5674.0,0.911,0.97,0.04,4.506,42.526718,14.311
8067,K06807.01,0,8196.0,1.0,0.566800113,0.58,1180.0,52.36,0.751,104.0,3.315,1.23,0.01014,3844.0,0.526,0.531,-0.1,4.721,42.584019,15.765
8068,K06808.01,0,8197.0,1.0,0.56679293,0.86,2064.0,82.06,0.18,101.1,3.814,1.3,0.009188,5812.0,0.853,0.947,-0.2,4.551,42.593521,15.787
8069,K06809.01,0,8198.0,1.0,0.566809491,0.55,1656.0,69.94,0.484,69.5,3.156,1.413,0.007736,4987.0,0.654,0.637,-0.62,4.611,42.5495,14.873
8070,K06810.01,0,8199.0,1.0,0.566799218,0.79,3153.0,52.14,0.6858,18.2,4.227,1.12,0.004153,6108.0,1.753,0.876,-0.98,3.893,42.53442,11.983
8071,K06811.01,0,8200.0,1.0,0.566797404,0.64,1890.0,84.47,0.119,69.4,4.109,1.237,0.007529,5313.0,0.784,0.727,-0.38,4.51,42.582218,15.354
8073,K06935.01,0,8202.0,1.0,4.719336335,91.91,1722.0,80.75,1.269,12367.0,2.83787,7.893,0.408987,6792.0,2.058,1.444,-0.2,3.971,43.774261,12.672
8074,K06936.01,0,8203.0,1.0,1.258274109,25.98,1207.0,69.23,1.244,14160.0,1.92467,3.51,0.405257,4937.0,0.587,0.585,-1.02,4.669,43.796329,15.179
8075,K06937.01,0,8204.0,1.0,8.966610607,56.94,1038.0,86.16,1.101,59618.0,4.01883,16.4167,0.460632,6480.0,1.132,1.045,-0.36,4.351,43.763329,13.478
8076,K06938.01,0,8205.0,1.0,15.32763411,291.01,1472.0,84.92,1.204,17749.0,6.0662,13.59,0.392824,4830.0,6.784,1.628,0.12,2.987,43.72385,12.672
8077,K06939.01,0,8206.0,1.0,2.10413487,67.03,1421.0,83.93,0.611,321240.0,4.2269,5.778,0.613788,5780.0,1.0,1.0,0.0,4.438,43.730251,19.485
8078,K06940.01,0,8207.0,1.0,6.767341062,52.84,933.0,87.43,0.724,244950.0,4.49213,16.123,0.573978,5926.0,0.843,0.844,-0.56,4.513,43.7668,14.143
8079,K06941.01,0,8208.0,1.0,1.92730001,45.99,1614.0,22.18,1.285,6177.1,18.812,1.388,0.379426,6057.0,1.11,1.009,-0.12,4.352,43.719849,13.943
8080,K07068.01,0,8209.0,1.0,48.79936881,67.36,525.0,89.44,0.622,324550.0,8.80873,63.4,0.621808,6170.0,0.992,1.063,-0.16,4.472,44.76915,15.05
8082,K07070.01,0,8211.0,1.0,5.882036054,119.09,1114.0,84.87,1.183,238520.0,5.16326,13.226,0.918743,5837.0,1.187,0.983,-0.02,4.282,44.772579,13.781
8083,K07071.01,0,8212.0,1.0,4.059428737,67.38,1455.0,88.55,0.216,245220.0,5.26926,8.5654,0.463953,6610.0,1.33,1.236,-0.12,4.281,44.787331,13.374
8087,K07075.01,0,8216.0,1.0,19.35954117,101.44,942.0,88.95,0.328,386980.0,12.8464,17.9699,0.592804,6198.0,1.567,0.817,-1.18,3.96,44.846481,14.257
8089,K07201.01,0,8218.0,1.0,1.287097944,0.89,1631.0,85.42,0.382,106.1,1.94,4.78,0.009588,5906.0,0.852,0.826,-0.58,4.494,46.269711,15.506
8090,K07202.01,0,8219.0,1.0,3.5565617,0.52,883.0,86.24,0.262,68.0,6.691,4.0,0.007459,4964.0,0.633,0.621,-0.72,4.628,46.243511,15.191
8091,K07203.01,0,8220.0,1.0,3.55646511,0.56,1076.0,86.41,0.344,46.1,4.72,5.48,0.006224,5475.0,0.818,0.734,-0.46,4.479,46.282082,14.609
8092,K07204.01,0,8221.0,1.0,3.661895766,374.78,1708.0,21.39,2.959,35477.0,35.6374,3.177998,2.159874,6793.0,1.589,1.162,-0.46,4.101,46.321152,13.658
8094,K07206.01,0,8223.0,1.0,2.35195525,59.62,1678.0,82.95,0.511,212830.0,5.98883,4.1649,0.445655,6550.0,1.225,1.157,-0.22,4.324,46.378799,12.23
8095,K07207.01,0,8224.0,1.0,1.882438182,74.77,1818.0,86.4,0.395,344200.0,3.50695,6.2824,0.564488,6322.0,1.213,0.872,-0.78,4.211,46.367008,13.68
8098,K07335.01,0,8227.0,1.0,5.682410334,72.9,1141.0,86.08,0.761,220420.0,5.33373,11.121,0.55816,5897.0,1.196,0.99,-0.06,4.278,47.69558,14.3
8099,K07336.01,0,8228.0,1.0,2.199069234,118.99,2104.0,78.45,0.762,225250.0,6.30646,3.8083,0.566059,6613.0,1.925,1.4,-0.12,4.014,47.655403,13.245
8100,K07337.01,0,8229.0,1.0,1.481655821,59.19,1935.0,70.76,1.103,59134.0,3.4913,3.3472,0.461726,6478.0,1.174,1.018,-0.46,4.307,47.719501,13.873
8101,K07338.01,0,8230.0,1.0,0.93370968,0.38,865.0,54.82,0.848,62.2,3.356,1.472,0.008277,3615.0,0.42,0.445,-0.1,4.839,47.755638,15.431
8103,K07340.01,0,8232.0,1.0,1.388509353,52.43,1836.0,70.29,1.145,37638.0,2.84811,3.396,0.424908,6075.0,1.13,0.962,-0.28,4.315,47.752708,12.309
8104,K07341.01,0,8233.0,1.0,9.089355023,68.91,1511.0,87.01,0.647,101480.0,6.4006,12.4295,0.313154,7675.0,2.015,1.665,-0.12,4.051,47.741611,13.015
8105,K07342.01,0,8234.0,1.0,0.94808587,37.72,3359.0,9.31,1.105,229.8,8.03,1.12,0.120954,6875.0,2.856,1.868,0.2,3.798,47.768749,11.601
8106,K07466.01,0,8235.0,1.0,10.368552685,61.14,845.0,87.54,0.978,153230.0,4.37878,22.77854,0.593091,5855.0,0.944,0.852,-0.4,4.418,49.643829,14.545
8108,K07468.01,0,8237.0,1.0,13.8602646,19.71,690.0,18.03,1.204,481.1,74.26,1.266,0.226779,5667.0,0.796,0.791,-0.5,4.535,49.734112,14.756
8109,K07469.01,0,8238.0,1.0,13.639480425,44.0,680.0,88.32,1.033,81103.0,3.12422,35.189,0.476272,5461.0,0.846,0.858,-0.1,4.517,49.707901,15.852
8112,K07472.01,0,8241.0,1.0,6.882686062,60.49,921.0,88.45,0.399,373660.0,5.47323,14.76193,0.584329,5704.0,0.948,0.996,0.1,4.483,49.815781,15.749
8113,K07473.01,0,8242.0,1.0,1.407937865,19.09,1179.0,83.48,0.759,50793.0,1.585,6.68,0.235958,4627.0,0.741,0.734,0.16,4.564,49.864231,14.614
8114,K06288.01,0,8243.0,1.0,1.89117723,164.49,3536.0,17.1,1.207,176.2,6.986,1.263,0.219581,5086.0,6.86,0.784,-1.14,2.66,37.938759,15.003
8115,K06289.01,0,8244.0,1.0,52.884577,48.13,555.0,87.65,1.272,11969.0,7.892,31.0,0.408862,6483.0,1.078,1.114,-0.28,4.42,37.942009,15.694
8116,K06290.01,0,8245.0,1.0,1.429439352,54.36,2079.0,55.59,1.298,3367.1,2.424,2.3,0.363114,6491.0,1.371,1.147,-0.28,4.223,37.969711,12.335
8118,K06292.01,0,8247.0,1.0,2.821328194,40.0,1807.0,83.69,0.537,64776.0,5.02692,4.8819,0.243233,6701.0,1.506,1.092,-0.54,4.121,37.954739,13.116
8120,K06294.01,0,8249.0,1.0,11.961308501,51.58,696.0,88.79,0.616,310680.0,4.6414,29.128,0.601755,5564.0,0.785,0.878,-0.26,4.587,38.005039,15.308
8121,K06295.01,0,8250.0,1.0,204.280255,8.99,236.0,88.26,0.875,10579.0,37.2,28.9,0.11318,4907.0,0.727,0.737,-0.12,4.582,38.076649,15.615
8122,K06420.01,0,8251.0,1.0,0.572079631,29.45,1716.0,71.51,0.793,127790.0,2.27811,2.5,0.422048,5233.0,0.639,0.627,-0.96,4.625,39.573738,14.235
8123,K06421.01,0,8252.0,1.0,0.822314545,0.54,1922.0,75.87,0.447,32.7,3.3374,1.832491,0.005316,5709.0,0.938,0.824,-0.34,4.409,39.565659,13.23
8124,K06422.01,0,8253.0,1.0,31.005392846,141.82,682.0,89.87,0.305,560310.0,3.073,131.1,0.728004,5023.0,1.784,0.921,0.04,3.9,39.661469,14.991
8125,K06423.01,0,8254.0,1.0,2.189097,13.92,647.0,44.59,1.246,3001.0,5.768,1.75,0.313969,3624.0,0.406,0.425,-0.2,4.848,39.690639,15.999
8126,K06424.01,0,8255.0,1.0,17.51191534,52.64,2246.0,89.98,0.008,728.8,5.678,24.11,0.023076,4029.0,20.888,0.972,0.3,1.786,39.613361,9.242
8128,K06426.01,0,8257.0,1.0,41.3701638,59.95,1133.0,85.99,0.653,6907.1,29.254,9.33,0.079755,4764.0,6.883,1.035,-0.18,2.777,39.690128,12.799
8129,K06427.01,0,8258.0,1.0,1.306220168,83.16,2095.0,83.96,0.352,481370.0,5.14519,3.3451,0.677492,6600.0,1.124,0.796,-1.52,4.238,39.64283,13.242
8130,K06428.01,0,8259.0,1.0,631.632,1.56,201.0,89.95,0.4544,295.1,16.13,271.9,0.015956,5689.0,0.894,0.906,-0.14,4.493,39.609322,14.358
8131,K06543.01,0,8260.0,1.0,0.756511623,77.4,2549.0,57.06,1.216,41596.0,2.81832,2.2358,0.500222,6343.0,1.417,1.157,-0.14,4.199,40.341228,13.448
8132,K06544.01,0,8261.0,1.0,10.845286549,319.52,1682.0,82.79,1.307,7473.8,4.3876,10.42,0.416626,5096.0,7.023,2.233,0.07,3.094,40.314751,12.923
8133,K06545.01,0,8262.0,1.0,32.45541269,23.48,392.0,88.96,0.726,136390.0,7.3736,40.1,0.395929,4869.0,0.543,0.552,-1.42,4.71,40.498619,15.208
8135,K06547.01,0,8264.0,1.0,5.917085496,75.86,1005.0,88.4,0.095,563290.0,23.7545,3.3927,0.703816,5661.0,0.987,0.859,-0.18,4.383,40.497189,14.352
8136,K06548.01,0,8265.0,1.0,0.958871144,45.91,1743.0,81.91,0.533,232350.0,2.74361,3.78628,0.471324,5530.0,0.892,0.773,-0.34,4.425,40.46183,14.164
8137,K06549.01,0,8266.0,1.0,0.5402463,6.2,3249.0,84.34754166666666,0.9411,1148.0,13.93,0.373,0.037888,7296.0,1.498,1.45,-0.08,4.249,40.41156,13.681
8138,K06550.01,0,8267.0,1.0,1.288046428,2.18,2945.0,85.4,0.219,32.3,3.637,2.725,0.005161,5216.0,3.871,1.058,-0.66,3.287,40.44767,12.479
8139,K06678.01,0,8268.0,1.0,4.200206781,105.07,1737.0,80.65,1.07,82364.0,5.21948,6.582,0.500336,6873.0,1.923,1.518,0.04,4.051,41.510712,12.843
8140,K06679.01,0,8269.0,1.0,6.091954982,26.96,1036.0,84.99,0.953,36700.0,3.60482,10.9061,0.270452,6063.0,0.913,0.806,-0.78,4.424,41.567429,14.847
8142,K06681.01,0,8271.0,1.0,485.52409,6149.09,191.0,85.37,71.3346,4147.0,11.04,930.0,70.387939,5227.0,0.8,0.894,0.12,4.584,41.668598,14.425
8143,K06682.01,0,8272.0,1.0,0.76647343,42.33,1628.0,76.77,0.766,199900.0,2.46345,3.35042,0.536836,5297.0,0.722,0.746,-0.42,4.594,41.66721,15.572
8144,K06683.01,0,8273.0,1.0,5.2439783,1.03,1068.0,70.84,0.82,93.5,10.1,2.5,0.009893,6029.0,0.956,1.005,-0.14,4.481,41.697842,14.967
8145,K06684.01,0,8274.0,1.0,5.2436639,0.88,1059.0,77.34,0.66,93.5,10.53,3.01,0.009365,6212.0,0.862,0.932,-0.6,4.537,41.624439,15.789
8146,K06685.01,0,8275.0,1.0,5.2438269,0.76,743.0,87.29,0.228,128.6,8.235,4.83,0.010067,4634.0,0.689,0.685,-0.12,4.597,41.630718,15.914
8147,K06812.01,0,8276.0,1.0,0.56678702,0.27,2356.0,89.95,0.0063,7.5,3.074,1.538,0.002516,6045.0,0.999,0.863,-0.54,4.375,42.50993,11.786
8148,K06813.01,0,8277.0,1.0,2.19642864,0.79,1193.0,89.94,0.004,99.5,4.933,3.48,0.008959,5376.0,0.806,0.897,-0.02,4.576,42.564838,15.811
8149,K06814.01,0,8278.0,1.0,2.19635512,82.04,1793.0,75.02,0.702,266550.0,9.65516,2.7144,0.590144,6438.0,1.273,0.899,-0.82,4.182,42.558521,13.685
8150,K06815.01,0,8279.0,1.0,26.718417546,66.69,727.0,87.6,1.069,72976.0,8.14155,25.5184,0.474898,5957.0,1.286,0.888,-0.42,4.168,42.522102,13.144
8151,K06816.01,0,8280.0,1.0,0.615787196,3.5,3886.0,56.72,0.7452,110.6,3.067,1.349,0.010423,6315.0,3.075,1.381,-0.54,3.603,42.587559,13.921
8152,K06817.01,0,8281.0,1.0,548.08441,2.35,222.0,89.95,0.1531,560.0,17.66,239.4,0.021508,5780.0,1.0,1.0,-0.08812500000000001,4.438,42.623707,9.233
8153,K06818.01,0,8282.0,1.0,2.213964145,57.06,1891.0,78.26,0.634,123360.0,6.7598,3.11418,0.345116,6256.0,1.514,0.911,-0.74,4.037,42.600914,11.267
8155,K06942.01,0,8284.0,1.0,1.025534511,43.68,1896.0,71.26,0.883,110950.0,3.52048,2.75,0.435206,6267.0,0.919,0.946,-0.56,4.487,43.774761,14.541
8156,K06943.01,0,8285.0,1.0,7.64941291,53.4,1050.0,88.97,0.231,236250.0,6.56935,12.8033,0.454483,6387.0,1.076,1.051,-0.28,4.398,43.718182,13.398
8157,K06944.01,0,8286.0,1.0,13.174807933,51.06,811.0,87.98,1.065,71071.0,3.37392,30.21,0.469029,6067.0,0.997,0.981,-0.24,4.433,43.750172,14.098
8158,K06945.01,0,8287.0,1.0,0.655094658,26.41,2173.0,9.25,1.22,372.0,6.159,1.236,0.238988,6063.0,1.012,1.117,0.07,4.476,43.72493,15.543
8159,K06947.01,0,8289.0,1.0,0.692239369,67.05,2594.0,60.09,1.074,62962.0,2.91121,2.154,0.452116,6163.0,1.358,0.922,-0.52,4.137,43.79594,12.958
8160,K06948.01,0,8290.0,1.0,17.030857558,73.8,836.0,88.12,1.047,77832.0,4.24308,31.8909,0.474955,5575.0,1.423,0.86,-0.26,4.066,43.760342,14.461
8162,K07077.01,0,8292.0,1.0,43.797829003,93.43,668.0,89.59,0.489,415020.0,7.70289,69.021,0.662236,6860.0,1.292,1.3,-0.1,4.326,44.83852,13.478
8163,K07078.01,0,8293.0,1.0,4.254417651,133.79,1360.0,81.78,1.165,294550.0,6.55436,8.151,0.992082,6292.0,1.235,1.002,-0.36,4.256,44.870342,13.438
8164,K07079.01,0,8294.0,1.0,18.778162159,127.57,1002.0,89.3,0.357,488410.0,8.1018,29.141,0.683154,6794.0,1.71,1.356,-0.2,4.102,44.874432,13.944
8165,K07081.01,0,8296.0,1.0,1.575710265,246.75,2630.0,70.78,0.83,173950.0,6.83787,2.52138,0.526347,5017.0,4.293,1.505,0.02,3.35,44.806961,12.392
8166,K07082.01,0,8297.0,1.0,2.534740757,52.52,1230.0,85.29,0.51,364350.0,4.85013,6.207,0.615852,5810.0,0.781,0.808,-0.62,4.56,44.989731,13.798
8167,K07083.01,0,8298.0,1.0,37.59406667,43.08,554.0,87.26,1.197,28618.0,8.9943,25.008,0.430244,5941.0,0.917,0.817,-0.6,4.426,44.96336,15.632
8168,K07084.01,0,8299.0,1.0,3.6972959,1.07,1571.0,12.18,0.995,19.7,21.335,1.018,0.006165,6313.0,1.594,1.22,0.0,4.12,44.910477,11.956
8169,K07085.01,0,8300.0,1.0,6.855624762,33.93,987.0,87.12,0.877,70873.0,3.02199,17.4476,0.333741,6109.0,0.931,0.946,-0.4,4.476,44.959969,14.767
8170,K07210.01,0,8301.0,2.0,80.7060641,15.47,428.0,89.04,0.956,11852.0,6.8899,57.117,0.149292,6053.0,0.949,1.025,-0.16,4.494,46.306911,15.395
8171,K07210.02,0,8302.0,2.0,2.17814513,1.22,1428.0,80.44,0.78,136.0,2.321,4.7,0.011727,6053.0,0.949,1.025,-0.16,4.494,46.306911,15.395
8172,K07211.01,0,8303.0,1.0,1.089077111,77.59,2045.0,79.13,0.63,304070.0,3.8834,3.339,0.604175,6126.0,1.176,0.972,-0.3,4.285,46.324139,9.177
8173,K07212.01,0,8304.0,1.0,1.089057762,0.44,1404.0,87.91,0.185,37.4,1.637,5.06,0.005493,5096.0,0.737,0.758,-0.2,4.582,46.379551,14.122
