,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
5677,K05538.01,0.0,485.57785,2.18,853.0,6.67,474.0,0.027518,5255.0,0.727,0.8,4.616,286.28214,44.6651,15.857
5678,K05540.01,0.0,643.4528,2.03,585.1,9.346,527.6,0.021969,5649.0,0.845,0.93,4.553,286.78064,44.615559,14.984
5679,K05542.01,0.0,1.061934307,18.7,264.8,3.211,1.286,0.197293,5853.0,0.868,0.961,4.544,288.92142,44.635181,14.286
5680,K05662.01,0.0,9.5497037,1.45,706.7,1.881,39.67,0.02333,3705.0,0.569,0.57,4.683,284.92264,45.973461,15.467
5681,K05664.01,0.0,77.138911,3.39,603.3,7.229,26.7,0.03408,5778.0,0.911,1.028,4.531,287.25195,45.9529,14.457
5682,K05667.01,0.0,0.536551592,12.88,153.2,4.89,1.117,0.114871,6140.0,1.027,1.094,4.455,291.28577,45.953651,15.668
5683,K05669.01,0.0,130.110715,1.32,251.9,2.227,445.0,0.014599,5960.0,0.828,0.91,4.561,293.30792,45.983459,14.241
5684,K05788.01,0.0,242.484764,1.58,361.7,6.451,287.7,0.017505,6068.0,0.829,0.926,4.568,297.83392,47.420731,14.96
5685,K05791.01,0.0,385.593209,2.37,282.9,2.799,896.0,0.01597,6205.0,1.358,1.05,4.194,289.53293,47.596931,13.927
5686,K05792.01,0.0,215.737826,8.71,8476.0,7.257,142.3,0.110112,4889.0,0.724,0.718,4.574,296.2486,47.526539,15.705
5687,K05793.01,0.0,507.48249,1.22,232.1,8.19,336.0,0.015008,5227.0,0.744,0.701,4.541,297.04718,47.51762,12.941
5688,K05415.01,0.0,30.2111162,4.44,92.6,4.202,55.3,0.008594,5132.0,4.732,1.71,3.321,297.53174,43.350368,13.514
5689,K05416.01,1.0,76.377855,6.28,11004.0,4.809,113.4,0.098439,3869.0,0.584,0.587,4.674,281.6337,43.411579,16.595
5690,K05417.01,0.0,55.249007325,60.79,205670.0,5.15147,109.49,0.550113,6063.0,1.012,1.117,4.476,288.15308,43.47356,14.925
5691,K05419.01,0.0,22.52907,1.39,327.1,1.373,118.9,0.016592,5284.0,0.769,0.855,4.594,289.76526,43.432331,15.607
5692,K05420.01,0.0,66.247851,16.67,666.0,4.04,123.2,0.023423,5214.0,6.519,1.996,3.109,290.85773,43.48455,13.234
5693,K05421.01,0.0,370.91308,1.74,270.3,17.655,153.3,0.015153,5892.0,1.054,0.985,4.386,291.13617,43.476749,13.648
5694,K05543.01,0.0,7.41505161,91.09,937.0,2.061,10.13,0.045667,4989.0,18.266,3.366,2.442,291.97943,44.69516,13.56
5695,K05544.01,0.0,2.742590902,176.4,680400.0,10.4143,3.9898,0.947432,7072.0,1.705,1.428,4.129,292.27148,44.697262,16.267
5696,K05548.01,0.0,216.453511,2.91,1137.0,3.321,513.0,0.030325,5385.0,0.878,0.81,4.46,297.04089,44.62812,15.638
5697,K05672.01,0.0,11.0153889,65.27,3446.0,2.666,13.54,0.356193,5515.0,1.678,0.813,3.899,297.14429,45.950981,14.333
5698,K05674.01,0.0,231.521608,1.96,478.7,2.819,547.0,0.020542,5695.0,0.872,0.971,4.545,285.07355,46.033482,14.821
5699,K05675.01,0.0,180.890384,2.47,205.3,1.901,694.0,0.013431,7037.0,1.683,1.417,4.136,287.25385,46.094769,13.61
5700,K05676.01,0.0,60.0546149,5.24,326.1,3.435,128.2,0.016457,5242.0,2.917,1.253,3.606,287.37115,46.051189,13.571
5701,K05797.01,0.0,2.037453129,136.3,315910.0,5.43155,4.39013,0.607064,6456.0,2.056,1.244,3.906,295.80463,47.670906,12.22
5702,K05802.01,0.0,35.164087,62.03,1528.9,86.05,1.66,0.272181,5485.0,2.087,1.049,3.82,296.4761,47.703018,13.945
5703,K05427.01,0.0,0.533000886,40.94,4398.5,1.54684,1.778,0.352317,5934.0,1.064,0.885,4.331,281.65961,43.587891,15.042
5704,K05430.01,0.0,99.97889,1.84,117.9,8.76,84.0,0.009775,5229.0,1.725,1.048,3.985,287.49988,43.59108,13.255
5705,K05551.01,0.0,374.71687,5.56,1126.2,52.986,19.763,0.050441,5768.0,1.009,0.881,4.375,291.08795,44.751789,14.012
5706,K05555.01,0.0,42.070868,1.82,386.2,1.293,243.0,0.017817,5197.0,0.938,0.847,4.422,300.95102,44.74918,14.887
5707,K05557.01,0.0,401.73243,2.88,366.4,1.535,2026.9,0.017514,5938.0,1.504,1.086,4.12,283.34769,44.889378,13.458
5708,K05558.01,0.0,428.1186,2.18,443.8,6.56,504.0,0.019378,6225.0,1.031,1.091,4.45,285.75574,44.85244,15.26
5709,K05678.01,0.0,37.3683802,10.58,206.6,2.8,58.5,0.015087,5101.0,6.422,2.123,3.15,288.47919,46.058208,12.362
5710,K05679.01,0.0,615.81928,1.24,168.0,14.93,314.0,0.011916,6120.0,0.955,1.024,4.489,291.21664,46.02248,13.027
5711,K05683.01,0.0,0.512581525,42.41,384480.0,2.54719,2.6306,0.642973,4612.0,0.604,0.591,4.648,295.46451,46.016998,14.884
5712,K05804.01,0.0,1.42796645,39.76,6012.3,12.8653,1.383,0.396232,6099.0,0.919,1.0,4.511,297.61914,47.767921,13.731
5713,K05436.01,0.0,28.297207229,54.15,23193.0,3.94247,40.3613,0.430819,6327.0,1.151,0.914,4.277,296.61633,43.529301,12.796
5714,K05438.01,0.0,412.227551,21.53,819.5,4.303,738.0,0.025653,5079.0,7.684,2.042,2.977,289.74466,43.684608,13.926
5715,K05559.01,0.0,586.63177,1.18,199.9,7.299,621.0,0.012636,5228.0,0.854,0.787,4.471,286.38165,44.879082,13.416
5716,K05560.01,0.0,364.95068,3.69,824.0,0.636,1765.0,0.038256,5574.0,0.884,0.782,4.438,287.03516,44.815739,12.975
5717,K05562.01,0.0,438.00974,0.73,79.2,11.46,155.5,0.009376,5260.0,0.717,0.68,4.56,299.99295,44.88612,11.504
5718,K05564.01,0.0,3.479508244,444.46,3000.4,3.9097,3.15,0.322441,4630.0,12.623,1.588,2.437,300.76859,44.83062,10.565
5719,K05565.01,0.0,406.29695,1.85,136.5,5.32,540.0,0.010847,6031.0,1.566,1.132,4.103,284.03015,44.908718,12.011
5720,K05686.01,0.0,3.34465934,1.17,57.6,10.796,2.456,0.006935,5966.0,1.551,1.028,4.069,299.84818,46.068039,13.596
5721,K05687.01,0.0,513.14417,1.3,223.8,14.13,230.0,0.014181,5709.0,0.837,0.92,4.557,287.38818,46.139381,14.334
5722,K05691.01,0.0,13.0366377,2.23,154.6,3.184,22.77,0.012166,6084.0,1.677,1.046,4.009,297.88663,46.190578,13.543
5723,K05828.01,0.0,270.98477,11761.1,13883.0,6.718,1088.0,69.261719,11068.0,1.555,2.102,4.377,292.70148,48.14328,14.977
5724,K05832.01,0.0,2.74703312,61.97,152.2,2.655,1.722,0.18108,8237.0,3.134,2.032,3.753,298.70694,48.10091,12.597
5725,K05439.01,0.0,0.864651455,0.69,67.7,3.461,1.972,0.007475,5587.0,0.851,0.952,4.556,289.97064,43.662239,14.901
5726,K05441.01,0.0,25.4805211,1.25,159.0,10.701,18.1,0.011621,6250.0,0.986,1.052,4.472,294.96277,43.671661,13.181
5727,K05442.01,0.0,512.11636,1.47,315.4,9.557,362.0,0.016555,5492.0,0.812,0.911,4.576,295.03766,43.62122,13.8
5728,K05443.01,0.0,348.61891,2.4,689.0,3.567,735.0,0.024049,5911.0,0.914,1.006,4.519,295.04797,43.650429,15.306
5729,K05444.01,0.0,368.70839,2.87,957.0,6.08,389.0,0.029624,6409.0,0.887,0.956,4.523,295.66922,43.654781,15.417
5730,K05445.01,0.0,7.1091096,1.08,156.7,10.67,3.97,0.012087,5665.0,0.82,0.916,4.568,299.10294,43.69421,15.71
5731,K05567.01,0.0,397.3958488,64.56,29825.0,6.1014,398.4,0.434087,5544.0,1.362,0.946,4.146,286.7926,44.968369,14.857
5732,K05568.01,1.0,62.134919,6.71,147.5,8.711,31.9,0.012505,5889.0,4.912,2.006,3.358,288.5152,44.923229,13.435
5733,K05569.01,0.0,1.667482003,15.15,545.5,1.5931,8.172,0.020643,4678.0,6.72,0.94,2.756,289.32968,44.974209,12.882
5734,K05571.01,0.0,5.29730786,1.49,190.8,4.02,7.15,0.013614,5780.0,1.0,1.0,4.438,296.42862,44.980206,10.25
5735,K05573.01,0.0,77.395279,6.16,437.0,5.26,112.8,0.018834,5158.0,2.995,1.137,3.541,289.25467,45.05521,13.774
5736,K05693.01,0.0,612.882452,2.42,631.0,2.024,2273.0,0.023207,6029.0,0.956,1.04,4.494,287.56281,46.258438,14.453
5737,K05695.01,0.0,11.03571773,70.42,144960.0,5.62958,18.335,0.524317,6201.0,1.23,0.9,4.213,293.3472,46.25544,14.916
5738,K05696.01,0.0,42.093314,2.19,886.0,4.649,71.0,0.026338,4885.0,0.763,0.738,4.541,294.25906,46.221199,16.523
5739,K05699.01,0.0,339.18109,1.7,157.9,5.34,489.4,0.011599,6407.0,1.344,1.065,4.209,295.75208,46.253868,12.637
5740,K05700.01,0.0,3.55650976,283.93,687450.0,12.7364,4.4113,1.068667,8105.0,2.433,1.868,3.937,297.14346,46.228458,11.882
5741,K05814.01,0.0,25.285232337,69.68,63022.0,4.76313,40.155,0.561715,6486.0,1.136,1.021,4.337,297.69446,47.87896,12.138
5742,K05818.01,0.0,1.23138339,0.82,72.7,3.943,2.35,0.007828,5791.0,0.958,1.071,4.505,290.25308,47.983318,14.804
5743,K05448.01,0.0,7.2269859,0.79,160.3,14.241,3.35,0.011875,4347.0,0.609,0.597,4.645,281.9617,43.713871,14.941
5744,K05449.01,0.0,0.762724045,41.02,9782.2,1.98818,2.167,0.384859,5313.0,0.976,0.854,4.39,283.5701,43.736118,14.5
5745,K05452.01,0.0,362.49906,2.51,522.5,12.17,198.7,0.021571,6043.0,1.065,0.968,4.369,294.31674,43.797642,15.259
5746,K05453.01,0.0,190.65896,2.54,552.8,35.472,16.07,0.027887,5508.0,0.835,0.9,4.549,295.27673,43.706509,15.043
5747,K05454.01,1.0,509.997402,2.62,1267.0,8.481,473.8,0.031704,5037.0,0.756,0.724,4.54,297.5083,43.710949,14.15
5748,K05575.01,0.0,1.50650036,0.81,45.4,2.762,3.18,0.006558,6201.0,1.126,0.998,4.336,293.79514,45.098499,13.912
5749,K05581.01,1.0,374.878133,4.27,914.6,10.556,221.6,0.028862,5636.0,1.354,1.103,4.218,294.0434,45.139778,14.508
5750,K05582.01,0.0,5.2362026,75.83,2019.5,3.148,4.81,0.42575,6176.0,1.631,1.255,4.112,297.94617,45.10014,14.786
5751,K05703.01,0.0,247.372131,2.47,513.4,3.271,537.0,0.022658,5780.0,1.0,1.0,4.438,296.85858,46.30019,13.359
5752,K05705.01,0.0,95.254421,2.2,465.4,3.379,209.2,0.01989,6063.0,1.012,1.117,4.476,289.87979,46.400139,15.833
5753,K05706.01,1.0,425.483539,3.2,996.6,17.856,187.2,0.028707,5977.0,1.022,1.133,4.473,294.05762,46.441029,15.807
5754,K05708.01,0.0,7.863361238,22.7,18157.0,3.42771,13.189,0.148511,5615.0,1.4,0.976,4.136,297.31314,46.448212,12.524
5755,K05823.01,0.0,0.745086745,1.29,270.0,4.29,1.325,0.015692,5325.0,0.75,0.84,4.607,289.16986,48.06678,15.489
5756,K05827.01,1.0,6.10968225,0.79,60.3,5.735,8.17,0.007145,6024.0,1.009,0.756,4.309,282.23685,48.154243,13.328
5757,K05456.01,0.0,11.8045536,0.94,128.9,3.195,28.2,0.010068,4971.0,0.857,0.813,4.482,298.62399,43.719471,14.274
5758,K05460.01,0.0,3.1748772,8.8,1741.0,7.089,1.877,0.049761,5116.0,1.619,0.944,3.994,286.69333,43.869961,14.395
5759,K05462.01,0.0,371.18648,2.06,317.9,19.929,144.1,0.016373,6231.0,1.152,1.054,4.34,290.7309,43.87009,13.937
5760,K05584.01,0.0,10.90962154,149.1,499920.0,17.8024,7.8091,0.661541,5323.0,2.064,0.804,3.714,283.98358,45.284752,14.096
5761,K05586.01,0.0,27.0779813,2.03,347.5,138.54,1.157386,0.021829,5906.0,0.85,0.773,4.467,285.91354,45.206799,14.17
5762,K05587.01,0.0,1.827660875,42.1,46677.0,3.986,3.33,0.359608,6352.0,1.072,1.118,4.427,286.12524,45.276932,14.268
5763,K05589.01,0.0,376.554588,2.0,481.0,3.182,918.0,0.020044,5926.0,0.913,1.004,4.519,290.58508,45.22105,14.694
5764,K05590.01,0.0,538.4263,3.2,242.0,12.751,301.9,0.014438,5962.0,2.028,1.143,3.882,292.87256,45.246151,12.099
5765,K05711.01,0.0,78.4286313,85.77,83303.0,3.7368,180.1,0.785402,5780.0,1.0,1.0,4.438,293.8945,46.592491,15.069
5766,K05713.01,0.0,2.53021,41.44,367.9,21.79,1.288,0.292789,5780.0,1.296,0.924,4.178,295.6026,46.517567,12.294
5767,K05714.01,0.0,2.249000963,59.61,58776.0,9.6022,2.0666,0.238071,6025.0,2.293,1.209,3.8,297.50803,46.521568,12.502
5768,K05838.01,0.0,432.074696,2.39,1088.0,4.763,705.24,0.029576,5183.0,0.739,0.818,4.608,298.26733,48.207458,15.214
5769,K05840.01,0.0,460.77905,4.24,239.3,15.541,217.7,0.014303,6126.0,2.717,1.449,3.731,283.54834,48.388931,13.462
5770,K05841.01,0.0,3.21318517,8.24,2046.1,15.47,1.019229,0.049845,6712.0,1.513,1.206,4.159,291.85208,48.319561,12.52
5771,K05463.01,0.0,1.20608769,44.46,1660.6,2.2272,1.917,0.300462,5657.0,1.355,1.028,4.186,292.21179,43.831848,14.252
5772,K05464.01,0.0,613.82905,2.85,148.2,18.18,251.9,0.011083,5636.0,2.357,1.305,3.809,294.08139,43.824032,13.016
5773,K05465.01,0.0,476.80454,1.12,143.6,10.65,287.0,0.011335,5806.0,0.901,0.881,4.473,294.57321,43.898521,13.879
5774,K05466.01,1.0,4.09513876,1.75,181.7,2.462,4.0,0.016601,5858.0,0.963,1.056,4.495,294.63257,43.807671,15.524
5775,K05469.01,0.0,0.779615874,0.83,81.5,3.932,1.377,0.008815,5764.0,0.863,0.959,4.548,296.73291,43.864319,15.292
5776,K05593.01,0.0,224.469892,2.35,458.6,2.952,571.0,0.019695,5911.0,1.091,0.944,4.337,298.50476,45.25124,14.918
5777,K05594.01,0.0,113.556471,6.76,278.7,2.383,363.0,0.014868,4842.0,4.164,0.93,3.167,299.54834,45.283661,13.316
5778,K05595.01,0.0,208.02789,1.04,255.0,10.82,119.5,0.015101,4285.0,0.632,0.622,4.63,283.62271,45.382992,14.487
5779,K05596.01,0.0,308.024953,3.55,352.6,2.665,848.0,0.017225,5220.0,1.887,0.835,3.808,286.10162,45.319191,11.879
5780,K05717.01,0.0,1.33261458,3.65,1335.3,5.161,1.334,0.043932,4611.0,0.76,0.748,4.551,294.80966,46.613079,17.511
5781,K05720.01,0.0,105.895315,2.69,1227.0,2.581,322.0,0.031515,5271.0,0.781,0.786,4.548,297.2294,46.616402,15.979
5782,K05721.01,0.0,61.224558,2.76,544.2,4.103,96.7,0.022184,6343.0,1.14,1.213,4.408,297.38342,46.68388,15.873
5783,K05722.01,0.0,28.507877538,27.79,24372.0,3.13331,52.07,0.269252,6131.0,0.945,1.023,4.497,297.74112,46.660488,14.876
5784,K05723.01,0.0,444.46522,30.17,4084.0,0.767,2162.9,0.37036,5134.0,0.746,0.836,4.609,298.155,46.600121,15.466
5785,K05724.01,0.0,8.48039,1.23,133.7,6.134,10.689,0.010596,6193.0,1.067,1.127,4.434,298.71469,46.650639,14.863
5786,K05345.01,0.0,72.0153825,6.94,177.7,2.548,175.5,0.012635,5099.0,5.032,1.836,3.299,286.98447,42.551121,11.888
5787,K05346.01,0.0,21.12752693,20.93,51.8,2.253,71.2,0.006205,4024.0,30.882,1.636,1.672,288.22437,42.549011,8.789
5788,K05347.01,0.0,23.9341825,1.03,228.1,1.607,115.2,0.013192,4415.0,0.715,0.708,4.58,288.76083,42.554619,14.869
5789,K05348.01,0.0,87.775799,2.44,450.0,1.862,224.0,0.021788,5604.0,1.025,0.909,4.375,292.49271,42.550739,15.429
5790,K05351.01,0.0,35.882272887,35.21,101230.0,3.95004,76.53,0.397063,5840.0,0.812,0.898,4.57,295.61066,42.578369,14.295
5791,K05471.01,0.0,8.780603773,52.34,90028.0,3.16989,23.355,0.576032,5487.0,0.832,0.924,4.563,281.5979,43.976479,15.674
5792,K05475.01,1.0,224.150923,2.41,348.6,12.455,139.83,0.017191,6072.0,1.286,0.818,4.133,294.49487,43.91362,13.093
5793,K05477.01,0.0,551.49832,4.89,1874.4,40.92,46.64,0.050487,5926.0,0.887,0.978,4.532,294.74234,43.909351,15.536
5794,K05478.01,0.0,351.2878737,38.47,134630.0,11.2066,284.63,0.385439,5911.0,0.914,1.006,4.519,295.4931,43.99353,15.703
5795,K05601.01,0.0,124.091252,1.3,281.4,2.172,443.0,0.01505,5275.0,0.792,0.852,4.571,292.77322,45.371311,14.152
5796,K05726.01,0.0,212.771978,2.84,1239.0,2.115,777.0,0.031582,5122.0,0.824,0.793,4.505,283.49139,46.757889,15.788
5797,K05728.01,0.0,18.0766788,19.47,28831.0,3.06,38.1,0.178327,5780.0,1.0,1.0,4.438,294.12787,46.796848,16.667
5798,K05729.01,0.0,1.33255577,0.97,126.5,4.282,2.43,0.010039,5122.0,0.881,0.835,4.469,295.26416,46.745941,15.916
5799,K05730.01,0.0,1.33259275,0.97,79.1,4.014,1.702,0.009163,6091.0,0.967,1.045,4.487,295.2951,46.775841,15.3
5800,K05731.01,0.0,36.6092739,52.42,1102.0,1.835,151.9,0.029789,4770.0,16.114,1.973,2.319,298.11667,46.721958,13.823
5801,K05353.01,0.0,0.812592362,25.84,6945.8,1.5646,2.4,0.144276,7117.0,1.64,1.398,4.153,288.49567,42.69556,14.235
5802,K05354.01,0.0,81.871309,1.12,98.2,1.606,385.0,0.00917,6343.0,1.115,1.069,4.375,289.27045,42.674389,12.869
5803,K05355.01,0.0,0.566805859,1.25,61.1,3.835,1.159,0.00769,6413.0,1.494,1.299,4.203,291.12695,42.62439,13.857
5804,K05357.01,0.0,520.58269,1.94,348.0,2.264,1785.0,0.017155,6210.0,1.033,1.093,4.45,293.55038,42.67226,14.027
5805,K05481.01,0.0,0.718643659,50.85,124930.0,2.51246,2.8278,0.498569,5853.0,0.934,0.967,4.483,287.80481,44.049191,15.121
5806,K05483.01,0.0,17.946328114,66.65,102990.0,8.15905,18.704,0.354437,5228.0,1.722,0.872,3.906,296.41702,44.04821,14.933
5807,K05484.01,0.0,204.818268,5.18,303.6,1.93,775.0,0.016197,6060.0,2.93,1.401,3.65,299.59756,44.07642,11.784
5808,K05606.01,0.0,23.81490574,63.1,79201.0,1.9948,96.02,0.305724,5421.0,1.89,0.803,3.79,299.77884,45.394032,14.488
5809,K05607.01,0.0,1.3274511,0.66,123.6,3.465,2.934,0.009892,4137.0,0.61,0.601,4.646,299.82376,45.334881,15.158
5810,K05611.01,0.0,209.238576,1.43,154.7,2.245,694.0,0.011521,6302.0,1.135,1.034,4.345,291.18909,45.49229,13.564
5811,K05733.01,0.0,1.166835206,96.28,15527.0,2.17596,2.969,0.415316,8982.0,2.123,2.122,4.111,298.87128,46.75198,14.99
5812,K05735.01,0.0,4.99471597,2.2,53.0,3.44,8.09,0.007112,6409.0,2.83,1.485,3.706,282.58215,46.81551,13.352
5813,K05738.01,0.0,27.659607786,50.7,318400.0,4.16321,75.464,0.604589,5310.0,0.768,0.849,4.593,286.81644,46.884369,14.706
5814,K05739.01,0.0,476.727302,23.42,1035.7,9.327,401.8,0.02892,5068.0,7.417,1.347,2.827,286.90347,46.816341,13.587
5815,K05361.01,0.0,22.0495604,1.9,134.5,3.428,38.0,0.011224,6821.0,1.548,1.321,4.176,297.39395,42.686958,13.454
5816,K05366.01,0.0,574.69029,1.26,276.8,4.269,1044.0,0.015096,5503.0,0.764,0.768,4.557,288.41675,42.7136,13.873
5817,K05488.01,0.0,280.1604956,19.25,12946.0,2.8637,478.0,0.220656,5387.0,0.799,0.892,4.581,288.02615,44.118858,15.884
5818,K05489.01,0.0,370.46262,2.03,347.9,9.541,293.0,0.017231,6295.0,1.08,1.065,4.401,290.39822,44.17038,13.84
5819,K05490.01,0.0,116.301793,2.18,649.0,2.253,360.0,0.023676,5593.0,0.842,0.92,4.552,292.38724,44.13007,15.503
5820,K05491.01,0.0,480.19416,1.79,372.3,10.76,343.0,0.017731,6072.0,0.923,1.005,4.51,294.59424,44.110592,14.382
5821,K05492.01,0.0,368.49828,1.86,581.9,14.903,190.1,0.021727,5255.0,0.783,0.754,4.527,294.74133,44.131809,14.697
5822,K05493.01,0.0,6.993576155,101.15,2924.0,21.2695,1.6696,0.375468,6565.0,2.467,1.414,3.803,294.93457,44.12981,12.594
5823,K05614.01,0.0,1.811461128,373.77,921670.0,8.42343,3.6953,1.128143,8572.0,3.034,2.009,3.776,296.00156,45.448132,13.947
5824,K05615.01,0.0,2.17491508,193.73,635410.0,8.4418,4.0853,1.084426,6792.0,1.636,1.364,4.143,297.78107,45.424278,14.281
5825,K05617.01,0.0,24.5002702,0.73,153.5,4.079,42.5,0.011223,4519.0,0.597,0.641,4.688,299.97076,45.448738,13.511
5826,K05621.01,0.0,114.734287,1.1,242.9,3.724,222.3,0.014195,5083.0,0.71,0.68,4.569,283.03592,45.577709,14.259
5827,K05742.01,0.0,1.340649911,127.25,627630.0,5.0912,3.9641,0.953618,6332.0,1.222,0.991,4.26,293.0744,46.899979,14.558
5828,K05743.01,0.0,30.69537638,19.39,19941.0,5.6634,32.198,0.148934,6185.0,1.192,1.179,4.356,294.47601,46.86166,15.496
5829,K05744.01,0.0,30.69533113,69.4,88771.0,5.94855,42.277,0.494216,6335.0,1.286,0.894,4.171,294.4783,46.863811,12.508
5830,K05746.01,0.0,49.873958,1.5,562.0,1.351,264.0,0.021809,4979.0,0.629,0.618,4.632,297.828,46.884602,15.518
5831,K05370.01,0.0,407.97623,4.63,237.5,14.69,214.9,0.014297,7612.0,2.968,1.969,3.787,292.89294,42.776581,12.234
5832,K05495.01,0.0,6.279888981,196.78,1514.6,5.5086,3.229,0.28962,5057.0,6.222,1.936,3.137,298.43073,44.192451,13.285
5833,K05498.01,0.0,519.80221867,40.88,77183.0,14.9678,273.1,0.36348,5310.0,1.03,0.879,4.356,287.2117,44.283192,12.651
5834,K05501.01,0.0,48.9200563,1.71,333.9,2.295,132.8,0.017394,5375.0,0.899,0.8,4.433,292.22482,44.29277,14.981
5835,K05622.01,1.0,469.61309,3.24,1234.7,13.709,133.1,0.038837,5474.0,0.763,0.847,4.598,285.349,45.556179,15.696
5836,K05623.01,0.0,583.73632,2.65,338.6,15.75,286.0,0.0168,6003.0,1.442,1.139,4.176,285.80096,45.571739,14.495
5837,K05624.01,0.0,502.658,0.69,216.0,19.51,189.7,0.013439,3754.0,0.473,0.483,4.773,285.85172,45.511349,13.676
5838,K05627.01,0.0,243.954706,1.35,291.7,2.562,733.0,0.015514,5578.0,0.794,0.87,4.578,291.27625,45.568192,14.43
5839,K05750.01,0.0,12.71368909,1.09,192.2,1.875,51.5,0.012715,5715.0,0.782,0.872,4.586,287.56247,46.95116,15.127
5840,K05752.01,0.0,1.391716834,36.19,41.0,1.421,7.35,0.005552,3749.0,59.684,0.885,0.833,288.85568,46.997261,13.71
5841,K05753.01,0.0,70.516233809,52.74,330180.0,4.09296,197.62,0.612125,5511.0,0.789,0.773,4.531,289.49918,46.92865,15.284
5842,K05754.01,0.0,2.645596805,167.05,1272.7,2.9095,2.59,0.281053,4980.0,5.443,1.589,3.167,290.08661,46.945202,12.375
5843,K05376.01,0.0,274.553579,1.66,218.3,5.95,355.13,0.013616,6267.0,1.118,0.981,4.334,281.28262,42.89959,13.715
5844,K05378.01,0.0,1.80774253,5.29,592.6,2.637,2.7,0.027218,5164.0,1.779,0.876,3.88,282.78036,42.80621,15.651
5845,K05381.01,0.0,28.7369766,1.95,525.0,1.586,140.5,0.020908,5722.0,0.854,0.937,4.547,285.40469,42.907589,15.642
5846,K05382.01,0.0,2.45649061,14.14,287.8,2.844,6.636,0.015181,4870.0,8.531,0.812,2.486,288.57425,42.913288,10.45
5847,K05503.01,0.0,457.513348,25.18,562.5,5.763,224.0,0.029487,5047.0,7.821,2.064,2.966,294.98322,44.217911,13.853
5848,K05505.01,0.0,323.77153,1.44,353.7,17.57,142.6,0.016771,5196.0,0.784,0.863,4.586,285.75095,44.356979,14.458
5849,K05507.01,0.0,40.0389613,0.95,109.4,1.711,168.5,0.009674,5701.0,0.903,0.813,4.437,285.79947,44.34819,13.699
5850,K05508.01,0.0,22.571972634,46.14,79326.0,4.00349,45.006,0.485141,5645.0,0.871,0.746,4.431,291.59738,44.398521,15.45
5851,K05510.01,0.0,1.018861199,93.47,291210.0,6.5005,2.01337,0.511934,6225.0,1.672,1.041,4.009,296.90295,44.351231,14.039
5852,K05630.01,0.0,80.519237,1.08,92.5,4.044,152.7,0.008838,6251.0,1.119,1.089,4.378,293.75519,45.500839,12.725
5853,K05631.01,0.0,149.356804,2.92,171.6,15.415,73.9,0.012122,6569.0,2.203,1.232,3.842,295.4079,45.535233,13.825
5854,K05636.01,0.0,2.79123954,2.22,154.8,2.843,5.48,0.012196,6407.0,1.668,1.311,4.111,300.11902,45.510349,13.116
5855,K05757.01,0.0,44.637111,1.28,282.5,5.868,59.0,0.015069,5222.0,0.78,0.73,4.518,296.36893,46.957821,15.292
5856,K05760.01,0.0,365.620697,12.75,27188.0,32.263,93.0,0.152085,5273.0,0.768,0.73,4.531,291.62619,47.08123,14.622
5857,K05763.01,0.0,191.272501,1.59,286.5,3.064,421.0,0.015878,5727.0,0.918,0.827,4.43,299.02518,47.079071,13.955
5858,K05386.01,0.0,575.42002,1.91,401.7,17.22,257.0,0.018407,6025.0,0.949,0.922,4.448,297.88852,42.993031,14.693
5859,K05391.01,0.0,368.72715,1.55,426.6,5.06,535.0,0.018925,5401.0,0.749,0.76,4.569,295.06079,43.058811,14.598
5860,K05513.01,0.0,100.303613,78.77,488040.0,10.578,119.13,0.68964,6060.0,1.046,0.994,4.397,284.52087,44.455078,17.908
5861,K05516.01,0.0,0.83620025,65.64,331280.0,3.7127,2.789,0.601113,5780.0,1.0,1.0,4.438,292.30594,44.459366,20.003
5862,K05641.01,0.0,616.34132,2.11,1287.0,12.724,367.9,0.032791,4197.0,0.588,0.575,4.659,291.03244,45.64106,15.894
5863,K05765.01,0.0,390.40832,0.63,251.9,7.916,382.0,0.014418,3659.0,0.4,0.42,4.858,287.42953,47.127609,13.974
5864,K05766.01,0.0,191.528018,1.32,171.8,2.342,632.0,0.012022,6054.0,1.009,0.969,4.416,288.3555,47.106468,13.337
5865,K05767.01,0.0,386.59946,1.89,380.7,3.305,886.0,0.017991,6137.0,0.963,1.038,4.487,288.50931,47.120701,14.79
5866,K05768.01,0.0,15.4032765,1.32,253.0,3.246,29.1,0.01518,5272.0,0.799,0.751,4.508,291.90961,47.174339,15.555
5867,K05770.01,0.0,61.0011095,2.55,408.0,1.049,326.0,0.019952,6418.0,1.171,1.241,4.395,297.72064,47.134892,15.227
5868,K05771.01,0.0,198.232389,2.28,416.4,1.919,804.0,0.018772,6263.0,1.113,1.084,4.382,298.49445,47.187271,13.991
5869,K05392.01,0.0,0.66062715,26.13,248.5,4.56,1.232,0.222599,6322.0,1.075,1.124,4.426,295.57947,43.06356,14.162
5870,K05394.01,0.0,456.5734,7.88,397.5,5.465,640.0,0.017864,5002.0,4.042,0.979,3.216,297.68704,43.060162,13.731
5871,K05395.01,0.0,601.13797,1.81,172.8,15.26,304.0,0.011937,5786.0,1.388,1.003,4.155,287.96262,43.132195,13.17
