,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
4848,5531.01,0.0,148.472166,19.594377,4.5352255,195.4048675,1.753622,5788.42,4.37027,1.10259
4849,5532.01,0.0,41.380404,5.150733,5.6539447,1031.1676166,2.1551886,3975.0,4.5998,0.662052
4850,5533.01,0.0,102.487722,14.974761,1.6098954,412.6710488,3.8276199,7173.0,4.13332,1.79821
4851,5534.01,1.0,182.751404,-9.765239,0.3693125,735.3071141,2.0598703,5129.0,4.61786,0.755722
4852,5535.01,1.0,78.339119,16.414199,3.3864172,6501.8836054,8.206514,5780.0,4.438,1.0
4853,5536.01,0.0,67.324162,26.163578,3.147982,370.0,6.25713,6555.0,3.56,3.22
4854,5537.01,0.0,67.116707,21.56849,22.2897649,1060.0,8.90212,5772.0,3.56648,2.77
4855,5538.01,0.0,138.952916,15.137683,23.8975754,13230.0,11.9525,4736.5,4.55,0.77
4856,5539.01,0.0,128.073179,22.005792,7.1123965,440.0,2.02197,5595.7,4.52,0.91
4857,554.01,0.0,60.748336,9.207768,7.0491381,250.0,2.2505,6337.87,4.438,1.43
4858,554.02,0.0,60.748336,9.207768,3.0440281,72.4085049,1.3089245,6337.87,4.438,1.42717
4859,5540.01,-1.0,117.737465,67.043203,0.5497871,3760.0,11.3897,6040.0,4.13,1.51
4860,5541.01,0.0,80.729774,-53.765798,9.0182382,3480.0,5.61073,5805.0,4.51,0.94
4861,5542.01,0.0,302.798423,-61.135466,75.1247037,11171.0,13.8062,5392.9,4.2,1.27
4862,5543.01,0.0,66.142172,23.270782,3.5424519,1748.3306433,3.6977763,5058.0,4.50269,0.853329
4863,5544.01,0.0,74.700815,18.16905,4.2050741,1280.1793986,3.3240452,5086.0,4.48,0.877822
4864,5545.01,0.0,169.21486,3.363892,1.9613369,9235.0384748,15.8657793,4427.0,4.22028,1.06738
4865,5546.01,0.0,71.4759,24.113784,9.8479326,6398.0202697,18.822612,6887.55,3.89433,2.29041
4866,5547.01,0.0,117.591236,22.281552,19.6304978,7651.8898952,14.0835896,5509.85,4.39122,1.03786
4867,5548.01,0.0,143.919696,16.097471,18.9690014,595.060628,2.6609357,5551.25,4.36023,1.08166
4868,5549.01,0.0,80.8597,23.133528,7.4323882,838.3306849,3.7818383,4921.0,4.11275,1.30646
4869,555.01,1.0,70.339767,-32.320417,1.9416366,32945.1347849,11.7569044,3837.0,4.72608,0.633668
4870,5550.01,0.0,128.926789,20.373489,13.9574398,340.2733377,2.2304233,5923.8,4.36,1.1325099
4871,5551.01,0.0,87.125618,18.179528,2.40541,1279.2023438,2.0045261,3768.0,4.69159,0.552722
4872,5552.01,0.0,82.384951,33.246886,28.6444022,8849.9467148,8.5044517,5639.5,4.54594,0.883211
4873,5553.01,0.0,43.002147,15.055665,1.7617165,356.4029763,1.5510074,4732.72,4.49669,0.814343
4874,5554.01,0.0,104.74387,28.715768,26.694279,1854.2924324,2.6845863,3997.0,4.6288,0.626722
4875,5555.01,1.0,172.560141,7.587832,32.9381557,3217.8564065,2.5322408,3464.0,4.7864,0.444516
4876,5556.01,1.0,140.339084,14.367869,0.7195712,159.6403985,1.6108417,5910.0,4.27216,1.2550499
4877,5557.01,0.0,137.201544,11.86225,4.0179053,2834.8288927,1.0421048,3166.0,5.07428,0.194357
4878,5558.01,1.0,125.986485,22.663226,26.2006908,1108.0706581,2.9705926,4678.0,4.60838,0.709927
4879,5559.01,1.0,67.82053,19.83169,2.1408618,671.2280042,2.7635408,5372.0,4.40929,0.997389
4880,556.01,-1.0,57.225546,13.483139,2.294185,697.472004,1.95611,5062.0,4.62,0.707445
4881,5560.01,0.0,132.652502,19.091311,12.75017441369863,1537.2014176,7.5675273,6781.59,4.05268,1.88308
4882,5561.01,0.0,136.200047,13.795446,2.0074528,20674.1145085,7.1639347,3449.0,4.74578,0.490442
4883,5562.01,1.0,65.469614,21.353263,13.8515158,1249.5248921,2.3653178,3893.47,4.58272,0.655766
4884,5563.01,0.0,146.810895,24.541806,16.802138767123285,3186.7847252,8.2623708,5776.0,4.51349,0.932735
4885,5564.01,0.0,80.947217,35.417549,24.03318498493151,10000.0,10.8619,5722.0,4.55,0.89
4886,5564.02,0.0,80.947217,35.417549,45.4964928,9740.0,8.81795,5722.0,4.55,0.89
4887,5565.01,0.0,131.227011,45.466192,3.2601896,11570.0,14.6248,5542.4,4.16,1.36
4888,5566.01,0.0,123.355106,62.287571,14.5814997,5490.0,9.70874,5830.0,4.22,1.32
4889,5567.01,0.0,135.139415,49.451496,13.62636,14390.0,10.048,5260.6,4.58,0.81
4890,5568.01,0.0,154.302943,75.333344,16.2601049,7670.0,10.1064,5496.0,4.38,1.05
4891,5569.01,0.0,298.837092,58.522878,5.4021326,6710.0,23.2699,6312.0,4.26,1.37
4892,557.01,0.0,59.017813,-10.272008,3.344904,1399.4950568,2.2540532,3883.0,4.71022,0.573953
4893,5570.01,0.0,100.172692,76.732244,23.1678315,11480.0,9.49037,5120.0,4.48,0.88
4894,5571.01,0.0,106.990414,60.01161,731.4778512,5900.0,11.7782,6250.4,4.44,1.1
4895,5572.01,0.0,105.078049,37.198901,5.8587311,1130.0,2.48301,4571.0,4.58,0.72
4896,5573.01,0.0,136.426,55.307131,8.7960328,23090.0,9.14959,3695.0,4.66,0.59
4897,5574.01,0.0,278.550256,86.557356,6.8242909,700.0,2.23971,3999.0,4.35,0.87
4898,5575.01,0.0,241.248539,85.204724,160.3639393,144820.0,9.26219,3176.0,5.0,0.24
4899,5576.01,-1.0,136.221429,79.355104,1.2833113,4450.0,9.39506,8055.0,4.49,1.32
4900,5577.01,0.0,105.308337,41.129691,0.358558,960.0,8.24018,6813.5,4.16,1.67
4901,5578.01,0.0,189.265651,75.92044,13.4659853,2100.0,3.3076,4340.0,4.59,0.69
4902,5579.01,0.0,105.821673,52.51673,19.8628449,30940.0,7.82397,3595.0,4.8,0.43
4903,558.01,1.0,42.291509,-58.024683,14.5728985,4464.4359891,13.5300683,6025.8,4.0,1.76095
4904,5580.01,0.0,112.262575,42.03191,5.2782582,2000.0,5.6755,5647.0,4.22,1.29
4905,5581.01,0.0,118.065411,70.165569,737.7192489,12920.0,9.60709,4947.0,4.55,0.79
4906,5582.01,0.0,110.639665,30.418354,4.51125,760.0,5.04347,6297.2,3.97,1.91
4907,5583.01,0.0,107.631373,74.485744,3.0650073,23190.0,11.1354,3619.0,4.57,0.69
4908,5584.01,0.0,135.324512,47.452351,18.6300789,1620.0,3.01483,4092.4,4.5,0.75
4909,5585.01,0.0,129.483355,37.735315,1.8434549,4360.0,8.05828,6457.2,4.44,1.14
4910,5586.01,0.0,244.023057,86.368644,8.9165771,4360.0,6.82341,5607.0,4.45,0.98
4911,5587.01,0.0,117.732887,46.306568,3.7349773,7830.0,14.1804,5632.0,4.05,1.57
4912,5588.01,0.0,120.594795,83.198419,8.9109435,9850.0,16.5406,5733.0,4.05,1.57
4913,559.01,1.0,46.818616,-31.162995,6.9839072,10050.0,12.2398,5972.0,4.31,1.21
4914,5590.01,0.0,110.689677,37.667511,1.2749899,1140.0,2.69399,4216.7,4.48,0.78
4915,5591.01,0.0,123.027093,42.228714,12.8665269,1930.0,4.59403,5465.0,4.38,1.05
4916,5592.01,0.0,106.680068,65.857249,2.6085851,8610.0,13.9108,6331.0,4.25,1.38
4917,5593.01,0.0,128.55223,39.270972,4.7974601,4890.0,10.4912,6549.4,4.21,1.51
4918,5594.01,0.0,118.417987,54.124212,9.2271917,5540.0,9.80232,5899.0,4.23,1.32
4919,5595.01,0.0,110.460165,35.221983,5.9900508,3680.0,4.71645,4119.0,4.51,0.74
4920,5596.01,0.0,106.336563,42.847909,0.3642961,3430.0,15.3432,6164.3,3.83,2.17
4921,5597.01,0.0,144.441228,34.849412,1.9784368,39470.0,22.5379,6337.0,4.44,1.11
4922,5598.01,0.0,257.315636,80.41608,6.2949433,16530.0,7.41542,3584.0,4.71,0.53
4923,5599.01,0.0,199.326238,55.681539,5.4368408,1020.0,6.11754,6246.0,3.96,1.91
4924,560.01,1.0,129.688303,-13.256527,6.3980596,1505.271472,2.522299,4695.0,4.5,0.630294
4925,560.02,1.0,129.688303,-13.256527,18.8797437,1466.2272196,2.4650386,4695.0,4.5,0.630294
4926,5600.01,0.0,155.151361,63.290591,10.717359,22680.0,12.4655,5047.0,4.55,0.8
4927,5601.01,0.0,239.507231,66.037182,9.5197935,2400.0,3.8599,4541.0,4.52,0.77
4928,5602.01,0.0,144.658279,33.691083,5.4853379,12040.0,13.6635,6054.4,4.33,1.21
4929,5603.01,0.0,184.175471,57.642701,0.5736183,670.0,6.063,6711.9,3.94,2.12
4930,5604.01,0.0,306.391539,63.591105,11.1801745,2010.0,6.62898,6413.0,4.21,1.47
4931,5605.01,0.0,150.538008,50.145387,5.9133875,980.0,2.3864,4374.8,4.54,0.74
4932,5606.01,0.0,156.893929,22.426235,1.236949,8250.0,9.84184,4660.0,4.56,0.75
4933,5607.01,0.0,270.846078,63.21507,3.27509,6850.0,11.2562,5859.0,4.21,1.33
4934,5608.01,0.0,278.572233,66.922785,6.4424314,1340.0,2.97785,4661.0,4.5,0.8
4935,5609.01,0.0,144.187751,36.527295,4.019251,11830.0,13.7216,5904.0,4.34,1.16
4936,561.01,1.0,148.185152,6.216103,10.7787735,920.0,2.73993,5391.0,4.52526,0.84
4937,561.02,1.0,148.185152,6.216103,0.4465694,247.1205037,1.3708403,5391.0,4.52526,0.840576
4938,561.03,1.0,148.185152,6.216103,16.3573853,503.8384436,2.1562424,5391.0,4.52526,0.840576
4939,5610.01,0.0,156.022815,48.248331,7.9454767,36680.0,9.87351,3714.0,4.73,0.51
4940,5611.01,0.0,268.693501,55.064224,11.3630252,930.0,2.38537,4741.1,4.54,0.77
4941,5612.01,0.0,172.411097,38.936561,7.1314563,7550.0,7.98487,4701.6,4.43,0.88
4942,5613.01,0.0,159.612015,27.062548,12.782983,8060.0,9.1313,5594.0,4.46,0.97
4943,5614.01,0.0,189.432315,69.458427,4.172202,1980.0,3.23281,4313.0,4.53,0.73
4944,5615.01,0.0,252.934906,80.123028,11.7672614,13510.0,15.3934,6205.0,4.43,1.1
4945,5616.01,0.0,184.901638,48.68329,2.0034478,24660.0,10.9523,3927.0,4.61,0.65
4946,5617.01,0.0,166.950743,38.136936,3.154201,7690.0,12.0524,5771.5,4.18,1.36
4947,5618.01,0.0,173.070058,44.126424,3.5254325,5790.0,17.2611,5497.0,4.23,1.25
4948,5619.01,0.0,185.504552,55.559548,37.9984529,3050.0,7.69928,5839.5,4.18,1.38
4949,562.01,1.0,144.007464,-21.665063,3.9305968,1127.9554477,1.2170092,3505.0,4.90573,0.360144
4950,5620.01,0.0,159.708601,27.415505,3.2856588,17910.0,12.5808,4898.9,4.43,0.91
4951,5621.01,0.0,210.063939,75.08442,39.9753375,9160.0,14.1085,5989.0,4.16,1.45
4952,5622.01,0.0,221.548511,78.996619,3.0594206,2000.0,9.6239,5414.0,3.75,2.14
4953,5623.01,0.0,292.27775,72.001439,3.6636754,3210.0,8.71737,5286.0,4.18,1.28
4954,5624.01,0.0,180.844348,49.251226,13.7287006,1660.0,3.37945,5342.0,4.57,0.83
4955,5625.01,0.0,197.142985,42.340801,3.4645195,410.0,10.4699,6351.0,3.78,2.4
4956,5626.01,0.0,198.298761,31.638404,21.090413143835615,9026.0,10.4373,5699.0,4.46,0.98
4957,5627.01,0.0,183.197314,13.237495,7.5575607,17756.876606,12.4415238,4893.71,4.57637,0.762768
4958,5628.01,0.0,185.727955,18.836705,4.3415097,103523.691837,17.372877156164385,3427.0,4.438,0.656235095890411
4959,5629.01,0.0,217.512291,20.953627,2.2853731,1410.0,3.93456,5299.0,4.48,0.91
4960,563.01,0.0,143.243168,-17.343474,731.9380939,3290.0705522,6.5656892,5383.0,4.42352,0.983025
4961,5630.01,0.0,236.453853,40.374862,3.221127,530.0,2.26886,5382.4,4.47,0.93
4962,5631.01,1.0,218.276625,21.894688,2.2438471,10310.0,14.2892,6458.0,4.31,1.33
4963,5632.01,1.0,213.156551,4.059417,4.2342153,6137.4069869,7.0962994,5061.9,4.49667,0.859778
4964,5633.01,0.0,209.753998,-2.513436,17.2837172,2759.6931813,6.4100045,5600.0,4.26703,1.21154
4965,5634.01,0.0,175.643637,20.965292,2.2054776,28280.0,9.6722,3770.0,4.71,0.53
4966,5635.01,0.0,216.206467,66.700749,25.0577354,3500.0,5.30323,5954.0,4.59,0.87
4967,5636.01,0.0,199.730786,34.254077,4.2744435,1960.0,4.01981,5405.0,4.5,0.9
4968,5637.01,0.0,193.01944,47.657137,17.7916498,1550.0,5.67639,5803.0,4.14,1.43
4969,5638.01,0.0,210.185737,53.123121,1.0034686,600.0,2.77075,5601.2,4.3,1.16
4970,5639.01,0.0,213.016047,61.354254,3.3957241,1370.0,2.79896,4479.0,4.51,0.77
4971,564.01,1.0,130.295154,-16.036327,1.6511471,3325.3864464,7.975377,5752.0,4.47122,1.12196
4972,5640.01,0.0,193.406978,24.373263,13.0518467,39070.0,17.0183,5268.9,4.55,0.83
4973,5641.01,0.0,180.90917,42.537299,2.1808015,23790.0,7.66626,3379.0,4.76,0.48
4974,5642.01,0.0,240.6254,76.569795,10.268226,4020.0,11.4844,6181.0,4.08,1.64
4975,5643.01,0.0,186.07825,44.231568,17.1101127,8560.0,9.37745,5834.7,4.47,0.99
4976,5644.01,0.0,210.119238,55.31559,6.640285,5700.0,7.34873,5035.9,4.51,0.87
4977,5645.01,0.0,177.21251,35.547508,4.5362433,3390.0,7.12776,5620.5,4.28,1.21
4978,5646.01,0.0,198.447139,5.702132,2.4277208,990.0,6.0694,5999.3,3.91,1.93
4979,5647.01,0.0,225.544641,31.967349,4.0134286,10450.0,10.8173,5935.2,4.42,1.06
4980,5648.01,0.0,211.009596,38.620245,3.3078803,32920.0,9.74504,3571.0,4.73,0.51
4981,5649.01,0.0,225.080178,39.451312,4.7518771,8670.0,15.1227,5676.0,4.05,1.57
4982,565.01,0.0,130.581439,-17.189424,3.727891,17864.304846,18.622937,6231.0,4.26445,1.34077
4983,5650.01,0.0,270.216545,56.686006,34.2826355,2420.0,5.81914,6145.0,4.36,1.19
4984,5651.01,0.0,298.466694,60.069171,10.6890794,1270.0,6.94564,5887.0,3.9,1.93
4985,5652.01,0.0,268.987787,57.305702,18.2598902,2910.0,8.80735,6230.0,4.12,1.59
4986,5653.01,0.0,278.389882,57.860514,7.4992916,1480.0,4.15964,6038.0,4.43,1.07
4987,5654.01,0.0,230.922864,37.486639,4.2528167,2440.0,5.4755,5318.4,4.33,1.09
4988,5655.01,0.0,229.259572,61.008601,29.120986,950.0,2.28524,4248.0,4.56,0.71
4989,5656.01,0.0,209.661841,14.12958,3.2487833,3110.0,5.49487,5149.0,4.46,0.91
4990,5657.01,0.0,258.837055,76.468988,0.8037508,7700.0,9.79796,4708.0,4.69,0.65
4991,5658.01,0.0,210.77521,-1.480284,1.6064494,26980.0,11.7098,3507.0,4.62,0.63
4992,5659.01,0.0,246.315511,57.562413,6.2230758,12420.0,16.5563,5845.3,4.14,1.44
4993,566.01,-1.0,131.086145,-28.07677,0.846542,2524.567663,1.642414,3380.0,4.92521,0.325
4994,5660.01,0.0,221.248769,18.50919,4.8182728,9560.0,11.5326,5192.0,4.26,1.15
4995,5661.01,0.0,222.368583,20.615336,2.8328902,18890.0,11.9778,5447.5,4.56,0.85
4996,5662.01,0.0,191.085171,5.688498,2.3144207,1720.0,2.71343,3687.0,4.63,0.62
4997,5663.01,0.0,243.86183,64.588731,45.0854996,8120.0,7.92506,5013.0,4.55,0.8
4998,5664.01,0.0,220.35381,28.19514,3.8863969,3340.0,9.97164,5436.0,3.95,1.71
4999,5665.01,0.0,250.000454,53.791364,2.2465148,4530.0,13.071,6064.0,3.88,2.03
5000,5666.01,0.0,288.295108,76.122823,5.4683977,11270.0,16.5238,5526.0,4.06,1.51
5001,5667.01,0.0,222.872412,40.035955,19.511064,25510.0,13.6915,4951.8,4.52,0.82
5002,5668.01,0.0,201.087989,28.567707,4.1753448,810.0,4.07823,5686.0,4.12,1.45
5003,567.01,1.0,131.58039,-8.026985,1.5373645,17871.1005591,13.7535211,5959.0,4.4894,0.959588
5004,568.01,0.0,135.340486,-28.324589,9.5971977,600.5813487,2.659853343835616,5780.0,4.438,1.0815619726027397
5005,569.01,1.0,115.102779,-42.154663,6.5562078,2970.0,8.40415,6845.0,4.36113,1.47
5006,570.01,0.0,136.955524,-51.867213,1.4687162,1428.2755455,7.2833123,5973.0,4.27298,1.30575
5007,571.01,1.0,135.344358,6.097083,4.6418368,7960.0,12.9164,5743.0,4.14093,1.41
5008,572.01,0.0,131.524924,-13.20287,2.3382709,14693.7520628,14.5827994,6621.0,4.20742,1.17441
5009,573.01,0.0,142.346908,-14.511711,13.5773456,156766.4294629,19.8544115,3404.0,4.91079,0.338
5010,574.01,1.0,144.926859,-28.5856,3.3023907,7734.699063,17.0999545,6071.0,3.93311,1.91031
5011,575.01,-1.0,127.99531,-16.885121,19.3721051,3219.5594645,17.4598301,6529.0,4.00314,1.88186
5012,576.01,1.0,144.875105,-20.982419,5.4435336,2984.94288,7.0038121,6313.0,4.32632,1.25279
5013,577.01,0.0,133.258916,-22.198143,3.329754,21380.0,22.3335,7341.0,4.14244,1.5
5014,578.01,1.0,140.506316,-23.946102,2.0528684,8982.0803562,17.6267405,6010.0,4.13259,1.70948
5015,579.01,0.0,104.121254,-50.157911,1.684405,756.7787415,14.6993,4959.7,4.471832328767123,4.94
5016,580.01,0.0,123.108274,-46.10914,1.5498388,3681.0394345,15.0603982,11159.0,4.51,1.57895
5017,581.01,0.0,130.261455,-41.442796,1.3891728,630.0,4.84097,10585.0,4.35,1.84
5018,582.01,-1.0,127.128062,-28.359254,3.7442007,803.2627817,18.117379,9988.0,3.59,4.23822
5019,583.01,0.0,118.476378,-39.992999,6.5604267,3860.0,11.3622,10902.0,4.42,1.72
5020,584.01,-1.0,137.518351,-43.924957,1.2602151,3711.7152579,28.2499512,9255.0,3.88,2.9098899
5021,585.01,0.0,134.373008,-39.778423,5.54714,11569.0,19.6103,6118.1,4.29,1.66
5022,586.01,0.0,118.913661,-37.857713,22.6410078,6520.0,28.0326,9511.0,4.05,2.42
5023,587.01,0.0,130.395919,-22.194298,8.044239,4937.505363,15.1761031,9333.0,4.128781917808219,2.0411401
5024,588.01,0.0,104.74986,-47.023366,39.4714,7000.0,16.617851578082192,10416.0,4.35,1.8757335602739726
5025,589.01,-1.0,127.222618,-20.950461,2.5185745,620.3144622,21.1995259,10817.0,4.051223150684932,5.78884
5026,591.01,-1.0,123.581899,-34.819322,8.4915117,40640.0,87.0155,9365.0,4.08,4.18
5027,592.01,0.0,125.557166,-25.06947,10.4143882,1732.6938387,8.3814444,6439.3,4.12,1.96896
5028,593.01,-1.0,118.059584,-29.714072,13.9086,4760.0,37.5946,6333.0,3.81,2.29
5029,595.01,-1.0,109.783542,-59.302042,7.64348,560.0,6.82171,6258.1,3.59,2.94
5030,596.01,-1.0,122.068635,-35.559433,1.5136003,745.1393405,8.3090193,6017.0,3.55,2.93328
5031,597.01,-1.0,133.457963,-48.81268,6.5224,844.574,8.46817,4951.7,3.55,2.65
5032,598.01,-1.0,123.178216,-42.93501,3.042692,1640.2983771,6.1586417,8000.0,4.04337095890411,1.0
5033,599.01,-1.0,133.145204,-50.008798,0.82967,4744.55,20.1053,6991.1,3.83,2.65
5034,600.01,-1.0,122.272933,-37.06186,4.36539,1470.0,10.149375934246574,9156.5,4.028921780821918,2.642736301369863
5035,601.01,0.0,129.462346,-43.042017,3.4777695,1420.0,11.9269,6221.0,3.53,3.1
5036,602.01,0.0,115.825326,-36.496714,11.1002046,4989.8603711,28.1216204,10633.0,4.08,2.5065
5037,603.01,0.0,141.107854,5.766056,16.1440845,2740.0,9.8982,5900.8,4.04,1.63
5038,604.01,-1.0,122.257466,-30.787939,1.07242,632.189,22.0397,5001.6,4.2965734246575344,7.97
5039,605.01,0.0,130.919589,-36.656997,3.3831743,5296.5655715,18.2405016,8265.0,4.120593287671234,2.1240599
5040,606.01,-1.0,133.238613,-57.940623,2.00337,12786.9,27.5598,6514.0,4.03,2.22
5041,607.01,-1.0,121.009264,-26.165676,2.1456324,1438.6746953,11.0288578,9389.0,3.92,2.80165
5042,608.01,0.0,132.838846,-34.431856,1.1888925,1750.0,17.3745,7471.9,4.09,2.14
5043,609.01,0.0,122.339812,-39.164589,4.9697645,15873.6114322,18.9589414,5759.0,4.3,1.19285
5044,610.01,-1.0,121.526219,-44.375085,3.66465,2383.11,8.25353,7889.0,4.53,1.54
5045,611.01,0.0,122.034347,-28.066189,3.14905,990.0,3.0353,4869.0,4.54,0.79
5046,612.01,0.0,110.881841,-37.835468,0.9137158,931.7592574,4.72462,7126.0,4.29,1.49975
5047,613.01,0.0,142.262995,-5.375669,0.7784962,1670.0,9.22083,4949.2,4.426562876712329,2.19
5048,614.01,-1.0,128.475094,-20.940646,0.88501,820.279,6.77007,5362.0,3.75,2.15
5049,615.01,0.0,133.408689,-40.543701,4.6616013,11940.0,19.1734,7437.0,4.21,1.7
5050,617.01,-1.0,129.315369,-47.38349,2.42232,5696.52,22.058824543835613,2838.0,4.2492272602739725,4.154381575342466
5051,618.01,0.0,112.570665,-39.33963,7.761485,2800.0,8.03675,6515.0,4.25,1.43
5052,620.01,1.0,142.173446,-12.167165,5.0988306,2825.1517943,2.9256557,3633.0,4.80423,0.547453
5053,621.01,0.0,134.718341,-43.452796,3.112361,6343.20305,18.92299,7850.0,4.08695,2.04956
5054,622.01,0.0,125.305054,-46.484296,6.4025262,3843.241229,9.2244391,7056.0,4.33435,1.4072
5055,623.01,-1.0,148.720293,-23.332118,15.151486,6230.437846,13.276014,6422.0,4.20608,1.48665
5056,624.01,1.0,74.552333,9.997979,2.7443212,10300.0,20.2676,8730.0,4.19,1.97
5057,625.01,1.0,130.505638,3.710566,4.786955,9030.0,18.5954,7668.6,4.13,1.91
5058,626.01,1.0,108.123114,-24.95356,4.4010437,6940.0,19.8248,8489.0,4.03,2.32
5059,627.01,-1.0,81.92358,7.918525,1.13889,5368.19,22.4869,7852.8,4.08,2.79
5060,628.01,1.0,99.263061,1.76755,3.4076,7500.0,12.1343,6174.0,4.23,1.38
5061,629.01,1.0,95.827908,0.883347,8.7179608,2517.6392408,12.4769155,9165.0,4.05,2.38236
5062,630.01,0.0,90.916011,-19.04084,4.9093943,12846.8487139,20.0869582,7210.5,4.11,1.69733
5063,631.01,-1.0,105.945472,-30.726357,2.5950747,665.2502774,5.9382555,6852.0,3.91,2.24201
5064,632.01,-1.0,113.454773,-61.292453,1.5521101,5430.0,208.489,4997.1,2.36,12.23
5065,633.01,-1.0,134.088088,-12.934871,4.503645,12525.725237,11.197034,3267.0,4.438,1.0
5066,636.01,-1.0,123.885413,-31.556521,0.417921,41644.893112,5.657227,3278.0,4.97806,0.275
5067,637.01,0.0,120.787418,-38.74201,2.8579821,363.2286967,2.674975617808219,5637.0,4.52053,1.2371635328767123
5068,639.01,-1.0,124.250133,-47.651954,2.819817,183631.033642,22.75573,3601.0,4.81887,0.441
5069,640.01,1.0,99.734594,-36.64613,5.0037754,6895.1086783,19.9303659,6442.0,3.91,2.0878501
5070,641.01,0.0,101.0717,-23.819187,1.8934942,859.967259,3.2236429,5646.0,4.4,1.04432
5071,642.01,0.0,104.055775,-20.052499,2.2785094,1678.4895299,12.474139,8550.0,3.93,2.62521
5072,643.01,-1.0,120.69393,-23.696727,9.653456,43088.5649,7.281973,3359.0,4.93457,0.315
5073,644.01,0.0,104.922683,-24.883877,1.9271328,585.8978628,2.3659,5952.0,4.183391095890411,1.25
5074,645.01,-1.0,106.767434,-36.770799,1.84051,2577.82,13.9166,5710.5,3.6,2.49
5075,646.01,-1.0,57.265805,-72.947299,13.7252522,4945.7679342,20.3352568,6104.0,3.96,1.86397
5076,647.01,0.0,83.955484,-18.649591,4.90765,810.0,13.2707,4900.0,4.463268767123288,5.01
5077,648.01,-1.0,103.00276,-18.95443,2.97638,795.842,11.0372,6492.5,3.57,3.56
5078,649.01,0.0,102.22267,-13.527269,0.9358498,1939.8614097,17.3496655,6779.0,3.83,2.43259
5079,650.01,-1.0,110.261044,-60.155475,0.76983,160.192,13.78077542328767,8658.0,3.92,2.1934541301369865
5080,651.01,0.0,92.105662,-11.147333,1.0697877,3990.0,13.929490627397259,8576.7,4.071761780821918,2.1287844054794522
5081,652.01,1.0,149.123515,-24.099186,3.9846768,398.1596565,2.1085235,5903.0,4.44653,1.03399
5082,653.01,-1.0,144.77363,-45.426185,0.68831,3983.64,21.715,6054.0,3.47323,3.13
5083,654.01,0.0,164.724551,-5.547545,1.5275657,2830.0,2.37126,3433.0,4.89676,0.43
5084,655.01,1.0,148.416767,-45.659108,0.7888392,22431.9151625,16.1247129,5568.0,4.39267,1.0280499
5085,656.01,1.0,154.908187,-9.806443,0.8134736,26619.0549693,13.1601533,4400.0,4.64555,0.757649
5086,657.01,1.0,147.4067,-33.218503,4.5696698,9861.079392,13.0582928,6122.0,4.283,1.28306
5087,658.01,0.0,150.152654,-34.681865,4.7192836,1795.8011576,11.0617055,6521.0,4.22041,1.60132
5088,659.01,0.0,150.153861,-34.681446,4.7192773,3451.8981141,13.6011617,5990.0,4.00966,1.42397
5089,660.01,1.0,166.429628,-5.079485,9.2896818,6770.0,12.124,6055.0,4.22795,1.42
5090,661.01,1.0,158.22503,-34.989907,4.0860569,7130.4577629,12.9107218,6580.0,4.0663,1.47741
5091,662.01,-1.0,160.180141,-31.927233,1.0016,298.778,2.39729,6380.0,4.438,1.26
5092,663.01,0.0,160.065852,-8.511083,2.5989052,1958.7592988,2.2880099,3719.0,4.76941,0.512361
5093,663.02,0.0,160.065852,-8.511083,4.6955673,2013.3799384,2.4150791,3719.0,4.76941,0.512361
5094,663.03,0.0,160.065852,-8.511083,7.1027467,1430.8170917,1.9499022,3719.0,4.76941,0.512361
5095,664.01,1.0,161.706905,-9.399365,4.736094,2435.829206,13.692776,5370.0,3.72765,2.72
5096,665.01,-1.0,155.637125,-40.516347,14.065993,16749.968493,20.710905,6157.0,4.20407,1.41729
5097,666.01,0.0,124.110352,-46.429818,7.4760687,1519.2394847,14.5444225,6680.0,4.20036,2.3351099
5098,667.01,1.0,153.70907,-47.154936,1.6289322,2512.1192447,1.2145664,3202.0,4.86375,0.226407
5099,668.01,0.0,154.191741,-42.559071,4.3787302,30199.2684097,21.696241,6159.0,4.37691,1.22606
5100,669.01,0.0,158.900701,-5.181374,3.9451347,629.3974559,2.6585124,5581.9,4.13,0.989198
5101,670.01,-1.0,163.9091,-42.84928,0.579398,1324.07712,5.759676,5688.0,4.48774,0.950534
5102,671.01,0.0,166.888906,-40.206918,10.1970275,16030.0,23.6999,7949.0,4.21106,1.82
5103,672.01,0.0,167.990863,-39.328115,3.6335735,8659.568993,5.0924146,3765.0,4.75169,0.544068
5104,673.01,-1.0,168.998428,-36.459406,10.541282,18663.713048,17.800047,6114.0,4.28439,1.2818
5105,674.01,1.0,164.586559,-36.858109,1.9771637,13966.0705474,5.0574831,3467.0,4.87946,0.421944
5106,675.01,1.0,160.558765,-3.834999,4.1780629,12530.0,15.4656,5620.0,4.18582,1.35
5107,676.01,0.0,171.205976,-18.617278,2.150451,8299.629504,10.472779,5430.0,4.41381,1.00073
5108,677.01,1.0,144.119359,-50.463093,11.2366049,8844.5890695,12.9876037,6446.0,4.37882,1.28844
5109,678.01,0.0,109.330734,-55.597929,11.3298683,856.1137688,3.2180275,5624.0,4.39124,1.057
5110,679.01,0.0,155.436002,-17.224364,11.1755572,7980.0,17.5049,6655.0,3.9,1.91
