,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
4345,5081.01,1.0,134.69028,20.868979,-2.621,-29.697,2459546.250355,5.1698931,1.972,3110.0,9.23587,562.184,1356.0,10.5649,306.57,6283.4,4.18,1.48
4347,5083.01,1.0,79.140797,20.254903,25.0,-45.938,2459542.114313,4.7948748,2.067,2280.0,3.0902,35.1097,678.0,12.0394,107.272,4072.0,4.62,0.65
4350,5086.01,1.0,127.578723,22.235919,-14.196,1.046,2459573.807852,2.9956366,2.271,7800.0,13.1857,911.457,1530.0,11.0514,348.646,6135.5,4.21,1.4
4351,5087.01,1.0,67.412861,22.882567,82.874,-35.617,2459491.497848,17.3070177,3.442,1890.0,3.37629,10.8931,506.0,10.1192,59.2474,4230.6,4.48,0.77
4354,5089.01,1.0,136.489426,16.325515,-9.238,-9.538,2459574.716448,5.1138588,2.361,1350.0,5.83713,359.228,1212.0,10.999,371.823,6315.7,4.17,1.51
4355,509.01,1.0,117.924642,9.385241,-78.797,-188.706,2459563.388598,9.0588586,3.316,780.0,2.72745,108.556,899.0,7.9259,48.9739,5560.26,4.438,0.96
4356,509.02,1.0,117.924642,9.385241,-78.797,-188.706,2459231.828048,21.4016544,5.3847459,960.7539877,3.0010426,35.2811724,621.592122,7.9259,48.9739,5560.26,4.438,0.962324
4357,5090.01,1.0,130.664165,19.41436,-36.805,-13.133,2459552.222387,1.9829069,1.2019071,133199.8859195,11.0107933,20.6156145,543.4615472,16.0573,185.731,3213.0,4.93347,0.293047
4360,5093.01,1.0,118.48315,23.938219,-23.655,-1.467,2459574.55039,2.2983835,1.93,33410.0,15.2047,117.166,916.0,12.8033,202.152,4221.54,4.45733,0.79
4361,5094.01,1.0,119.773502,15.391209,-185.734,-57.263,2459577.278774,3.3366859,1.78,6530.0,4.36319,40.5809,703.0,10.2479,29.4214,3552.0,4.74,0.5
4362,5095.01,1.0,63.273935,15.247703,122.148,-18.337,2459501.774068,3.4847528,0.7171813,11341.7404476,3.1137986,9.5034189,447.8058034,13.0275,44.9565,3204.0,4.93668,0.290216
4363,5096.01,1.0,111.91643,24.336119,-4.985,-96.235,2459577.924167,2.8753034,1.583,23440.0,11.1424,74.0336,817.0,10.2832,71.0374,4604.0,4.64,0.68
4364,5097.01,1.0,134.718851,21.074796,175.512,-318.469,2459572.278024,5.7459945,1.185,3650.0,2.06081,3.99828,393.0,11.5219,27.9276,3413.0,4.91,0.32
4365,5098.01,1.0,113.758253,17.830028,1.121,-8.592,2459574.804053,3.5438893,3.991,11670.0,19.5349,1319.04,1678.0,11.8887,697.004,6466.0,4.07444,1.75
4369,5101.01,1.0,126.488211,11.511093,-15.968,-9.524,2459558.523759,10.1367351,5.029,1070.0,4.85087,278.864,1138.0,11.6718,518.625,6283.0,4.17177,1.51
4378,511.01,1.0,108.825117,14.262606,8.152,-1.716,2459572.084574,3.3552499,3.547,12310.0,16.4831,1047.12,1584.0,11.3072,415.344,6373.0,4.27283,1.42
4380,5111.01,1.0,136.361492,21.668589,14.473,-25.94,2459548.775666,3.3557196,1.608,1060.0,1.92525,34.6017,675.0,11.7538,75.1691,3807.0,4.68,0.56
4388,5119.01,0.0,85.222404,25.872525,20.218,20.66,2459548.98697,1.4711337,2.962,210.0,3.71075,2221.54,1912.0,8.96861,179.327,5110.7,4.288794794520548,2.66
4392,5121.01,1.0,127.762837,10.847557,-1.278,-6.778,2459546.49809,8.407169,5.052,460.0,9.94582,123.335,928.0,11.6522,878.43,4642.6,4.540239041095891,4.71
4394,5123.01,1.0,132.16988,20.455016,-4.872,-15.641,2459550.358225,3.2809598,1.897,750.0,2.03745,126.314,933.0,11.1983,123.438,4783.6,4.59,0.74
4395,5123.02,1.0,132.16988,20.455016,-4.872,-15.641,2459572.871765,8.4388359,2.129,940.0,2.38569,25.215,624.0,11.1983,123.438,4783.6,4.59,0.74
4396,5124.01,0.0,98.039425,17.38055,7.881,-4.025,2459549.901817,1.0754572,1.832,690.0,8.40705,3593.53,2156.0,10.4406,588.788,6290.0,3.49,3.29
4403,513.01,0.0,120.789948,-20.010091,64.87,-60.53,2458492.93007,1.445433,3.684343,16635.28994,3.493627,29.2577267,593.1709781,14.7095,190.2254,3266.0,4.98546,0.269
4407,5133.01,0.0,88.396157,33.232368,-3.125,-3.281,2459507.390544,30.4408598,4.586,1500.0,7.19468,371.746,1223.0,10.3703,404.955,8158.9,4.34,1.58
4410,5136.01,1.0,129.813701,23.357437,13.176,-10.366,2459550.096564,7.8092052,3.393,480.0,2.70889,230.628,1085.0,12.0789,446.821,5906.9,4.3,1.22
4412,5138.01,1.0,169.632755,-1.774058,-28.15,21.666,2459552.134438,1.7290234,1.6887274,24967.871188,11.8980873,313.9900736,1073.6153921,14.6026,495.317,4377.0,4.50156,0.766495
4414,514.01,1.0,127.882912,11.922255,-13.149,-2.452,2459532.414255,11.4036516,3.4763513,17070.9627716,11.5472428,46.8326024,667.2012055,13.6674,475.758,5027.0,4.51935,0.875936
4416,5141.01,1.0,154.671098,10.128846,5.348,-42.449,2459556.003033,11.8186057,5.5324334,1479.8371801,6.9142407,275.504883,1039.0873907,8.74761,132.345,5609.0,3.93083,1.78598
4417,5142.01,1.0,160.602369,7.435077,-32.17,-1.165,2459576.373848,1.7554051,1.653,14750.0,12.4369,666.119,1415.0,11.0658,185.932,5306.0,4.43,0.97
4420,5144.01,1.0,175.908033,6.563784,-77.24,11.016,2459553.605072,2.6556712,2.6092626,20257.6364556,14.569108802739727,640.3270729,1282.9809727,10.15,141.887,5817.3,4.454216575342467,0.9805751630136985
4421,5145.01,1.0,174.960254,0.603596,-18.788,4.415,2459554.042178,7.9178681,3.14681,6097.0135409,6.5544672,88.7053923,782.7214846,12.3049,289.827,5322.0,4.5528,0.840476
4422,5146.01,1.0,172.335371,-1.455136,94.034,-78.139,2459528.168667,10.054178,2.130798,1566.7360101,2.1999087,4.5833072,373.1766753,10.5459,44.0727,3920.0,4.6932,0.550856
4427,5150.01,0.0,301.393952,39.588455,-1.886,2.989,2459443.506857,1.7578332,3.234,1460.0,13.6952,31409.7,3708.0,10.0768,434.304,6640.0,3.76,2.59
4432,5155.01,1.0,18.424101,3.097073,162.635,31.577,2459495.564449,9.7940121,2.697,1790.0,3.06352,60.645,777.0,11.7603,109.218,4147.0,4.55,0.71
4440,5162.01,1.0,125.223914,16.090796,9.738,-34.554,2459572.874426,8.5624411,3.006,5510.0,7.61233,73.768,816.0,13.2027,564.454,5545.3,4.41,1.02
4441,5163.01,1.0,201.616856,-2.281902,-38.804,-4.082,2459550.851079,15.4658657,3.167,2350.0,4.8818,25.6823,627.0,11.6271,268.515,5480.8,4.41,1.02
4442,5164.01,1.0,125.420299,13.497512,6.963,-4.878,2459578.481006,8.2669764,3.334,1290.0,3.31527,95.5791,871.0,11.2089,197.989,5411.1,4.49,0.92
4446,5168.01,1.0,171.515187,1.230624,3.434,-26.977,2459575.551944,6.7713411,2.836,2930.0,5.07965,144.17,965.0,11.9186,249.645,5231.0,4.49,0.89
4448,517.01,0.0,120.199911,-60.865633,-5.8,11.426,2458496.577842,15.00263,2.451605,10534.36713,11.937991,64.2176222,721.9935284,13.2361,416.217,5522.0,4.39493,1.03562
4449,5170.01,1.0,136.789275,15.205677,-5.996,-10.886,2459558.616394,14.7609652,4.8641462,2269.5045078,5.7746874,102.0854744,810.7010535,11.5559,343.99,5790.7,4.3,1.20174
4452,5173.01,1.0,186.085306,-6.378954,-18.592,-14.043,2459552.707286,4.0035773,2.0958153,14273.8513137,12.9627879,365.8185403,1115.4142221,14.1768,876.565,5318.0,4.33106,1.08492
4457,5178.01,1.0,184.900488,0.968327,29.168,-14.59,2459560.41257,14.0666014,2.7078373,1450.8250307,3.1908777,37.0819499,629.3763076,10.7875,134.591,5141.67,4.53051,0.837606
4464,5184.01,0.0,282.699884,34.494757,-7.173,-7.145,2459418.221331,2.2751393,2.087,3350.0,10.5509,1207.23,1642.0,11.649,504.97,5810.0,3.99,1.71
4470,519.01,1.0,124.606758,-19.662792,-41.992,29.095,2458491.871966,1.2652445,1.3178715,108411.400805,12.166393,53.985896,691.3370434,14.4347,115.557,3225.0,5.00457,0.355309
4479,5198.01,0.0,266.562261,46.498341,6.191,-10.148,2459415.348922,3.2623468,2.91,8540.0,13.2175,689.893,1427.0,11.9993,504.372,5957.4,4.18,1.41
4480,5199.01,0.0,185.336268,81.647682,-3.769,3.148,2459438.721301,3.9131371,1.846,37860.0,12.4444,25.4932,625.0,14.9652,372.355,3773.0,4.64,0.62
4515,5231.01,0.0,300.767548,31.059697,2.811,-5.302,2459445.816359,1.5163046,3.619,1180.0,10.3854,7863.45,2623.0,11.4186,876.326,6529.0,3.58,3.11
4530,5246.01,0.0,304.045452,48.876297,-0.264,-2.122,2459445.21928,0.6972223,1.095,6460.0,14.5958,3144.23,2086.0,13.4161,1095.81,6556.0,4.09,1.74
4543,5258.01,0.0,163.757949,67.043652,11.007,5.387,2459445.918105,0.5919629,1.0,2450.0,9.90447,3301.1,2111.0,12.4322,908.659,6337.0,4.0,1.85
4546,5260.01,0.0,303.964054,21.899468,8.839,21.922,2459445.564135,7.2617331,6.258,1310.0,3.97249,306.111,1165.0,11.9625,256.473,4780.0,4.25,1.09
4552,5266.01,0.0,308.105327,35.873629,0.039,0.678,2459443.031522,4.4138638,2.387,11300.0,18.0459,709.493,1437.0,12.7821,519.694,6006.0,4.46,1.03
4567,528.01,0.0,105.006164,11.043248,-9.928,-46.202,2458469.705671,3.524465,3.103957,21822.783693,9.045877,53.1308724,688.5833009,13.3675,192.351,3965.0,4.68568,0.613
4578,529.01,0.0,100.255965,16.588795,-2.492,-189.117,2458468.4958,1.665878,4.956738,85643.986097,6.98229,10.9121139,463.5504123,14.1396,63.0507,3021.0,5.10725,0.172
4587,530.01,1.0,103.412833,12.881578,13.682,-62.577,2459530.543507,6.3875677,2.5389801,23846.8677515,8.5308196,14.2590633,495.6127821,13.5287,148.762,3688.0,4.78199,0.544769
4598,531.01,0.0,83.11641,15.555883,-48.4,-52.05,2458468.847149,0.567995,1.408867,5208.552517,2.671369,185.0742346,940.7110382,13.8097,167.3049,3462.0,4.88307,0.368
4609,532.01,1.0,85.080054,11.562637,23.368,-38.099,2458470.576303,2.326811,1.669099,8583.056608,5.611109,89.3264411,784.0879099,12.6785,135.047,3946.0,4.69039,0.606
4631,534.01,1.0,102.721143,-5.086456,1.637,-3.257,2458470.81672,4.0350444,2.8526163,11850.4722606,12.5330606,546.5338871,1233.1730452,14.4266,1148.93,5945.0,4.46721,1.1370699
4641,535.01,1.0,100.765687,-1.296444,1.694,-3.475,2459203.486894,2.8280391,2.6215943,28860.8258278,17.7603707,661.1334378,1293.2784182,14.7971,1126.37,5675.0,4.37342,1.0367399
4652,536.01,1.0,97.720425,0.226893,-0.262,-2.803,2458473.382195,9.2432303,2.4045872,10879.9770333,15.3965057,180.8704391,935.3230728,13.8786,844.061,5880.0,4.47813,1.2998101
4654,5361.01,0.0,76.575162,31.273775,-1.088,-7.303,2459523.395332,1.3574339,2.315,3380.0,8.22797,3506.27,2143.0,13.0581,703.628,6332.0,4.25,1.4
4663,537.01,1.0,101.27724,0.815216,-3.071,-8.278,2459205.316448,4.0379012,2.9331124,15242.7058565,18.382674,786.2949096,1350.5669431,13.4831,882.472,6100.0,4.28733,1.27299
4667,5373.01,1.0,116.716387,39.094469,-21.525,-23.906,2459582.167296,4.1878375,2.9905904,11415.1655183,11.7695065,397.4799328,1138.8028661,11.4556,276.211,5521.95,4.34199,1.10007
4668,5374.01,1.0,129.882377,47.351908,-24.142,-26.346,2459580.063121,2.9164004,3.28681,7257.7025481,16.778361,1978.5244535,1701.0031002,9.9596,246.81,5720.0,3.92,1.82744
4674,538.01,0.0,104.33198,4.028698,52.075,-61.646,2459203.397714,1.669769,2.0105348,10665.55057,4.4985601,49.2213077,675.5508371,14.1477,133.21,3411.0,4.90948,0.433512
4679,5384.01,1.0,157.06262,25.573137,14.098,-12.2,2459610.390465,2.9895092,3.3503883,12117.7788754,18.8182218,1949.8717061,1694.8109409,9.6022,218.05,6317.0,4.12,1.61396
4697,540.01,1.0,76.309695,-47.937539,-66.085,25.077,2459175.141647,1.2391534,0.4887749,2318.6594409,0.9654706,21.6623126,550.2321395,11.5045,14.0022,3042.0,4.438,0.197117
4724,5424.01,0.0,83.837234,12.115939,-7.404,-1.81,2459548.984631,0.8999342,1.606,1720.0,6.8761,3729.32,2177.0,12.5284,740.068,6211.0,4.09,1.64
4730,543.01,0.0,100.306094,-3.925831,19.57,-65.14,2458468.332102,0.530893,1.910177,33453.597195,3.747202,61.4271911,714.0192388,15.0404,414.3073082191781,3085.0,5.0795,0.193
4741,544.01,1.0,82.290072,-0.342898,34.297,-78.131,2458469.756983,1.5483542,1.2030925,926.4111032,2.1601741,240.1950345,1004.0625199,9.6504,41.1166,4665.0,4.67631,0.663414
4742,5440.01,0.0,86.300794,18.461741,11.994,23.754,2459545.296726,3.813812,2.572,2310.0,3.44278,177.52,1016.0,11.8338,151.894,4689.0,4.61,0.71
4752,545.01,1.0,98.172417,-0.031604,2.335,-3.26,2459203.608483,1.9000862,2.3058232,25717.0085858,15.0496208,823.7008783,1366.350537,14.2465,764.889,5440.0,4.41615,0.934028
4753,5450.01,0.0,81.051235,20.590643,-10.316,-5.865,2459549.122766,0.8857522,1.579,760.0,3.19978,3880.86,2198.0,11.4541,317.566,6238.2,4.42,1.13
4763,546.01,1.0,102.194623,-0.672786,-3.659,-3.898,2459211.46641,9.2016496,4.4317333,13812.3233628,13.4373959,203.9516754,963.8325055,13.1573,726.412,6190.0,4.36651,1.12271
4774,547.01,1.0,102.079859,-3.102139,-6.015,0.547,2459211.478874,1.5089635,2.373,13140.0,20.5944,2852.63,2036.0,13.0501,787.909,5950.0,4.32551,1.29
4786,548.01,1.0,97.033598,-0.170729,4.799,-6.013,2459205.242785,3.8971203,4.8258882,6312.7462771,13.4932227,1103.8090105,1470.087664,13.1861,790.663,6090.0,4.08625,1.6395
4797,549.01,0.0,86.752182,-24.842642,2.448,-98.536,2458468.344415,0.516278,0.565611,20289.210823,2.442348,50.4166361,679.6154071,14.2321,80.6542,3009.0,5.10976,0.169
4809,550.01,0.0,55.031969,5.874619,108.12,9.3,2459168.32491,13.24981,3.299,27250.0,20.6343,47.2877,955.5221956712329,9.1073,62.0121,5076.0,4.71,0.69
4810,550.02,0.0,55.031969,5.874619,108.12,9.3,2458447.398548,10.043245,3.099789,21393.227138,16.682435,36.1287428,625.2921291,9.1073,62.0121,5076.0,4.71,0.670549
4821,551.01,1.0,82.714213,-36.630981,-31.902,-41.026,2459203.149174,2.6473051,1.211281,21367.8824901,10.6134481,70.1195731,738.0394311,13.9143,218.121,3916.0,4.71907,0.567866
4832,552.01,1.0,60.949392,-25.408921,12.872,-1.753,2458413.060435,2.788654,1.8900186,26339.9057953,9.665126,51.9487662,684.7208601,13.8231,194.964,3654.0,4.438,0.587106
4833,5520.01,1.0,157.935686,0.937278,56.872,-68.828,2459267.652761,14.6989125,3.9539653,1820.056799,3.2456137,16.3594197,512.9342787,10.6269,77.5586,4362.0,4.53943,0.733789
4834,5520.02,1.0,157.935686,0.937278,56.872,-68.828,2459263.364625,19.4848257,4.8214015,1470.680822,3.4586558,11.2344755,466.9366356,10.6269,77.5586,4362.0,4.53943,0.733789
4838,5523.02,1.0,169.117028,-3.975441,-29.088,-1.886,2459281.409498,3.4711422,2.501267,6135.8458375,4.8353253,38.8551188,636.7688497,13.7701,182.536,3696.0,4.68275,0.563
4839,5524.01,1.0,156.405499,2.513883,50.922,-109.198,2458518.119364,2.2980143,1.026816,1035.3562641,2.0330096,68.5506564,733.8759472,11.758,77.6888,3650.0,4.66,0.590525
4843,5528.01,1.0,133.855734,10.469218,11.549,18.058,2459230.014038,1.2915972,1.1548805,1466.3199072,2.1006215,127.2988779,856.6943318,12.7482,101.632,3689.0,4.72452,0.514745
4844,5529.01,1.0,126.464358,10.246577,97.098,-89.333,2459235.71507,8.8648375,1.5625994,1962.8774349,3.1040632,53.9897369,691.3493395,11.8964,203.896,5368.0,4.71954,0.697439
4851,5534.01,1.0,182.751404,-9.765239,-39.485,-5.371,2459280.987908,0.3693125,1.0116907,735.3071141,2.0598703,3842.2451233,2008.0106718,11.3328,152.509,5129.0,4.61786,0.755722
4852,5535.01,1.0,78.339119,16.414199,1.477,1.462,2459174.346454,3.3864172,2.8543861,6501.8836054,8.206514,512.9032133,1213.7482159,14.4087,1314.53,5780.0,4.438,1.0
4859,5540.01,0.0,117.737465,67.043203,-8.61,-27.029,2459605.921727,0.5497871,1.07,3760.0,11.3897,13432.0,2999.0,10.2003,242.868,6040.0,4.13,1.51
4869,555.01,1.0,70.339767,-32.320417,-5.429,-38.609,2458438.147508,1.9416366,1.9321358,32945.1347849,11.7569044,127.6742735,857.3252177,14.857,385.689,3837.0,4.72608,0.633668
4875,5555.01,1.0,172.560141,7.587832,-80.377,-133.142,2459537.249624,32.9381557,2.2932023,3217.8564065,2.5322408,1.0872991,260.4395894,11.2373,38.0266,3464.0,4.7864,0.444516
4876,5556.01,1.0,140.339084,14.367869,-33.463,-14.008,2459526.091298,0.7195712,1.7575219,159.6403985,1.6108417,6635.8566598,2301.9399951,8.89098,109.86,5910.0,4.27216,1.2550499
4878,5558.01,1.0,125.986485,22.663226,-126.231,43.543,2459521.86638,26.2006908,4.0014853,1108.0706581,2.9705926,8.8109878,439.4160335,11.0384,105.58,4678.0,4.60838,0.709927
4879,5559.01,1.0,67.82053,19.83169,-33.984,-27.029,2459474.88912,2.1408618,1.718658,671.2280042,2.7635408,735.8463445,1328.3622764,10.3729,144.202,5372.0,4.40929,0.997389
4880,556.01,0.0,57.225546,13.483139,55.603,-91.719,2458439.0759,2.294185,2.750763,697.472004,1.95611,304.478914,1065.3910768,11.3075,146.905,5062.0,4.62,0.707445
4883,5562.01,1.0,65.469614,21.353263,200.606,-76.763,2459476.99484,13.8515158,3.2132796,1249.5248921,2.3653178,9.7577223,450.7719292,11.4529,72.7998,3893.47,4.58272,0.655766
4899,5576.01,0.0,136.221429,79.355104,24.31,-27.61,2459605.677896,1.2833113,1.353,4450.0,9.39506,3343.46,2118.0,12.574,974.619,8055.0,4.49,1.32
4903,558.01,1.0,42.291509,-58.024683,1.071,3.859,2459133.407241,14.5728985,2.5623497,4464.4359891,13.5300683,248.8553739,1012.9931427,10.9923,402.63,6025.8,4.0,1.76095
4913,559.01,1.0,46.818616,-31.162995,-23.136,-69.698,2459166.185995,6.9839072,5.076,10050.0,12.2398,404.915,1249.0,10.5704,233.266,5972.0,4.31,1.21
4924,560.01,1.0,129.688303,-13.256527,-63.858,38.374,2458517.690108,6.3980596,2.1321753,1505.271472,2.522299,46.0035917,664.2287735,8.5925,31.5666,4695.0,4.5,0.630294
4925,560.02,1.0,129.688303,-13.256527,-63.858,38.374,2458533.620329,18.8797437,3.6258286,1466.2272196,2.4650386,10.8691269,463.0932116,8.5925,31.5666,4695.0,4.5,0.630294
4936,561.01,1.0,148.185152,6.216103,-108.432,-61.511,2459561.825742,10.7787735,3.487,920.0,2.73993,73.3548,815.0,9.5273,85.799,5391.0,4.52526,0.84
4937,561.02,1.0,148.185152,6.216103,-108.432,-61.511,2459279.794767,0.4465694,1.3529633,247.1205037,1.3708403,4383.4205442,2075.26248,9.5273,85.799,5391.0,4.52526,0.840576
4938,561.03,1.0,148.185152,6.216103,-108.432,-61.511,2458521.854471,16.3573853,3.8710498,503.8384436,2.1562424,36.0340672,624.8820803,9.5273,85.799,5391.0,4.52526,0.840576
4949,562.01,1.0,144.007464,-21.665063,138.694,-990.311,2459272.675887,3.9305968,1.2903209,1127.9554477,1.2170092,14.7093222,499.4797832,8.74094,9.44181,3505.0,4.90573,0.360144
4962,5631.01,1.0,218.276625,21.894688,29.242,-6.951,2459689.309412,2.2438471,2.574,10310.0,14.2892,1356.33,1690.0,9.32423,161.997,6458.0,4.31,1.33
4963,5632.01,1.0,213.156551,4.059417,37.839,-142.891,2459666.190171,4.2342153,2.5166257,6137.4069869,7.0962994,185.0743088,940.7111326,10.9016,141.837,5061.9,4.49667,0.859778
4971,564.01,1.0,130.295154,-16.036327,-2.508,-11.025,2459251.31215,1.6511471,0.9418021,3325.3864464,7.975377,1452.3811554,1574.4899791,10.6701,199.581,5752.0,4.47122,1.12196
4993,566.01,0.0,131.086145,-28.07677,48.691,-45.743,2458517.531592,0.846542,2.408837,2524.567663,1.642414,85.2240732,774.9261587,12.625,83.5896,3380.0,4.92521,0.325
5003,567.01,1.0,131.58039,-8.026985,-4.077,-8.71,2459250.291252,1.5373645,1.8596004,17871.1005591,13.7535211,1422.6073374,1566.3579319,12.212,386.346,5959.0,4.4894,0.959588
5005,569.01,1.0,115.102779,-42.154663,6.317,-3.068,2459270.500253,6.5562078,2.314,2970.0,8.40415,99.2324,879.0,9.4727,156.226,6845.0,4.36113,1.47
5007,571.01,1.0,135.344358,6.097083,-2.911,-33.389,2459577.802736,4.6418368,3.721,7960.0,12.9164,469.054,1296.0,11.5598,405.238,5743.0,4.14093,1.41
5010,574.01,1.0,144.926859,-28.5856,-2.206,-4.094,2459278.171365,3.3023907,5.0830569,7734.699063,17.0999545,2236.5819764,1753.9449357,12.4257,861.843,6071.0,3.93311,1.91031
5011,575.01,0.0,127.99531,-16.885121,12.89,-46.863,2459230.890563,19.3721051,3.0859149,3219.5594645,17.4598301,233.1335405,996.6001297,8.77728,181.987,6529.0,4.00314,1.88186
5012,576.01,1.0,144.875105,-20.982419,-55.082,10.927,2459270.174213,5.4435336,3.584886,2984.94288,7.0038121,481.1902539,1194.5352092,8.86849,114.173,6313.0,4.32632,1.25279
5014,578.01,1.0,140.506316,-23.946102,-15.834,15.197,2459278.251179,2.0528684,2.6201128,8982.0803562,17.6267405,3140.923774,1909.3436393,12.3368,730.933,6010.0,4.13259,1.70948
5018,582.01,0.0,127.128062,-28.359254,-7.079,2.863,2459230.051423,3.7442007,3.5004762,803.2627817,18.117379,38392.1562998,3570.099957,9.3994,900.651,9988.0,3.59,4.23822
5020,584.01,0.0,137.518351,-43.924957,-12.929,5.373,2459281.764753,1.2602151,1.7829162,3711.7152579,28.2499512,60333.0433838,3997.2246581,9.1103,436.431,9255.0,3.88,2.9098899
5025,589.01,0.0,127.222618,-20.950461,-0.602,-15.152,2459230.345915,2.5185745,2.192072,620.3144622,21.1995259,30101.8562118,3359.4491266,6.725,390.393,10817.0,4.051223150684932,5.78884
5026,591.01,0.0,123.581899,-34.819322,-5.871,4.795,2459262.045754,8.4915117,6.035,40640.0,87.0155,2278.83,1924.0,10.1749,1219.08,9365.0,4.08,4.18
5028,593.01,0.0,118.059584,-29.714072,2.801,-9.729,2458493.08509,13.9086,2.987,4760.0,37.5946,2555.269771071233,1496.515054887671,10.1078,382.898,6333.0,3.81,2.29
5029,595.01,0.0,109.783542,-59.302042,-4.84,7.583,2458331.94733,7.64348,2.772,560.0,6.82171,170.804,1007.0,9.9959,432.642,6258.1,3.59,2.94
5030,596.01,0.0,122.068635,-35.559433,-1.863,13.133,2459228.947101,1.5136003,2.4400695,745.1393405,8.3090193,14144.8668844,2781.4385255,9.9071,388.682,6017.0,3.55,2.93328
5031,597.01,0.0,133.457963,-48.81268,41.829,-20.217,2458519.22343,6.5224,2.63,844.574,8.46817,71.5773,810.0,9.796,253.619,4951.7,3.55,2.65
5032,598.01,0.0,123.178216,-42.93501,1.084,-0.74,2459231.2947,3.042692,4.9822845,1640.2983771,6.1586417,14343.8465405,2791.1691551,10.1356,869.555,8000.0,4.04337095890411,1.0
5033,599.01,0.0,133.145204,-50.008798,-9.31,8.328,2458518.4693,0.82967,1.755,4744.55,20.1053,65023.4,4448.0,10.4708,618.602,6991.1,3.83,2.65
5034,600.01,0.0,122.272933,-37.06186,-3.067,4.052,2458491.92094,4.36539,2.427,1470.0,10.149375934246574,2596.31,1988.0,10.2681,829.726,9156.5,4.028921780821918,2.642736301369863
5038,604.01,0.0,122.257466,-30.787939,-4.594,2.858,2458492.72655,1.07242,1.996,632.189,22.0397,1909.78,1841.0,10.4029,1006.54,5001.6,4.2965734246575344,7.97
5040,606.01,0.0,133.238613,-57.940623,-19.274,-1.704,2458519.94608,2.00337,3.091,12786.9,27.5598,16183.0,3142.0,10.2688,431.861,6514.0,4.03,2.22
5041,607.01,0.0,121.009264,-26.165676,-4.369,6.26,2459230.769216,2.1456324,2.1680096,1438.6746953,11.0288578,28811.4006979,3322.8508101,10.5259,921.917,9389.0,3.92,2.80165
5044,610.01,0.0,121.526219,-44.375085,-5.607,7.389,2458495.34181,3.66465,2.76,2383.11,8.25353,2466.37,1963.0,10.4989,437.969,7889.0,4.53,1.54
5048,614.01,0.0,128.475094,-20.940646,-50.781,-7.647,2458518.2814,0.88501,1.622,820.279,6.77007,2010.85,1865.0,9.947331,255.901,5362.0,3.75,2.15
5050,617.01,0.0,129.315369,-47.38349,-2.535,3.338,2458518.70004,2.42232,2.873,5696.52,22.058824543835613,197.858,1044.0,10.251,6149.76,2838.0,4.2492272602739725,4.154381575342466
5052,620.01,1.0,142.173446,-12.167165,35.872,-389.854,2458518.005713,5.0988306,1.0843551,2825.1517943,2.9256557,19.8272819,538.1899019,10.2139,33.0231,3633.0,4.80423,0.547453
5055,623.01,0.0,148.720293,-23.332118,-20.119,7.542,2458523.942997,15.151486,2.980855,6230.437846,13.276014,496.9049049,1204.170741,10.1913,275.377,6422.0,4.20608,1.48665
5056,624.01,1.0,74.552333,9.997979,-2.657,-4.996,2459197.007544,2.7443212,3.421,10300.0,20.2676,5626.34,2412.0,9.3371,330.739,8730.0,4.19,1.97
5057,625.01,1.0,130.505638,3.710566,-2.856,0.984,2459242.559429,4.786955,4.96,9030.0,18.5954,2238.59,1916.0,9.6129,341.263,7668.6,4.13,1.91
5058,626.01,1.0,108.123114,-24.95356,-2.276,0.338,2459250.299986,4.4010437,4.747,6940.0,19.8248,3746.64,2179.0,9.50712,437.215,8489.0,4.03,2.32
5059,627.01,0.0,81.92358,7.918525,-2.362,-7.589,2458469.22408,1.13889,2.154,5368.19,22.4869,16504.7,3157.0,10.0267,629.834,7852.8,4.08,2.79
5060,628.01,1.0,99.263061,1.76755,-1.437,-1.082,2458469.2352,3.4076,3.69,7500.0,12.1343,1052.9,1586.0,9.65646,178.68,6174.0,4.23,1.38
5061,629.01,1.0,95.827908,0.883347,6.476,-3.898,2459204.254985,8.7179608,6.3341771,2517.6392408,12.4769155,2974.9055306,1883.5972353,8.69437,333.379,9165.0,4.05,2.38236
5063,631.01,0.0,105.945472,-30.726357,-12.978,22.818,2459229.708439,2.5950747,0.7921274,665.2502774,5.9382555,5582.8100399,2204.616037,8.783341,233.697,6852.0,3.91,2.24201
5064,632.01,0.0,113.454773,-61.292453,-2.417,6.778,2459387.579573,1.5521101,2.699,5430.0,208.489,5297.55,2376.0,10.3357,1278.41,4997.1,2.36,12.23
5065,633.01,0.0,134.088088,-12.934871,30.243,2.488,2458517.809802,4.503645,1.973292,12525.725237,11.197034,35.7949977,623.8430401,13.9036,116.496,3267.0,4.438,1.0
5066,636.01,0.0,123.885413,-31.556521,-28.848,69.089,2458517.476816,0.417921,1.843947,41644.893112,5.657227,159.3798634,906.2084598,14.7034,158.67,3278.0,4.97806,0.275
5068,639.01,0.0,124.250133,-47.651954,96.758,-102.395,2458517.560677,2.819817,6.611278,183631.033642,22.75573,31.848458,605.8873038,15.2474,160.84,3601.0,4.81887,0.441
