,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
7391,K07859.01,2,7241.0,1.0,0.306702491,0.93,4.499648215503732,2318.0,86.24,0.173,138.8,0.9074,2.643,0.010797,5310.0,0.786,0.732,-0.36,4.512,43.725231,15.229,50.09375,10968.76953125,604084.3695131282,605368.6249899324,2956.299311372423,1.07703213610586,-3.659245394478168,4.1815112212754996e+20,5.481963634490967
7392,K06191.02,2,7242.0,2.0,12.7713826,1.26,4.605760286450859,851.0,89.22,0.374,141.8,3.347,27.4,0.011084,6273.0,1.044,1.099,-0.14,4.442,45.493809,14.752,233.845703125,18669.552734375,18672.64453125,18698.4892578125,60.90625,0.8667425968109339,0.7579104081520837,17476446.0,34.83527374267578
7395,K06194.01,2,7245.0,2.0,42.294739,140.14,1.6057473996715468,1083.0,59.36,1.145,254.2,34.63,2.25,0.163499,4926.0,7.849,2.351,0.36,3.02,45.599751,12.057,210.234375,230258.25,230255.03125,230311.80078125,109.84375,1.0606060606060606,0.1738448261374345,97289224.0,77.2746810913086
7397,K06195.01,2,7247.0,1.0,1.444486083,1.73,64.44292588620957,1051.0,87.69,0.305,980.7,1.437,7.57,0.028315,4569.0,0.559,0.553,-0.88,4.686,45.54567,15.356,421.26318359375,10229.5927734375,10200.1220703125,10419.4375,374.646484375,1.1911764705882353,0.2527293626119886,4217150976.0,217.15982055664065
7400,K04034.02,2,7250.0,2.0,11.6089351,46.44,103.12957328675786,1496.0,78.73,1.105,199.6,2.957,5.65,0.120487,6303.0,3.53,1.786,0.28,3.595,47.037022,13.487,83.935546875,56243.51171875,56244.15234375,56267.015625,46.83984375,0.99163179916318,-0.2023122229336503,2784618.5,31.90165901184082
7402,K04103.02,2,7252.0,2.0,14.2378417,1.1,2.081090488542453,629.0,89.17,0.314,193.0,4.86,21.54,0.012587,5273.0,0.801,0.861,0.0,4.566,38.874908,14.838,110.9072265625,14701.142578125,14696.203125,14732.62841796875,56.76123046875,1.239071038251366,-0.070730519411039,11635481.0,45.49754333496094
7404,K00521.02,2,7254.0,2.0,10.8206034,1.19,3.067188766579424,885.0,88.57,0.592,116.7,2.848,23.8,0.0103,6032.0,1.06,0.999,-0.14,4.387,44.09132,14.633,173.0166015625,20453.6953125,20453.228515625,20461.5419921875,15.833984375,1.0410958904109588,5.586535061386971,4630322.0,14.054792404174805
7411,K00649.02,2,7261.0,2.0,10.2090268,0.92,0.0976842645330668,1058.0,89.01,0.213,36.7,6.264,12.25,0.005552,6188.0,1.524,1.33,0.44,4.196,40.80072,13.31,346.92578125,74181.2109375,511515.527051788,515342.3471830702,6645.97286263692,1.0084267491302668,-4.0881561148586245,4.562927323641569e+20,47.384613037109375
7414,K06102.01,2,7264.0,1.0,54.2916336,1.67,6.76136503603483,665.0,89.38,0.7285,97.8,3.364,86.2,0.009748,6711.0,1.565,1.353,-0.02,4.179,38.66254,10.915,726.875,651745.625,651722.28125,652014.4375,506.6875,1.0786026200873362,0.01078290848432,31624462336.0,345.5241394042969
7415,K06103.01,2,7265.0,2.0,453.54212,9.23,18.141472702106533,390.0,89.78,0.633,861.0,17.026,164.9,0.02813,5874.0,3.006,1.519,0.12,3.664,38.74028,13.436,176.703125,58417.31640625,58416.771484375,58422.83984375,12.46484375,1.0517241379310345,13.61079761606786,23598670.0,17.44795036315918
7417,K06103.02,2,7267.0,2.0,122.8054416,118.62,44803.80406167243,602.0,88.94,1.346,313.0,2.663,72.6,0.361369,5874.0,3.006,1.519,0.12,3.664,38.74028,13.436,176.703125,58417.31640625,58416.771484375,58422.83984375,12.46484375,1.0517241379310345,13.61079761606786,23598670.0,17.44795036315918
7425,K01628.03,2,7277.0,3.0,37.8404232,1.76,5.215536969302949,607.0,89.73,0.211,232.6,6.408,44.75,0.014016,6243.0,1.149,1.226,0.21,4.406,42.459751,12.949,297.984375,97551.7109375,97502.81640625,97614.12109375,169.267578125,1.816568047337278,1.3148662807584797,1878306176.0,148.06292724609375
7428,K04192.02,2,7281.0,2.0,32.0273169,1.14,3.495925159274741,525.0,89.68,0.259,161.7,5.144,46.5,0.011529,5505.0,0.909,0.955,0.16,4.501,46.642689,15.004,44.06787109375,16365.5029296875,16365.7001953125,16371.45751953125,12.79296875,0.9699519230769232,0.2940954363435038,48726.82421875,10.753586769104004
7429,K04246.02,2,7282.0,2.0,8.75630628,1.12,2.084712325214443,982.0,89.03,0.371,81.9,2.852,22.0,0.008347,5839.0,1.227,1.044,0.12,4.279,40.366009,13.382,290.03515625,68300.21875,68327.41015625,68435.759765625,277.79296875,0.859375,-0.2349057181760888,1285693568.0,163.6253662109375
7430,K04287.02,2,7283.0,2.0,9.6183111,0.85,0.123489856919658,1142.0,88.37,0.447,25.0,4.215,15.7,0.004666,6134.0,1.665,1.173,0.02,4.065,48.661369,11.265,74.890625,469044.90625,469044.6875,469060.7578125,30.53125,1.025531914893617,-0.0139374566496864,1078525.5,23.825841903686523
7433,K07865.01,2,7286.0,1.0,0.518060209,61.49,8577.709520414533,2921.0,34.34,1.262,2258.4,1.8062,1.528,0.317784,5405.0,1.772,0.816,-0.6,3.853,43.980751,14.463,81.1875,24427.9140625,491199.1877718267,494935.00382570876,6404.332287975193,0.4532871972318339,-3.9703632457697657,4.562919163274427e+20,13.797566413879396
7434,K04385.03,2,7287.0,3.0,17.3695112,1.45,9.086493951445298,588.0,89.5,0.28,314.0,4.012,32.3,0.015932,5119.0,0.834,0.818,0.1,4.508,38.78775,15.825,34.815185546875,6741.58056640625,236480.61782176225,237634.14185325385,2538.7337357039305,1.0542056074766355,-4.034642651234727,7.954811283350822e+18,4.496315956115723
7435,K04435.02,2,7288.0,2.0,17.8693759,0.81,0.233057111992786,759.0,89.38,0.259,63.0,6.886,19.31,0.007351,6328.0,1.013,1.069,-0.28,4.456,44.261532,13.517,32.2421875,55237.3515625,55237.38671875,55243.65234375,13.0947265625,1.0,0.1584256311974596,29111.421875,9.883092880249023
7436,K04541.02,2,7289.0,2.0,17.236085,1.98,10.839575004430744,721.0,89.93,0.04,330.0,4.209,31.78,0.016355,5543.0,1.111,0.937,0.16,4.318,40.72311,15.377,129.76025390625,9607.8955078125,9607.5966796875,9612.478515625,9.833984375,1.090561224489796,9.003214077818495,1976142.75,9.932828903198242
7446,K06108.01,2,7299.0,1.0,485.92297,1.07,64.70257364401728,225.0,89.95,0.4516,122.9,3.756,893.0,0.010284,5551.0,0.957,0.811,-0.22,4.386,39.20528,12.12,159.2265625,195897.484375,195899.4453125,195935.5859375,65.88671875,0.9193548387096774,-0.3514255062193712,16471271.0,49.637786865234375
7448,K01082.04,2,7301.0,4.0,9.6550473,1.45,16.30147983605055,705.0,89.74,0.124,313.1,2.752,27.02,0.015707,4999.0,0.843,0.8,0.18,4.49,47.157349,15.692,34.76416015625,7886.70751953125,7886.8515625,7894.51171875,15.6767578125,0.9866666666666668,-0.0377515298851433,42839.9140625,11.23007869720459
7451,K06111.01,2,7304.0,1.0,228.65412,3.63,555.8857357168929,521.0,89.95,0.225,179.1,2.487,693.0,0.012437,6845.0,2.674,1.843,0.3,3.849,39.331463,12.914,74.57421875,81448.46875,81446.8671875,81473.99609375,51.87890625,1.0341880341880345,0.0414955393854453,2112705.25,31.85125732421875
7460,K06209.01,2,7314.0,2.0,12.7143635,2.2,46.47122607350642,785.0,89.87,0.071,524.8,3.101,31.91,0.020912,5947.0,0.962,1.022,-0.06,4.481,46.335972,16.154,50.892333984375,5347.7861328125,314446.1700829575,315852.08876651095,3163.83377798808,1.0929563967417346,-3.673500534567079,1.1159211656241461e+19,4.045954704284668
7461,K01839.02,2,7315.0,2.0,80.4103783,4.93,34.62199883771049,535.0,89.37,0.913,591.4,3.487,82.7,0.026973,5476.0,1.673,0.819,-0.56,3.904,41.182819,13.237,914.28515625,72674.015625,72378.03125,73187.04296875,1022.37109375,1.5454545454545454,0.7168920739367659,274549981184.0,610.4615478515625
7462,K07873.01,2,7316.0,1.0,1.93188768,0.57,2.840844413147089,1427.0,88.89,0.256,37.8,1.087,13.22,0.00568,5896.0,0.914,1.0,-0.1,4.516,44.187988,13.5,52.556640625,62227.09375,62227.2734375,62232.890625,11.9951171875,0.962809917355372,1.2039368480283592,108296.6171875,9.968554496765137
7471,K07863.01,2,7326.0,1.0,5.2449156,0.52,0.0140430223477778,1015.0,89.78,0.019,35.5,8.367,4.849,0.005433,5823.0,0.878,0.862,-0.38,4.486,43.953239,13.695,51.873046875,51588.8671875,51588.65625,51594.298828125,11.310546875,1.0461922596754056,0.6193448024690286,45753.26953125,9.01189136505127
7473,K06118.01,2,7329.0,2.0,571.280892,3.65,4.024982182594194,324.0,89.95,0.6109,460.7,21.827,163.5,0.020623,7081.0,1.619,1.387,-0.22,4.16,39.836639,12.767,86.9609375,117769.6171875,117768.2578125,117790.66015625,42.599609375,1.0606060606060606,0.3593922804293805,2512908.75,29.84327888488769
7474,K06118.02,2,7330.0,2.0,4.66185924,1.16,0.5803218513134396,1610.0,88.81,0.2695,49.3,3.164,10.93,0.006553,7081.0,1.619,1.387,-0.22,4.16,39.836639,12.767,86.9609375,117769.6171875,117768.2578125,117790.66015625,42.599609375,1.0606060606060606,0.3593922804293805,2512908.75,29.84327888488769
7475,K01250.02,2,7331.0,2.0,1.213672208,697.14,3499723320.9843364,1789.0,36.1,7.3743,2731.0,1.3644,9.12,6.416173,6113.0,0.995,1.044,-0.12,4.463,44.712849,14.912,305.4140625,17770.728515625,17792.453125,17848.798828125,137.9091796875,0.7417640807651434,-1.067466217318192,463914656.0,102.10885620117188
7477,K06120.01,2,7333.0,2.0,90.097375,1.7,1.9065176916173352,430.0,89.96,0.042,282.6,12.697,55.0,0.015404,6116.0,1.008,1.025,-0.14,4.444,39.862011,15.416,225.09326171875,10145.2578125,10144.9267578125,10147.36572265625,4.8779296875,1.2329700272479565,33.62017092168453,21815084.0,11.427390098571776
7478,K06209.02,2,7334.0,2.0,7.72966941,2.1,34.73648489686911,927.0,88.24,0.668,426.7,2.091,21.8,0.02003,5947.0,0.962,1.022,-0.06,4.481,46.335972,16.154,50.892333984375,5347.7861328125,616841.9702903512,620960.1409270297,7345.248162653028,1.0929563967417346,-3.814954119242842,5.0905517509462104e+20,4.045954704284668
7483,K06214.02,2,7340.0,2.0,154.536881,4.1,1.6765862208304478,544.0,89.95,0.3257,258.5,15.44,73.5,0.014896,6049.0,2.522,1.241,-0.38,3.728,46.822491,13.654,69.8046875,42680.35546875,42679.5859375,42691.91015625,23.142578125,1.1,0.2443068687719236,300083.59375,17.088720321655273
7485,K03283.03,2,7342.0,3.0,87.707513,1.72,629.8925743031036,310.0,89.95,0.4,578.0,2.184,288.0,0.021868,4944.0,0.721,0.786,-0.08,4.614,45.369011,15.322,177.48193359375,12259.7841796875,12287.1103515625,12331.52490234375,133.8505859375,0.6292246520874751,-0.7665033922801027,146337728.0,87.99897766113281
7487,K03741.04,2,7344.0,4.0,9.6310258,2.9,0.3133341844014333,1094.0,79.56,0.951,297.2,5.255,5.25,0.019733,6432.0,1.345,1.06,-0.34,4.207,44.986141,13.306,176.91796875,67932.0625,67936.72265625,67949.78515625,27.392578125,0.7246376811594203,-0.753562286119753,11632746.0,33.040462493896484
7491,K04913.02,2,7349.0,2.0,8.97377221,2.96,14.131288842378206,1530.0,89.57,0.237,106.5,2.135,31.5,0.009575,6537.0,2.829,1.677,-0.02,3.76,41.096882,13.36,294.63671875,65369.55078125,65368.94140625,65382.255859375,26.744140625,1.066834804539723,6.58109678921963,43843056.0,23.453746795654297
7499,K06120.02,2,7358.0,2.0,205.41415,1.67,8.279426566554463,323.0,89.95,0.0856,283.8,10.26,154.8,0.015445,6123.0,0.991,1.04,-0.14,4.465,39.862011,15.416,225.09326171875,10145.2578125,10144.9267578125,10147.36572265625,4.8779296875,1.2329700272479565,33.62017092168453,21815084.0,11.427390098571776
7507,K01860.04,2,7369.0,4.0,24.8434837,1.58,3.226657404142688,625.0,88.82,0.641,217.4,4.8,31.1,0.01415,5670.0,1.022,0.949,0.06,4.397,39.227291,14.028,1002.041015625,34190.8984375,1072642.9881000323,1076798.2645578287,7201.472233408505,0.961484170195604,-3.8189569872814193,4.764121932902154e+19,46.67571640014648
7508,K06217.01,2,7370.0,1.0,7.7016694,4.44,0.0789146463414034,1627.0,89.89,0.01,155.7,10.898,5.491,0.011266,5174.0,3.608,0.802,-0.86,3.228,47.203651,15.268,159.279296875,11506.3623046875,11505.9384765625,11509.908203125,7.60107421875,1.1341145833333333,20.04472029137449,5071659.0,9.44031047821045
7513,K04567.02,2,7375.0,2.0,4.67250377,1.11,0.0310080439115809,1149.0,71.04,0.95,79.6,4.441,2.92,0.010287,6146.0,0.987,1.006,-0.22,4.454,44.240391,13.775,52.564453125,40910.67578125,40910.43359375,40918.001953125,14.5625,1.0309789343246591,0.2455539698947784,66767.359375,11.294337272644045
7522,K07875.01,2,7384.0,1.0,21.9711574,1.32,3.432085031717982,649.0,89.8,0.119,178.1,5.012,33.7,0.012115,5763.0,0.997,0.989,0.06,4.436,44.162449,15.57,49.70458984375,10024.7470703125,217025.47907941366,218379.1731837951,2729.0846991784792,1.0770334928229666,-3.9976337876740087,1.2864899496241807e+19,7.193724632263184
7523,K01310.02,2,7385.0,2.0,144.688915,3.33,12.002476999440155,416.0,89.96,0.087,397.1,9.468,118.4,0.017821,5372.0,1.71,1.084,0.46,4.007,48.435371,14.569,105.47265625,20800.98046875,20800.765625,20805.4775390625,9.3212890625,1.0538847117794483,7.060327727438569,788688.0625,8.405338287353516
7526,K06130.01,2,7388.0,1.0,1.54287434,1.05,39.77659210013296,1007.0,89.93,0.013,401.4,1.1121,10.8,0.017873,4530.0,0.539,0.537,-1.0,4.704,40.625,15.121,214.58935546875,12409.31640625,12394.2666015625,12481.44677734375,144.03369140625,1.2987377279102383,0.3668044419141837,167051568.0,92.4991683959961
7529,K06132.01,2,7391.0,3.0,33.3200908,13.0,817.3516378528822,750.0,89.91,0.069,6186.9,6.5265,41.73,0.072094,6264.0,1.651,1.352,0.26,4.133,40.850498,14.624,195.3447265625,18698.6953125,502101.7556076836,504342.24894289626,5132.15373308634,0.9813432835820896,-3.884402543842954,5.171068725931036e+20,70.90560150146484
7535,K01996.02,2,7398.0,2.0,7.07394528,0.84,8.363461525351022,647.0,89.3,0.277,228.3,2.319,22.73,0.013779,4777.0,0.561,0.561,-1.08,4.689,39.824009,15.629,253.906494140625,7662.12841796875,848807.9543331185,852957.225716817,6897.411444909794,1.22920892494929,-3.767984696336817,3.367268473490796e+19,46.81778335571289
7538,K00750.03,2,7402.0,4.0,14.516741,1.45,4.516610265560084,606.0,87.86,0.851,227.2,2.706,22.8,0.016064,4954.0,0.828,0.791,0.18,4.5,47.92918,15.377,56.884765625,10463.986328125,10458.6416015625,10476.0478515625,32.2705078125,1.4795763993948563,0.7314376085659372,1069154.875,25.56773376464844
7539,K03283.02,2,7403.0,3.0,20.5718107,1.34,24.527822935791217,498.0,89.85,0.123,379.0,3.399,46.69,0.017281,4922.0,0.708,0.795,-0.06,4.624,45.369011,15.322,177.48193359375,12259.7841796875,12287.1103515625,12331.52490234375,133.8505859375,0.6292246520874751,-0.7665033922801027,146337728.0,87.99897766113281
7548,K06132.03,2,7412.0,3.0,11.867172,4.03,18.87140373049377,1058.0,90.0,0.001,595.6,4.815,19.26,0.022359,6264.0,1.651,1.352,0.26,4.133,40.850498,14.624,195.3447265625,18698.6953125,231351.73708319908,233003.01034954897,3710.2994523195875,0.9813432835820896,-3.909719093504594,7.304094486245349e+19,70.90560150146484
7551,K01319.02,2,7415.0,2.0,142.685885,2.76,850.6456923316606,319.0,89.95,0.1086,1195.0,3.792,295.0,0.031609,5767.0,0.799,0.866,-0.4,4.57,39.127571,15.484,199.375,9357.7431640625,560062.3293633215,561710.1218991624,3600.583994442655,0.7640449438202247,-3.6398520590500767,6.4078976738773025e+19,17.397397994995117
7553,K06137.01,2,7418.0,2.0,12.4970599,1.44,2.5174894809913124,839.0,88.06,0.65,180.0,3.877,19.15,0.012948,6174.0,1.021,1.055,-0.12,4.445,41.029331,14.191,753.7275390625,29027.666015625,29013.736328125,29376.931640625,655.4111328125,1.0852417302798982,-0.1342075797124746,51698532352.0,405.26751708984375
7568,K02433.06,2,7433.0,7.0,6.06330298,1.64,4.757777921219968,1153.0,89.95,0.0214,200.7,3.275,14.338,0.013024,6308.0,1.153,1.09,-0.08,4.353,50.33654,15.212,41.45654296875,10748.91015625,885143.3944003705,887099.2027726321,4339.4248399242915,1.01651376146789,-3.627305907045986,4.303697577756289e+20,5.452878952026367
7569,K02433.07,2,7434.0,7.0,86.431871,2.85,1.955243129875781,464.0,88.4,0.95,415.1,7.374,34.1,0.023463,6325.0,1.112,1.157,-0.04,4.409,50.33654,15.212,41.45654296875,10748.91015625,598050.7283847455,599968.0474991946,4131.515393443943,1.01651376146789,-3.570382087919091,4.792218372923755e+20,5.452878952026367
7570,K02533.03,2,7435.0,3.0,26.1152887,2.38,0.0801271402242848,898.0,89.38,0.1382,70.0,12.54,15.889,0.0075,5190.0,2.912,1.319,-0.12,3.63,48.645279,13.274,300.19140625,65876.484375,65876.03125,65885.0546875,18.74609375,1.059045226130653,13.507234888127854,58185556.0,19.81988906860352
7574,K00841.04,2,7439.0,5.0,269.306232,24.0,703.5019169460348,235.0,88.56,1.219,1708.0,14.931,48.6,0.269007,5251.0,0.817,0.926,0.21,4.581,41.08588,15.855,1303.685546875,7382.30322265625,7387.065673828125,7443.910278320312,117.59716796875,0.9220237319076804,0.4585210733893251,835865856.0,77.19325256347656
7584,K06141.01,2,7449.0,1.0,96.509214,860.3,23460970783.945152,787.0,89.95,3.6303,1528.0,0.589,639.0,2.666063,7343.0,2.955,1.793,-0.04,3.751,41.307339,8.655,10440.25,5254458.0,5254575.5,5257685.625,6527.75,0.975103734439834,-0.015039105489512,676340781023232.0,4191.8525390625
7585,K06142.02,2,7451.0,3.0,111.65546,2121.0,1761811755217.1023,579.0,89.38,11.3832,2887.0,1.051,799.0,10.425711,6967.0,1.863,1.541,0.08,4.086,41.49942,13.735,148.771484375,34070.33203125,34070.9609375,34114.14453125,87.8984375,0.9866666666666668,0.0008789501465654,21403800.0,55.42507553100586
7588,K02012.02,2,7455.0,2.0,180.921729,2.3,42.22232810968024,302.0,89.99,0.025,742.4,8.99,157.5,0.02485,5818.0,0.848,0.937,-0.22,4.554,46.602261,14.876,185.44677734375,16579.97265625,16585.884765625,16611.208984375,56.4150390625,0.7971491228070176,-0.8004076667576404,11616201.0,40.916046142578125
7593,K06239.01,2,7462.0,2.0,406.496216,1.77,426.0594450170927,236.0,89.95,0.5052,380.2,3.495,786.0,0.018296,5847.0,0.884,0.956,-0.18,4.525,49.378029,13.893,46.0078125,38554.7578125,38554.2890625,38563.046875,16.41015625,1.061635220125786,0.1106247373658525,63459.99609375,11.844417572021484
7598,K00841.05,2,7468.0,5.0,499.47338,3.71,61.09376037931853,191.0,89.78,0.793,1662.0,12.248,210.0,0.041532,5251.0,0.817,0.926,0.21,4.581,41.08588,15.855,1303.685546875,7382.30322265625,7387.065673828125,7443.910278320312,117.59716796875,0.9220237319076804,0.4585210733893251,835865856.0,77.19325256347656
7606,K06145.03,2,7476.0,3.0,7.3138454,2.73,4.160730185513536,1263.0,85.73,0.893,247.7,2.273,11.99,0.016831,6486.0,1.485,1.098,-0.34,4.136,41.574532,14.263,160.3056640625,28167.654296875,618187.7853676707,619517.0289948453,3097.824188547036,0.8042488619119879,-3.766362755200996,4.1871264711175255e+20,17.672195434570312
7613,K00353.03,2,7485.0,3.0,11.1619384,1.97,0.4466066932008977,1093.0,86.27,0.739,124.4,5.195,11.36,0.011022,6200.0,1.64,1.158,-0.06,4.072,49.56218,13.374,1168.837890625,63597.26171875,63598.505859375,63630.1591796875,63.771484375,0.9571276878152376,1.953588325431002,750267392.0,55.16288375854492
7616,K06242.03,2,7489.0,3.0,78.86684,1.3,7.560536008923729,573.0,89.95,0.2074,86.1,4.5,132.2,0.008627,6907.0,1.381,1.291,-0.26,4.264,49.712601,12.914,68.8046875,100145.96875,100145.0625,100169.7109375,49.158203125,1.0429184549356223,0.0831072868840139,1769174.0,30.03289794921875
7625,K00896.03,2,7498.0,3.0,28.8672107,1.51,25.958335922992248,493.0,89.96,0.041,347.1,3.782,59.2,0.016563,5191.0,0.837,0.937,0.34,4.564,43.58136,15.258,92.78955078125,11966.419921875,11966.3935546875,11981.4287109375,31.7529296875,1.0061199510403918,0.4634705959653965,2574949.5,27.666820526123047
7627,K06151.01,2,7501.0,1.0,431.78556,1.36,23.207391741396663,211.0,89.95,0.196,332.6,9.135,360.2,0.016648,5642.0,0.747,0.811,-0.5,4.6,42.449989,14.401,21.025390625,25809.64453125,25809.572265625,25813.6728515625,8.19921875,1.0184729064039408,0.1519309647185731,4410.70703125,6.140586853027344
7633,K06245.01,2,7508.0,3.0,144.102562,1.67,145.3339676949156,437.0,89.95,0.0879,171.3,2.753,403.0,0.012104,6528.0,1.26,1.046,-0.44,4.257,49.917702,12.431,318.75,205973.953125,205971.953125,206011.765625,75.31640625,1.0833333333333333,1.1597439004801755,132045096.0,57.13058090209961
7634,K06245.02,2,7509.0,3.0,112.317402,1.77,41.00677305174172,475.0,89.95,0.5434,182.4,3.471,211.0,0.012832,6528.0,1.26,1.046,-0.44,4.257,49.917702,12.431,318.75,205973.953125,205971.953125,206011.765625,75.31640625,1.0833333333333333,1.1597439004801755,132045096.0,57.13058090209961
7635,K06246.01,2,7510.0,1.0,9.13315062,1.48,26.96102493139535,900.0,89.5,0.275,231.2,2.1557,31.6,0.014047,6122.0,0.964,1.041,-0.18,4.487,50.113232,11.767,3555.421875,271283.75,271662.28125,272813.84375,3387.5625,0.8098859315589354,-0.1491933275465704,28694007513088.0,1981.8953857421875
7638,K02086.04,2,7514.0,4.0,335.56311,1.83,2.875031207006613,333.0,89.95,0.12,158.0,13.06,197.2,0.011552,6200.0,1.448,1.105,-0.1,4.16,42.265011,13.959,45.884765625,41358.44140625,41358.15625,41364.37109375,12.23046875,1.033498759305211,0.4214310731012071,36957.2578125,9.443857192993164
7650,K00337.02,2,7527.0,2.0,154.607419,1.56,8.213295535900055,340.0,89.95,0.0898,279.9,9.225,129.5,0.015319,6017.0,0.931,1.016,-0.16,4.508,47.748081,13.936,68.5859375,37536.484375,37534.49609375,37557.818359375,41.970703125,1.059045226130653,0.1560641147192912,748908.375,24.78901672363281
7651,K01519.02,2,7528.0,2.0,57.132855,1.81,23.803339741645708,414.0,89.78,0.32,414.1,4.958,85.1,0.018363,5157.0,0.904,0.83,0.18,4.445,43.383781,15.369,189.0908203125,10827.853515625,10827.703125,10832.31689453125,10.0478515625,1.0410958904109588,16.399573960579644,9919739.0,12.01066780090332
7656,K02163.03,2,7533.0,3.0,28.2251049,1.59,19.658987589909746,625.0,89.25,0.778,201.3,2.354,59.6,0.01426,6014.0,1.021,1.037,-0.04,4.436,49.130428,14.651,62.87109375,19074.294921875,19075.947265625,19083.8876953125,18.9541015625,0.8130530973451328,-0.0743287403580846,129270.0390625,13.24171257019043
7657,K02183.03,2,7534.0,3.0,150.381954,2.26,16.286926280649755,325.0,89.56,0.892,396.1,4.968,115.3,0.021711,5569.0,0.954,0.955,0.14,4.459,40.916309,15.198,36.7578125,11904.87890625,11904.56640625,11908.2666015625,7.1201171875,1.10397946084724,1.3732070502126852,12802.111328125,5.729811668395996
7658,K02184.02,2,7535.0,2.0,95.906433,2.17,135.80777358676465,288.0,89.78,0.576,836.2,4.08,152.7,0.027054,4620.0,0.736,0.723,0.12,4.564,52.220341,15.504,28.77783203125,8249.373046875,8249.0830078125,8253.669921875,8.8515625,1.051314142678348,0.3194653617126241,8784.228515625,6.921690464019775
7660,K02194.03,2,7537.0,3.0,445.21685,1.37,2.1419239879213423,237.0,90.0,0.0,211.6,16.37,210.5,0.013227,5670.0,0.95,0.802,-0.36,4.387,38.657581,13.865,53.96484375,40519.76171875,40519.55859375,40525.71875,12.8828125,1.0449438202247192,0.5316527138539546,45113.40234375,9.716301918029783
7662,K02209.02,2,7539.0,2.0,35.502865,2.18,0.2321869344245758,724.0,87.89,0.783,115.9,8.149,21.29,0.010848,5528.0,1.839,0.962,-0.3,3.892,44.082329,14.31,47.2763671875,27260.388671875,27260.255859375,27264.595703125,8.94140625,1.0209617755856966,1.054753196465297,27847.01953125,7.05470085144043
7665,K00945.03,2,7542.0,3.0,66.789347,2.07,33.17809117510374,490.0,89.6,0.667,358.5,4.08,96.3,0.018351,6297.0,1.031,1.084,-0.2,4.448,46.264721,15.083,52.92724609375,13023.8525390625,13023.6474609375,13027.787109375,7.8974609375,1.04875,2.454275511432631,50781.3828125,6.221217632293701
7666,K06068.01,2,7543.0,1.0,6.150251376,100.03,50158.94306253692,2251.0,82.71,1.27,2128.7,1.68923,10.006,0.319491,8914.0,2.867,2.357,0.07,3.896,45.988441,10.622,945.1875,774802.5625,774799.0625,774906.34375,192.71875,1.0562770562770565,-4.138465684838917,51892412416.0,196.86880493164065
7673,K06164.01,2,7550.0,2.0,29.5126153,1.84,2.5271452194310693,678.0,89.7,0.188,188.2,6.314,35.53,0.01247,5746.0,1.351,1.027,0.14,4.189,43.52969,15.334,53.29345703125,11265.7744140625,11265.7412109375,11269.08203125,6.787109375,1.011042944785276,2.4461674736022645,40947.8203125,5.785240173339844
7679,K02281.02,2,7557.0,2.0,455.27405,1.54,1565.2192405648157,196.0,89.95,0.2429,366.0,2.4,1430.0,0.01719,5178.0,0.818,0.879,0.16,4.556,45.663551,13.829,83.12109375,43883.75390625,43887.328125,43907.1640625,50.212890625,0.8667425968109339,-0.0194003643984038,2328009.25,32.21541213989258
7680,K00365.02,2,7558.0,2.0,117.761,0.62,7.603281213173214,337.0,89.95,0.2505,53.9,3.454,253.9,0.006687,5564.0,0.85,0.877,-0.14,4.522,49.623451,11.195,187.65625,464281.375,464282.078125,464301.796875,38.453125,0.970954356846473,-1.7702811329582682,44924456.0,44.24909591674805
7681,K02327.02,2,7559.0,2.0,46.331703,1.39,19.398311824936087,441.0,89.95,0.1484,299.9,4.514,78.79,0.015637,5477.0,0.815,0.907,-0.06,4.571,48.009312,15.378,40.552734375,11616.1953125,11617.234375,11624.06640625,15.39697265625,0.8817451205510907,-0.1672157447050604,52489.01171875,11.557417869567873
7682,K02393.02,2,7560.0,2.0,0.766691517,1.22,7.754985116466028,1541.0,84.94,0.388,244.0,1.2638,4.39,0.014221,4821.0,0.788,0.765,0.16,4.529,39.783829,14.903,22.89599609375,14522.8984375,14522.7919921875,14527.4853515625,9.30810546875,1.0259579728059331,0.094853450795471,7003.0263671875,6.954672336578369
7684,K02450.02,2,7563.0,2.0,7.1931193,1.12,2.7691906172839524,916.0,89.06,0.296,125.6,2.935,18.09,0.010194,5518.0,1.008,0.932,0.16,4.4,42.880772,14.834,24.39453125,16872.296875,16872.1953125,16875.814453125,7.1181640625,1.0184729064039408,-0.0026390384482994,3577.248291015625,5.556799411773682
7690,K00266.02,2,7569.0,2.0,47.7439509,1.74,0.7754594012267753,575.0,88.26,0.977,96.9,2.99,32.3,0.012349,5949.0,1.292,1.14,0.18,4.272,42.981422,11.472,61.609375,333201.9375,333203.109375,333214.2109375,25.3359375,0.9116465863453816,-0.1046754971804906,426083.03125,18.950275421142575
