,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
4136,4137,4632.01,336075472,CANDIDATE,276.862418,45.454489,32.536,0.038,-0.038,111.749,0.039,-0.039,2459028.177119,0.003601,-0.003601,378.859161,0.0049908,-0.0049908,5.2599877,0.4568879,-0.4568879,1784.0641031,150.21434,-150.21434,2.9219369,0.8833104,-0.8833104,0.1663849,162.8914169,10.6329,0.006,-0.006,65.4707,0.09755,-0.09755,4152.0,121.771,-121.771,4.55825,0.702045,0.0657186,-0.0657186
4137,4138,4633.01,307958020,CANDIDATE,256.843102,62.475548,-23.056,0.046,-0.046,-67.019,0.046,-0.046,2458864.835598,0.004611,-0.004611,543.8784399,0.0063653,-0.0063653,11.1035107,0.5344679,-0.5344679,464.1541942,26.435207,-26.435207,3.4151377,0.8317053,-0.8317053,1.2295434,268.5688988,8.3498,0.006,-0.006,95.2016,0.23835,-0.23835,5490.04,148.457,-148.457,4.02198,1.5819,0.0978291,-0.0978291
4138,4139,4634.01,17150865,CANDIDATE,64.644978,19.179039,10.725,0.065,-0.065,-2.569,0.042,-0.042,2459501.044213,0.002097,-0.002097,0.8706562,0.0001401,-0.0001401,1.43403,0.3459645,-0.3459645,2640.7102434,244.04198,-244.04198,7.8806342,2.5305283,-2.5305283,7760.986229,2393.8612666,12.5065,0.011,-0.011,568.754,9.298,-9.298,6121.0,156.078,-156.078,4.16573,1.47366,0.0908872,-0.0908872
4139,4140,4635.01,337129672,FALSE POSITIVE,33.630248,8.079261,122.405,0.11,-0.11,-203.403,0.127,-0.127,2459448.748501,0.000273,-0.000273,49.1077047,0.0003962,-0.0003962,2.9402319,0.0259716,-0.0259716,28125.1452075,236.35126,-236.35126,12.3506372,0.9999361,-0.9999361,3.1634389,340.1414927,10.6029,0.006,-0.006,75.3511,0.3932,-0.3932,4358.0,115.996,-115.996,4.55296,0.72245,0.0581784,-0.0581784
4140,4141,4636.01,405484221,FALSE POSITIVE,56.730555,24.187804,20.298,0.457,-0.457,-43.964,0.239,-0.239,2459454.50904,0.003254,-0.003254,42.8289152,0.004272,-0.004272,2.3248526,0.2890348,-0.2890348,85688.8204519,7504.626,-7504.626,8.539416,0.7230957,-0.7230957,0.2884754,186.9161969,15.7488,0.009,-0.009,136.79,3.8355,-3.8355,3090.0,159.0,-159.0,4.93803,0.289034,0.010993,-0.010993
4141,4142,4637.01,306485267,CANDIDATE,33.26482,19.402667,47.918,0.099,-0.099,-14.521,0.076,-0.076,2459451.613,0.003314,-0.003314,14.3540583,0.0018017,-0.0018017,2.5122529,0.6408329,-0.6408329,1053.0719668,131.83142,-131.83142,2.8052104,2.726502,-2.726502,38.4877433,635.2583194,10.3991,0.006,-0.006,112.147,0.5515,-0.5515,5142.48,107.614,-107.614,4.50291,0.86465,0.0538945,-0.0538945
4142,4143,4638.01,58824746,CANDIDATE,12.820663,12.787986,5.34,0.126,-0.126,-13.309,0.056,-0.056,2459449.353563,0.005463,-0.005463,10.2829583,0.0020126,-0.0020126,3.5348916,0.6153171,-0.6153171,865.1246457,97.14795,-97.14795,2.7186716,1.2306396,-1.2306396,87.4018996,779.8300521,10.7434,0.006,-0.006,168.248,1.7425,-1.7425,5700.0,130.62,-130.62,4.54131,0.894563,0.0439874,-0.0439874
4143,4144,4639.01,91251292,CANDIDATE,27.314546,21.703491,17.106,0.077,-0.077,-23.889,0.071,-0.071,2459451.090061,0.003512,-0.003512,3.9901801,0.000559,-0.000559,2.9093773,0.4742364,-0.4742364,731.0934766,66.09809,-66.09809,2.8830487,1.154921,-1.154921,502.4242864,1207.5007402,10.671,0.007,-0.007,205.737,1.786,-1.786,6153.0,123.997,-123.997,4.48335,1.02672,0.0468543,-0.0468543
4144,4145,464.01,398733009,FALSE POSITIVE,32.169791,-9.046045,11.782,0.104,-0.104,-9.057,0.091,-0.091,2459116.382318,0.001345,-0.001345,0.8185672,7.75e-05,-7.75e-05,0.9809687,0.0874979,-0.0874979,44712.1811611,3921.006,-3921.006,4.1552603,2.4100754,-2.4100754,151050.0669195,5028.0545421,15.61,0.0,0.0,2220.36,309.14,-309.14,31000.0,,,5.59998,0.18,0.104,-0.104
4145,4146,4640.01,337216118,CANDIDATE,38.205319,10.072466,36.363,0.063,-0.063,-33.043,0.065,-0.065,2459447.755126,0.00379,-0.00379,2.6857229,0.0003569,-0.0003569,2.2391182,0.5002148,-0.5002148,632.8097747,67.051155,-67.051155,2.8622325,1.2594844,-1.2594844,854.2741042,1378.8564659,11.0771,0.008,-0.008,245.089,2.169,-2.169,5978.0,122.788,-122.788,4.42301,1.06715,0.048892,-0.048892
4146,4147,4641.01,436873727,CANDIDATE,42.558202,25.333533,61.564,0.099,-0.099,-19.888,0.089,-0.089,2459510.830835,0.001688,-0.001688,22.0967354,0.0010916,-0.0010916,5.123,0.49,-0.49,3000.0,1.06251,-1.06251,9.7665,0.413375,-0.413375,93.0595,865.0,7.1323,0.006,-0.006,86.3501,0.4789,-0.4789,6798.4,109.0,-109.0,4.11,1.75,0.07,-0.07
4147,4148,4642.01,336961891,CANDIDATE,30.884661,6.81587,92.162,0.119,-0.119,-122.045,0.099,-0.099,2459449.129554,0.002441,-0.002441,3.6022377,0.0003135,-0.0003135,1.032552,0.5174124,-0.5174124,2229.9856882,299.14587,-299.14587,1.1671855,1.038172,-1.038172,7.9279121,427.9661854,11.9847,0.008,-0.008,23.651,0.0297,-0.0297,3266.0,157.0,-157.0,4.99716,0.242091,0.0073934,-0.0073934
4148,4149,4643.01,270355392,CANDIDATE,32.217966,4.306928,-19.526,0.074,-0.074,119.094,0.065,-0.065,2459451.700418,0.003759,-0.003759,5.0264096,0.0006708,-0.0006708,1.6491175,1.0430912,-1.0430912,732.3108431,105.91228,-105.91228,1.4088396,3.3890657,-3.3890657,23.1724457,559.5806879,10.6127,0.007,-0.007,40.1036,0.06965,-0.06965,3782.0,157.0,-157.0,4.72167,0.518021,0.0153843,-0.0153843
4149,4150,4643.02,270355392,CANDIDATE,32.217966,4.306928,-19.526,0.074,-0.074,119.094,0.065,-0.065,2458415.856148,0.002394,-0.002394,10.7386931,3.89e-05,-3.89e-05,1.3373776,1.2315575,-1.2315575,772.007984,152.49132,-152.49132,1.4463549,4.9624853,-4.9624853,8.4213258,434.4750747,10.6127,0.007,-0.007,40.1036,0.06965,-0.06965,3782.0,157.0,-157.0,4.72167,0.518021,0.0153843,-0.0153843
4150,4151,4644.01,387423096,CANDIDATE,41.72889,10.025975,-25.552,0.074,-0.074,-31.768,0.068,-0.068,2459524.090945,0.002321,-0.002321,0.3181853,1.81e-05,-1.81e-05,0.762,0.172,-0.172,480.0,2.57826,-2.57826,1.78228,0.229303,-0.229303,1654.43,1776.0,11.0505,0.006,-0.006,88.7751,0.31475,-0.31475,4242.23,142.251,-142.251,4.5065,0.75,0.08,-0.08
4151,4152,4645.01,46698351,CANDIDATE,230.71059,-59.835375,-5.206,0.053,-0.053,-3.484,0.068,-0.068,2459382.774436,0.001119,-0.001119,5.0872671,1.71e-05,-1.71e-05,8.374,0.178,-0.178,4800.0,0.429556,-0.429556,20.8718,0.833369,-0.833369,11288.2,2871.0,10.2381,0.008,-0.008,709.453,20.6395,-20.6395,8972.0,177.7,-177.7,3.83,3.02,0.12,-0.12
4152,4153,4646.01,286696849,CANDIDATE,72.799607,50.097926,40.603,0.062,-0.062,-30.896,0.06,-0.06,2458835.622297,0.001494,-0.001494,8.9277558,0.0010246,-0.0010246,3.229,0.404,-0.404,26360.0,31.5924,-31.5924,13.3188,1.21563,-1.21563,34.3913,674.0,12.2257,0.006,-0.006,169.637,1.0075,-1.0075,4379.0,126.2,-126.2,4.49,0.78,0.07,-0.07
4153,4154,4647.01,303204165,CANDIDATE,5.246066,12.324003,21.893,0.43,-0.43,31.344,0.112,-0.112,2459451.574842,0.003634,-0.003634,8.8343571,0.0011641,-0.0011641,3.0323534,0.6578903,-0.6578903,638.370059,76.24313,-76.24313,2.4961111,1.8092114,-1.8092114,144.687579,884.5605407,9.59055,0.006,-0.006,117.411,1.8135,-1.8135,5991.0,128.907,-128.907,4.50886,0.968041,0.0469849,-0.0469849
4154,4155,4648.01,257774438,CONFIRMED,16.46252,11.753717,55.296,0.107,-0.107,67.12,0.105,-0.105,2459461.175924,0.00608,-0.00608,15.3948859,0.0042045,-0.0042045,3.6822029,0.6978918,-0.6978918,429.0327998,56.594883,-56.594883,2.2841429,1.386587,-1.386587,87.0599602,779.0662052,8.97055,0.006,-0.006,101.321,0.6285,-0.6285,6101.0,127.896,-127.896,4.44514,1.0623,0.0498995,-0.0498995
4155,4156,4649.01,404713783,CANDIDATE,29.956527,16.346694,51.869,0.072,-0.072,-6.366,0.068,-0.068,2459449.727395,0.004219,-0.004219,15.080583,0.0022804,-0.0022804,4.1506754,0.6480703,-0.6480703,719.4099332,69.32926,-69.32926,2.7488157,1.5082355,-1.5082355,68.5663295,733.9178913,10.1448,0.006,-0.006,148.252,0.886,-0.886,5744.71,114.921,-114.921,4.44026,1.01085,0.0476759,-0.0476759
4156,4157,465.01,270380593,CONFIRMED,32.782085,2.418194,74.19,0.089,-0.089,40.056,0.08,-0.08,2459449.900242,0.000593,-0.000593,3.8361423,7.98e-05,-7.98e-05,2.393548,0.0720388,-0.0720388,5211.3281731,81.18369,-81.18369,6.0573342,0.5223627,-0.5223627,190.7148668,947.7982158,10.7307,0.006,-0.006,122.066,0.6445,-0.6445,4910.0,,,4.60108,0.84738,0.0548341,-0.0548341
4157,4158,4650.01,60646268,CANDIDATE,334.328447,-32.861291,33.551,0.043,-0.043,26.19,0.045,-0.045,2459084.536102,0.002365,-0.002365,2.6672418,1.32e-05,-1.32e-05,2.858,0.437,-0.437,11150.0,27.1318,-27.1318,8.5917,,,307.867,1166.0,13.492,0.006,-0.006,314.596,3.232,-3.232,4432.0,122.0,-122.0,4.5,0.77,,
4158,4159,4651.01,147302550,CANDIDATE,325.099478,-46.296628,-2.441,0.033,-0.033,3.364,0.032,-0.032,2459071.960195,0.004234,-0.004234,11.1878978,0.0001038,-0.0001038,2.457,0.436,-0.436,8190.0,27.3406,-27.3406,10.1018,,,36.1679,683.0,13.3592,0.006,-0.006,686.148,10.9605,-10.9605,5721.0,122.0,-122.0,4.39,1.07,,
4159,4160,4652.01,139877968,CANDIDATE,326.341174,-48.133805,50.245,0.051,-0.051,-15.682,0.044,-0.044,2459078.330446,0.002396,-0.002396,18.6224802,7.43e-05,-7.43e-05,4.088,0.383,-0.383,9890.0,281.863,-281.863,12.759,1.95431,-1.95431,84.0311,843.0,12.1679,0.006,-0.006,356.061,4.274,-4.274,5654.5,119.5,-119.5,4.44,0.99,0.05,-0.05
4160,4161,4653.01,238854767,CANDIDATE,342.755394,-71.741896,-12.935,0.037,-0.037,7.404,0.039,-0.039,2459080.375956,0.009782,-0.009782,16.3764188,0.0003377,-0.0003377,4.775,1.016,-1.016,1230.0,4.08131,-4.08131,4.23355,0.33228,-0.33228,115.374,913.0,11.3326,0.006,-0.006,376.59,4.0305,-4.0305,6397.0,134.8,-134.8,4.36,1.24,0.05,-0.05
4161,4162,4654.01,99648579,CANDIDATE,321.394406,-21.79841,-10.246,0.048,-0.048,-6.826,0.041,-0.041,2459084.090632,0.003005,-0.003005,10.6936683,6.14e-05,-6.14e-05,2.411,0.246,-0.246,10680.0,19.1986,-19.1986,12.2512,,,37.24,688.0,13.2157,0.008,-0.008,695.482,15.9005,-15.9005,5820.0,122.0,-122.0,4.34,1.14,,
4162,4163,4655.01,209310912,CANDIDATE,337.171555,-23.935763,12.992,0.047,-0.047,-16.015,0.04,-0.04,2459085.462981,0.001695,-0.001695,3.6749802,0.0004913,-0.0004913,1.743,0.199,-0.199,23820.0,26.0164,-26.0164,11.714,,,92.6245,864.0,13.4227,0.006,-0.006,382.837,3.2985,-3.2985,5134.0,122.0,-122.0,4.66,0.72,,
4163,4164,4656.01,120523488,CANDIDATE,2.911029,-38.010267,2.005,0.049,-0.049,-8.435,0.047,-0.047,2459110.795172,0.00347,-0.00347,3.439221,3.92e-05,-3.92e-05,1.693,0.374,-0.374,5050.0,20.1469,-20.1469,6.2369,,,117.243,916.0,13.3652,0.006,-0.006,443.769,7.307,-7.307,5053.0,122.0,-122.0,4.48,0.87,,
4164,4165,4657.01,434110695,CANDIDATE,355.018479,-15.946346,3.93,0.076,-0.076,-3.368,0.065,-0.065,2459104.0983,0.002439,-0.002439,8.1129531,5.34e-05,-5.34e-05,0.976,0.391,-0.391,2510.0,881.364,-881.364,9.82115,4.43979,-4.43979,70.3075,806.0,11.5471,0.007,-0.007,433.817,8.5375,-8.5375,6200.0,127.0,-127.0,4.25,1.35,0.07,-0.07
4165,4166,4658.01,224279091,CANDIDATE,355.53548,-39.061086,51.936,0.041,-0.041,-67.728,0.051,-0.051,2459103.831934,0.004264,-0.004264,6.0142432,7.77e-05,-7.77e-05,2.262,0.415,-0.415,1210.0,4.92548,-4.92548,2.96676,0.257235,-0.257235,103.111,887.0,11.5047,0.006,-0.006,222.47,1.8255,-1.8255,5575.0,130.4,-130.4,4.58,0.85,0.04,-0.04
4166,4167,4659.01,178215634,CANDIDATE,58.814237,-20.31271,-5.322,0.049,-0.049,-6.297,0.046,-0.046,2459167.858358,0.001453,-0.001453,1.0451165,2.6e-06,-2.6e-06,0.794,0.334,-0.334,1010.0,14.313,-14.313,6.13091,0.690941,-0.690941,1195.11,1638.0,10.9774,0.007,-0.007,329.19,4.2275,-4.2275,5921.2,110.8,-110.8,4.11,1.52,0.07,-0.07
4167,4168,466.01,4616072,CONFIRMED,101.994246,-21.910711,-3.181,0.017,-0.017,3.683,0.03,-0.03,2459201.891355,0.001258,-0.001258,4.1876154,7e-06,-7e-06,3.0070217,0.0769377,-0.0769377,10906.185708,213.36957,-213.36957,13.9002369,0.6506094,-0.6506094,811.3504171,1361.1997652,12.8893,0.011,-0.011,772.11,11.145,-11.145,6675.0,195.0,-195.0,4.20094,1.23733,0.0545729,-0.0545729
4168,4169,4660.01,435259601,CANDIDATE,51.999785,12.523415,-2.895,0.056,-0.056,-27.459,0.039,-0.039,2459523.062741,0.00033,-0.00033,1.5090806,3e-06,-3e-06,1.796,0.044,-0.044,26050.0,1.84957,-1.84957,14.3177,,,365.719,1218.0,13.2616,0.007,-0.007,257.346,2.023,-2.023,4674.0,123.0,-123.0,4.46,0.84,,
4169,4170,4661.01,441135051,CANDIDATE,40.520173,-17.50173,28.2,2.0,-2.0,-42.05,2.0,-2.0,2459156.854569,0.001206,-0.001206,8.8085782,2.63e-05,-2.63e-05,1.92,0.443,-0.443,9550.0,23.0241,-23.0241,,,,,,11.858,0.017,-0.017,179.125,,,,,,,,,
4170,4171,4662.01,166778944,CANDIDATE,57.516031,-31.094025,26.588,0.034,-0.034,36.894,0.042,-0.042,2459165.007854,0.003148,-0.003148,4.7034187,3.14e-05,-3.14e-05,1.937,0.255,-0.255,1390.0,4.26765,-4.26765,2.58065,0.257087,-0.257087,50.104,741.0,11.4031,0.006,-0.006,111.047,0.2885,-0.2885,4481.0,121.7,-121.7,4.6,0.69,0.05,-0.05
4171,4172,4663.01,237358490,CANDIDATE,61.083254,-49.123531,26.414,0.032,-0.032,24.153,0.037,-0.037,2459159.619518,0.000753,-0.000753,5.2916448,7.7e-06,-7.7e-06,2.645,0.123,-0.123,17870.0,5.7147,-5.7147,10.1289,,,51.2343,745.0,13.0006,0.006,-0.006,230.3,0.936,-0.936,4397.1,77.2,-77.2,4.56,0.75,,
4172,4173,4664.01,299551666,CANDIDATE,54.66524,4.92143,-2.391,0.046,-0.046,-10.085,0.037,-0.037,2459165.08637,0.001374,-0.001374,3.0002713,8e-06,-8e-06,3.519,0.177,-0.177,8490.0,2.57039,-2.57039,12.4821,0.616435,-0.616435,1054.22,1587.0,12.7285,0.007,-0.007,606.404,10.2755,-10.2755,5902.3,102.6,-102.6,4.27,1.26,0.06,-0.06
4173,4174,4665.01,165201455,CANDIDATE,56.300399,-41.309838,3.931,0.023,-0.023,-1.63,0.029,-0.029,2459165.067431,0.00224,-0.00224,3.6831574,2.49e-05,-2.49e-05,4.43,0.261,-0.261,6190.0,4.19641,-4.19641,12.4845,,,1500.66,1733.0,13.2467,0.006,-0.006,1196.83,19.025,-19.025,6304.0,122.0,-122.0,4.09,1.66,,
4174,4175,4666.01,165202476,CANDIDATE,56.289886,-39.06318,4.108,0.035,-0.035,-22.098,0.046,-0.046,2459168.476368,0.000968,-0.000968,2.9093856,0.0001922,-0.0001922,2.075,0.101,-0.101,45160.0,16.1691,-16.1691,12.8688,0.465005,-0.465005,46.992,729.0,13.3272,0.008,-0.008,154.749,0.5445,-0.5445,3666.0,157.0,-157.0,4.66,0.59,0.02,-0.02
4175,4176,4667.01,422884521,CANDIDATE,37.24398,1.309474,18.148,0.046,-0.046,1.331,0.047,-0.047,2459165.819787,0.001938,-0.001938,17.9450925,6.98e-05,-6.98e-05,1.673,0.202,-0.202,16550.0,24.9114,-24.9114,13.3791,,,5.5686,427.0,13.413,0.006,-0.006,652.129,11.3895,-11.3895,5681.0,122.0,-122.0,4.44,1.01,,
4176,4177,4668.01,142938659,CANDIDATE,52.647353,-35.203715,35.823,0.072,-0.072,-4.514,0.109,-0.109,2459169.299411,0.003385,-0.003385,1.0049552,0.0002556,-0.0002556,0.92,0.749,-0.749,8600.0,1173.8,-1173.8,5.19137,1.60086,-1.60086,63.8249,787.0,13.8371,0.008,-0.008,106.188,0.5875,-0.5875,3210.0,157.0,-157.0,4.81,0.42,0.01,-0.01
4177,4178,4669.01,71401634,FALSE POSITIVE,46.905585,-17.894406,-0.987,0.037,-0.037,2.809,0.04,-0.04,2459169.548716,0.001666,-0.001666,0.2476684,2.85e-05,-2.85e-05,0.401,0.116,-0.116,2460.0,68.7076,-68.7076,5.81442,,,1087.04,1599.0,13.1599,0.007,-0.007,320.901,2.596,-2.596,4886.0,122.0,-122.0,4.59,0.75,,
4178,4179,467.01,20178111,FALSE POSITIVE,89.897418,-40.395746,-14.62,0.037,-0.037,5.776,0.043,-0.043,2459198.7024,0.001338,-0.001338,1.734422,0.000265,-0.000265,2.32,1.258,-1.258,1230.0,155.073,-155.073,4.24151,1.2984,-1.2984,4861.83,2326.0,10.2767,0.006,-0.006,151.504,0.5135,-0.5135,5890.0,191.0,-191.0,4.48757,0.94,0.05,-0.05
4179,4180,4670.01,404506270,CANDIDATE,61.665802,-39.44461,-22.179,3.44,-3.44,-43.197,3.44,-3.44,2459150.617565,0.001959,-0.001959,15.5014296,0.002701,-0.002701,1.663,0.167,-0.167,90070.0,154.555,-154.555,10.8287,0.617651,-0.617651,0.691797,254.0,14.8743,0.008,-0.008,,,,3382.0,157.0,-157.0,4.87,0.36,0.01,-0.01
4180,4181,4671.01,439873430,CANDIDATE,43.695622,-4.863004,50.511,0.083,-0.083,3.054,0.106,-0.106,2459167.096077,0.006177,-0.006177,17.1470323,0.0001936,-0.0001936,3.895,0.88,-0.88,2310.0,5.11899,-5.11899,5.37173,0.404925,-0.404925,46.4785,727.0,11.6733,0.008,-0.008,325.257,6.6275,-6.6275,5689.0,125.6,-125.6,4.34,1.13,0.06,-0.06
4181,4182,4672.01,332911893,CANDIDATE,35.215761,-1.826042,8.625,0.095,-0.095,1.857,0.113,-0.113,2459168.770633,0.001084,-0.001084,6.6132132,1.65e-05,-1.65e-05,5.646,0.141,-0.141,10010.0,1.54447,-1.54447,15.5423,0.795715,-0.795715,619.404,1389.0,11.8795,0.007,-0.007,559.243,15.677,-15.677,6110.0,105.1,-105.1,4.1,1.58,0.08,-0.08
4182,4183,4673.01,118573065,CANDIDATE,53.296574,-8.258428,4.92,0.058,-0.058,-17.642,0.084,-0.084,2459164.646167,0.001534,-0.001534,4.8667353,2.13e-05,-2.13e-05,0.728,0.322,-0.322,6370.0,4307.01,-4307.01,16.8337,7.53444,-7.53444,35.4585,679.0,12.9735,0.007,-0.007,480.34,8.857,-8.857,5383.0,126.5,-126.5,4.38,1.03,0.06,-0.06
4183,4184,4674.01,89062142,CANDIDATE,54.457028,-24.612628,10.518,0.031,-0.031,-5.765,0.031,-0.031,2459161.883903,0.002623,-0.002623,4.2430633,2.22e-05,-2.22e-05,3.582,0.286,-0.286,7270.0,5.87641,-5.87641,12.965,,,459.164,1289.0,13.1662,0.007,-0.007,860.97,17.4005,-17.4005,5595.0,122.0,-122.0,4.07,1.53,,
4184,4185,4675.01,279095914,CANDIDATE,50.542788,-4.111673,-6.765,0.079,-0.079,-22.516,0.097,-0.097,2459165.52615,0.005425,-0.005425,3.5779775,3.33e-05,-3.33e-05,1.795,0.409,-0.409,830.0,4.21371,-4.21371,2.15124,0.251913,-0.251913,54.0709,755.0,11.0418,0.006,-0.006,61.629,0.1918,-0.1918,3991.0,119.0,-119.0,4.67,0.61,0.06,-0.06
4185,4186,4676.01,219225319,CANDIDATE,62.72425,-49.383201,10.064,0.029,-0.029,9.383,0.036,-0.036,2459163.082504,0.002527,-0.002527,13.291966,6.6e-05,-6.6e-05,2.48,0.941,-0.941,7360.0,334.279,-334.279,8.65633,,,30.0086,652.0,13.2172,0.006,-0.006,428.86,3.0135,-3.0135,5042.0,122.0,-122.0,4.45,0.9,,
4186,4187,4677.01,100974694,CANDIDATE,54.371568,-43.70451,5.93,0.036,-0.036,-12.431,0.047,-0.047,2459166.440518,0.002353,-0.002353,4.0589926,1.87e-05,-1.87e-05,0.789,0.286,-0.286,2440.0,60.256,-60.256,5.84962,0.899575,-0.899575,28.012,640.0,12.4969,0.006,-0.006,408.611,3.435,-3.435,5556.0,136.2,-136.2,4.44,0.99,0.05,-0.05
4187,4188,4678.01,206717400,CANDIDATE,55.001711,-14.068976,-1.325,0.036,-0.036,-4.952,0.037,-0.037,2459168.253288,0.001996,-0.001996,4.7743169,2.39e-05,-2.39e-05,2.968,0.328,-0.328,10690.0,10.7019,-10.7019,12.3583,,,239.866,1096.0,13.0862,0.007,-0.007,614.098,8.291,-8.291,5549.0,122.0,-122.0,4.29,1.18,,
4188,4189,4679.01,283605976,CANDIDATE,61.899944,11.517544,32.0,0.083,-0.083,-23.608,0.055,-0.055,2459515.87633,0.001718,-0.001718,6.8170909,2.55e-05,-2.55e-05,3.878,0.215,-0.215,2520.0,0.743555,-0.743555,6.33236,0.378161,-0.378161,233.351,1088.0,11.7948,0.006,-0.006,320.502,3.954,-3.954,4955.0,98.2,-98.2,,1.26,0.07,-0.07
4189,4190,468.01,33521996,CONFIRMED,88.146808,-19.031627,-2.533,0.042,-0.042,7.349,0.061,-0.061,2459220.820401,0.000571,-0.000571,3.3252703,1.8e-06,-1.8e-06,2.0538144,0.0301296,-0.0301296,34741.7763037,363.10464,-363.10464,11.5039006,0.3623092,-0.3623092,47.331494,668.9710175,13.3383,0.007,-0.007,169.318,1.058,-1.058,3724.0,,,4.68255,0.596801,0.0179141,-0.0179141
4190,4191,4680.01,31258738,CANDIDATE,82.157034,-27.031688,4.856,0.023,-0.023,12.214,0.027,-0.027,2459173.504974,0.005259,-0.005259,17.4314043,0.0001512,-0.0001512,4.06,0.323,-0.323,8180.0,8.88644,-8.88644,9.8169,,,43.2591,714.0,13.1744,0.007,-0.007,671.413,6.7035,-6.7035,5923.0,122.0,-122.0,4.4,1.08,,
4191,4192,4681.01,248689510,CANDIDATE,68.143794,-4.785446,0.078,0.076,-0.076,-15.689,0.054,-0.054,2459194.880219,0.001173,-0.001173,3.0421828,0.0003832,-0.0003832,2.628,0.104,-0.104,20390.0,8.40549,-8.40549,14.5498,,,414.535,1257.0,13.3206,0.01,-0.01,567.879,15.342,-15.342,5582.5,95.8,-95.8,4.43,1.0,,
4192,4193,4682.01,449197624,FALSE POSITIVE,79.684211,0.292396,3.381,0.056,-0.056,-5.674,0.047,-0.047,2459187.795987,0.001921,-0.001921,6.7934811,2.65e-05,-2.65e-05,1.824,0.541,-0.541,5400.0,24.0931,-24.0931,15.1938,1.28426,-1.28426,111.068,904.0,12.2624,0.008,-0.008,816.554,20.548,-20.548,6121.0,128.9,-128.9,3.94,1.92,0.1,-0.1
4193,4194,4683.01,264460005,FALSE POSITIVE,81.1665,1.757343,5.042,0.041,-0.041,-19.948,0.035,-0.035,2459194.816461,0.002573,-0.002573,3.0929206,1.83e-05,-1.83e-05,2.248,0.403,-0.403,5640.0,9.49902,-9.49902,11.6629,0.750498,-0.750498,460.711,1290.0,12.9876,0.007,-0.007,757.235,15.262,-15.262,5787.4,106.0,-106.0,4.15,1.43,0.07,-0.07
4194,4195,4684.01,399757537,CANDIDATE,73.583455,7.775395,-1.993,0.045,-0.045,-2.395,0.027,-0.027,2459194.248543,0.002271,-0.002271,6.4879123,2.84e-05,-2.84e-05,1.648,0.202,-0.202,7260.0,14.8105,-14.8105,16.7425,1.12232,-1.12232,92.2897,863.0,12.8181,0.008,-0.008,1077.65,30.02,-30.02,6782.0,132.0,-132.0,4.13,1.73,0.09,-0.09
4195,4196,4685.01,431693152,CANDIDATE,74.236863,2.66232,20.805,0.056,-0.056,-11.563,0.037,-0.037,2459188.98641,0.006129,-0.006129,7.0308254,8.81e-05,-8.81e-05,3.198,0.539,-0.539,1560.0,5.49239,-5.49239,3.61495,0.299195,-0.299195,149.202,973.0,11.6829,0.006,-0.006,249.796,1.8905,-1.8905,5516.0,127.1,-127.1,4.51,0.9,0.05,-0.05
4196,4197,4686.01,316875094,CANDIDATE,74.254788,-15.10348,13.652,0.133,-0.133,3.33,0.145,-0.145,2459190.957776,0.002332,-0.002332,7.9461192,4.01e-05,-4.01e-05,2.339,0.27,-0.27,8750.0,13.3111,-13.3111,13.6973,,,49.6833,739.0,13.372,0.009,-0.009,751.692,47.713,-47.713,5416.0,125.0,-125.0,4.13,1.38,,
4197,4198,4687.01,302759417,CANDIDATE,82.82353,14.314367,-2.919,0.05,-0.05,-0.349,0.038,-0.038,2459548.927537,0.00191,-0.00191,3.313358,1.49e-05,-1.49e-05,3.014,0.242,-0.242,6230.0,4.75613,-4.75613,14.6999,,,817.242,1489.0,13.3354,0.013,-0.013,977.374,28.735,-28.735,6209.0,122.0,-122.0,3.97,1.87,,
4198,4199,4688.01,245793479,CANDIDATE,67.157759,14.533291,-6.637,0.05,-0.05,-6.286,0.034,-0.034,2459512.429858,0.001294,-0.001294,7.7688831,1.86e-05,-1.86e-05,1.353,0.361,-0.361,7970.0,47.576,-47.576,11.4556,1.05342,-1.05342,40.9939,704.0,12.587,0.01,-0.01,435.088,5.534,-5.534,5851.0,134.8,-134.8,4.35,1.14,0.06,-0.06
4199,4200,4689.01,396935099,CANDIDATE,63.49606,2.762296,,,,,,,2459198.970846,0.000979,-0.000979,2.4337374,0.0001529,-0.0001529,1.835,0.092,-0.092,12540.0,3.61706,-3.61706,8.67796,1.32915,-1.32915,116.886,916.0,12.52,0.173,-0.173,,,,4294.3,362.1,-362.1,,0.74,0.11,-0.11
