9,10,EPIC 201152065.01,EPIC 201152065,EPIC 201152065,TIC 173145687,Gaia DR2 3785946674230162560,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,10.6966,0.002,-0.0021,0.0,1.45,0.18,-0.36,0.0,0.129,0.016,-0.032,0.0,2456817.3147,0.0072,-0.0069,BJD,0.0,3.24,0.0226,0.0022,-0.0055,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.59,0.04,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h32m10.39s,173.0432884,-05d14m49.80s,-5.2471672,52.38012,269.3565,-7.57839,175.70245,114.5051284,0.0628718,-0.0628718,-114.148,0.0630069,-0.0630069,9.036511,0.0352167,-0.0352167,212.291,1.408,-1.39,4.68183,0.0308071,-0.0308071,15.578,0.008,-0.008,14.346,0.183,-0.183,12.192,0.024,-0.024,11.527,0.025,-0.025,11.43,0.023,-0.023,11.359,0.024,-0.024,11.386,0.022,-0.022,11.259,0.189,-0.189,8.931,13.9562,0.000535,-0.000535,13.2264,0.0062,-0.0062,13.951,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
10,11,EPIC 201160662.01,EPIC 201160662,EPIC 201160662,TIC 49504409,Gaia DR2 3599805123787755648,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.5374115,6.2e-06,-6.1e-06,0.0,45.0,12.0,-17.0,0.0,4.0,1.1,-1.5,0.0,2456810.49714,0.00019,-0.00019,BJD,0.0,2.3808,0.259,0.071,-0.099,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,1.6,0.05,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h39m59.48s,174.9978388,-05d02m25.63s,-5.0404536,53.48995,272.0325,-6.61276,177.41851,50.3403886,0.0586333,-0.0586333,13.2274,0.109857,-0.109857,-48.5715,0.0528941,-0.0528941,666.23,22.917,-21.467,1.47286,0.0495985,-0.0495985,12.548,0.0,0.0,12.382,0.092,-0.092,11.163,0.026,-0.026,10.848,0.026,-0.026,10.797,0.024,-0.024,10.711,0.023,-0.023,10.688,0.02,-0.02,10.459,0.083,-0.083,8.865,12.0464,0.00129,-0.00129,11.7233,0.0071,-0.0071,12.122,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
11,12,EPIC 201164625.01,EPIC 201164625,EPIC 201164625,TIC 56754094,Gaia DR2 3597373244585991936,1.0,CANDIDATE,Livingston et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2.71189,0.00068,-0.00056,0.0,4.34,0.43,-0.35,0.0,0.387,0.038,-0.031,0.0,2457583.1362,0.0112,-0.0179,BJD,0.0,3.1008,0.0121,0.001,-0.0008,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,6402.0,3.17,0.17,-0.2,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h06m22.49s,181.5936878,-04d56m48.14s,-4.9467043,56.1264,282.49332,-3.9044,183.4318,4.566737,0.0720635,-0.0720635,-3.6771,0.0797506,-0.0797506,2.70814,0.0551509,-0.0551509,1032.42,45.09,-41.543,0.939386,0.0403492,-0.0403492,12.013,0.229,-0.229,11.461,0.016,-0.016,11.002,0.024,-0.024,10.791,0.027,-0.027,10.777,0.023,-0.023,10.698,0.024,-0.024,10.719,0.021,-0.021,10.651,0.182,-0.182,8.032,11.8357,0.000338,-0.000338,11.4865,0.007,-0.007,11.919,2018-08-02,2018-08,2018-08-02,0.0,10.0,0.0,0.0,0.0,0;;;;
12,13,EPIC 201166680.01,K2-243,EPIC 201166680,TIC 96199085,Gaia DR2 3597570989175080576,1.0,CANDIDATE,Mayo et al. 2018,1.0,2.0,Transit,2018.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2018-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,18.10549,0.010083,-0.012897,0.0,2.1,0.306,-0.201,0.0,0.19,0.03,-0.02,0.0,2457598.1933,0.020571,-0.015611,BJD,0.0,,0.01572,0.00173,-0.00119,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,6213.0,1.22,0.12,-0.07,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h04m29.07s,181.1211419,-04d53m56.89s,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,0.1014242,-0.1014242,-61.8134,0.103981,-0.103981,18.236,0.0652128,-0.0652128,266.864,3.516,-3.428,3.71914,0.048381,-0.048381,11.508,0.178,-0.178,10.971,0.012,-0.012,9.852,0.022,-0.022,9.637,0.023,-0.023,9.591,0.021,-0.021,9.539,0.022,-0.022,9.597,0.02,-0.02,9.489,0.072,-0.072,8.16,10.7424,0.000405,-0.000405,10.3748,0.0073,-0.0073,10.897,2018-02-15,2018-03,2018-02-15,0.0,10.0,0.0,0.0,0.0,0;;;;
13,14,EPIC 201170410.02,EPIC 201170410,EPIC 201170410,TIC 38116202,Gaia DR2 3786541956697428224,1.0,CONFIRMED,del Ser &amp; Fors 2020,1.0,1.0,Transit,2020.0,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,2020-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,6.7987,0.0001,-0.0001,0.0,1.047,0.276,-0.257,0.0,0.093,0.025,-0.023,0.0,2456813.1485,0.0006,-0.0005,BJD,0.0,,0.034,0.0007,-0.0006,<a refstr=DEL_SER__AMP__FORS_2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.2778D/abstract target=ref>del Ser &amp; Fors 2020</a>,3648.0,0.28,0.07,-0.07,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h20m33.81s,170.1408561,-04d48m25.21s,-4.8070039,51.24569,264.99528,-8.32309,172.84681,21.8630759,2.2138133,-2.2138133,8.57776,2.21762,-2.21762,-20.1101,2.21312,-2.21312,,,,,,,19.456,0.162,-0.162,17.6984,0.0471,-0.0471,13.464,0.026,-0.026,12.856,0.022,-0.022,12.619,0.027,-0.027,12.45,0.024,-0.024,12.291,0.025,-0.025,11.803,,,8.892,16.4386,0.007283,-0.007283,15.3176,0.0096,-0.0096,15.673,2020-11-13,2020-08,2020-11-19,0.0,1.0,0.0,0.0,0.0,0
14,15,EPIC 201176672.01,EPIC 201176672,EPIC 201176672,TIC 443616789,Gaia DR2 3786782921542870528,1.0,CANDIDATE,Crossfield et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,2016-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,79.9999,0.0098,-0.0098,0.0,10.2,2.1,-2.1,0.0,0.91,0.19,-0.19,0.0,2456877.8046,0.0015,-0.0015,BJD,0.0,11.7504,0.18,0.011,-0.011,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,4542.0,0.51,0.1,-0.1,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h16m35.97s,169.1498727,-04d39m23.19s,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,0.1152371,-0.1152371,-79.9358,0.11773,-0.11773,22.9429,0.0789285,-0.0789285,333.46,7.579,-7.255,2.97164,0.0661661,-0.0661661,15.334,0.086,-0.086,14.258,0.149,-0.149,12.315,0.027,-0.027,11.741,0.023,-0.023,11.604,0.023,-0.023,11.565,0.024,-0.024,11.575,0.022,-0.022,11.614,0.253,-0.253,9.147,13.9651,0.000401,-0.000401,13.3053,0.0065,-0.0065,13.98,2016-07-18,2016-09,2016-07-18,0.0,1.0,0.0,0.0,0.0,0;;;;
15,16,EPIC 201176672.02,EPIC 201176672,EPIC 201176672,TIC 443616789,Gaia DR2 3786782921542870528,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2019-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,30.0,8.3,-10.6,0.0,3.0,0.74,-0.946,0.0,2456877.8038,0.0005,-0.0005,BJD,0.0,14.472,0.39,0.1,-0.14,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.71,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h16m35.97s,169.1498727,-04d39m23.19s,-4.6564416,50.81973,263.5583,-8.5755,171.86959,83.1631456,0.1152371,-0.1152371,-79.9358,0.11773,-0.11773,22.9429,0.0789285,-0.0789285,333.46,7.579,-7.255,2.97164,0.0661661,-0.0661661,15.334,0.086,-0.086,14.258,0.149,-0.149,12.315,0.027,-0.027,11.741,0.023,-0.023,11.604,0.023,-0.023,11.565,0.024,-0.024,11.575,0.022,-0.022,11.614,0.253,-0.253,9.147,13.9651,0.000401,-0.000401,13.3053,0.0065,-0.0065,13.98,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
16,17,EPIC 201180665.01,EPIC 201180665,EPIC 201180665,TIC 349458175,Gaia DR2 3597117268831903872,1.0,CANDIDATE,Livingston et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,2018-08,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,17.77297,9e-05,-9e-05,0.0,26.44,0.65,-0.65,0.0,2.359,0.058,-0.058,0.0,2457586.4986,0.0002,-0.0002,BJD,0.0,2.8992,0.1892,0.0008,-0.0009,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,5847.0,1.25,0.07,-0.06,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h16m40.73s,184.1697015,-04d33m37.42s,-4.5603949,57.21742,286.78199,-2.52858,185.63683,28.633837,0.0498437,-0.0498437,-26.7254,0.0519403,-0.0519403,-10.2786,0.0322748,-0.0322748,601.265,9.088,-8.827,1.63444,0.0245882,-0.0245882,13.881,0.007,-0.007,13.327,0.08,-0.08,12.008,0.024,-0.024,11.686,0.024,-0.024,11.65,0.019,-0.019,11.635,0.023,-0.023,11.66,0.023,-0.023,11.648,0.252,-0.252,8.589,13.0873,0.000521,-0.000521,12.6521,0.0069,-0.0069,13.08,2018-08-02,2018-08,2018-08-02,0.0,10.0,0.0,0.0,0.0,0;;;;
17,18,EPIC 201182911.01,EPIC 201182911,EPIC 201182911,TIC 173109451,Gaia DR2 3786283056068678912,1.0,CANDIDATE,Vanderburg et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2016-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,0.99656225,,,0.0,32.8,,,0.0,2.926,,,0.0,2456811.09,,,BJD,0.0,2.26,0.6256,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,3727.0,0.5,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h30m50.50s,172.7104166,-04d30m27.33s,-4.5075924,52.85404,268.27344,-7.03187,175.09897,3.2604002,0.0740191,-0.0740191,-1.5629,0.100641,-0.100641,2.86139,0.0639658,-0.0639658,335.632,6.7025,-6.7025,2.95191,0.0590277,-0.0590277,17.937,0.0,0.0,16.226,0.286,-0.286,13.238,0.027,-0.027,12.544,0.022,-0.022,12.335,0.027,-0.027,12.31,0.023,-0.023,12.257,0.023,-0.023,11.748,0.243,-0.243,8.648,15.4518,0.001097,-0.001097,14.4539,0.007806,-0.007806,15.516,2015-12-05,2016-01,2015-12-05,0.0,1.0,0.0,0.0,0.0,0;;;;
18,19,EPIC 201197348.01,EPIC 201197348,EPIC 201197348,TIC 62965118,Gaia DR2 3600148038273461632,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2016-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,14.9139,0.0018,-0.002,0.0,3.24,0.33,-0.56,0.0,0.289,0.029,-0.05,0.0,2456825.1108,0.0045,-0.0042,BJD,0.0,3.264,0.046,0.0038,-0.0078,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.65,0.04,-0.02,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h48m22.77s,177.0948891,-04d09m51.86s,-4.1644059,55.19886,274.58724,-4.97569,178.99399,20.7933424,0.0751198,-0.0751198,-20.7339,0.075279,-0.075279,-1.57114,0.0383849,-0.0383849,360.103,5.725,-5.552,2.7488,0.0431477,-0.0431477,16.82,0.057,-0.057,15.537,0.046,-0.046,13.239,0.024,-0.024,12.585,0.022,-0.022,12.424,0.027,-0.027,12.393,0.024,-0.024,12.464,0.024,-0.024,12.151,0.442,-0.442,8.547,15.0437,0.000289,-0.000289,14.2931,0.0065,-0.0065,15.135,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
19,20,EPIC 201197348.01,EPIC 201197348,EPIC 201197348,TIC 62965118,Gaia DR2 3600148038273461632,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2016-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,14.912381,,,0.0,3.55,,,0.0,0.317,,,0.0,2456825.111,,,BJD,0.0,3.03,0.04445,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,4224.0,0.65,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h48m22.77s,177.0948891,-04d09m51.86s,-4.1644059,55.19886,274.58724,-4.97569,178.99399,20.7933424,0.0751198,-0.0751198,-20.7339,0.075279,-0.075279,-1.57114,0.0383849,-0.0383849,360.103,5.725,-5.552,2.7488,0.0431477,-0.0431477,16.82,0.057,-0.057,15.537,0.046,-0.046,13.239,0.024,-0.024,12.585,0.022,-0.022,12.424,0.027,-0.027,12.393,0.024,-0.024,12.464,0.024,-0.024,12.151,0.442,-0.442,8.547,15.0437,0.000289,-0.000289,14.2931,0.0065,-0.0065,15.135,2015-12-05,2016-01,2015-12-05,0.0,1.0,0.0,0.0,0.0,0;;;;
20,21,EPIC 201231940.01,EPIC 201231940,EPIC 201231940,TIC 49429059,Gaia DR2 3792376167257112320,1.0,CANDIDATE,Vanderburg et al. 2016,1.0,0.0,Transit,2016.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2016-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,0.57303573,,,0.0,3.35,,,0.0,0.299,,,0.0,2456810.511,,,BJD,0.0,0.32,0.09028,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,3570.0,0.43,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h36m28.97s,174.1207146,-03d28m58.18s,-3.4828286,54.44476,269.46549,-5.53228,175.98785,78.0163144,0.2885509,-0.2885509,32.503,0.380832,-0.380832,-70.9232,0.265119,-0.265119,1138.64,340.67,-221.637,0.824115,0.199637,-0.199637,19.686,0.082,-0.082,18.78,0.2,-0.2,15.961,0.073,-0.073,15.377,0.092,-0.092,15.155,0.159,-0.159,15.178,0.039,-0.039,15.01,0.088,-0.088,12.474,,,8.686,18.0887,0.002148,-0.002148,17.2555,0.0066,-0.0066,18.108,2015-12-05,2016-01,2015-12-05,0.0,1.0,0.0,0.0,0.0,0;;;;
21,22,EPIC 201238110 b,EPIC 201238110,EPIC 201238110,TIC 35019000,Gaia DR2 3600975145895223040,0.0,CONFIRMED,Heller et al. 2019,1.0,1.0,Transit,2019.0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,2019-07,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,28.1696,0.0038,-0.0043,0.0,2.2,0.54,-0.3,0.0,0.2,0.048,-0.03,0.0,2456824.4836,0.0063,-0.0051,BJD,0.0,3.36,0.054,0.0034,-0.0054,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.37,0.09,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h58m49.40s,179.7058532,-03d23m22.06s,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,0.0928217,-0.0928217,-25.1078,0.10071,-0.10071,-12.4418,0.0489778,-0.0489778,159.259,1.414,-1.39,6.25088,0.0548541,-0.0548541,17.881,0.162,-0.162,16.014,1.133,-1.133,12.759,0.023,-0.023,12.147,0.021,-0.021,11.933,0.024,-0.024,11.8,0.023,-0.023,11.719,0.022,-0.022,11.961,0.335,-0.335,8.891,15.2612,0.000501,-0.000501,14.1497,0.0073736,-0.0073736,14.904,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
22,23,EPIC 201238110 b,EPIC 201238110,EPIC 201238110,TIC 35019000,Gaia DR2 3600975145895223040,1.0,CONFIRMED,Heller et al. 2019,1.0,1.0,Transit,2019.0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,2019-07,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,28.1656,0.0027,-0.0028,0.0,1.87,0.2,-0.45,0.0,0.167,0.018,-0.04,0.0,2456852.6572,0.0023,-0.0023,BJD,0.0,,0.0458,0.0021,-0.0022,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h58m49.40s,179.7058532,-03d23m22.06s,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,0.0928217,-0.0928217,-25.1078,0.10071,-0.10071,-12.4418,0.0489778,-0.0489778,159.259,1.414,-1.39,6.25088,0.0548541,-0.0548541,17.881,0.162,-0.162,16.014,1.133,-1.133,12.759,0.023,-0.023,12.147,0.021,-0.021,11.933,0.024,-0.024,11.8,0.023,-0.023,11.719,0.022,-0.022,11.961,0.335,-0.335,8.891,15.2612,0.000501,-0.000501,14.1497,0.0073736,-0.0073736,14.904,2019-06-03,2019-07,2019-06-13,0.0,1.0,0.0,0.0,0.0,0;;;;
23,24,EPIC 201238110.01,EPIC 201238110,EPIC 201238110,TIC 35019000,Gaia DR2 3600975145895223040,1.0,CANDIDATE,Kruse et al. 2019,1.0,1.0,Transit,2016.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2016-01,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,7.90417,0.00091,-0.00148,0.0,2.06,0.53,-0.56,0.0,0.184,0.047,-0.05,0.0,2456813.6895,0.0106,-0.0049,BJD,0.0,1.92,0.0505,0.005,-0.0129,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,0.37,0.09,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h58m49.40s,179.7058532,-03d23m22.06s,-3.3894613,56.94662,278.31843,-3.22646,181.07984,28.0214205,0.0928217,-0.0928217,-25.1078,0.10071,-0.10071,-12.4418,0.0489778,-0.0489778,159.259,1.414,-1.39,6.25088,0.0548541,-0.0548541,17.881,0.162,-0.162,16.014,1.133,-1.133,12.759,0.023,-0.023,12.147,0.021,-0.021,11.933,0.024,-0.024,11.8,0.023,-0.023,11.719,0.022,-0.022,11.961,0.335,-0.335,8.891,15.2612,0.000501,-0.000501,14.1497,0.0073736,-0.0073736,14.904,2019-09-05,2019-09,2019-09-05,0.0,1.0,0.0,0.0,0.0,0;;;;
