,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
1257,K2-388 b,TIC 49735922,3013.0,1.0,1.0,1.0,0.0,1.0,6.339069,3.66,0.327,2457741.794408,0.0,3.8299437837837838,3.2,14.71,0.0374,5367.0,0.9,0.84,4.46,352.7139342,-11.0773564,-65.17333,69.3239,-7.28311,348.92071,23.2335777,0.39025,-23.2303,290.495,3.41439,13.67,12.861,11.401,10.991,10.931,10.881,10.947,10.878,8.859,12.6357,12.1093,12.614,1.0810810810810811,2215.6953125,4903.6380478938945,107543.328125,104833.96875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.5434782608695652,-0.5850762142286509,4.851499802612576e+22,242.63214111328125,103111.9375
1258,K2-389 b,TIC 9030096,3015.0,1.0,1.0,2.0,0.0,1.0,8.583566,2.118,0.189,2457742.784459,0.0,3.8252167567567565,3.1,15.76,0.0179,5782.0,1.08,0.8,4.27,355.6304152,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.512,10.233,10.184,10.118,10.165,10.282,8.758,11.5697,11.1312,11.636,1.8918918918918919,21142.84375,5780.863931819171,275971.5,265648.03125,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,1.3365617433414043,-0.538640792817235,5.705096428553323e+22,1047.51806640625,233685.8125
1259,K2-389 c,TIC 9030096,3017.0,1.0,1.0,2.0,0.0,1.0,20.851337,2.04,0.182,2457747.1012,0.0,3.8252167567567565,3.9039567567567572,28.9,0.0172,5782.0,1.08,0.8,4.27,355.6304152,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.512,10.233,10.184,10.118,10.165,10.282,8.758,11.5697,11.1312,11.636,0.8108108108108109,21142.84375,5780.863931819171,275971.5,265648.03125,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,1.3365617433414043,-0.538640792817235,5.705096428553323e+22,1047.51806640625,233685.8125
1260,K2-39 b,TIC 250977648,3019.0,1.0,1.0,1.0,1.0,1.0,4.60543,6.277,0.56,2456796.743765135,0.0,0.037,3.819524324324324,3.41,0.18738945945945948,4881.0,2.97,0.66,3.44,338.3682095,-9.0229405,-52.74736,55.42682,0.05348,336.64549,56.7377939,-40.9478,-39.2741,307.47,3.2244,12.153,10.831,9.082,8.594,8.516,8.419,8.514,8.441,8.338,10.5959,9.9735,10.581,3.0,1257.40625,6034.390256932212,822012.125,820193.0,105366.29508023648,146233.10135465054,104864.28177787163,415854.3282833615,310990.04650548985,0.9038245219347582,-0.5267233951619292,5.708097213221433e+22,159.89544677734375,819497.3125
1261,K2-390 b,TIC 9030119,3025.0,1.0,1.0,1.0,0.0,1.0,3.312792,4.662,0.416,2457739.9029,0.0,3.8299437837837838,3.887394594594595,5.51,0.0442,5558.0,0.97,0.79,4.37,355.702386,-9.5887124,-66.12882,76.97927,-7.09053,352.23643,40.4321139,26.6741,-30.385,456.122,2.16371,14.281,13.611,12.128,11.8,11.718,11.678,11.748,11.512,9.014,13.3434,12.8466,13.376,2.1621621621621623,1224.353515625,5605.029821038793,54109.66796875,52977.08203125,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.7933116581514166,-0.5846057692492934,5.703034250929083e+22,63.8775749206543,51660.9609375
1262,K2-391 b,TIC 9054633,3027.0,1.0,1.0,1.0,0.0,1.0,4.622654,1.371,0.122,2457741.5165,0.0,3.8215383783783774,3.847124324324324,11.92,0.0222,5543.0,0.57,0.76,4.97,356.2260152,-7.7015151,-64.9803,80.80955,-5.56692,353.47205,9.0963236,6.58334,6.27716,507.94,1.94134,13.368,12.527,11.134,10.813,10.705,10.649,10.712,10.581,8.295,12.3302,11.8194,12.36,2.1621621621621623,618.6328125,5598.268917421246,146663.21875,145653.046875,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,1.1564245810055866,-0.6190072449452704,5.7030342437399595e+22,64.80232238769531,145425.953125
1263,K2-392 b,TIC 8963531,3029.0,1.0,1.0,1.0,0.0,1.0,15.398723,1.85,0.165,2457739.6737,0.0,3.811662702702703,4.011308108108109,24.32,0.016,5726.0,1.06,0.84,4.31,354.6499065,-7.4788816,-63.84131,78.2799,-4.74071,352.12206,28.8997693,28.4782,-4.91821,406.985,2.42975,13.491,12.922,11.603,11.259,11.238,11.159,11.209,11.065,8.997,12.6795,12.2338,12.719,1.0810810810810811,489.4609375,5597.65343124149,115266.25,114923.8203125,111000.53788798564,135611.04159649,110439.16660948057,399145.4676546664,288706.3010451858,0.9668874172185431,-0.5124993018781587,5.703034243736319e+22,24.105226516723633,114287.328125
1264,K2-393 b,TIC 279046938,3031.0,1.0,1.0,1.0,0.0,1.0,10.413181,2.352,0.21,2457739.3926,0.0,3.8252167567567557,3.853016216216217,18.38,0.0201,5678.0,1.07,0.88,4.32,348.5159113,-0.0821031,-54.24391,78.0678,4.46677,349.40912,21.7518329,6.18658,20.8535,265.914,3.7322,12.638,11.84,10.694,10.377,10.284,10.25,10.304,10.367,8.47,11.7768,11.3202,11.769,12.0,3795.7578125,5181.314766028542,239023.453125,233854.03125,107423.78346706081,125705.8186325898,106893.18359375,373718.9977565456,266825.8141627956,1.0504514073287308,-0.5391117214597754,4.8555627546004395e+22,191.5360870361328,231431.9375
1265,K2-394 b,TIC 436575927,3033.0,1.0,1.0,1.0,0.0,1.0,5.095717,1.692,0.151,2457825.2859,0.0,3.8299437837837838,3.798854054054054,15.96,0.0245,4938.0,0.63,0.48,4.51,71.110002,16.5185817,-18.62304,182.28292,-5.73665,71.82306,45.280104,39.1437,-22.7609,98.0152,10.1739,13.968,12.768,10.345,9.726,9.568,9.507,9.578,9.419,8.695,12.2095,11.4398,12.239,13.0,3140.4375,5005.480655248164,176608.140625,173391.53125,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.8120404411764706,-0.5850766978918338,4.853500576976199e+22,999.1016845703125,170327.265625
1266,K2-395 b,TIC 245946724,3035.0,1.0,1.0,2.0,0.0,1.0,4.803352,2.597,0.232,2457825.008886,0.0,3.7389708108108106,2.5,14.44,0.0304,5007.0,0.78,0.95,4.63,70.4438684,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,12.094,11.508,11.365,11.265,11.287,11.232,8.852,14.1559,13.3168,14.168,1.3513513513513513,315.0048828125,4998.455620895466,28343.966796875,27991.40625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.0493762993762994,-0.6497811927362394,4.853500569787921e+22,65.19400024414062,27713.95703125
1267,K2-395 c,TIC 245946724,3037.0,1.0,1.0,2.0,0.0,1.0,8.491282,3.395,0.303,2457823.578588,0.0,3.5824843243243243,2.3,22.43,0.0397,5007.0,0.78,0.95,4.63,70.4438684,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,12.094,11.508,11.365,11.265,11.287,11.232,8.852,14.1559,13.3168,14.168,1.3513513513513513,315.0048828125,4998.455620895466,28343.966796875,27991.40625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.0493762993762994,-0.6497811927362394,4.853500569787921e+22,65.19400024414062,27713.95703125
1268,K2-396 b,TIC 59088823,3039.0,1.0,1.0,2.0,0.0,1.0,0.673862,1.579,0.141,2457820.963635,0.0,3.8299437837837838,1.6,3.29,0.0157,5236.0,0.92,0.95,4.49,74.6928607,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,11.356,10.915,10.811,10.739,10.77,10.695,9.084,12.9345,12.2978,12.903,1.3513513513513513,211.2109375,5668.052491015014,92849.03125,92582.390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9500494559841741,-0.5846146087291483,5.703088811628896e+22,34.442352294921875,92426.609375
1269,K2-396 c,TIC 59088823,3041.0,1.0,1.0,2.0,0.0,1.0,25.76051,3.124,0.279,2457829.418,0.0,3.8299437837837846,3.8550054054054046,39.31,0.0311,5236.0,0.92,0.95,4.49,74.6928607,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,11.356,10.915,10.811,10.739,10.77,10.695,9.084,12.9345,12.2978,12.903,0.5405405405405406,211.2109375,5668.052491015014,92849.03125,92582.390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9500494559841741,-0.5846146087291483,5.703088811628896e+22,34.442352294921875,92426.609375
1270,K2-397 b,TIC 6139066,3042.0,1.0,1.0,1.0,0.0,1.0,3.572326,2.417,0.216,2457823.5751,0.0,3.824565405405405,3.8530162162162163,10.11,0.0229,5387.0,0.97,0.94,4.43,79.9516586,21.2591617,-9.06294,183.30951,-1.85412,80.63688,25.9731672,24.4956,-8.63545,199.354,4.98777,12.592,11.865,10.402,10.029,9.95,9.897,9.948,9.953,8.489,11.6421,11.1344,11.633,1.3513513513513513,5841.4765625,4835.49392569162,268083.59375,266967.71875,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,0.5682451253481894,-0.45948228456747114,4.851837174546882e+22,327.05780029296875,256400.640625
1271,K2-398 b,TIC 281660552,3044.0,1.0,1.0,2.0,0.0,1.0,6.393025,2.274,0.203,2457909.0449,0.0,3.8299437837837846,3.932345945945946,11.59,0.0168,5946.0,1.24,0.94,4.23,161.7349738,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,12.034,11.717,11.717,11.627,11.67,11.613,8.796,13.0091,12.6036,12.991,2.1621621621621623,992.16796875,5621.399544957185,75002.5390625,74054.0234375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.1440351841671248,-0.5846107005015017,5.703925116948142e+22,106.70721435546875,73018.203125
1272,K2-398 c,TIC 281660552,3046.0,1.0,1.0,2.0,0.0,1.0,18.787839,5.098,0.455,2457911.6845,0.0,3.8299437837837838,3.932345945945946,23.55,0.0377,5946.0,1.24,0.94,4.23,161.7349738,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,12.034,11.717,11.717,11.627,11.67,11.613,8.796,13.0091,12.6036,12.991,2.1621621621621623,992.16796875,5621.399544957185,75002.5390625,74054.0234375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.1440351841671248,-0.5846107005015017,5.703925116948142e+22,106.70721435546875,73018.203125
1273,K2-399 b,TIC 374200604,3048.0,1.0,1.0,1.0,0.0,1.0,0.759978,6.049,0.54,2457906.219131,0.0,3.785268108108109,1.1,1.89,0.0359,5690.0,1.54,0.78,3.96,158.0734448,2.2378452,48.43336,243.70386,-6.4651,158.88964,19.5754556,-1.10929,-19.544,515.491,1.91158,13.14,12.478,11.258,10.945,10.93,10.84,10.885,10.821,8.902,12.3147,11.869,12.31,2.1621621621621623,4212.34375,4998.719751630618,151984.390625,150736.578125,111780.35334406672,121251.31141848178,111206.63615128801,368744.1206846495,257537.48453336148,0.9490254872563718,-0.6194781735878107,4.853500569787076e+22,286.51422119140625,143559.703125
1274,K2-4 b,TIC 49462779,3050.0,1.0,1.0,1.0,0.0,1.0,10.00361,2.57,0.229,2456815.524,0.0,0.146,2.88,13.734450324324325,0.03485,4077.0,0.62,0.7027027027027027,4.503513513513513,174.7455392,-3.9055746,54.37609,270.75455,-5.6721,176.73164,23.9979074,-23.9542,-1.44771,231.828,4.28506,16.226,14.855,12.367,11.747,11.571,11.525,11.556,11.528,8.577,14.3403,13.533,14.409,1.0,197.7412109375,5614.374510604487,23814.00390625,23531.611328125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0025575447570332,-0.6493151953459072,5.703925109759864e+22,28.624595642089844,23418.521484375
1275,K2-400 b,TIC 345034874,3056.0,1.0,1.0,1.0,0.0,1.0,3.865053,1.163,0.104,2457908.623359,0.0,3.8299437837837846,1.6,19.12,0.0279,3578.0,0.38,0.37,4.85,154.5110307,3.6969271,46.54575,238.74447,-6.41124,155.02047,76.7375222,-69.346,32.86,62.3804,16.0021,16.737,15.108,11.262,10.684,10.405,10.265,10.146,9.989,8.514,13.9899,12.7763,14.03,1.6216216216216217,2437.615234375,4835.286027440056,36547.66796875,32260.53125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.1618625277161863,-0.656287950818275,4.8518371745869934e+22,84.66983795166016,31672.4375
1276,K2-401 b,TIC 345063080,3058.0,1.0,1.0,1.0,0.0,1.0,6.293099,2.262,0.202,2457906.9531,0.0,3.833242162162163,3.797751351351352,20.97,0.0306,4213.0,0.68,0.87,4.72,154.987604,3.9548275,47.08124,238.85649,-5.99874,155.37249,79.7182415,18.8071,-77.468,200.727,4.9533,15.416,14.014,11.867,11.266,11.106,11.042,11.102,11.043,7.98,13.6941,12.9442,13.716,2.7027027027027026,528.552734375,5614.374510604487,43795.46875,43252.68359375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.025974025974026,-0.6493151953459072,5.703925109759864e+22,99.22355651855469,42738.36328125
1277,K2-402 b,TIC 393548451,3060.0,1.0,1.0,1.0,0.0,1.0,17.27474,2.678,0.239,2457920.428634,0.0,3.8299437837837838,5.2,23.11,0.0192,5716.0,1.28,0.94,4.2,161.451913,6.419318,53.68828,241.94699,-1.32717,160.45273,18.5983516,0.984051,-18.5723,523.055,1.88423,13.654,13.032,11.746,11.406,11.377,11.344,11.391,11.52,8.736,12.836,12.3928,12.874,1.6216216216216217,542.8828125,5621.399544957185,103083.0234375,102075.75,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.0816871329418045,-0.5846107005015017,5.703925116948142e+22,25.793193817138672,101997.2578125
1278,K2-403 b,TIC 365007485,3062.0,1.0,1.0,1.0,0.0,1.0,33.589979,5.333,0.476,2457908.9613,0.0,3.829943783783783,3.8104216216216216,39.87,0.0551,5511.0,0.89,0.78,4.44,164.1893864,9.6739464,57.82145,240.30179,2.7133,161.72274,34.8555029,-34.6477,-3.80039,246.599,4.02673,13.08,12.305,10.977,10.629,10.581,10.516,10.567,10.522,8.892,12.152,11.6575,12.124,1.6216216216216217,836.546875,5668.052491015014,187104.1875,186240.3125,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9677093844601413,-0.5846146087291483,5.703088811628896e+22,296.722900390625,185431.09375
1279,K2-404 b,TIC 61312205,3064.0,1.0,1.0,1.0,0.0,1.0,13.115365,2.53,0.226,2457917.8369,0.0,3.82416,3.8586594594594588,34.74,0.042,3748.0,0.55,0.55,4.7,160.3249517,12.1911149,56.067,232.59266,3.60297,157.25064,31.7989918,-11.2768,-29.7323,121.63,8.193,15.998,14.622,11.581,10.944,10.75,10.692,10.649,10.739,8.604,13.8429,12.8475,13.869,2.1621621621621623,219.32421875,4998.455620895466,38033.453125,37826.73046875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.910828025477707,-0.6497811927362394,4.853500569787921e+22,45.33219909667969,37594.8046875
1280,K2-405 b,TIC 149496868,3066.0,1.0,1.0,1.0,0.0,1.0,3.435453,3.806,0.34,2457908.996472,0.0,3.8251329729729737,2.3,11.45,0.0456,4927.0,0.77,1.03,4.68,164.3759959,12.535614,59.6076,235.97962,5.42597,160.79075,43.0283854,-42.7817,-4.60088,197.234,5.04191,13.838,12.816,11.096,10.653,10.547,10.483,10.552,10.516,8.942,12.5911,11.9783,12.568,1.6216216216216217,981.875,5597.65343124149,117970.296875,116818.6875,111000.53788798564,135611.04159649,110439.16660948057,399145.4676546664,288706.3010451858,1.061872025383395,-0.5124993018781587,5.703034243736319e+22,261.9645690917969,116006.546875
1281,K2-406 b,TIC 292202337,3068.0,1.0,1.0,1.0,0.0,1.0,22.549406,4.602,0.411,2458010.3895,0.0,3.8184329729729733,3.8910918918918913,32.15,0.0439,5784.0,0.96,0.8,4.37,230.8872242,-25.3706149,25.98051,341.18993,-6.56003,234.98693,36.4306736,-21.4169,29.4705,85.3751,11.6852,10.254,9.465,8.431,8.163,8.033,8.016,8.03,8.022,7.955,9.49379,9.046,9.594,0.2702702702702703,5599.5,7963.8875776122995,2038606.25,2034106.0,105366.29508023648,193094.18865801836,104864.28177787163,514954.0193728885,410089.7375950169,0.8931868131868131,-0.5267218462979034,6.547161212858588e+23,1516.2645263671875,2027407.25
1282,K2-407 b,TIC 422685031,3070.0,1.0,1.0,2.0,0.0,1.0,4.941907,1.283,0.114,2457993.5101,0.0,3.829943783783783,3.8473081081081077,12.77,0.0127,5563.0,0.93,0.88,4.45,232.5552584,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.686,10.323,10.213,10.17,10.202,10.244,8.635,11.9956,11.4565,11.978,1.8918918918918919,557.0546875,4998.180315659451,220040.203125,219464.59375,113746.56913798564,121258.1121671522,113167.99869351773,370717.232487859,257549.2337943412,0.9471066907775768,-0.5713439007460932,4.853500569786435e+22,61.00993347167969,218926.09375
1283,K2-407 c,TIC 422685031,3072.0,1.0,1.0,2.0,0.0,1.0,9.22453,1.36,0.121,2457997.654457,0.0,3.829943783783783,3.7,18.76,0.0134,5563.0,0.93,0.88,4.45,232.5552584,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.686,10.323,10.213,10.17,10.202,10.244,8.635,11.9956,11.4565,11.978,1.8918918918918919,557.0546875,4998.180315659451,220040.203125,219464.59375,113746.56913798564,121258.1121671522,113167.99869351773,370717.232487859,257549.2337943412,0.9471066907775768,-0.5713439007460932,4.853500569786435e+22,61.00993347167969,218926.09375
1284,K2-408 b,TIC 432247186,3074.0,1.0,1.0,1.0,0.0,1.0,20.978959,1.677,0.15,2457991.5363,0.0,3.8252167567567557,3.894918918918919,36.24,0.0196,5335.0,0.78,0.81,4.56,227.9168555,-17.6842698,33.75085,344.09333,0.1469,230.31699,96.211542,-90.9122,-31.4902,162.306,6.13296,12.707,12.056,10.427,10.033,9.978,9.922,9.954001,9.939,8.924,11.7345,11.2181,11.712,1.6216216216216217,858.2265625,5780.863931819171,258091.25,256790.4375,107423.78346706081,140057.2291055628,106893.18359375,404904.6388038429,298011.4552100929,1.0249177244945933,-0.538640792817235,5.705096428553323e+22,83.47443389892578,256374.796875
1285,K2-409 b,TIC 432261603,3076.0,1.0,1.0,1.0,0.0,1.0,1.908084,2.482,0.221,2457990.284142,0.0,3.829943783783783,2.5,5.32,0.0185,5742.0,1.23,0.89,4.2,228.4551125,-16.3512966,34.47507,345.58112,1.56864,230.4597,25.7210493,21.966,-13.3816,431.031,2.2923,13.545,12.902,11.425,11.128,11.038,10.977,11.015,10.997,8.923,12.6144,12.1186,12.581,2.1621621621621623,1237.1171875,5005.480655248164,113916.90625,113312.921875,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.6289712556732224,-0.5850766978918338,4.853500576976199e+22,90.191650390625,111442.671875
1286,K2-42 b,TIC 82054726,3078.0,1.0,1.0,1.0,0.0,1.0,6.68796,2.15,0.192,2456814.6763,0.0,3.8266735135135135,3.04,14.234990864864864,0.0304,4613.0,0.64,0.7,4.66,176.6657559,-5.1720463,54.10491,274.65511,-6.0703,179.00396,33.6273033,10.4395,-31.9658,396.913,2.49154,16.102,15.006,12.982,12.398,12.284,12.27,12.314,12.12,8.632,14.6336,13.9576,14.632,1.0,797.4853515625,5614.374510604487,18424.529296875,17145.42578125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8840230991337825,-0.6493151953459072,5.703925109759864e+22,38.539798736572266,16829.55859375
1287,K2-43 b,TIC 443616612,3081.0,1.0,1.0,2.0,0.0,1.0,3.471149,4.51,0.402,2456809.8843,0.0,3.824159999999999,3.797718918918919,8.0,0.04298,3840.6,0.54,0.57,4.5010810810810815,169.117028,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,12.422,11.712,11.577,11.46,11.432,11.138,9.033,14.8215,13.7701,14.887,1.0,724.79296875,4894.083450711153,16078.9775390625,14966.4765625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2320410490307867,-0.6497882831983282,4.851499779635218e+22,118.88971710205078,14629.3916015625
1288,K2-43 c,TIC 443616612,3086.0,1.0,1.0,2.0,0.0,1.0,2.198884,2.42,0.216,2456810.4059,0.0,3.824159999999999,3.797718918918919,5.9,0.02319,3840.6,0.54,0.57,4.5010810810810815,169.117028,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,12.422,11.712,11.577,11.46,11.432,11.138,9.033,14.8215,13.7701,14.887,1.0,724.79296875,4894.083450711153,16078.9775390625,14966.4765625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.2320410490307867,-0.6497882831983282,4.851499779635218e+22,118.88971710205078,14629.3916015625
1289,K2-44 b,TIC 49427836,3088.0,1.0,1.0,1.0,0.0,1.0,5.65621,3.13,0.279,2456811.7221,0.0,0.03342,4.296,9.1,0.01775,5663.011621621621,1.62,0.8672972972972972,4.357297297297296,174.011661,-2.5209338,55.22474,268.46993,-4.69279,175.50389,14.0778353,6.48463,-12.4954,476.703,2.06958,12.783,12.27,11.018,10.696,10.693,10.635,10.685,10.748,8.453,12.0238,11.5968,12.126,1.0,445.453125,5614.099205368471,213315.28125,212784.984375,113746.56913798564,136010.04755566572,113167.99869351773,402759.31441353465,289591.3157200169,0.8345829428303655,-0.570877903355761,5.703925109758378e+22,45.369544982910156,212424.375
1290,K2-45 b,TIC 38087018,3094.0,1.0,1.0,1.0,0.0,1.0,1.7292591,11.0,0.981,2456811.255,0.0,2.37,1.73,14.719585459459458,0.1388,4271.0,0.66,0.6718918918918919,4.564864864864865,169.6327547,-1.7740582,53.45096,261.48531,-5.7364,171.17122,35.522177,-28.15,21.6657,495.317,1.99067,17.05,15.746,13.536,12.92,12.756,12.725,12.784,12.389,8.896,15.3442,14.6026,15.319,1.0,231.474609375,4894.083450711153,10068.259765625,9938.634765625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8268782081194587,-0.6497882831983282,4.851499779635218e+22,53.363834381103516,9605.310546875
1291,K2-46 b,TIC 49430892,3098.0,1.0,1.0,1.0,0.0,1.0,19.153765,2.65,0.236,2456815.337,0.0,0.034,6.79,14.907717675675675,0.01692,6234.0,1.32,0.8972972972972973,4.2518918918918915,174.2662454,-0.90721,56.74212,267.38763,-3.1105,175.09647,25.8153868,-21.8421,13.7607,449.237,2.19812,12.486,12.144,11.046,10.761,10.781,10.693,10.733,10.494,8.364,11.9153,11.5642,11.995,1.0,280.0234375,5244.337436004764,243575.890625,243280.234375,107423.78346706081,127236.76509321058,106893.18359375,376950.0446579392,270056.8610641892,0.9467661691542288,-0.5391205609396302,4.8556173153002525e+22,36.96820831298828,243015.84375
1292,K2-47 b,TIC 301603728,3103.0,1.0,1.0,1.0,0.0,1.0,31.6372,1.89,0.169,2456825.703,0.0,3.833242162162162,4.0,13.167423297297297,0.0229,5054.0,0.76,0.75,4.54,168.5825696,2.7805614,56.3513,255.10364,-1.95654,168.41506,33.4010728,-8.49475,-32.3028,349.881,2.82984,14.98,14.065,12.295,11.856,11.735,11.7,11.759,11.742,8.902,13.7404,13.1612,13.771,1.0,285.60546875,4998.455620895466,40393.19140625,40162.9453125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.7713897691263015,-0.6497811927362394,4.853500569787921e+22,31.35129737854004,39821.98046875
1293,K2-48 b,TIC 397022282,3106.0,1.0,1.0,1.0,0.0,1.0,20.5065,2.24,0.2,2456817.4859,0.0,3.8266735135135135,3.01,13.994720594594591,0.028,4899.0,0.73,0.77,4.6,176.1233077,3.2723812,61.27399,266.19266,1.46251,175.14335,51.1772287,-50.0824,-10.5291,313.764,3.15843,15.286,14.345,12.43,11.903,11.838,11.742,11.815,11.148,8.318,13.9677,13.3379,14.019,1.0,569.048828125,4998.455620895466,37514.546875,36866.20703125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.2244318181818181,-0.6497811927362394,4.853500569787921e+22,227.6436309814453,36376.44921875
1294,K2-49 b,TIC 325335564,3109.0,1.0,1.0,1.0,0.0,1.0,2.770522,3.19,0.285,2456812.7938,0.0,0.209,2.3472,8.53,0.042,5662.9845945945945,0.7,0.6840540540540541,4.463783783783784,177.3202331,3.4755183,62.0702,268.1186,2.12366,176.15964,10.9932611,0.393953,-10.9862,457.125,2.15954,17.143,15.668,13.463,12.873,12.729,12.704,12.765,11.843,8.895001,15.2444,14.5115,15.288,1.0,632.54296875,5614.374510604487,12312.7470703125,11157.57421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0857751731486414,-0.6493151953459072,5.703925109759864e+22,29.495058059692383,11047.6611328125
1295,K2-5 b,TIC 38064757,3112.0,1.0,1.0,2.0,0.0,1.0,5.73491,1.92,0.171,2456808.864,0.0,3.832916756756758,3.854335135135135,20.99,0.16367351351351353,4102.0,0.52,0.53,4.4927027027027036,169.3034598,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,12.449,11.758,11.595,11.496,11.51,11.024,8.447,14.339,13.5383,14.364,1.0,1328.8837890625,5614.374510604487,24898.01171875,23376.826171875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0703331570597567,-0.6493151953459072,5.703925109759864e+22,176.57440185546875,22240.244140625
1296,K2-5 c,TIC 38064757,3117.0,1.0,1.0,2.0,0.0,1.0,10.9324,1.64,0.146,2456814.6012,0.0,3.832916756756758,2.84,13.296612486486486,0.0324,4021.0,0.46,0.52,4.82,169.3034598,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,12.449,11.758,11.595,11.496,11.51,11.024,8.447,14.339,13.5383,14.364,1.0,1328.8837890625,5614.374510604487,24898.01171875,23376.826171875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0703331570597567,-0.6493151953459072,5.703925109759864e+22,176.57440185546875,22240.244140625
