,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
1071,K2-210 b,1.0,1.0,1.0,0.0,1.0,0.57023,0.86,0.077,2457465.80382,0.0,0.18597166666666667,2.2846888888888888,4.4,0.00874,5500.0,0.89,0.9805555555555555,4.6,17.6412694,1.5784137,-60.92611,132.80593,-5.46462,16.87107,77.6140865,70.7469,31.919,176.51,5.6373,12.883,11.535,10.354,9.995,9.915,9.877,9.929,9.998,8.599,11.5845,11.0759,11.507,8.0
1072,K2-211 b,1.0,1.0,1.0,0.0,1.0,0.669573,1.44,0.128,2457392.4742,0.0,0.0278,1.3248,3.5,0.0157,5011.972222222223,0.84,0.8391666666666665,4.518888888888888,21.1061587,1.7049101,-60.09222,139.64299,-6.65428,20.14463,49.7001927,48.6553,-10.1376,272.297,3.64447,14.635944444444444,13.1547,11.624,11.205,11.104,11.074,11.128,10.933,9.086,12.9329,12.383,12.872,8.0
1073,K2-212 b,1.0,1.0,1.0,0.0,1.0,9.79551,2.52,0.225,2457399.64076,0.0,0.18960944444444444,2.375666666666667,28.26,0.0357,4272.0,0.65,0.67,4.64,18.4241015,3.0970732,-59.30136,133.86499,-4.35659,18.17602,165.6720402,162.635,31.5766,109.218,9.12809,14.401,12.977,10.629,10.015,9.856,9.789,9.843,9.74,8.525,12.55,11.7603,12.588,8.0
1074,K2-213 b,1.0,1.0,1.0,0.0,1.0,8.13087,1.514,0.135,2457399.00256,0.0,0.3050325,3.4804933333333334,13.24909,0.01153,5794.0,1.2,1.07,4.25,13.1403998,3.5077702,-59.36278,123.48216,-1.95562,13.45378,18.4347509,18.2444,2.64233,389.702,2.53777,12.719,11.803,11.034,10.729,10.656,10.622,10.681,10.764,8.545,12.0409,11.6049,12.043,8.0
1075,K2-214 b,1.0,1.0,1.0,0.0,1.0,8.596802,2.43,0.217,2457396.59585,0.0,0.28478250000000005,2.834648888888889,16.18,0.0176,5854.0,1.27,1.05,4.25,14.8759777,4.2277722,-58.58351,126.79207,-1.96014,15.33021,30.8225303,-25.3227,-17.5724,300.64,3.29796,12.146,11.806,10.576,10.217,10.223,10.163,10.216,10.168,8.51,11.599,11.1651,11.597,8.0
1076,K2-215 b,1.0,1.0,1.0,0.0,1.0,8.269648,2.124,0.189,2457394.33225,0.0,0.3525575,3.5411599999999996,28.084531,0.01998,5704.0,0.97,1.0,4.41,18.4700795,6.1238647,-56.30748,133.02426,-1.57154,19.36392,12.5748021,-6.44814,-10.7957,403.964,2.44698,13.721,12.99,11.679,11.405,11.298,11.282,11.339,11.387,9.141,12.8302,12.3609,12.798,8.0
1077,K2-216 b,1.0,1.0,1.0,1.0,1.0,2.174782,1.63,0.145,2457394.04235,0.0,0.18746333333333334,2.2574666666666663,8.65,0.0216,4658.0,0.69,0.74,4.63,11.4802354,6.3470302,-56.49811,120.44792,1.30322,13.03344,10.7859024,-1.96984,10.6045,115.461,8.63246,13.563,12.403,10.394,9.856,9.721,9.65,9.744,9.731,7.809,12.0576,11.375,12.1,8.0
1078,K2-217 b,1.0,1.0,1.0,0.0,1.0,14.074524,3.579,0.319,2457395.00447,0.0,0.3159213888888889,3.503826666666667,16.108984,0.0246,5967.0,1.33,1.1,4.17,11.2983678,6.4815879,-56.3562,120.13142,1.49761,12.91948,5.0971571,-4.16974,2.9316,381.878,2.59059,12.813,12.264,11.009,10.747,10.679,10.641,10.675,10.754,8.015,12.0279,11.601,12.062,8.0
1079,K2-218 b,1.0,1.0,1.0,0.0,1.0,8.68055,2.79,0.249,2457396.4588,0.0,0.0598,3.84,15.9,0.0232,5245.472222222223,1.1,0.8702777777777778,4.4558333333333335,12.809613,6.8464327,-56.02528,122.84333,1.24964,14.44462,13.9946533,-11.4497,-8.04703,394.083,2.50996,13.581,12.92,11.563,11.267,11.206,11.088,11.14,11.063,8.923,12.7137,12.2418,12.713,8.0
1080,K2-219 b,1.0,1.0,3.0,0.0,1.0,3.9009,1.47,0.131,2457392.8408,0.0,0.01173,3.408,7.7,0.0102,5049.805555555556,1.32,0.8561111111111112,4.503611111111111,12.8452963,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.849,10.509,10.424,10.364,10.414,10.337,8.989,11.911,11.4427,11.923,8.0
1081,K2-219 c,1.0,1.0,3.0,0.0,1.0,6.66767,1.438,0.128,2457398.41574,0.0,0.2925658333333333,2.975048888888889,10.347938,0.01109,5753.0,1.19,1.02,4.23,12.8452963,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.849,10.509,10.424,10.364,10.414,10.337,8.989,11.911,11.4427,11.923,8.0
1082,K2-219 d,1.0,1.0,3.0,0.0,1.0,11.13878,2.84,0.253,2457393.4499,0.0,0.0419,4.896,15.7,0.01969,5049.805555555556,1.32,0.8561111111111112,4.50361111111111,12.8452963,8.8675474,-54.0042,122.90808,3.09857,15.26231,22.4239582,6.96606,-21.3145,325.4,3.04486,12.837,12.09,10.849,10.509,10.424,10.364,10.414,10.337,8.989,11.911,11.4427,11.923,8.0
1083,K2-22 b,1.0,2.0,1.0,0.0,1.0,0.381087,4.31,0.385,2456867.13946,0.0,0.5149,2.7384111111111107,4.2,0.0731,3830.0,0.54,0.5672222222222223,4.65,169.4827046,2.6190363,56.81595,256.5319,-1.75392,169.3063,27.5146256,-27.1082,-4.7117,243.836,4.07286,17.042,15.565,12.726,12.088,11.924,11.723,11.703,11.802,9.028,14.9537,13.9558,14.928,1.0
1084,K2-220 b,1.0,1.0,1.0,0.0,1.0,13.682511,2.215,0.198,2457401.27054,0.0,0.1854297222222222,2.5394666666666663,28.058599,0.02184,5599.0,0.93,0.96,4.43,12.7700071,9.5167694,-53.35488,122.78408,3.72566,15.44643,31.5139596,30.6326,-7.40091,233.514,4.25418,12.611,11.873,10.582,10.23,10.161,10.118,10.158,10.125,9.091,11.7214,11.2429,11.752,8.0
1085,K2-221 b,1.0,1.0,1.0,0.0,1.0,2.398982,1.98,0.177,2457392.9598,0.0,0.0312,2.5032,6.53,0.01695,5025.222222222223,1.07,0.856111111111111,4.510833333333332,16.6550286,10.1897385,-52.5008,129.07585,2.87184,19.24419,17.3704184,11.0513,13.4015,318.81,3.10914,13.327,12.571,11.229,10.884,10.852,10.773,10.811,10.817,8.744,12.4149,11.9217,12.232,8.0
1086,K2-222 b,1.0,1.0,1.0,0.0,1.0,15.386796,2.1,0.19,2457399.06596,0.0,0.2383872222222222,4.3896,29.35973886111111,0.0202,4776.638888888889,0.96,0.7822222222222223,4.5675,16.4625203,11.7537171,-50.96109,128.53772,4.38938,19.66793,86.9642815,55.2964,67.12,101.321,9.84127,10.038,9.543,8.423,8.169,8.105,8.052,8.096,8.069,7.92,9.36072,8.97055,9.443,8.0
1087,K2-223 b,1.0,1.0,2.0,0.0,1.0,0.50557,0.89,0.079,2457637.66396,0.0,0.24573444444444442,2.9649333333333336,3.3,0.00801,5859.0,1.0,0.9933333333333333,4.5,185.306183,-10.2820915,51.87879,290.83817,-7.32923,188.96077,16.7520877,7.37793,-15.0399,198.604,5.00744,12.132,11.443,10.177,9.946,9.835,9.8,9.825,9.51,8.472,11.2736,10.8242,11.325,10.0
1088,K2-223 c,1.0,1.0,2.0,0.0,1.0,4.56327,1.57,0.14,2457582.9755,0.0,0.02,2.8,11.0,0.0146,5835.0,0.99,1.06,4.48,185.306183,-10.2820915,51.87879,290.83817,-7.32923,188.96077,16.7520877,7.37793,-15.0399,198.604,5.00744,12.132,11.443,10.177,9.946,9.835,9.8,9.825,9.51,8.472,11.2736,10.8242,11.325,10.0
1089,K2-224 b,1.0,1.0,2.0,0.0,1.0,4.478591,1.664,0.148,2457585.67412,0.0,0.2606836111111111,2.874426666666667,12.272632,0.01816,5614.0,0.84,0.9,4.63,189.7041426,-10.0605942,52.68541,297.80252,-5.40849,192.87076,17.4424654,11.8419,12.8066,275.255,3.60459,13.357,12.7,11.352,11.029,10.94,10.932,10.988,11.117,8.677,12.5216,12.0532,12.482,10.0
1090,K2-224 c,1.0,1.0,2.0,0.0,1.0,10.09607,2.505,0.22,2457588.40888,0.0,0.0878525,2.7782888888888886,19.357408,0.02734,5452.954722222222,0.9358333333333333,0.9297222222222222,4.5119444444444445,189.7041426,-10.0605942,52.68541,297.80252,-5.40849,192.87076,17.4424654,11.8419,12.8066,275.255,3.60459,13.357,12.7,11.352,11.029,10.94,10.932,10.988,11.117,8.677,12.5216,12.0532,12.482,10.0
1091,K2-225 b,1.0,1.0,1.0,0.0,1.0,15.871455,2.661,0.237,2457587.36823,0.0,0.3538288888888889,3.281337777777778,17.971733,0.02017,5733.0,1.21,1.11,4.26,186.5410958,-9.6248232,52.73956,292.60786,-6.24176,189.82052,38.9429518,-38.0437,-8.32048,357.778,2.76698,12.264,11.836,10.362,10.046,9.954001,9.915,9.978,9.932,8.571,11.5203,11.0277,11.535,10.0
1092,K2-226 b,1.0,1.0,1.0,0.0,1.0,3.271106,1.487,0.133,2457584.02613,0.0,0.2840269444444445,2.7290615555555555,9.218155,0.01654,5397.0,0.82,0.89,4.62,183.6456643,-9.5626286,52.2367,287.99069,-7.32374,187.15916,22.382493,-22.2913,2.0184,211.265,4.7062,13.194,12.337,10.697,10.307,10.223,10.166,10.204,10.118,8.755,12.0917,11.5473,12.042,10.0
1093,K2-227 b,1.0,1.0,1.0,0.0,1.0,13.621832,1.666,0.149,2457592.23831,0.0,0.25064638888888885,2.670872666666667,21.261583,0.01714,5673.0,0.89,0.95,4.58,190.9484237,-8.4784159,54.34518,299.6881,-3.47128,193.38071,33.9546375,-17.3022,-29.2156,187.234,5.31295,12.675,12.015,10.393,10.055,10.005,9.962,9.997,9.999,8.678001,11.4954,11.0373,11.512,10.0
1094,K2-228 b,1.0,1.0,1.0,0.0,1.0,2.698368,1.384,0.124,2457583.19285,0.0,0.25467388888888887,2.2154059999999998,11.406625,0.01816,4764.0,0.7,0.74,4.67,187.2947047,-6.8342028,55.61276,293.11643,-3.38409,189.39771,18.7947027,-12.7418,13.8162,129.46,7.7079,14.112,13.028,10.978,10.439,10.324,10.237,10.303,10.201,8.971,12.6527,11.9808,12.66,10.0
1095,K2-229 b,1.0,1.0,2.0,1.0,1.0,0.584249,1.164,0.104,2457043.5375007223,0.0,0.43217972222222223,2.2873393333333336,25.5617925,0.05873277777777778,5185.0,0.79,0.84,4.56,186.8729195,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,9.518,9.126,9.05,8.969,9.036,8.989,8.616,10.7861,10.2496,10.955,10.0
1096,K2-229 c,1.0,1.0,2.0,0.0,1.0,8.32834,2.12,0.189,2457043.5375007223,0.0,0.43055194444444445,2.2873393333333336,25.5617925,0.05873277777777778,5185.0,0.79,0.84,4.56,186.8729195,-6.7218474,55.65723,292.35223,-3.44652,188.96782,81.2268036,-80.8859,7.43403,102.564,9.72291,12.049,10.985,9.518,9.126,9.05,8.969,9.036,8.989,8.616,10.7861,10.2496,10.955,10.0
1097,K2-230 b,1.0,1.0,1.0,0.0,1.0,2.86041,1.96,0.175,2457582.5918,0.0,0.02,2.6,7.3,0.0129,5945.0,1.39,1.11,4.2,191.363117,-6.576051,56.26458,300.25458,-1.55949,193.0156,24.8067302,-20.5621,13.8771,540.773,1.82143,13.298,12.789,11.575,11.322,11.257,11.221,11.259,11.163,8.908,12.5751,12.1641,12.551,10.0
1098,K2-231 b,1.0,1.0,1.0,0.0,1.0,13.84457,2.79,0.249,2457306.1493,0.0,0.0635,2.952,32.4,0.0248,5131.611111111111,1.03,0.9033333333333332,4.451666666666667,289.0918242,-15.7712178,-12.52792,21.45369,6.45241,288.4681,26.0260755,-0.937081,-26.0092,321.215,3.08511,13.5,12.768,11.294,11.004,10.859,10.766,10.813,10.935,8.343,12.5593,12.0386,12.507,7.0
1099,K2-232 b,1.0,1.0,1.0,1.0,1.0,11.168454,11.209,1.0,2457825.349782,0.0,1.9077872222222219,3.344946666666667,19.25,0.08868,6154.0,1.16,1.19,4.38,73.7667927,18.654323,-15.31645,182.07129,-3.92156,74.60433,78.6094677,62.0635,-48.2449,130.72,7.6214,10.521,9.822,8.739,8.48,8.434,8.38,8.419,8.391,8.518,9.72626,9.31437,9.789,13.0
1100,K2-233 b,1.0,1.0,3.0,0.0,1.0,2.46746,1.398,0.125,2457991.691,0.0,3.6410497222222222,1.969,9.49,0.01721,4950.0,0.74,0.8,4.71,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.968,8.501,8.375,8.318,8.381,8.332,8.278,10.4191,9.8125,10.422,15.0
1101,K2-233 c,1.0,1.0,3.0,0.0,1.0,7.06142,1.335,0.119,2457996.3522,0.0,3.6410497222222227,2.65,19.34,0.01643,4950.0,0.74,0.8,4.71,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.968,8.501,8.375,8.318,8.381,8.332,8.278,10.4191,9.8125,10.422,15.0
1102,K2-233 d,1.0,1.0,3.0,0.0,1.0,24.3645,2.358,0.21,2458005.58237,0.0,5.294183055555556,3.838,46.36,0.03062,5033.0,0.71,0.79,4.64,230.4799011,-20.2317975,30.24863,344.46401,-1.68296,233.32005,36.9808715,-19.8713,-31.1884,67.5062,14.7849,11.813,10.883,8.968,8.501,8.375,8.318,8.381,8.332,8.278,10.4191,9.8125,10.422,15.0
1103,K2-237 b,1.0,1.0,1.0,1.0,1.0,2.18056,18.495,1.65,2457684.8101,0.0,0.30170749999999996,3.575412666666667,5.5,0.118,6257.0,1.43,1.28,4.24,253.7688479,-28.7105836,9.23357,353.87129,-6.07195,255.7276,10.2149825,-8.56827,-5.56153,314.995,3.14858,12.182,11.602,10.508,10.268,10.217,10.105,10.129,9.972,8.496,11.4668,11.0657,11.468,11.0
1104,K2-238 b,1.0,1.0,1.0,1.0,1.0,3.20466,14.572,1.3,2457740.5036,0.0,0.7900119444444446,3.213655555555556,6.27,0.08,5630.0,1.59,1.19,4.11,347.7043164,-7.8575592,-59.35657,67.22735,-2.37937,345.6323,54.97396631111111,27.062204638888893,-21.426696138888886,537.963,2.712269722222222,14.544,13.973,12.464,12.095,12.032,11.854,11.927,11.771,8.964,13.6635,13.1749,13.552,12.0
1105,K2-239 b,1.0,1.0,3.0,0.0,1.0,5.24,1.1,0.098,2457908.191,0.0,0.067,1.4664,24.6,0.0259,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,10.781,10.192,9.971,9.774,9.634,9.513,8.765,13.4367,12.2352,13.545,14.0
1106,K2-239 c,1.0,1.0,3.0,0.0,1.0,7.775,1.0,0.089,2457916.86,0.0,0.058,1.248,34.0,0.0241,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,10.781,10.192,9.971,9.774,9.634,9.513,8.765,13.4367,12.2352,13.545,14.0
1107,K2-239 d,1.0,1.0,3.0,0.0,1.0,10.115,1.1,0.098,2457908.381,0.0,0.065,1.8384,38.8,0.0255,3420.0,0.36,0.4,4.9,160.5941265,4.4413751,51.77727,243.59017,-3.48106,160.40634,42.4516694,-42.2651,3.97562,31.0849,32.1414,16.206,14.632,10.781,10.192,9.971,9.774,9.634,9.513,8.765,13.4367,12.2352,13.545,14.0
1108,K2-24 b,1.0,1.0,2.0,1.0,1.0,20.885075,4.05,0.361,2456905.796,1.0,0.231,5.59,26.00022222222222,0.04548,5071.0,0.77,0.8319444444444445,4.536666666666666,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.635,9.294,9.18,9.122,9.166,9.105,8.674,10.9072,10.371,11.648,2.0
1109,K2-24 c,1.0,1.0,2.0,1.0,1.0,42.363982,7.118,0.635,2456915.62484,1.0,0.3919766666666667,2.7405333333333335,49.78161,0.06109,5744.0,1.07,1.1,4.41,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.635,9.294,9.18,9.122,9.166,9.105,8.674,10.9072,10.371,11.648,2.0
1110,K2-240 b,1.0,1.0,2.0,0.0,1.0,6.034,2.0,0.178,2457996.825,0.0,0.131,2.1528,21.1,0.0362,3810.0,0.54,0.58,4.7,227.849371,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,10.394,9.745,9.56,9.469,9.426,9.317,8.551,12.6212,11.6392,12.666,15.0
1111,K2-240 c,1.0,1.0,2.0,0.0,1.0,20.523,1.8,0.161,2458005.722,0.0,0.098,3.192,48.0,0.0313,3810.0,0.54,0.58,4.7,227.849371,-17.8754464,33.6394,343.8913,-0.05449,230.30606,75.0101501,-53.7479,-52.3229,72.9105,13.6878,14.821,13.372,10.394,9.745,9.56,9.469,9.426,9.317,8.551,12.6212,11.6392,12.666,15.0
1112,K2-241 b,1.0,1.0,1.0,0.0,1.0,26.8199,2.55,0.227,2457584.2063,0.0,0.09,4.1,43.3,0.0312,5262.0,0.75,0.71,4.54,181.2386829,-6.8052985,54.24973,282.91232,-5.7495,183.85127,118.5480295,-102.72,-59.1797,149.464,6.66215,12.413,11.97,10.442,9.988,9.933,9.879,9.938,9.938,8.564,11.7562,11.2209,11.858,10.0
1113,K2-242 b,1.0,1.0,1.0,0.0,1.0,6.51389,2.54,0.227,2457586.24,0.0,0.624,2.0,22.1,0.0633,3459.0,0.37,0.38,4.89,179.8358421,-6.5178542,54.06962,280.50197,-6.04319,182.4518,8.3136347,-6.9378,-4.58077,109.237,9.12589,18.047,16.414,12.621,12.015,11.777,11.632,11.484,11.212,8.155,15.3818,14.145,15.615,10.0
1114,K2-243 b,1.0,1.0,2.0,0.0,1.0,11.54182,2.17,0.194,2457593.2062,0.0,0.016,3.7,21.2,0.0144,6570.0,1.39,1.29,4.26,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.852,9.637,9.591,9.539,9.597,9.489,8.16,10.7424,10.3748,10.897,10.0
1115,K2-243 c,1.0,1.0,2.0,0.0,1.0,24.94598,2.01,0.179,2457584.505,0.0,0.019,5.2,35.6,0.0133,6570.0,1.39,1.29,4.26,181.1211419,-4.8991358,56.0218,281.66644,-4.04845,182.97997,64.4472506,-61.8134,18.236,266.864,3.71914,11.508,10.971,9.852,9.637,9.591,9.539,9.597,9.489,8.16,10.7424,10.3748,10.897,10.0
1116,K2-244 b,1.0,1.0,1.0,0.0,1.0,21.070201,1.65,0.15,2457588.478,0.0,0.23552972222222224,2.7906504444444447,34.288349,0.01698,5728.0,0.89,0.9849999999999999,4.51,183.4686492,-3.8318097,57.739,285.17361,-2.13766,184.705,60.2007651,-56.8677,19.7534,212.902,4.66891,12.2,11.78,10.555,10.235,10.163,10.085,10.151,10.242,8.479,11.6317,11.188,11.696,10.0
1117,K2-245 b,1.0,1.0,1.0,0.0,1.0,11.89307,4.34,0.387,2457587.5524,0.0,0.107,4.2,17.5,0.0317,5793.0,1.25,0.83,4.16,185.181563,-1.5909138,60.34375,287.27271,0.59807,185.38666,25.9845291,-25.759,-3.41609,456.064,2.16447,13.652888888888889,12.755,11.499,11.227,11.158,11.137,11.163,11.297,8.861,12.5639,12.1485,11.998,10.0
1118,K2-246 b,1.0,1.0,1.0,0.0,1.0,5.76918,3.49,0.311,2457583.6761,0.0,0.134,3.4,11.1,0.0341,5610.0,0.94,0.87,4.43,181.6296115,-1.1606,59.71563,280.22006,-0.41675,181.95669,24.2702425,-21.4944,-11.271,703.616,1.39318,15.22,14.792,13.168,12.852,12.788,12.782,12.831,12.415,8.968,14.3512,13.8852,14.423,10.0
1119,K2-247 b,1.0,1.0,2.0,0.0,1.0,2.25021,2.12,0.189,2457582.977,0.0,0.1,1.2,8.7,0.0283,4667.0,0.69,0.74,4.63,188.8935189,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,12.38,11.768,11.556,11.461,11.534,11.58,8.423,14.3583,13.5498,14.344,10.0
1120,K2-247 c,1.0,1.0,2.0,0.0,1.0,6.49424,2.19,0.195,2457588.1369,0.0,0.11,1.7,18.2,0.0292,4667.0,0.69,0.74,4.63,188.8935189,-10.0692793,52.60405,296.49384,-5.73127,192.13727,38.4640839,-36.6433,-11.6942,258.113,3.84563,16.212,14.857,12.38,11.768,11.556,11.461,11.534,11.58,8.423,14.3583,13.5498,14.344,10.0
1121,K2-248 b,1.0,1.0,1.0,0.0,1.0,7.17256,2.57,0.229,2457588.1042,0.0,0.07,2.8,16.2,0.0255,5528.0,0.92,0.88,4.45,182.8173343,-9.4141696,52.18224,286.63848,-7.51491,186.34426,37.0105059,19.5566,-31.4216,406.254,2.43294,14.234,13.497,12.079,11.634,11.643,11.57,11.61,11.596,8.988,13.2616,12.7652,13.318,10.0
1122,K2-249 b,1.0,1.0,1.0,0.0,1.0,12.409,2.79,0.249,2457583.0457,0.0,0.024,5.9,14.5,0.0162,6504.0,1.57,1.32,4.16,183.3667344,-8.9952309,52.72248,287.33035,-6.91389,186.67613,11.4541649,9.1584,-6.87907,521.716,1.88953,12.131,12.646,11.27,10.945,10.883,10.845,10.895,10.887,8.858,12.4497,11.9675,12.459,10.0
1123,K2-25 b,1.0,1.0,1.0,1.0,1.0,3.4845627,4.8536666666666655,0.4329166666666666,2457620.11054,0.0,0.20616500000000004,2.257933333333334,29.274928000000003,0.051422499999999996,3180.0,0.29,0.29,4.816388888888889,63.2739346,15.2477027,-25.29268,178.25572,-5.82461,64.14178,123.5167322,122.148,-18.3371,44.9565,22.2153,17.76,16.21,11.303,10.732,10.444,10.275,10.086,9.936,8.301,14.3817,13.0275,14.528,4.0
1124,K2-250 b,1.0,1.0,1.0,0.0,1.0,4.01457,2.44,0.218,2457584.1212,0.0,0.102,2.4,12.3,0.0276,5172.0,0.81,0.8,4.53,185.0315429,-8.9757427,53.10691,289.98214,-6.23938,188.18587,51.2570081,-50.3042,9.83709,414.708,2.38297,15.196,14.314,12.539,12.078,12.016,11.878,11.971,11.534,8.988,13.9725,13.3793,13.948,10.0
1125,K2-251 b,1.0,1.0,1.0,0.0,1.0,9.30075,2.35,0.21,2457589.0782,0.0,0.214,2.7,20.6,0.0437,3717.0,0.49,0.52,4.76,190.6892403,-8.5359826,54.27377,299.25474,-3.6246,193.16696,21.0818139,10.9579,-18.0102,147.03,6.77291,17.173,15.66,12.341,11.713,11.515,11.365,11.297,11.342,8.601,14.7702,13.6875,14.806,10.0
1126,K2-252 b,1.0,1.0,1.0,0.0,1.0,13.81513,1.74,0.155,2457596.1901,0.0,0.036,3.6,25.7,0.0193,5152.0,0.82,0.79,4.5,182.3663818,-8.3096141,53.13179,285.45308,-6.6812,185.4871,22.9167594,3.29667,-22.6784,228.839,4.34143,13.803,12.93,11.236,10.774,10.683,10.655,10.724,10.755,8.771,12.6201,12.0482,12.64,10.0
1127,K2-253 b,1.0,1.0,1.0,0.0,1.0,4.00167,12.67,1.13,2457583.9993,0.0,1.259,2.1,13.9,0.105,6027.0,1.1,1.08,4.39,186.0853062,-6.3789537,55.85724,290.87617,-3.44147,188.11199,23.2994939,-18.5921,-14.0428,876.565,1.11213,15.806,15.002,13.492,13.097,12.947,12.904,12.941,12.348,9.029,14.7042,14.1768,14.665,10.0
1128,K2-254 b,1.0,1.0,2.0,0.0,1.0,4.09639,1.63,0.145,2457582.9757,0.0,0.052,1.6,15.8,0.0223,4629.0,0.67,0.71,4.64,185.5507926,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.986,11.389,11.296,11.219,11.293,11.319,8.741,13.7427,13.018,13.765,10.0
1129,K2-254 c,1.0,1.0,2.0,0.0,1.0,12.11839,2.19,0.195,2457590.6136,0.0,0.12,2.4,31.3,0.0298,4629.0,0.67,0.71,4.64,185.5507926,-4.7172908,57.38029,289.32884,-2.12657,186.9638,13.8643151,6.59462,-12.1955,227.775,4.3615,15.386,14.238,11.986,11.389,11.296,11.219,11.293,11.319,8.741,13.7427,13.018,13.765,10.0
1130,K2-255 b,1.0,1.0,1.0,0.0,1.0,1.96417,2.9,0.259,2457583.3015,0.0,0.183,1.1,9.1,0.0386,4676.0,0.69,0.71,4.62,189.9128532,-3.3705631,59.36883,297.15142,0.82606,190.4325,29.8386365,-29.5578,-4.0842,191.608,5.19052,14.951,13.662,11.556,10.956,10.827,10.78,10.863,10.661,8.949,13.3087,12.5851,13.319,10.0
1131,K2-256 b,1.0,1.0,1.0,0.0,1.0,5.52011,2.63,0.235,2457586.5247,0.0,0.097,3.6,7.6,0.0309,5219.0,0.78,0.84,4.58,186.2270991,-2.0660477,60.11398,289.53796,0.57538,186.53444,27.5476825,-11.9138,-24.8382,564.693,1.74283,15.701,14.954,13.35,12.912,12.82,12.795,12.819,12.051,8.981,14.6992,14.171,14.659,10.0
1132,K2-257 b,1.0,1.0,1.0,0.0,1.0,1.60588,0.83,0.074,2457583.2875,0.0,0.034,1.3,8.2,0.0153,3725.0,0.5,0.52,4.76,188.278284,-1.9532879,60.58522,293.57789,1.48797,188.3738,55.2841438,-47.1526,-28.8612,64.0065,15.5949,15.195,13.716,10.477,9.898,9.661,9.529,9.476,9.357,8.533,12.8602,11.808,12.873,10.0
1133,K2-258 b,1.0,1.0,1.0,0.0,1.0,19.0921,3.0,0.268,2457586.2928,0.0,0.049,6.0,21.5,0.021,6351.0,1.31,1.21,4.29,187.6314027,-1.1609171,61.2665,292.00804,1.96135,187.46679,15.4463167,14.9616,-3.83917,661.873,1.48213,13.896,13.361,12.124,11.837,11.782,11.733,11.755,11.854,8.837,13.1388,12.7187,13.163,10.0
1134,K2-259 b,1.0,1.0,1.0,0.0,1.0,15.48043,2.32,0.207,2457585.7094,0.0,0.037,4.2,29.9,0.0189,6059.0,1.13,1.14,4.39,186.8026947,1.5668631,63.78688,289.11701,4.13959,185.62487,3.4941665,1.83802,2.97168,416.457,2.37321,13.113,12.511,11.425,11.18,11.115,11.062,11.084,11.016,8.877,12.375,11.9718,12.515,10.0
1135,K2-26 b,1.0,1.0,1.0,0.0,1.0,14.567025,2.79,0.249,2456775.164,0.0,0.255,4.66,18.38619444444445,0.04567,3731.0,0.51,0.5297222222222221,4.770277777777777,94.2064312,24.5958335,3.90125,187.22234,1.21239,93.82503,118.9910362,-28.0444,-115.639,99.0504,10.0674,15.968,14.528,11.35,10.762,10.53,10.422,10.349,10.409,8.915,13.7519,12.7079,14.0,0.0
