,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
1201,K2-323 b,2775.0,1.0,1.0,1.0,0.0,1.0,24.93,2.1,0.187,2457914.251,0.0,0.263,2.509463783783784,25.487767783783784,0.03449162162162162,3710.0,0.55,0.48,4.63,159.4209874,6.2858689,52.01163,240.07252,-2.20776,158.63071,20.5899921,-11.1627,-17.3015,118.318,8.42309,16.438,14.935,11.648,11.002,10.789,10.693,10.638,10.559,8.753,14.0693,12.9946,14.132,14.0
1202,K2-324 b,2776.0,1.0,1.0,1.0,0.0,1.0,3.262,2.43,0.217,2457909.146,0.0,0.199,2.509463783783784,25.487767783783788,0.034329459459459456,3752.0,0.51,0.52,4.74,157.6222171,6.8636732,50.91389,237.62638,-2.33299,156.75539,17.9915696,-17.142,-5.46337,136.667,7.28967,16.783,15.223,12.092,11.457,11.237,11.117,11.07,11.181,8.627,14.5172,13.4415,14.509,14.0
1203,K2-325 b,2777.0,1.0,1.0,1.0,0.0,1.0,6.93,2.2,0.196,2457743.818,0.0,0.672,2.5118432432432436,24.20479481081081,0.033569729729729735,3287.0,0.3,0.27,4.84,353.9169507,-7.6867213,-63.53633,76.71995,-4.64293,351.37021,42.2232918,-1.86914,-42.1819,111.638,8.92982,19.365,17.77,13.177,12.595,12.352,12.17,12.007,11.556,8.353,16.137,14.8139,16.278,12.0
1204,K2-326 b,2778.0,1.0,1.0,1.0,0.0,1.0,1.256,2.28,0.203,2457739.045,0.0,0.0921,2.4949935135135135,24.51857859459459,0.03299162162162162,3924.0,0.69,0.51,4.46,351.612262,1.3375909,-54.94703,83.82219,4.55554,352.82461,22.6698856,22.3221,3.9557,282.308,3.5139,17.025,15.982,12.977,12.231,12.091,11.984,12.047,11.702,8.255,15.0082,14.1516,14.867,12.0
1205,K2-329 b,2779.0,1.0,1.0,1.0,1.0,1.0,12.4551225,8.676,0.774,2457773.157267,0.0,0.17812081081081083,3.621,26.62,0.09679,5282.0,0.82,0.9,4.57,351.1353785,-5.1641451,-59.8217,75.76637,-1.23386,349.82502,18.8212481,14.1687,-12.389,233.237,4.25907,13.542,12.697,11.174,10.798,10.668,10.615,10.682,10.553,9.089,12.4462,11.9039,12.463,12.0
1206,K2-33 b,2780.0,1.0,1.0,1.0,0.0,1.0,5.4224,2.7695675675675675,0.24689189189189192,2456898.6705,0.0,0.18,2.884157189189189,24.89540540540541,0.032672972972972975,3318.0,0.91,0.35,4.06,242.5613635,-19.3193831,23.10048,354.42038,1.6971,244.21209,25.8767082,-9.70908,-23.9862,139.268,7.153,17.353,15.838,11.095,10.332,10.026,9.89,9.762,9.61,8.412,14.157,12.9895,14.357,2.0
1207,K2-331 c,2790.0,1.0,1.0,2.0,0.0,1.0,22.996591,2.72,0.243,2458113.304754,0.0,0.1679035135135135,4.43,37.87,0.0235,5994.0,1.06,1.1,4.43,132.7376431,13.170269,32.3837,214.18022,-4.3257,131.50458,20.9050377,-5.8935,-20.0571,211.43,4.70117,12.31,11.305,10.159,9.893,9.804,9.775,9.815,9.773,8.833,11.1945,10.7578,11.617,16.0
1208,K2-333 b,2795.0,1.0,1.0,1.0,0.0,1.0,14.759287,6.18,0.551,2458097.395983,0.0,0.16871702702702704,4.96,23.06,0.0461,5880.0,1.22,1.06,4.29,136.7892752,15.2056765,36.79663,213.80335,-1.27063,134.70826,12.4283066,-5.99612,-10.8862,343.99,2.87877,12.482,12.073,10.941,10.603,10.596,10.574,10.614,10.585,8.509,11.9866,11.5559,11.982,16.0
1209,K2-334 b,2797.0,1.0,1.0,1.0,0.0,1.0,5.113823,5.0,0.4,2458096.81018,0.0,0.1054,2.1504,19.793200216216214,0.03299378378378378,6890.0,1.41,1.0916216216216217,4.27,136.4894259,16.3255146,36.95589,212.37147,-0.28211,134.10807,13.2781203,-9.23781,-9.53789,371.823,2.66126,11.791,11.842,10.501,10.324,10.234,10.229,10.262,10.26,8.941,11.3479,10.999,11.402,16.0
1210,K2-342 b,2833.0,1.0,1.0,1.0,0.0,1.0,11.561514,2.4,0.21,2458099.10708,1.0,0.0255,3.0744,21.454551567567567,0.03191864864864865,6140.0,1.41,0.974054054054054,4.25,133.1218996,21.2386816,35.67859,205.27646,3.5399,129.66841,86.9020459,41.99,-76.0842,208.357,4.77093,11.754,11.338,10.084,9.81,9.71,9.498,9.525,9.613,8.318,11.0702,10.6535,11.018,16.0
1211,K2-344 b,2840.0,1.0,1.0,1.0,0.0,1.0,3.35585,1.59,0.142,2458095.747731,0.0,0.14990810810810812,1.76,13.79,0.0295,4374.0,0.49,0.51,4.76,136.3614923,21.6685886,38.67456,205.9637,4.79889,132.44898,29.7043118,14.473,-25.9399,75.1691,13.2747,14.96,13.423,10.496,9.858,9.662,9.563,9.538,9.441,8.379,12.7423,11.7538,12.731,16.0
1212,K2-348 b,2852.0,1.0,1.0,2.0,0.0,1.0,4.688625,3.8,0.34,2458096.7131,0.0,0.1777,2.3136,21.757027027027025,0.030520000000000005,5220.0,0.83,0.8716216216216216,4.54,130.8783479,24.4229559,34.69497,200.78923,6.05619,126.81532,34.6136033,1.17953,-34.5935,201.856,4.92543,13.542,12.572,10.958,10.485,10.381,10.348,10.431,10.327,8.506,12.3271,11.7421,12.482,16.0
1213,K2-348 c,2854.0,1.0,1.0,2.0,0.0,1.0,12.550171,2.67,0.238,2458104.435651,0.0,0.18361972972972973,3.68,24.47,0.0287,5077.0,0.85,0.83,4.5,130.8783479,24.4229559,34.69497,200.78923,6.05619,126.81532,34.6136033,1.17953,-34.5935,201.856,4.92543,13.542,12.572,10.958,10.485,10.381,10.348,10.431,10.327,8.506,12.3271,11.7421,12.482,16.0
1214,K2-349 b,2856.0,1.0,1.0,1.0,0.0,1.0,9.0333,2.75,0.245,2457219.1182,0.0,0.1028,3.432,17.7,0.0305,5099.351351351352,0.82,0.8575675675675675,4.460270270270271,199.0996546,-14.4447454,47.98798,311.98055,-5.90154,203.08043,30.6424703,-13.8026,-27.3578,453.567,2.17642,15.296,14.585,12.743,12.307,12.204,12.188,12.227,12.065,8.878,14.1826,13.6069,14.166,6.0
1215,K2-35 b,2859.0,1.0,1.0,2.0,0.0,1.0,2.39901,1.27,0.113,2456810.5969,0.0,0.0404,1.992,8.2,0.0192,4804.7891891891895,0.6,0.7545945945945947,4.547837837837838,170.1031027,1.2858679,56.17437,258.9287,-2.7376,170.39993,19.9655474,4.41316,-19.4717,252.596,3.9304,15.584,14.166,12.144,11.564,11.423,11.383,11.464,11.599,8.966,13.9152,13.1872,13.917,1.0
1216,K2-35 c,2864.0,1.0,1.0,2.0,0.0,1.0,5.60912,2.09,0.186,2456812.1158,0.0,0.31006189189189187,2.05,17.4,0.02661,4680.0,0.72,0.76,4.56,170.1031027,1.2858679,56.17437,258.9287,-2.7376,170.39993,19.9655474,4.41316,-19.4717,252.596,3.9304,15.584,14.166,12.144,11.564,11.423,11.383,11.464,11.599,8.966,13.9152,13.1872,13.917,1.0
1217,K2-351 b,2874.0,1.0,1.0,1.0,0.0,1.0,7.80651068,4.281081081081082,0.38189189189189193,2457231.300882,0.0,0.053,3.2,22.131074945945944,0.036618648648648645,5739.0,1.04,1.03,4.42,206.6522408,-11.8049588,48.82989,323.69493,-0.74719,208.96485,16.7482938,-16.711,1.11706,694.734,1.41109,14.843,14.195,12.869,12.535,12.497,12.409,12.453,12.11,8.701,13.9854,13.5118,14.01,6.0
1218,K2-352 c,2878.0,1.0,1.0,3.0,0.0,1.0,8.236486,2.0,0.2,2458098.71419,0.0,0.0401,3.1032,20.94022564864865,0.02842648648648649,5930.0,0.92,0.9445945945945945,4.5,140.4451478,18.469628,41.24964,211.54865,2.88875,137.07385,21.492825,-7.24167,20.2361,176.051,5.65212,11.953,11.125,10.044,9.759,9.691,9.659,9.703,9.72,8.916,11.1147,10.6699,11.116,16.0
1219,K2-352 d,2880.0,1.0,1.0,3.0,0.0,1.0,14.871387,2.23,0.199,2458103.622842,0.0,0.21009270270270272,4.14,25.94,0.0214,5791.0,0.95,0.98,4.47,140.4451478,18.469628,41.24964,211.54865,2.88875,137.07385,21.492825,-7.24167,20.2361,176.051,5.65212,11.953,11.125,10.044,9.759,9.691,9.659,9.703,9.72,8.916,11.1147,10.6699,11.116,16.0
1220,K2-354 b,2882.0,1.0,1.0,1.0,0.0,1.0,3.793306,1.56,0.139,2457140.22597,0.0,0.24626540540540534,1.53,19.05,0.0353,3669.0,0.41,0.43,4.86,129.1299193,10.1472175,27.91033,215.64764,-8.16913,128.87165,16.6789855,0.19029,-16.6779,91.722,10.8741,16.98,15.296,11.776,11.131,10.964,10.814,10.703,10.696,8.517,14.3753,13.2202,14.422,5.0
1221,K2-355 b,2884.0,1.0,1.0,1.0,0.0,1.0,5.7385647,2.25,0.201,2458252.19183,0.0,0.18702783783783783,3.372578378378378,14.85,0.0223,5790.0,0.92,0.96,4.49,124.6426189,13.5027816,25.31595,210.18832,-5.96872,123.76279,10.6420569,-4.7637,-9.51633,500.497,1.96925,14.419,13.707,12.404,12.073,12.016,11.951,11.994,11.927,8.811,13.5297,13.0561,13.746,18.0
1222,K2-356 b,2885.0,1.0,1.0,1.0,0.0,1.0,21.0267366,2.29,0.204,2458256.04084,0.0,0.24413594594594595,3.395059459459459,40.15,0.0244,5568.0,0.86,0.9,4.52,128.3219134,13.6613758,28.65234,211.64492,-4.96509,127.21486,24.819961,11.5279,-21.9804,355.54,2.78398,14.052,13.268,11.957,11.588,11.508,11.497,11.538,11.158,8.623,13.148,12.6649,13.438,18.0
1223,K2-357 b,2886.0,1.0,1.0,1.0,0.0,1.0,16.3488637,3.72,0.332,2458255.116207,0.0,0.1878954054054054,3.4874540540540537,31.62,0.034,5794.0,1.0,0.98,4.43,131.9386628,16.3289144,32.90877,210.36881,-1.49011,129.91074,9.2716104,-8.58292,-3.5066,517.687,1.90308,14.367,13.748,12.366,11.995,11.952,11.908,11.966,12.284,8.972,13.4792,13.0172,13.459,18.0
1224,K2-358 b,2887.0,1.0,1.0,1.0,0.0,1.0,11.2510285,2.68,0.239,2458259.009422,0.0,0.24505486486486483,3.4558324324324325,20.61,0.0269,5650.0,0.91,0.93,4.49,133.8081054,18.9497263,35.51836,208.19438,1.515,130.91641,24.1567555,-21.0139,-11.9149,480.307,2.05332,14.48,13.699,12.422,12.051,11.989,11.946,12.018,11.65,8.633,13.5733,13.0892,13.587,18.0
1225,K2-36 b,2888.0,1.0,1.0,2.0,1.0,1.0,1.422602,1.407,0.126,2456810.89245,0.0,0.0345,1.1232,9.05,0.0177,4789.6540540540545,0.73,0.7545945945945947,4.55162162162162,169.4490102,3.8665038,57.73789,254.97594,-0.61901,168.78726,33.2746722,-20.5207,26.1936,109.749,9.08318,12.569,11.726,10.034,9.549,9.454001,9.402,9.45,9.351,8.84,11.527,10.9128,11.531,1.0
1226,K2-36 c,2894.0,1.0,1.0,2.0,1.0,1.0,5.34072,2.65,0.236,2456812.84156,0.0,0.30569432432432436,1.153,25.270027324324325,0.0323,4953.0,0.75,0.81,4.6,169.4490102,3.8665038,57.73789,254.97594,-0.61901,168.78726,33.2746722,-20.5207,26.1936,109.749,9.08318,12.569,11.726,10.034,9.549,9.454001,9.402,9.45,9.351,8.84,11.527,10.9128,11.531,1.0
1227,K2-365 b,2900.0,1.0,1.0,1.0,0.0,1.0,23.44701,3.24,0.289,2456898.8365,0.0,0.0783,5.712,29.0,0.02666,4797.978378378379,1.11,0.751891891891892,4.551621621621621,238.8197061,-21.0269691,24.44846,350.41528,-0.66151,241.0995,23.5162843,-11.0326,-20.7677,187.222,5.31289,12.672,11.372,10.109,9.724,9.623,9.559,9.553001,9.423,8.725,11.5285,10.9591,11.526,2.0
1228,K2-366 b,2905.0,1.0,1.0,1.0,0.0,1.0,15.937039,2.359,0.21,2456906.4351,0.0,0.31565918918918917,3.2815409729729725,27.63,0.0228,5601.0,0.94,0.82,4.41,243.6800912,-19.3468837,22.29893,355.16562,1.85999,245.25595,67.3063882,-3.95309,-67.1902,185.947,5.35665,13.324,12.636,10.488,9.979,9.875,9.76,9.783,9.606,8.212,12.1351,11.4955,12.129,2.0
1229,K2-367 b,2908.0,1.0,1.0,1.0,0.0,1.0,20.646,2.38,0.212,2456997.395,0.0,0.132,2.376,50.0,0.0376,4953.135135135135,0.58,0.7213513513513513,4.53918918918919,337.8588454,-13.2644554,-54.50874,48.86201,-3.70355,334.61314,43.2579663,-13.9726,40.9392,176.965,5.6221,14.965,13.794,11.666,11.087,10.957,10.873,10.933,10.994,8.916,13.3983,12.6884,13.418,3.0
1230,K2-368 b,2911.0,1.0,1.0,3.0,0.0,1.0,5.025831,1.72,0.153,2456983.791,0.0,0.0484,2.3,25.503145,0.01961,4679.0,0.72,0.7775675675675676,4.598378378378376,332.6357627,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,11.613,11.103,11.042,10.99,11.03,10.935,8.173,13.2207,12.5832,13.213,3.0
1231,K2-368 c,2914.0,1.0,1.0,3.0,0.0,1.0,9.660186,1.361,0.121,2456977.8722,0.0,0.2986224324324324,2.8168162162162163,25.98,0.0188,4663.0,0.66,0.75,4.67,332.6357627,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,11.613,11.103,11.042,10.99,11.03,10.935,8.173,13.2207,12.5832,13.213,3.0
1232,K2-368 d,2916.0,1.0,1.0,3.0,0.0,1.0,20.201085,1.948,0.174,2456988.5374,0.0,0.2986224324324324,2.8168162162162167,42.92,0.0269,4663.0,0.66,0.75,4.67,332.6357627,-11.1661157,-49.02284,47.88612,0.09746,330.60911,25.4815399,18.9566,17.0281,206.608,4.81138,14.488,13.581,11.613,11.103,11.042,10.99,11.03,10.935,8.173,13.2207,12.5832,13.213,3.0
1233,K2-369 b,2918.0,1.0,1.0,1.0,0.0,1.0,5.761612,1.313,0.117,2456979.8716,0.0,0.3200656756756758,3.4398162162162165,14.31,0.0137,5682.0,0.88,0.73,4.42,329.7262534,-10.8750666,-46.37314,46.24456,1.36555,328.03348,37.4561629,37.4299,1.4024,185.55,5.36125,12.667,11.789,10.357,9.98,9.934,9.905,9.932,9.956,8.665,11.3732,10.9307,11.379,3.0
1234,K2-37 b,2922.0,1.0,1.0,3.0,0.0,1.0,4.44118,1.66,0.148,2456893.7003,0.0,0.31565918918918906,2.3,23.614557567567566,0.0174,5512.0,0.87,0.9,4.51,243.4509662,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,10.692,10.214,10.142,10.053,10.095,10.21,8.733,12.2573,11.6368,12.241,2.0
1235,K2-37 c,2927.0,1.0,1.0,3.0,0.0,1.0,6.4295023,2.5,0.223,2456898.856,0.0,0.1,2.94,26.706117972972972,0.02925,4740.0,0.72,0.8005405405405405,4.581351351351351,243.4509662,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,10.692,10.214,10.142,10.053,10.095,10.21,8.733,12.2573,11.6368,12.241,2.0
1236,K2-37 d,2933.0,1.0,1.0,3.0,0.0,1.0,14.090907,2.33,0.208,2456907.236,0.0,0.0866,2.74,26.70611797297297,0.02619,4740.0,0.72,0.8005405405405405,4.581351351351351,243.4509662,-24.7870527,18.77075,350.73677,-3.53173,246.01121,11.3447279,-11.074,2.46361,179.943,5.52913,13.471,12.573,10.692,10.214,10.142,10.053,10.095,10.21,8.733,12.2573,11.6368,12.241,2.0
1237,K2-370 b,2938.0,1.0,1.0,1.0,0.0,1.0,2.14084,3.207,0.286,2457822.184012,0.0,0.2597783783783784,1.9,3.66,0.0302,5377.0,0.97,0.98,4.45,67.8205302,19.8316901,-19.02443,177.48995,-2.01925,69.18567,43.4217143,-33.9839,-27.0285,144.202,6.90652,11.717,11.109,9.667,9.247,9.237001,9.177,9.226,9.066,8.069,10.8824,10.3729,10.876,11.567567567567568
1238,K2-374 b,2951.0,1.0,1.0,2.0,0.0,1.0,4.521953,1.593,0.142,2458099.686916,0.0,0.23773054054054055,3.0,11.44,0.0161,5789.0,0.91,0.73,4.39,137.3794986,16.3558324,37.75937,212.73798,-0.0049,134.91652,15.5744596,-1.20981,-15.5274,359.439,2.75372,13.427,12.783,11.644,11.344,11.287,11.226,11.272,11.31,8.089,12.6473,12.229,12.653,13.135135135135135
1239,K2-374 c,2953.0,1.0,1.0,2.0,0.0,1.0,16.43445,2.213,0.197,2458109.2376,0.0,0.2372981081081081,3.3501999999999996,27.11,0.0223,5789.0,0.91,0.73,4.39,137.3794986,16.3558324,37.75937,212.73798,-0.0049,134.91652,15.5744596,-1.20981,-15.5274,359.439,2.75372,13.427,12.783,11.644,11.344,11.287,11.226,11.272,11.31,8.089,12.6473,12.229,12.653,13.243243243243244
1240,K2-376 b,2959.0,1.0,1.0,1.0,0.0,1.0,5.776475,1.736,0.155,2458096.7426,0.0,0.25344054054054055,3.3050108108108107,11.58,0.0138,5937.0,1.15,0.91,4.28,132.7193327,25.0380824,36.47336,200.65632,7.09525,128.27223,71.3224153,-70.8828,-7.90668,161.61,6.15937,11.006,10.415,9.329001,9.065,9.007,8.962,8.995,9.008,8.111,10.2998,9.89519,10.323,12.837837837837839
1241,K2-377 b,2961.0,1.0,1.0,1.0,0.0,1.0,12.832235,1.693,0.151,2457230.1429,0.0,0.3179754054054054,2.9515301621621624,30.04,0.0224,4200.0,0.69,0.82,4.67,202.897887,-12.0951142,49.58463,318.17362,-2.34459,205.64342,97.3624008,-97.3187,-2.9168,195.149,5.09575,15.309,14.107,11.739,11.147,10.994,10.939,11.002,11.124,9.23,13.5859,12.8351,13.559,6.0
1242,K2-379 b,2967.0,1.0,1.0,1.0,0.0,1.0,8.7783,2.27,0.203,2457303.9054,0.0,0.0934,2.904,18.7,0.0301,4851.1621621621625,0.69,0.7478378378378379,4.514864864864864,283.0317641,-27.1807287,-12.16182,8.43581,-4.26488,281.60405,42.9391174,-2.33835,-42.8754,182.207,5.45983,14.338,13.265,11.151,10.664,10.514,10.41,10.49,10.506,8.926,12.8995,12.2054,12.928,7.0
1243,K2-380 b,2976.0,1.0,1.0,1.0,0.0,1.0,9.401312,2.729,0.243,2457302.9354,0.0,0.31666297297297297,3.382308540540541,15.19,0.0189,5911.0,1.32,0.99,4.19,283.4346389,-26.5387308,-12.2236,9.18589,-3.65837,282.02156,30.0368169,-4.37289,-29.7168,249.303,3.9832,12.382,11.688,10.12,9.803001,9.681,9.589,9.621,9.348,8.149,11.4419,10.9139,11.458,7.0
1244,K2-381 b,2978.0,1.0,1.0,3.0,0.0,1.0,7.9388,0.94,0.084,2457304.8454,0.0,0.0209,1.464,34.7,0.0139,4851.1621621621625,0.62,0.6970270270270269,4.524864864864864,288.0267612,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,10.97,10.39,10.302,10.241,10.273,10.106,7.741,12.6373,11.9607,12.601,7.0
1245,K2-381 c,2981.0,1.0,1.0,3.0,0.0,1.0,16.035054,2.058,0.18,2457304.29122,0.0,0.23966405405405403,2.94922745945946,31.039056,0.02923,4661.0,0.65,0.7913513513513514,4.66,288.0267612,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,10.97,10.39,10.302,10.241,10.273,10.106,7.741,12.6373,11.9607,12.601,7.0
1246,K2-381 d,2986.0,1.0,1.0,3.0,0.0,1.0,26.804998,1.532,0.14,2457307.91225,0.0,0.23904243243243242,3.046470702702703,55.979016,0.02175,4661.0,0.65,0.7913513513513513,4.66,288.0267612,-21.0075789,-13.78589,16.13135,1.38671,286.79671,37.6436184,-34.8004,14.3518,145.701,6.83508,14.063,12.883,10.97,10.39,10.302,10.241,10.273,10.106,7.741,12.6373,11.9607,12.601,7.0
1247,K2-382 b,2989.0,1.0,1.0,1.0,0.0,1.0,21.697619,2.771,0.25,2457314.37023,0.0,0.3383278378378378,3.1728598918918927,25.704849,0.02881,5570.0,0.88,0.9062162162162161,4.61,287.4125267,-19.6269336,-12.69181,17.17948,2.82696,286.39193,8.3120936,-8.28109,0.717251,278.412,3.56412,13.787,12.977,11.481,11.111,11.046,10.996,11.026,11.171,8.704378432432433,12.7667,12.2416,12.745,7.0
1248,K2-383 b,2992.0,1.0,1.0,1.0,0.0,1.0,1.866025,1.75,0.156,2457302.0911,0.0,0.0383,1.9632,6.57,0.0183,4870.351351351352,0.88,0.7762162162162162,4.514864864864864,282.008765,-18.3795798,-7.54107,16.10079,4.5847,281.4248,64.9504026,12.6732,-63.702,203.788,4.87931,13.63,12.689,10.994,10.601,10.456,10.294,10.42,10.387,8.761,12.4429,11.8437,12.411,7.0
1249,K2-384 b,2995.0,1.0,1.0,5.0,0.0,1.0,2.231527,1.076,0.096,2457393.7157,0.0,0.27716756756756755,3.064761513513514,16.59,0.0284,3623.0,0.35,0.33,4.87,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.598918918918917,16.12,12.118,11.545,11.294,11.19,11.04,10.91,9.11,15.0276,13.7658,14.256,8.0
1250,K2-384 c,2996.0,1.0,1.0,5.0,0.0,1.0,4.19525,1.05,0.094,2457394.411,0.0,0.146,1.272,21.9,0.0373,4727.121621621622,0.26,0.7654054054054054,4.59108108108108,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.381216216216213,16.12,12.118,11.545,11.294,11.19,11.04,10.91,9.11,15.0276,13.7658,14.256,8.0
1251,K2-384 d,2998.0,1.0,1.0,5.0,0.0,1.0,6.679582,1.392,0.124,2457392.4243,0.0,0.27716756756756755,3.0268696216216218,27.93,0.0367,3623.0,0.35,0.33,4.87,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.598918918918917,16.12,12.118,11.545,11.294,11.19,11.04,10.91,9.11,15.0276,13.7658,14.256,8.0
1252,K2-384 e,3000.0,1.0,1.0,5.0,0.0,1.0,9.715043,1.345,0.12,2457398.9666,0.0,0.2771675675675676,3.064761513513514,38.39,0.0354,3623.0,0.35,0.33,4.87,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.596621621621619,16.12,12.118,11.545,11.294,11.19,11.04,10.91,9.11,15.0276,13.7658,14.256,8.0
1253,K2-384 f,3002.0,1.0,1.0,5.0,0.0,1.0,13.62757,1.78,0.159,2457392.5987,0.0,0.437,2.16,45.9,0.0636,4727.121621621622,0.26,0.7772972972972975,4.59,20.4998403,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,14.381216216216213,16.12,12.118,11.545,11.294,11.19,11.04,10.91,9.11,15.0276,13.7658,14.256,8.0
1254,K2-385 b,3005.0,1.0,1.0,1.0,0.0,1.0,2.38098,1.72,0.153,2457393.4515,0.0,0.0506,1.92,8.4,0.0215,4884.55,0.73,0.7708108108108109,4.548108108108109,12.6140752,5.8712567,-56.99964,122.48371,0.4263,13.88702,69.7779236,65.5023,-24.0501,420.819,2.34786,15.575,14.645,12.816,12.276,12.237,12.178,12.23,11.551,8.794,14.3355,13.7196,14.339,8.0
1255,K2-386 b,3007.0,1.0,1.0,1.0,0.0,1.0,7.47372,4.124837837837838,0.368,2457395.9039,0.0,0.3089518918918919,3.462934486486487,14.0,0.02318,5592.0,1.01,0.9397297297297296,4.394054054054053,18.2999964,7.0130302,-55.45458,132.4843,-0.68439,19.54321,11.8878037,-8.15091,-8.65347,428.785,2.30381,13.849,13.241,11.864,11.607,11.525,11.49,11.521,11.627,8.51,12.9931,12.5343,13.015,8.0
1256,K2-387 b,3010.0,1.0,1.0,1.0,0.0,1.0,28.7342,8.22,0.733,2457401.9793,0.0,1.398,3.288,64.7,0.1134,4778.5,0.66,0.7513513513513514,4.583243243243243,19.4418282,11.3684915,-50.97688,133.21362,2.92623,22.22807,20.0672612,2.09313,-19.9578,266.318,3.72681,17.718,16.147,13.15,12.437,12.286,12.183,12.175,12.189,9.087,15.4948,14.4498,15.54,8.0
1257,K2-388 b,3013.0,1.0,1.0,1.0,0.0,1.0,6.339069,3.66,0.327,2457741.794408,0.0,0.2927218918918919,3.2,14.71,0.0374,5367.0,0.9,0.84,4.46,352.7139342,-11.0773564,-65.17333,69.3239,-7.28311,348.92071,23.2335777,0.39025,-23.2303,290.495,3.41439,13.67,12.861,11.401,10.991,10.931,10.881,10.947,10.878,8.859,12.6357,12.1093,12.614,10.621621621621621
1258,K2-389 b,3015.0,1.0,1.0,2.0,0.0,1.0,8.583566,2.118,0.189,2457742.784459,0.0,0.3230489189189189,3.1,15.76,0.0179,5782.0,1.08,0.8,4.27,355.6304152,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.512,10.233,10.184,10.118,10.165,10.282,8.758,11.5697,11.1312,11.636,11.64864864864865
1259,K2-389 c,3017.0,1.0,1.0,2.0,0.0,1.0,20.851337,2.04,0.182,2457747.1012,0.0,0.3260245945945946,3.4637290810810817,28.9,0.0172,5782.0,1.08,0.8,4.27,355.6304152,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.512,10.233,10.184,10.118,10.165,10.282,8.758,11.5697,11.1312,11.636,11.64864864864865
1260,K2-39 b,3019.0,1.0,1.0,1.0,1.0,1.0,4.60543,6.277,0.56,2457138.7216534317,0.0,0.037,2.8003567567567567,3.41,0.02933837837837838,4881.0,2.97,0.66,3.44,338.3682095,-9.0229405,-52.74736,55.42682,0.05348,336.64549,56.7377939,-40.9478,-39.2741,307.47,3.2244,12.153,10.831,9.082,8.594,8.516,8.419,8.514,8.441,8.338,10.5959,9.9735,10.581,3.0
1261,K2-390 b,3025.0,1.0,1.0,1.0,0.0,1.0,3.312792,4.662,0.416,2457739.9029,0.0,0.2905586486486486,3.1527286486486488,5.51,0.0442,5558.0,0.97,0.79,4.37,355.702386,-9.5887124,-66.12882,76.97927,-7.09053,352.23643,40.4321139,26.6741,-30.385,456.122,2.16371,14.281,13.611,12.128,11.8,11.718,11.678,11.748,11.512,9.014,13.3434,12.8466,13.376,11.08108108108108
1262,K2-391 b,3027.0,1.0,1.0,1.0,0.0,1.0,4.622654,1.371,0.122,2457741.5165,0.0,0.2897208108108108,3.1869989189189187,11.92,0.0222,5543.0,0.57,0.76,4.97,356.2260152,-7.7015151,-64.9803,80.80955,-5.56692,353.47205,9.0963236,6.58334,6.27716,507.94,1.94134,13.368,12.527,11.134,10.813,10.705,10.649,10.712,10.581,8.295,12.3302,11.8194,12.36,10.756756756756756
