,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1278,K2-384 e,TIC 399702475,3000.0,1.0,1.0,5.0,0.0,9.715043,1.345,2457398.9666,0.0,3.812845945945946,3.7572,38.39,0.0354,3623.0,0.35,0.33,4.87,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,12.984324324324323,16.12,11.19,10.91,9.11,14.256,8.0,366.42578125,9063.4765625,108489.18996779983,400946.97854201857,293029.9592219172,0.9279279279279279,-0.6493178015241541,5.710829962904264e+22,29.499923706054688
1279,K2-384 f,TIC 399702475,3002.0,1.0,1.0,5.0,0.0,13.62757,1.78,2457392.5987,0.0,0.437,2.16,45.9,0.0636,5583.876486486486,0.26,0.6732432432432433,4.558918918918919,0.7509701,-61.16767,138.93411,-7.31166,19.21835,119.1985204,103.228,-59.6009,82.6603,12.0702,13.311162162162162,16.12,11.19,10.91,9.11,14.256,8.0,366.42578125,9063.4765625,108489.18996779983,400946.97854201857,293029.9592219172,0.9279279279279279,-0.6493178015241541,5.710829962904264e+22,29.499923706054688
1280,K2-385 b,TIC 257429687,3005.0,1.0,1.0,1.0,0.0,2.38098,1.72,2457393.4515,0.0,0.0506,1.92,8.4,0.0215,5704.579189189189,0.73,0.7116216216216215,4.425135135135135,5.8712567,-56.99964,122.48371,0.4263,13.88702,69.7779236,65.5023,-24.0501,420.819,2.34786,15.575,14.645,12.178,11.551,8.794,14.339,8.0,806.486328125,26373.267578125,108489.18996779983,364790.2771062078,256873.2577861064,0.7104795737122558,-0.6504704923814324,4.859687461642479e+22,36.115760803222656
1281,K2-386 b,TIC 376879052,3007.0,1.0,1.0,1.0,0.0,7.47372,31.352837837837832,2457395.9039,0.0,3.823654054054055,3.8710486486486486,14.0,0.02318,5592.0,1.01,0.9094594594594596,4.379189189189189,7.0130302,-55.45458,132.4843,-0.68439,19.54321,11.8878037,-8.15091,-8.65347,428.785,2.30381,13.849,13.241,11.49,11.627,8.51,13.015,8.0,624.8984375,89484.671875,107861.35418866132,409264.3554819468,301962.9271009291,1.2706367924528301,-0.5846150556975143,5.712885320945059e+22,76.82206726074219
1282,K2-387 b,TIC 376938120,3010.0,1.0,1.0,1.0,0.0,28.7342,8.22,2457401.9793,0.0,1.398,3.288,64.7,0.1134,5601.362972972973,0.66,0.6362162162162162,4.5162162162162165,11.3684915,-50.97688,133.21362,2.92623,22.22807,20.0672612,2.09313,-19.9578,266.318,3.72681,17.718,16.147,12.183,12.189,9.087,15.54,8.0,539.527099609375,7708.95654296875,108489.18996779983,400946.97854201857,293029.9592219172,1.0435013262599468,-0.6493178015241541,5.710829962904264e+22,35.04267883300781
1283,K2-388 b,TIC 49735922,3013.0,1.0,1.0,1.0,0.0,6.339069,3.66,2457741.794408,0.0,3.808964864864865,3.2,14.71,0.0374,5367.0,0.9,0.84,4.46,-11.0773564,-65.17333,69.3239,-7.28311,348.92071,23.2335777,0.39025,-23.2303,290.495,3.41439,13.67,12.861,10.881,10.878,8.859,12.614,1.6216216216216217,2215.6953125,104833.96875,107861.35418866132,372743.59745829814,265442.1690772804,1.5434782608695652,-0.5850930748021436,4.861350856839472e+22,242.63214111328125
1284,K2-389 b,TIC 9030096,3015.0,1.0,1.0,2.0,0.0,8.583566,2.118,2457742.784459,0.0,3.824762162162162,3.1,15.76,0.0179,5782.0,1.08,0.8,4.27,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.118,10.282,8.758,11.636,2.4324324324324325,21142.84375,265648.03125,107423.78346706081,378015.56954708614,271122.38595333614,1.3365617433414043,-0.539111882471935,4.863351654081659e+22,1047.51806640625
1285,K2-389 c,TIC 9030096,3017.0,1.0,1.0,2.0,0.0,20.851337,2.04,2457747.1012,0.0,3.824762162162162,3.8303135135135133,28.9,0.0172,5782.0,1.08,0.8,4.27,-9.7135814,-66.17747,76.64503,-7.17662,352.12059,76.0914368,75.5418,-9.12925,259.208,3.82959,12.231,11.827,10.118,10.282,8.758,11.636,2.4324324324324325,21142.84375,265648.03125,107423.78346706081,372605.62927576015,265712.44568201015,1.3365617433414043,-0.539122702567757,4.861350859774999e+22,1047.51806640625
1286,K2-39 b,TIC 250977648,3019.0,1.0,1.0,1.0,1.0,4.60543,6.277,2456819.176826756,0.0,0.037,4.003027027027028,3.41,0.1722486486486487,4881.0,2.97,0.66,3.44,-9.0229405,-52.74736,55.42682,0.05348,336.64549,56.7377939,-40.9478,-39.2741,307.47,3.2244,12.153,10.831,8.419,8.441,8.338,10.581,3.0,1257.40625,820193.0,105366.29508023648,419310.51662795607,314446.23485008447,0.9038245219347582,-0.5267260013401762,5.715002066365833e+22,159.89544677734375
1287,K2-390 b,TIC 9030119,3025.0,1.0,1.0,1.0,0.0,3.312792,4.662,2457739.9029,0.0,3.8223864864864865,3.7048756756756758,5.51,0.0442,5558.0,0.97,0.79,4.37,-9.5887124,-66.12882,76.97927,-7.09053,352.23643,40.4321139,26.6741,-30.385,456.122,2.16371,14.281,13.611,11.678,11.512,9.014,13.376,1.8918918918918919,1224.353515625,52977.08203125,109464.8840661951,365764.79818148224,256865.4080711571,0.7933116581514166,-0.4552635596627491,4.859687461649067e+22,63.8775749206543
1288,K2-391 b,TIC 9054633,3027.0,1.0,1.0,1.0,0.0,4.622654,1.371,2457741.5165,0.0,3.823654054054055,3.8504216216216216,11.92,0.0222,5543.0,0.57,0.76,4.97,-7.7015151,-64.9803,80.80955,-5.56692,353.47205,9.0963236,6.58334,6.27716,507.94,1.94134,13.368,12.527,10.649,10.581,8.295,12.36,2.1621621621621623,618.6328125,145653.046875,107861.35418866132,410120.7963603252,302819.3679793074,1.1564245810055866,-0.5846199869497225,5.713776186964118e+22,64.80232238769531
1289,K2-392 b,TIC 8963531,3029.0,1.0,1.0,1.0,0.0,15.398723,1.85,2457739.6737,0.0,3.824762162162162,3.7442054054054053,24.32,0.016,5726.0,1.06,0.84,4.31,-7.4788816,-63.84131,78.2799,-4.74071,352.12206,28.8997693,28.4782,-4.91821,406.985,2.42975,13.491,12.922,11.159,11.065,8.997,12.719,2.7027027027027026,489.4609375,114923.8203125,114108.05509660051,365939.1180980785,252395.17894847973,0.9668874172185431,-0.5166514122339178,4.8587420277263015e+22,24.105226516723633
1290,K2-393 b,TIC 279046938,3031.0,1.0,1.0,1.0,0.0,10.413181,2.352,2457739.3926,0.0,3.824762162162163,3.7853621621621625,18.38,0.0201,5678.0,1.07,0.88,4.32,-0.0821031,-54.24391,78.0678,4.46677,349.40912,21.7518329,6.18658,20.8535,265.914,3.7322,12.638,11.84,10.25,10.367,8.47,11.769,12.0,3795.7578125,233854.03125,107423.78346706081,410057.6514727618,303164.4678790118,1.0504514073287308,-0.5386458850816028,5.713776194053602e+22,191.5360870361328
1291,K2-394 b,TIC 436575927,3033.0,1.0,1.0,1.0,0.0,5.095717,1.692,2457825.2859,0.0,3.7656810810810817,3.8870270270270266,15.96,0.0245,4938.0,0.63,0.48,4.51,16.5185817,-18.62304,182.28292,-5.73665,71.82306,45.280104,39.1437,-22.7609,98.0152,10.1739,13.968,12.768,9.507,9.419,8.695,12.239,13.0,3140.4375,173391.53125,107861.35418866132,378078.7144346495,270777.28605363175,0.8120404411764706,-0.5850859843400547,4.863351646992175e+22,999.1016845703125
1292,K2-395 b,TIC 245946724,3035.0,1.0,1.0,2.0,0.0,4.803352,2.597,2457825.008886,0.0,3.827386486486487,2.5,14.44,0.0304,5007.0,0.78,0.95,4.63,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,11.265,11.232,8.852,14.168,1.3513513513513513,315.0048828125,27991.40625,108489.18996779983,364790.2771062078,256873.2577861064,1.0493762993762994,-0.6504704923814324,4.859687461642479e+22,65.19400024414062
1293,K2-395 c,TIC 245946724,3037.0,1.0,1.0,2.0,0.0,8.491282,3.395,2457823.578588,0.0,3.827386486486487,2.3,22.43,0.0397,5007.0,0.78,0.95,4.63,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,11.265,11.232,8.852,14.168,1.3513513513513513,315.0048828125,27991.40625,108489.18996779983,364790.2771062078,256873.2577861064,1.0493762993762994,-0.6504704923814324,4.859687461642479e+22,65.19400024414062
1294,K2-396 b,TIC 59088823,3039.0,1.0,1.0,2.0,0.0,0.673862,1.579,2457820.963635,0.0,3.823654054054055,1.6,3.29,0.0157,5236.0,0.92,0.95,4.49,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,10.739,10.695,9.084,12.903,0.8108108108108109,211.2109375,92582.390625,107861.35418866132,410120.7963603252,302819.3679793074,0.9500494559841741,-0.5846199869497225,5.713776186964118e+22,34.442352294921875
1295,K2-396 c,TIC 59088823,3041.0,1.0,1.0,2.0,0.0,25.76051,3.124,2457829.418,0.0,3.821140540540541,3.830897297297297,39.31,0.0311,5236.0,0.92,0.95,4.49,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,10.739,10.695,9.084,12.903,1.0810810810810811,211.2109375,92582.390625,107861.35418866132,410120.7963603252,302819.3679793074,0.9500494559841741,-0.5846199869497225,5.713776186964118e+22,34.442352294921875
1296,K2-397 b,TIC 6139066,3042.0,1.0,1.0,1.0,0.0,3.572326,2.417,2457823.5751,0.0,3.8182756756756753,3.8207135135135135,10.11,0.0229,5387.0,0.97,0.94,4.43,21.2591617,-9.06294,183.30951,-1.85412,80.63688,25.9731672,24.4956,-8.63545,199.354,4.98777,12.592,11.865,9.897,9.953,8.489,11.633,3.2432432432432434,5841.4765625,266967.71875,132521.25939611485,416436.6042018581,284495.4938766892,0.5682451253481894,-0.45901889335538587,5.709166567663224e+22,327.05780029296875
1297,K2-398 b,TIC 281660552,3044.0,1.0,1.0,2.0,0.0,6.393025,2.274,2457909.0449,0.0,3.81614054054054,3.819448648648649,11.59,0.0168,5946.0,1.24,0.94,4.23,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,11.627,11.613,8.796,12.991,0.5405405405405406,992.16796875,74054.0234375,109464.8840661951,396950.4392287796,288051.0491184544,1.1440351841671248,-0.4547926310202087,5.709221135601951e+22,106.70721435546875
1298,K2-398 c,TIC 281660552,3046.0,1.0,1.0,2.0,0.0,18.787839,5.098,2457911.6845,0.0,3.81614054054054,3.819448648648649,23.55,0.0377,5946.0,1.24,0.94,4.23,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,11.627,11.613,8.796,12.991,0.5405405405405406,992.16796875,74054.0234375,109464.8840661951,396950.4392287796,288051.0491184544,1.1440351841671248,-0.4547926310202087,5.709221135601951e+22,106.70721435546875
1299,K2-399 b,TIC 374200604,3048.0,1.0,1.0,1.0,0.0,0.759978,6.049,2457906.219131,0.0,3.829730810810811,1.1,1.89,0.0359,5690.0,1.54,0.78,3.96,2.2378452,48.43336,243.70386,-6.4651,158.88964,19.5754556,-1.10929,-19.544,515.491,1.91158,13.14,12.478,10.84,10.821,8.902,12.31,1.8918918918918919,4212.34375,150736.578125,107861.35418866132,410120.7963603252,302819.3679793074,0.9490254872563718,-0.5846199869497225,5.713776186964118e+22,286.51422119140625
1300,K2-4 b,TIC 49462779,3050.0,1.0,1.0,1.0,0.0,10.00361,2.57,2456815.524,0.0,0.146,2.88,13.760126,0.03485,4077.0,0.62,0.7027027027027027,4.503513513513515,-3.9055746,54.37609,270.75455,-5.6721,176.73164,23.9979074,-23.9542,-1.44771,231.828,4.28506,16.226,14.855,11.525,11.528,8.577,14.409,1.0,197.7412109375,23531.611328125,108489.18996779983,395975.9181535051,288058.8988334037,1.0025575447570332,-0.649999563738892,5.7092211355953624e+22,28.624595642089844
1301,K2-400 b,TIC 345034874,3056.0,1.0,1.0,1.0,0.0,3.865053,1.163,2457908.623359,0.0,3.111059459459459,1.6,19.12,0.0279,3578.0,0.38,0.37,4.85,3.6969271,46.54575,238.74447,-6.41124,155.02047,76.7375222,-69.346,32.86,62.3804,16.0021,16.737,15.108,10.265,9.989,8.514,14.03,2.4324324324324325,2437.615234375,32260.53125,109339.98264622044,361177.47814611485,252426.99803367822,1.1618625277161863,-0.656290556996522,4.858742027731393e+22,84.66983795166016
1302,K2-401 b,TIC 345063080,3058.0,1.0,1.0,1.0,0.0,6.293099,2.262,2457906.9531,0.0,3.7869351351351352,3.6958918918918915,20.97,0.0306,4213.0,0.68,0.87,4.72,3.9548275,47.08124,238.85649,-5.99874,155.37249,79.7182415,18.8071,-77.468,200.727,4.9533,15.416,14.014,11.042,11.043,7.98,13.716,2.4324324324324325,528.552734375,43252.68359375,109464.8840661951,396950.4392287796,288051.0491184544,1.025974025974026,-0.4547926310202087,5.709221135601951e+22,99.22355651855469
1303,K2-402 b,TIC 393548451,3060.0,1.0,1.0,1.0,0.0,17.27474,2.678,2457920.428634,0.0,3.823654054054054,5.2,23.11,0.0192,5716.0,1.28,0.94,4.2,6.419318,53.68828,241.94699,-1.32717,160.45273,18.5983516,0.984051,-18.5723,523.055,1.88423,13.654,13.032,11.344,11.52,8.736,12.874,1.8918918918918919,542.8828125,102075.75,107861.35418866132,410120.7963603252,302819.3679793074,1.0816871329418045,-0.5846199869497225,5.713776186964118e+22,25.793193817138672
1304,K2-403 b,TIC 365007485,3062.0,1.0,1.0,1.0,0.0,33.589979,5.333,2457908.9613,0.0,3.8298972972972973,3.7590486486486494,39.87,0.0551,5511.0,0.89,0.78,4.44,9.6739464,57.82145,240.30179,2.7133,161.72274,34.8555029,-34.6477,-3.80039,246.599,4.02673,13.08,12.305,10.516,10.522,8.892,12.124,0.5405405405405406,836.546875,186240.3125,107861.35418866132,409264.3554819468,301962.9271009291,0.9677093844601413,-0.5846150556975143,5.712885320945059e+22,296.722900390625
1305,K2-404 b,TIC 61312205,3064.0,1.0,1.0,1.0,0.0,13.115365,2.53,2457917.8369,0.0,3.823654054054054,3.744659459459459,34.74,0.042,3748.0,0.55,0.55,4.7,12.1911149,56.067,232.59266,3.60297,157.25064,31.7989918,-11.2768,-29.7323,121.63,8.193,15.998,14.622,10.692,10.739,8.604,13.869,2.1621621621621623,219.32421875,37826.73046875,107861.35418866132,410120.7963603252,302819.3679793074,0.910828025477707,-0.5846199869497225,5.713776186964118e+22,45.33219909667969
1306,K2-405 b,TIC 149496868,3066.0,1.0,1.0,1.0,0.0,3.435453,3.806,2457908.996472,0.0,3.6907729729729732,2.3,11.45,0.0456,4927.0,0.77,1.03,4.68,12.535614,59.6076,235.97962,5.42597,160.79075,43.0283854,-42.7817,-4.60088,197.234,5.04191,13.838,12.816,10.483,10.516,8.942,12.568,0.8108108108108109,981.875,116818.6875,114108.05509660051,365939.1180980785,252395.17894847973,1.061872025383395,-0.5166514122339178,4.8587420277263015e+22,261.9645690917969
1307,K2-406 b,TIC 292202337,3068.0,1.0,1.0,1.0,0.0,22.549406,4.602,2458010.3895,0.0,3.816413513513513,3.812259459459459,32.15,0.0439,5784.0,0.96,0.8,4.37,-25.3706149,25.98051,341.18993,-6.56003,234.98693,36.4306736,-21.4169,29.4705,85.3751,11.6852,10.254,9.465,8.016,8.022,7.955,9.594,0.2702702702702703,5599.5,2034106.0,105366.29508023648,425669.4723659206,320805.190588049,0.8931868131868131,-0.5267285993392182,5.717893728975853e+22,1516.2645263671875
1308,K2-407 b,TIC 422685031,3070.0,1.0,1.0,2.0,0.0,4.941907,1.283,2457993.5101,0.0,3.724137837837838,3.9606702702702705,12.77,0.0127,5563.0,0.93,0.88,4.45,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.17,10.244,8.635,11.978,1.0810810810810811,557.0546875,219464.59375,113746.56913798564,369202.36044394004,256034.3617504223,0.9471066907775768,-0.572028269139078,4.858796595621933e+22,61.00993347167969
1309,K2-407 c,TIC 422685031,3072.0,1.0,1.0,2.0,0.0,9.22453,1.36,2457997.654457,0.0,3.724137837837838,3.7,18.76,0.0134,5563.0,0.93,0.88,4.45,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.17,10.244,8.635,11.978,0.5405405405405406,557.0546875,219464.59375,113746.56913798564,369202.36044394004,256034.3617504223,0.9471066907775768,-0.572028269139078,4.858796595621933e+22,61.00993347167969
1310,K2-408 b,TIC 432247186,3074.0,1.0,1.0,1.0,0.0,20.978959,1.677,2457991.5363,0.0,3.8247621621621612,3.7444216216216217,36.24,0.0196,5335.0,0.78,0.81,4.56,-17.6842698,33.75085,344.09333,0.1469,230.31699,96.211542,-90.9122,-31.4902,162.306,6.13296,12.707,12.056,9.922,9.939,8.924,11.712,1.3513513513513513,858.2265625,256790.4375,107423.78346706081,372812.38244298985,265919.19884923985,1.0249177244945933,-0.539111398808752,4.861350879718036e+22,83.47443389892578
1311,K2-409 b,TIC 432261603,3076.0,1.0,1.0,1.0,0.0,1.908084,2.482,2457990.284142,0.0,3.823654054054054,2.5,5.32,0.0185,5742.0,1.23,0.89,4.2,-16.3512966,34.47507,345.58112,1.56864,230.4597,25.7210493,21.966,-13.3816,431.031,2.2923,13.545,12.902,10.977,10.997,8.923,12.581,2.4324324324324325,1237.1171875,113312.921875,107861.35418866132,378078.7144346495,270777.28605363175,0.6289712556732224,-0.5850859843400547,4.863351646992175e+22,90.191650390625
1312,K2-42 b,TIC 82054726,3078.0,1.0,1.0,1.0,0.0,6.68796,2.15,2456814.6763,0.0,3.808021621621622,3.04,13.409855729729731,0.0304,4613.0,0.64,0.7,4.66,-5.1720463,54.10491,274.65511,-6.0703,179.00396,33.6273033,10.4395,-31.9658,396.913,2.49154,16.102,15.006,12.27,12.12,8.632,14.632,1.0,797.4853515625,17145.42578125,108489.18996779983,395975.9181535051,288058.8988334037,0.8840230991337825,-0.649999563738892,5.7092211355953624e+22,38.539798736572266
1313,K2-43 b,TIC 443616612,3081.0,1.0,1.0,2.0,0.0,3.471149,4.51,2456809.8843,0.0,3.8092891891891885,3.73572972972973,8.0,0.04298,3840.6,0.54,0.57,4.5010810810810815,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,11.46,11.138,9.033,14.887,1.0,724.79296875,14966.4765625,108489.18996779983,400946.97854201857,293029.9592219172,1.2320410490307867,-0.6493178015241541,5.710829962904264e+22,118.88971710205078
1314,K2-43 c,TIC 443616612,3086.0,1.0,1.0,2.0,0.0,2.198884,2.42,2456810.4059,0.0,3.8092891891891885,3.73572972972973,5.9,0.02319,3840.6,0.54,0.57,4.5010810810810815,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,11.46,11.138,9.033,14.887,1.0,724.79296875,14966.4765625,108489.18996779983,400946.97854201857,293029.9592219172,1.2320410490307867,-0.6493178015241541,5.710829962904264e+22,118.88971710205078
1315,K2-44 b,TIC 49427836,3088.0,1.0,1.0,1.0,0.0,5.65621,3.13,2456811.7221,0.0,0.03342,4.296,9.1,0.01775,5715.498108108108,1.62,0.8672972972972972,4.354054054054054,-2.5209338,55.22474,268.46993,-4.69279,175.50389,14.0778353,6.48463,-12.4954,476.703,2.06958,12.783,12.27,10.635,10.748,8.453,12.126,1.0,445.453125,212784.984375,113746.56913798564,401244.4423696157,288076.44367609796,0.8345829428303655,-0.5715622717487459,5.709221135593876e+22,45.369544982910156
1316,K2-45 b,TIC 38087018,3094.0,1.0,1.0,1.0,0.0,1.7292591,11.0,2456811.255,0.0,2.37,1.73,14.18309897297297,0.1388,4271.0,0.66,0.6718918918918919,4.564864864864865,-1.7740582,53.45096,261.48531,-5.7364,171.17122,35.522177,-28.15,21.6657,495.317,1.99067,17.05,15.746,12.725,12.389,8.896,15.319,1.0,231.474609375,9938.634765625,108489.18996779983,400946.97854201857,293029.9592219172,0.8268782081194587,-0.6493178015241541,5.710829962904264e+22,53.363834381103516
1317,K2-46 b,TIC 49430892,3098.0,1.0,1.0,1.0,0.0,19.153765,2.65,2456815.337,0.0,0.034,6.79,14.936165486486487,0.01692,6234.0,1.32,0.8972972972972972,4.259729729729729,-0.90721,56.74212,267.38763,-3.1105,175.09647,25.8153868,-21.8421,13.7607,449.237,2.19812,12.486,12.144,10.693,10.494,8.364,11.995,1.0,280.0234375,243280.234375,107423.78346706081,412432.25749577704,305539.07390202704,0.9467661691542288,-0.5386497933092494,5.7129398887343555e+22,36.96820831298828
1318,K2-47 b,TIC 301603728,3103.0,1.0,1.0,1.0,0.0,31.6372,1.89,2456825.703,0.0,3.772897297297297,4.0,12.86147735135135,0.0229,5054.0,0.76,0.75,4.54,2.7805614,56.3513,255.10364,-1.95654,168.41506,33.4010728,-8.49475,-32.3028,349.881,2.82984,14.98,14.065,11.7,11.742,8.902,13.771,1.0,285.60546875,40162.9453125,109464.8840661951,396950.4392287796,288051.0491184544,0.7713897691263015,-0.4547926310202087,5.709221135601951e+22,31.35129737854004
1319,K2-48 b,TIC 397022282,3106.0,1.0,1.0,1.0,0.0,20.5065,2.24,2456817.4859,0.0,3.786151351351351,3.01,13.561477351351352,0.028,4899.0,0.73,0.77,4.6,3.2723812,61.27399,266.19266,1.46251,175.14335,51.1772287,-50.0824,-10.5291,313.764,3.15843,15.286,14.345,11.742,11.148,8.318,14.019,1.0,569.048828125,36866.20703125,108489.18996779983,370125.3940825591,262208.3747624578,1.2244318181818181,-0.6504634019193436,4.861688251795182e+22,227.6436309814453
1320,K2-49 b,TIC 325335564,3109.0,1.0,1.0,1.0,0.0,2.770522,3.19,2456812.7938,0.0,0.209,2.3472,8.53,0.042,5575.471081081081,0.7,0.6840540540540541,4.458378378378379,3.4755183,62.0702,268.1186,2.12366,176.15964,10.9932611,0.393953,-10.9862,457.125,2.15954,17.143,15.668,12.704,11.843,8.895001,15.288,1.0,632.54296875,11157.57421875,108489.18996779983,400946.97854201857,293029.9592219172,1.0857751731486414,-0.6493178015241541,5.710829962904264e+22,29.495058059692383
1321,K2-5 b,TIC 38064757,3112.0,1.0,1.0,2.0,0.0,5.73491,1.92,2456808.864,0.0,3.8266735135135135,3.701286486486487,20.99,0.16360918918918918,4102.0,0.52,0.53,4.4927027027027036,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,11.496,11.024,8.447,14.364,1.0,1328.8837890625,23376.826171875,108489.18996779983,395975.9181535051,288058.8988334037,1.0703331570597567,-0.649999563738892,5.7092211355953624e+22,176.57440185546875
1322,K2-5 c,TIC 38064757,3117.0,1.0,1.0,2.0,0.0,10.9324,1.64,2456814.6012,0.0,3.8266735135135135,2.84,12.999315189189188,0.0324,4021.0,0.46,0.52,4.82,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,11.496,11.024,8.447,14.364,1.0,1328.8837890625,23376.826171875,108489.18996779983,395975.9181535051,288058.8988334037,1.0703331570597567,-0.649999563738892,5.7092211355953624e+22,176.57440185546875
1323,K2-50 b,TIC 363444743,3121.0,1.0,1.0,2.0,0.0,8.7529,1.59,2456810.3311,0.0,3.7722891891891894,2.68,12.793909783783784,0.0264,4326.0,0.55,0.61,4.74,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,11.568,11.322,8.489,14.252,1.0,333.9677734375,26094.103515625,108489.18996779983,364790.2771062078,256873.2577861064,1.1945067264573992,-0.6504704923814324,4.859687461642479e+22,102.92051696777344
1324,K2-51 b,TIC 175636600,3124.0,0.0,1.0,0.0,0.0,13.00819,20.1,2456905.75787,0.0,1.2279,5.3952,19.1,0.1047,5676.308918918919,1.76,0.8783783783783784,4.382432432432433,-27.9571047,14.40887,350.43885,-6.15132,249.52336,20.3586785,-13.1625,-15.5314,367.6,2.6927,14.256,13.183,9.912,9.697,8.241,12.303,2.0,3953.7734375,108292.375,107861.35418866132,410120.7963603252,302819.3679793074,1.0758319694489906,-0.5846199869497225,5.713776186964118e+22,804.6155395507812
1325,K2-52 b,TIC 399155300,3128.0,1.0,1.0,1.0,0.0,3.535055,18.0,2456896.02618,0.0,3.824762162162162,5.328,5.2,0.075,7147.0,2.19,1.69,3.98,-24.9699462,16.53234,352.62682,-3.2298,248.87321,7.6766936,7.63464,0.802432,1038.41,0.939381,17.305,15.93,11.674,11.517,7.918,15.037,2.0,518460.84375,11839.52734375,105366.29508023648,410744.35275021114,305880.07097233954,760.0,-0.5267242523224102,5.712946715513315e+22,18275.419921875
1326,K2-53 b,TIC 49652731,3132.0,1.0,1.0,1.0,0.0,12.20773,2.34,2456896.385,0.0,0.1001,3.6264,23.7,0.0301,5688.633243243243,0.71,0.9413513513513513,4.3621621621621625,-20.4005984,21.27273,354.63158,0.89854,245.86818,38.4408569,33.489,-18.8729,138.018,7.21733,13.473,12.634,9.579001,9.681,8.474,11.888,2.0,280609.6875,199713.890625,105366.29508023648,419310.51662795607,314446.23485008447,3.41415313225058,-0.5267260013401762,5.715002066365833e+22,10320.9287109375
1327,K2-54 b,TIC 12822545,3137.0,1.0,1.0,1.0,0.0,9.7843,1.15,2456982.936,0.0,3.7815999999999996,2.76,12.020396270270272,0.0272,3798.0,0.38,0.42,4.89,-17.5440636,-56.53533,42.19002,-7.74815,333.19446,10.9202407,-5.00452,-9.706,174.955,5.68706,15.526,14.542,10.536621648648648,10.306459459459457,8.49970275675676,13.441,3.0,529.201171875,32939.42578125,109339.98264622044,361177.47814611485,252426.99803367822,1.0907967881408276,-0.656290556996522,4.858742027731393e+22,148.1749725341797
1328,K2-55 b,TIC 437704321,3138.0,1.0,1.0,1.0,0.0,2.8492818,4.43,2456980.574,0.0,0.389,2.07,14.545531405405406,0.05814,4237.0,0.65,0.8764864864864863,4.380540540540541,-17.2508002,-52.6322,39.9332,-5.97399,329.45368,25.4305141,-12.5895,-22.0956,159.522,6.23997,14.814,13.519,10.424,10.302,8.372,13.087,3.0,314.4453125,77307.5390625,109464.8840661951,396950.4392287796,288051.0491184544,0.7862796833773087,-0.4547926310202087,5.709221135601951e+22,58.993526458740234
1329,K2-57 b,TIC 146799150,3144.0,1.0,1.0,1.0,0.0,9.007156,2.53,2456984.335,0.0,0.118,2.54,12.076612486486486,0.03054,4388.0,0.68,0.7154054054054054,4.45945945945946,-14.0700007,-59.00541,51.7416,-6.21467,338.67785,35.0495298,24.2881,-25.2697,264.213,3.75615,15.66,14.414,11.586,11.506,8.579001,14.101,3.0,278.4833984375,28137.9453125,109339.98264622044,362033.91902449325,253283.4389120566,0.9059684684684685,-0.6562954882487301,4.859632893750452e+22,97.64051055908203
